,date,confirmed,cured,deaths
91,2020-06-16T00:00:00.000Z,4026,1964,12
92,2020-06-17T00:00:00.000Z,4088,2037,12
93,2020-06-18T00:00:00.000Z,4152,2103,18
94,2020-06-19T00:00:00.000Z,4210,2197,18
95,2020-06-20T00:00:00.000Z,4265,2246,18
96,2020-06-21T00:00:00.000Z,4318,2287,18
97,2020-06-22T00:00:00.000Z,4368,2306,18
98,2020-06-23T00:00:00.000Z,4413,2396,18
99,2020-06-24T00:00:00.000Z,4457,2492,18
100,2020-06-25T00:00:00.000Z,4503,2513,18
101,2020-06-26T00:00:00.000Z,4548,2558,18
102,2020-06-27T00:00:00.000Z,4592,2627,19
103,2020-06-28T00:00:00.000Z,4637,2710,19
104,2020-06-29T00:00:00.000Z,4681,2775,19
105,2020-06-30T00:00:00.000Z,4727,2880,19
106,2020-07-01T00:00:00.000Z,4772,2930,19
107,2020-07-02T00:00:00.000Z,4816,2961,19
108,2020-07-03T00:00:00.000Z,4859,3031,19
109,2020-07-04T00:00:00.000Z,4901,3162,19
110,2020-07-05T00:00:00.000Z,4944,3200,19
111,2020-07-06T00:00:00.000Z,4988,3229,19
112,2020-07-07T00:00:00.000Z,5030,3359,19
113,2020-07-08T00:00:00.000Z,5073,3418,19
114,2020-07-09T00:00:00.000Z,5114,3545,19
115,2020-07-10T00:00:00.000Z,5157,3604,19
116,2020-07-11T00:00:00.000Z,5199,3681,19
117,2020-07-12T00:00:00.000Z,5239,3698,19
118,2020-07-13T00:00:00.000Z,5280,3714,19
119,2020-07-14T00:00:00.000Z,5320,3827,21
120,2020-07-15T00:00:00.000Z,5361,3987,28
121,2020-07-16T00:00:00.000Z,5401,4076,28
122,2020-07-17T00:00:00.000Z,5443,4160,30
123,2020-07-18T00:00:00.000Z,5484,4216,30
124,2020-07-19T00:00:00.000Z,5524,4248,30
125,2020-07-20T00:00:00.000Z,5566,4257,30
126,2020-07-21T00:00:00.000Z,5607,4382,30
127,2020-07-22T00:00:00.000Z,5649,4459,30
128,2020-07-23T00:00:00.000Z,5689,4505,30
129,2020-07-24T00:00:00.000Z,5728,4556,30
130,2020-07-25T00:00:00.000Z,5766,4593,30
131,2020-07-26T00:00:00.000Z,5805,4602,30
132,2020-07-27T00:00:00.000Z,5842,4609,30
133,2020-07-28T00:00:00.000Z,5878,4712,30
134,2020-07-29T00:00:00.000Z,5926,4768,30
135,2020-07-30T00:00:00.000Z,5959,4790,30
136,2020-07-31T00:00:00.000Z,5990,4862,30
137,2020-08-01T00:00:00.000Z,6019,4890,30
138,2020-08-02T00:00:00.000Z,6047,4890,30
139,2020-08-03T00:00:00.000Z,6075,4933,30
140,2020-08-04T00:00:00.000Z,6103,4967,30
141,2020-08-05T00:00:00.000Z,6130,4988,36
142,2020-08-06T00:00:00.000Z,6157,5018,36
143,2020-08-07T00:00:00.000Z,6184,5052,36
144,2020-08-08T00:00:00.000Z,6210,5098,37
145,2020-08-09T00:00:00.000Z,6236,5107,37
146,2020-08-10T00:00:00.000Z,6261,5113,37
147,2020-08-11T00:00:00.000Z,6286,5142,37
148,2020-08-12T00:00:00.000Z,6311,5238,43
149,2020-08-13T00:00:00.000Z,6336,5275,44
150,2020-08-14T00:00:00.000Z,6360,5299,44
151,2020-08-15T00:00:00.000Z,6384,5320,44
152,2020-08-16T00:00:00.000Z,6408,5322,44
153,2020-08-17T00:00:00.000Z,6432,5326,44
154,2020-08-18T00:00:00.000Z,6455,5375,44
155,2020-08-19T00:00:00.000Z,6477,5414,44
156,2020-08-20T00:00:00.000Z,6499,5435,44
157,2020-08-21T00:00:00.000Z,6521,5512,44
158,2020-08-22T00:00:00.000Z,6543,5570,44
159,2020-08-23T00:00:00.000Z,6565,5574,44
160,2020-08-24T00:00:00.000Z,6587,5589,44
161,2020-08-25T00:00:00.000Z,6610,5604,44
162,2020-08-26T00:00:00.000Z,6633,5643,45
163,2020-08-27T00:00:00.000Z,6655,5705,45
164,2020-08-28T00:00:00.000Z,6678,5739,45
165,2020-08-29T00:00:00.000Z,6701,5759,45
166,2020-08-30T00:00:00.000Z,6726,5764,45
167,2020-08-31T00:00:00.000Z,6751,5773,45
168,2020-09-01T00:00:00.000Z,6776,5868,45
169,2020-09-02T00:00:00.000Z,6801,5903,45
170,2020-09-03T00:00:00.000Z,6827,5927,45
171,2020-09-04T00:00:00.000Z,6853,5976,45
172,2020-09-05T00:00:00.000Z,6879,6033,45
173,2020-09-06T00:00:00.000Z,6905,6036,45
174,2020-09-07T00:00:00.000Z,6931,6045,45
175,2020-09-08T00:00:00.000Z,6958,6091,46
176,2020-09-09T00:00:00.000Z,6985,6115,46
177,2020-09-10T00:00:00.000Z,7012,6175,46
178,2020-09-11T00:00:00.000Z,7039,6198,46
179,2020-09-12T00:00:00.000Z,7067,6223,46
180,2020-09-13T00:00:00.000Z,7095,6246,46
181,2020-09-14T00:00:00.000Z,7124,6246,46
182,2020-09-15T00:00:00.000Z,7153,6255,46
183,2020-09-16T00:00:00.000Z,7184,6290,46
184,2020-09-17T00:00:00.000Z,7217,6332,46
185,2020-09-18T00:00:00.000Z,7252,6366,46
186,2020-09-19T00:00:00.000Z,7288,6392,46
187,2020-09-20T00:00:00.000Z,7324,6393,46
188,2020-09-21T00:00:00.000Z,7362,6395,46
189,2020-09-22T00:00:00.000Z,7400,6474,46
190,2020-09-23T00:00:00.000Z,7439,6512,46
191,2020-09-24T00:00:00.000Z,7478,6529,46
192,2020-09-25T00:00:00.000Z,7518,6543,46
193,2020-09-26T00:00:00.000Z,7558,6589,46
194,2020-09-27T00:00:00.000Z,7599,6591,46
195,2020-09-28T00:00:00.000Z,7641,6603,46
196,2020-09-29T00:00:00.000Z,7683,6649,46
197,2020-09-30T00:00:00.000Z,7726,6679,46
198,2020-10-01T00:00:00.000Z,7771,6723,46
199,2020-10-02T00:00:00.000Z,7817,6740,46
200,2020-10-03T00:00:00.000Z,7865,6761,46
201,2020-10-04T00:00:00.000Z,7914,6769,46
202,2020-10-05T00:00:00.000Z,7964,6774,46
203,2020-10-06T00:00:00.000Z,8016,6811,46
204,2020-10-07T00:00:00.000Z,8069,6833,46
205,2020-10-08T00:00:00.000Z,8124,6868,46
206,2020-10-09T00:00:00.000Z,8182,6904,46
207,2020-10-10T00:00:00.000Z,8243,6928,46
208,2020-10-11T00:00:00.000Z,8305,6934,46
