date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-24T00:00:00.000Z,1633,5,65.0,1099,1.0
2020-05-25T00:00:00.000Z,1696,5,63.0,1157,0.0
2020-05-26T00:00:00.000Z,1764,5,68.0,1218,0.0
2020-05-27T00:00:00.000Z,1836,5,72.0,1248,0.0
2020-05-28T00:00:00.000Z,1906,5,70.0,1265,0.0
2020-05-29T00:00:00.000Z,1976,5,70.0,1302,0.0
2020-05-30T00:00:00.000Z,2048,5,72.0,1333,0.0
2020-05-31T00:00:00.000Z,2123,6,75.0,1405,1.0
2020-06-01T00:00:00.000Z,2194,6,71.0,1470,0.0
2020-06-02T00:00:00.000Z,2261,6,67.0,1519,0.0
2020-06-03T00:00:00.000Z,2326,7,65.0,1537,1.0
2020-06-04T00:00:00.000Z,2388,8,62.0,1553,1.0
2020-06-05T00:00:00.000Z,2452,8,64.0,1560,0.0
2020-06-06T00:00:00.000Z,2516,8,64.0,1578,0.0
2020-06-07T00:00:00.000Z,2577,8,61.0,1583,0.0
2020-06-08T00:00:00.000Z,2637,8,60.0,1619,0.0
2020-06-09T00:00:00.000Z,2697,8,60.0,1671,0.0
2020-06-10T00:00:00.000Z,2758,8,61.0,1666,0.0
2020-06-11T00:00:00.000Z,2817,8,59.0,1657,0.0
2020-06-12T00:00:00.000Z,2878,9,61.0,1668,1.0
2020-06-13T00:00:00.000Z,2937,9,59.0,1667,0.0
2020-06-14T00:00:00.000Z,2995,9,58.0,1717,0.0
2020-06-15T00:00:00.000Z,3053,10,58.0,1762,1.0
2020-06-16T00:00:00.000Z,3113,10,60.0,1794,0.0
2020-06-17T00:00:00.000Z,3171,11,58.0,1734,1.0
2020-06-18T00:00:00.000Z,3228,11,57.0,1757,0.0
2020-06-19T00:00:00.000Z,3285,11,57.0,1758,0.0
2020-06-20T00:00:00.000Z,3337,11,52.0,1701,0.0
2020-06-21T00:00:00.000Z,3388,12,51.0,1691,1.0
2020-06-22T00:00:00.000Z,3438,12,50.0,1723,0.0
2020-06-23T00:00:00.000Z,3487,12,49.0,1514,0.0
2020-06-24T00:00:00.000Z,3536,13,49.0,1445,1.0
2020-06-25T00:00:00.000Z,3583,13,47.0,1397,0.0
2020-06-26T00:00:00.000Z,3623,14,40.0,1406,1.0
2020-06-27T00:00:00.000Z,3663,14,40.0,1415,0.0
2020-06-28T00:00:00.000Z,3702,15,39.0,1403,1.0
2020-06-29T00:00:00.000Z,3741,16,39.0,1421,1.0
2020-06-30T00:00:00.000Z,3779,16,38.0,1421,0.0
2020-07-01T00:00:00.000Z,3816,16,37.0,1407,0.0
2020-07-02T00:00:00.000Z,3852,17,36.0,1438,1.0
2020-07-03T00:00:00.000Z,3888,17,36.0,1415,0.0
2020-07-04T00:00:00.000Z,3923,18,35.0,1362,1.0
2020-07-05T00:00:00.000Z,3958,18,35.0,1397,0.0
2020-07-06T00:00:00.000Z,3992,18,34.0,1431,0.0
2020-07-07T00:00:00.000Z,4026,18,34.0,1350,0.0
2020-07-08T00:00:00.000Z,4060,19,34.0,1341,1.0
2020-07-09T00:00:00.000Z,4093,19,33.0,1321,0.0
2020-07-10T00:00:00.000Z,4125,19,32.0,1312,0.0
2020-07-11T00:00:00.000Z,4158,19,33.0,1311,0.0
2020-07-12T00:00:00.000Z,4190,19,32.0,1343,0.0
2020-07-13T00:00:00.000Z,4223,19,33.0,1367,0.0
2020-07-14T00:00:00.000Z,4255,19,32.0,1300,0.0
2020-07-15T00:00:00.000Z,4287,19,32.0,1231,0.0
2020-07-16T00:00:00.000Z,4318,19,31.0,1145,0.0
2020-07-17T00:00:00.000Z,4349,19,31.0,1084,0.0
2020-07-18T00:00:00.000Z,4374,20,25.0,1010,1.0
2020-07-19T00:00:00.000Z,4395,20,21.0,1031,0.0
2020-07-20T00:00:00.000Z,4410,20,15.0,1046,0.0
2020-07-21T00:00:00.000Z,4423,20,13.0,1034,0.0
2020-07-22T00:00:00.000Z,4435,20,12.0,1010,0.0
2020-07-23T00:00:00.000Z,4448,21,13.0,961,1.0
2020-07-24T00:00:00.000Z,4460,21,12.0,943,0.0
2020-07-25T00:00:00.000Z,4474,21,14.0,926,0.0
2020-07-26T00:00:00.000Z,4488,21,14.0,940,0.0
2020-07-27T00:00:00.000Z,4499,21,11.0,951,0.0
2020-07-28T00:00:00.000Z,4510,22,11.0,952,1.0
2020-07-29T00:00:00.000Z,4522,22,12.0,954,0.0
2020-07-30T00:00:00.000Z,4536,22,14.0,904,0.0
2020-07-31T00:00:00.000Z,4550,22,14.0,903,0.0
2020-08-01T00:00:00.000Z,4565,22,15.0,904,0.0
2020-08-02T00:00:00.000Z,4578,22,13.0,917,0.0
2020-08-03T00:00:00.000Z,4594,22,16.0,933,0.0
2020-08-04T00:00:00.000Z,4612,22,18.0,904,0.0
2020-08-05T00:00:00.000Z,4631,22,19.0,873,0.0
2020-08-06T00:00:00.000Z,4646,22,15.0,858,0.0
2020-08-07T00:00:00.000Z,4665,22,19.0,843,0.0
2020-08-08T00:00:00.000Z,4682,22,17.0,840,0.0
2020-08-09T00:00:00.000Z,4697,22,15.0,853,0.0
2020-08-10T00:00:00.000Z,4713,22,16.0,869,0.0
2020-08-11T00:00:00.000Z,4731,23,18.0,842,1.0
2020-08-12T00:00:00.000Z,4750,23,19.0,787,0.0
2020-08-13T00:00:00.000Z,4766,23,16.0,688,0.0
2020-08-14T00:00:00.000Z,4783,23,17.0,650,0.0
2020-08-15T00:00:00.000Z,4800,23,17.0,595,0.0
2020-08-16T00:00:00.000Z,4816,23,16.0,611,0.0
2020-08-17T00:00:00.000Z,4834,23,18.0,629,0.0
2020-08-18T00:00:00.000Z,4850,24,16.0,585,1.0
2020-08-19T00:00:00.000Z,4867,24,17.0,468,0.0
2020-08-20T00:00:00.000Z,4883,25,16.0,459,1.0
2020-08-21T00:00:00.000Z,4901,25,18.0,458,0.0
2020-08-22T00:00:00.000Z,4918,25,17.0,451,0.0
2020-08-23T00:00:00.000Z,4934,25,16.0,467,0.0
2020-08-24T00:00:00.000Z,4952,25,18.0,485,0.0
2020-08-25T00:00:00.000Z,4968,25,16.0,462,0.0
2020-08-26T00:00:00.000Z,4985,25,17.0,455,0.0
2020-08-27T00:00:00.000Z,5001,26,16.0,439,1.0
2020-08-28T00:00:00.000Z,5020,26,19.0,442,0.0
2020-08-29T00:00:00.000Z,5041,26,21.0,448,0.0
2020-08-30T00:00:00.000Z,5063,26,22.0,470,0.0
2020-08-31T00:00:00.000Z,5094,26,31.0,501,0.0
2020-09-01T00:00:00.000Z,5125,27,31.0,490,1.0
2020-09-02T00:00:00.000Z,5159,27,34.0,509,0.0
2020-09-03T00:00:00.000Z,5193,28,34.0,523,1.0
2020-09-04T00:00:00.000Z,5225,29,32.0,528,1.0
2020-09-05T00:00:00.000Z,5257,30,32.0,536,1.0
2020-09-06T00:00:00.000Z,5288,30,31.0,567,0.0
2020-09-07T00:00:00.000Z,5318,30,30.0,597,0.0
2020-09-08T00:00:00.000Z,5351,30,33.0,592,0.0
2020-09-09T00:00:00.000Z,5386,30,35.0,583,0.0
2020-09-10T00:00:00.000Z,5423,31,37.0,575,1.0
2020-09-11T00:00:00.000Z,5456,32,33.0,581,1.0
2020-09-12T00:00:00.000Z,5488,32,32.0,590,0.0
2020-09-13T00:00:00.000Z,5518,32,30.0,619,0.0
2020-09-14T00:00:00.000Z,5549,34,31.0,646,2.0
2020-09-15T00:00:00.000Z,5582,34,33.0,660,0.0
2020-09-16T00:00:00.000Z,5616,35,34.0,640,1.0
2020-09-17T00:00:00.000Z,5650,35,34.0,612,0.0
2020-09-18T00:00:00.000Z,5682,36,32.0,606,1.0
2020-09-19T00:00:00.000Z,5715,37,33.0,602,1.0
2020-09-20T00:00:00.000Z,5747,37,32.0,631,0.0
2020-09-21T00:00:00.000Z,5779,38,32.0,663,1.0
2020-09-22T00:00:00.000Z,5812,39,33.0,636,1.0
2020-09-23T00:00:00.000Z,5847,41,35.0,645,2.0
2020-09-24T00:00:00.000Z,5881,42,34.0,641,1.0
2020-09-25T00:00:00.000Z,5915,42,34.0,661,0.0
2020-09-26T00:00:00.000Z,5951,42,36.0,639,0.0
2020-09-27T00:00:00.000Z,5987,42,36.0,673,0.0
2020-09-28T00:00:00.000Z,6024,42,37.0,705,0.0
2020-09-29T00:00:00.000Z,6061,42,37.0,661,0.0
2020-09-30T00:00:00.000Z,6101,43,40.0,678,1.0
2020-10-01T00:00:00.000Z,6143,44,42.0,688,1.0
2020-10-02T00:00:00.000Z,6188,46,45.0,711,2.0
2020-10-03T00:00:00.000Z,6231,46,43.0,741,0.0
2020-10-04T00:00:00.000Z,6275,46,44.0,785,0.0
2020-10-05T00:00:00.000Z,6320,46,45.0,829,0.0
2020-10-06T00:00:00.000Z,6366,47,46.0,838,1.0
2020-10-07T00:00:00.000Z,6414,48,48.0,865,1.0
2020-10-08T00:00:00.000Z,6464,49,50.0,886,1.0
2020-10-09T00:00:00.000Z,6516,50,52.0,886,1.0
2020-10-10T00:00:00.000Z,6568,51,52.0,920,1.0
2020-10-11T00:00:00.000Z,6625,51,57.0,973,0.0
