date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-09-23,10999,177,111,2452,2
2020-09-24,11109,178,110,2441,1
2020-09-25,11220,178,111,2503,0
2020-09-26,11331,184,111,2490,6
2020-09-27,11441,185,110,2555,1
2020-09-28,11551,188,110,2620,3
2020-09-29,11662,188,111,2660,0
2020-09-30,11772,191,110,2612,3
2020-10-01,11884,194,112,2631,3
2020-10-02,11996,199,112,2656,5
2020-10-03,12107,203,111,2649,4
2020-10-04,12221,203,114,2681,0
2020-10-05,12332,203,111,2721,0
2020-10-06,12447,206,115,2748,3
2020-10-07,12566,206,119,2760,0
2020-10-08,12684,207,118,2733,1
2020-10-09,12805,207,121,2759,0
2020-10-10,12930,207,125,2798,0
2020-10-11,13057,207,127,2871,0
