date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-23,784,8,35,523,0
2020-05-24,844,8,60,576,0
2020-05-25,914,7,70,635,-1
2020-05-26,1003,7,89,703,0
2020-05-27,1049,7,46,730,0
2020-05-28,1094,7,45,745,0
2020-05-29,1167,7,73,806,0
2020-05-30,1230,8,63,842,1
2020-05-31,1281,8,51,893,0
2020-06-01,1353,8,72,965,0
2020-06-02,1430,8,77,1039,0
2020-06-03,1493,8,63,1077,0
2020-06-04,1546,8,53,1120,0
2020-06-05,1588,9,42,1159,1
2020-06-06,1634,9,46,1197,0
2020-06-07,1676,9,42,1238,0
2020-06-08,1734,10,58,1296,1
2020-06-09,1779,11,45,1333,1
2020-06-10,1823,11,44,1365,0
2020-06-11,1867,11,44,1400,0
2020-06-12,1913,12,46,1441,1
2020-06-13,1963,12,50,1481,0
2020-06-14,2011,12,48,1528,0
2020-06-15,2063,16,52,1580,4
2020-06-16,2121,18,58,1627,2
2020-06-17,2183,18,62,1664,0
2020-06-18,2245,20,62,1712,2
2020-06-19,2303,20,58,1737,0
2020-06-20,2362,20,59,1774,0
2020-06-21,2417,20,55,1828,0
2020-06-22,2478,20,61,1888,0
2020-06-23,2535,20,57,1904,0
2020-06-24,2591,20,56,1919,0
2020-06-25,2653,20,62,1981,0
2020-06-26,2698,20,45,1988,0
2020-06-27,2742,25,44,1986,5
2020-06-28,2792,25,50,2036,0
2020-06-29,2839,25,47,2083,0
2020-06-30,2884,25,45,2088,0
2020-07-01,2931,26,47,2094,1
2020-07-02,2978,26,47,2131,0
2020-07-03,3022,27,44,2154,1
2020-07-04,3068,27,46,2103,0
2020-07-05,3105,28,37,2140,1
2020-07-06,3142,28,37,2168,0
2020-07-07,3178,28,36,2148,0
2020-07-08,3217,28,39,2117,0
2020-07-09,3256,32,39,2068,4
2020-07-10,3296,39,40,2042,7
2020-07-11,3337,46,41,1844,7
2020-07-12,3376,52,39,1834,6
2020-07-13,3413,54,37,1852,2
2020-07-14,3431,56,18,1758,2
2020-07-15,3450,56,19,1715,0
2020-07-16,3470,61,20,1690,5
2020-07-17,3489,63,19,1649,2
2020-07-18,3510,63,21,1599,0
2020-07-19,3530,64,20,1614,1
2020-07-20,3549,64,19,1627,0
2020-07-21,3569,65,20,1592,1
2020-07-22,3584,69,15,1511,4
2020-07-23,3603,70,19,1507,1
2020-07-24,3621,70,18,1373,0
2020-07-25,3639,70,18,1341,0
2020-07-26,3656,70,17,1357,0
2020-07-27,3672,70,16,1373,0
2020-07-28,3690,70,18,1366,0
2020-07-29,3710,70,20,1355,0
2020-07-30,3729,71,19,1247,1
2020-07-31,3746,71,17,1212,0
2020-08-01,3766,72,20,1185,1
2020-08-02,3791,72,25,1208,0
2020-08-03,3811,72,20,1228,0
2020-08-04,3830,72,19,1232,0
2020-08-05,3843,72,13,1208,0
2020-08-06,3859,72,16,1176,0
2020-08-07,3872,72,13,1156,0
2020-08-08,3886,72,14,1145,0
2020-08-09,3902,72,16,1157,0
2020-08-10,3917,72,15,1172,0
2020-08-11,3933,72,16,1160,0
2020-08-12,3950,72,17,1142,0
2020-08-13,3969,72,19,1144,0
2020-08-14,3990,72,21,1123,0
2020-08-15,4010,72,20,1127,0
2020-08-16,4029,72,19,1146,0
2020-08-17,4050,72,21,1167,0
2020-08-18,4070,72,20,1155,0
2020-08-19,4092,72,22,1164,0
2020-08-20,4113,72,21,1161,0
2020-08-21,4132,72,19,1156,0
2020-08-22,4155,72,23,1122,0
2020-08-23,4175,72,20,1142,0
2020-08-24,4195,72,20,1162,0
2020-08-25,4216,72,21,1167,0
2020-08-26,4235,72,19,1179,0
2020-08-27,4254,72,19,1159,0
2020-08-28,4274,72,20,1149,0
2020-08-29,4296,76,22,1127,4
2020-08-30,4319,76,23,1150,0
2020-08-31,4340,76,21,1171,0
2020-09-01,4363,86,23,1171,10
2020-09-02,4385,86,22,1175,0
2020-09-03,4406,86,21,1148,0
2020-09-04,4428,86,22,1128,0
2020-09-05,4452,86,24,1138,0
2020-09-06,4477,86,25,1163,0
2020-09-07,4501,86,24,1187,0
2020-09-08,4527,86,26,1193,0
2020-09-09,4554,86,27,1198,0
2020-09-10,4580,86,26,1206,0
2020-09-11,4609,86,29,1210,0
2020-09-12,4635,86,26,1208,0
2020-09-13,4661,86,26,1226,0
2020-09-14,4689,86,28,1250,0
2020-09-15,4716,86,27,1262,0
2020-09-16,4745,86,29,1276,0
2020-09-17,4775,86,30,1297,0
2020-09-18,4803,86,28,1280,0
2020-09-19,4832,86,29,1293,0
2020-09-20,4862,86,30,1314,0
2020-09-21,4891,86,29,1334,0
2020-09-22,4923,86,32,1336,0
2020-09-23,4953,86,30,1333,0
2020-09-24,4993,86,40,1341,0
2020-09-25,5032,86,39,1367,0
2020-09-26,5073,86,41,1365,0
2020-09-27,5115,86,42,1404,0
2020-09-28,5158,86,43,1447,0
2020-09-29,5203,86,45,1470,0
2020-09-30,5252,86,49,1497,0
2020-10-01,5303,86,51,1518,0
2020-10-02,5358,86,55,1563,0
2020-10-03,5415,86,57,1593,0
2020-10-04,5473,86,58,1646,0
2020-10-05,5530,86,57,1702,0
2020-10-06,5588,86,58,1742,0
2020-10-07,5647,86,59,1768,0
2020-10-08,5705,86,58,1782,0
2020-10-09,5766,86,61,1826,0
2020-10-10,5825,86,59,1858,0
2020-10-11,5885,86,60,1911,0
