date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-18T00:00:00.000Z,6133,29,30.0,1150,0.0
2020-08-19T00:00:00.000Z,6161,31,28.0,1148,2.0
2020-08-20T00:00:00.000Z,6191,31,30.0,1129,0.0
2020-08-21T00:00:00.000Z,6220,31,29.0,1136,0.0
2020-08-22T00:00:00.000Z,6250,32,30.0,1122,1.0
2020-08-23T00:00:00.000Z,6279,32,29.0,1151,0.0
2020-08-24T00:00:00.000Z,6308,32,29.0,1180,0.0
2020-08-25T00:00:00.000Z,6338,32,30.0,1174,0.0
2020-08-26T00:00:00.000Z,6367,32,29.0,1160,0.0
2020-08-27T00:00:00.000Z,6396,32,29.0,1161,0.0
2020-08-28T00:00:00.000Z,6424,33,28.0,1166,1.0
2020-08-29T00:00:00.000Z,6453,34,29.0,1156,1.0
2020-08-30T00:00:00.000Z,6481,34,28.0,1184,0.0
2020-08-31T00:00:00.000Z,6509,34,28.0,1212,0.0
2020-09-01T00:00:00.000Z,6536,34,27.0,1180,0.0
2020-09-02T00:00:00.000Z,6563,34,27.0,1170,0.0
2020-09-03T00:00:00.000Z,6591,35,28.0,1148,1.0
2020-09-04T00:00:00.000Z,6618,35,27.0,1129,0.0
2020-09-05T00:00:00.000Z,6644,35,26.0,1132,0.0
2020-09-06T00:00:00.000Z,6669,35,25.0,1157,0.0
2020-09-07T00:00:00.000Z,6694,35,25.0,1182,0.0
2020-09-08T00:00:00.000Z,6718,35,24.0,1171,0.0
2020-09-09T00:00:00.000Z,6740,35,22.0,1172,0.0
2020-09-10T00:00:00.000Z,6761,36,21.0,1169,1.0
2020-09-11T00:00:00.000Z,6787,36,26.0,1185,0.0
2020-09-12T00:00:00.000Z,6812,37,25.0,1178,1.0
2020-09-13T00:00:00.000Z,6835,38,23.0,1199,1.0
2020-09-14T00:00:00.000Z,6858,38,23.0,1214,0.0
2020-09-15T00:00:00.000Z,6880,41,22.0,1218,3.0
2020-09-16T00:00:00.000Z,6900,44,20.0,1198,3.0
2020-09-17T00:00:00.000Z,6923,44,23.0,1181,0.0
2020-09-18T00:00:00.000Z,6949,45,26.0,1174,1.0
2020-09-19T00:00:00.000Z,6974,45,25.0,1076,0.0
2020-09-20T00:00:00.000Z,6997,46,23.0,1095,1.0
2020-09-21T00:00:00.000Z,7021,46,24.0,1116,0.0
2020-09-22T00:00:00.000Z,7044,46,23.0,1121,0.0
2020-09-23T00:00:00.000Z,7065,46,21.0,1106,0.0
2020-09-24T00:00:00.000Z,7087,47,22.0,1088,1.0
2020-09-25T00:00:00.000Z,7112,47,25.0,1107,0.0
2020-09-26T00:00:00.000Z,7135,48,23.0,1099,1.0
2020-09-27T00:00:00.000Z,7160,48,25.0,1112,0.0
2020-09-28T00:00:00.000Z,7183,48,23.0,1129,0.0
2020-09-29T00:00:00.000Z,7205,48,22.0,1140,0.0
2020-09-30T00:00:00.000Z,7230,48,25.0,1138,0.0
2020-10-01T00:00:00.000Z,7256,50,26.0,1143,2.0
2020-10-02T00:00:00.000Z,7284,50,28.0,1132,0.0
2020-10-03T00:00:00.000Z,7311,51,27.0,1071,1.0
2020-10-04T00:00:00.000Z,7337,51,26.0,1071,0.0
2020-10-05T00:00:00.000Z,7364,51,27.0,1094,0.0
2020-10-06T00:00:00.000Z,7389,51,25.0,1091,0.0
2020-10-07T00:00:00.000Z,7417,55,28.0,1099,4.0
2020-10-08T00:00:00.000Z,7448,55,31.0,1107,0.0
2020-10-09T00:00:00.000Z,7480,57,32.0,1118,2.0
2020-10-10T00:00:00.000Z,7515,59,35.0,1146,2.0
2020-10-11T00:00:00.000Z,7549,61,34.0,1175,2.0
