,date,confirmed,cured,deaths
57,2020-05-17T00:00:00.000Z,1260,276,5
58,2020-05-18T00:00:00.000Z,1366,280,5
59,2020-05-19T00:00:00.000Z,1462,370,5
60,2020-05-20T00:00:00.000Z,1526,372,6
61,2020-05-21T00:00:00.000Z,1596,403,6
62,2020-05-22T00:00:00.000Z,1666,436,6
63,2020-05-23T00:00:00.000Z,1764,462,6
64,2020-05-24T00:00:00.000Z,1861,498,6
65,2020-05-25T00:00:00.000Z,1959,506,6
66,2020-05-26T00:00:00.000Z,2051,551,7
67,2020-05-27T00:00:00.000Z,2121,586,7
68,2020-05-28T00:00:00.000Z,2196,614,7
69,2020-05-29T00:00:00.000Z,2271,634,8
70,2020-05-30T00:00:00.000Z,2369,700,8
71,2020-05-31T00:00:00.000Z,2466,713,8
72,2020-06-01T00:00:00.000Z,2567,713,8
73,2020-06-02T00:00:00.000Z,2672,743,10
74,2020-06-03T00:00:00.000Z,2770,832,12
75,2020-06-04T00:00:00.000Z,2870,861,12
76,2020-06-05T00:00:00.000Z,2965,897,12
77,2020-06-06T00:00:00.000Z,3074,937,13
78,2020-06-07T00:00:00.000Z,3168,954,14
79,2020-06-08T00:00:00.000Z,3265,954,16
80,2020-06-09T00:00:00.000Z,3359,1013,16
81,2020-06-10T00:00:00.000Z,3450,1095,18
82,2020-06-11T00:00:00.000Z,3538,1201,18
83,2020-06-12T00:00:00.000Z,3633,1255,18
84,2020-06-13T00:00:00.000Z,3783,1267,18
85,2020-06-14T00:00:00.000Z,3902,1287,20
86,2020-06-15T00:00:00.000Z,4048,1287,21
87,2020-06-16T00:00:00.000Z,4195,1409,24
88,2020-06-17T00:00:00.000Z,4344,1523,24
89,2020-06-18T00:00:00.000Z,4467,1626,25
90,2020-06-19T00:00:00.000Z,4589,1783,30
91,2020-06-20T00:00:00.000Z,4700,1938,34
92,2020-06-21T00:00:00.000Z,4810,2052,34
93,2020-06-22T00:00:00.000Z,4920,2112,35
94,2020-06-23T00:00:00.000Z,5026,2406,35
95,2020-06-24T00:00:00.000Z,5133,2606,35
96,2020-06-25T00:00:00.000Z,5242,2659,35
97,2020-06-26T00:00:00.000Z,5352,2710,35
98,2020-06-27T00:00:00.000Z,5461,2840,36
99,2020-06-28T00:00:00.000Z,5567,2891,36
100,2020-06-29T00:00:00.000Z,5674,2909,36
101,2020-06-30T00:00:00.000Z,5780,3003,39
102,2020-07-01T00:00:00.000Z,5888,3155,43
103,2020-07-02T00:00:00.000Z,5993,3208,43
104,2020-07-03T00:00:00.000Z,6096,3331,43
105,2020-07-04T00:00:00.000Z,6203,3441,48
106,2020-07-05T00:00:00.000Z,6308,3501,48
107,2020-07-06T00:00:00.000Z,6415,3541,48
108,2020-07-07T00:00:00.000Z,6520,3680,49
109,2020-07-08T00:00:00.000Z,6628,3798,49
110,2020-07-09T00:00:00.000Z,6733,3965,52
111,2020-07-10T00:00:00.000Z,6836,4125,52
112,2020-07-11T00:00:00.000Z,6944,4252,52
113,2020-07-12T00:00:00.000Z,7051,4254,53
114,2020-07-13T00:00:00.000Z,7162,4266,53
115,2020-07-14T00:00:00.000Z,7272,4395,54
116,2020-07-15T00:00:00.000Z,7382,4595,54
117,2020-07-16T00:00:00.000Z,7493,4721,56
118,2020-07-17T00:00:00.000Z,7596,4835,59
119,2020-07-18T00:00:00.000Z,7706,4946,59
120,2020-07-19T00:00:00.000Z,7818,4946,59
121,2020-07-20T00:00:00.000Z,7927,4981,59
122,2020-07-21T00:00:00.000Z,8037,5147,60
123,2020-07-22T00:00:00.000Z,8137,5292,63
124,2020-07-23T00:00:00.000Z,8247,5523,65
125,2020-07-24T00:00:00.000Z,8357,5780,65
126,2020-07-25T00:00:00.000Z,8461,5914,65
127,2020-07-26T00:00:00.000Z,8569,5925,65
128,2020-07-27T00:00:00.000Z,8671,5933,66
129,2020-07-28T00:00:00.000Z,8781,6037,72
130,2020-07-29T00:00:00.000Z,8885,6172,72
131,2020-07-30T00:00:00.000Z,8995,6273,73
132,2020-07-31T00:00:00.000Z,9095,6435,73
133,2020-08-01T00:00:00.000Z,9205,6565,73
134,2020-08-02T00:00:00.000Z,9307,6592,73
135,2020-08-03T00:00:00.000Z,9417,6612,73
136,2020-08-04T00:00:00.000Z,9526,6688,73
137,2020-08-05T00:00:00.000Z,9626,6805,73
138,2020-08-06T00:00:00.000Z,9735,6864,73
139,2020-08-07T00:00:00.000Z,9835,7038,73
140,2020-08-08T00:00:00.000Z,9935,7111,73
141,2020-08-09T00:00:00.000Z,10045,7152,73
142,2020-08-10T00:00:00.000Z,10140,7175,73
143,2020-08-11T00:00:00.000Z,10255,7270,73
144,2020-08-12T00:00:00.000Z,10346,7384,73
145,2020-08-13T00:00:00.000Z,10440,7457,73
146,2020-08-14T00:00:00.000Z,10526,7583,73
147,2020-08-15T00:00:00.000Z,10646,7672,73
148,2020-08-16T00:00:00.000Z,10737,7695,73
149,2020-08-17T00:00:00.000Z,10839,7710,73
150,2020-08-18T00:00:00.000Z,10934,7807,73
151,2020-08-19T00:00:00.000Z,11025,7880,73
152,2020-08-20T00:00:00.000Z,11124,8055,76
153,2020-08-21T00:00:00.000Z,11215,8293,80
154,2020-08-22T00:00:00.000Z,11302,8438,87
155,2020-08-23T00:00:00.000Z,11386,8560,87
156,2020-08-24T00:00:00.000Z,11473,8560,91
157,2020-08-25T00:00:00.000Z,11558,8718,91
158,2020-08-26T00:00:00.000Z,11638,8866,91
159,2020-08-27T00:00:00.000Z,11718,8970,91
160,2020-08-28T00:00:00.000Z,11807,9100,91
161,2020-08-29T00:00:00.000Z,11892,9465,93
162,2020-08-30T00:00:00.000Z,11981,9509,93
163,2020-08-31T00:00:00.000Z,12072,9509,101
164,2020-09-01T00:00:00.000Z,12164,9832,101
165,2020-09-02T00:00:00.000Z,12259,9952,110
166,2020-09-03T00:00:00.000Z,12353,10249,111
167,2020-09-04T00:00:00.000Z,12451,10460,111
168,2020-09-05T00:00:00.000Z,12550,10584,111
169,2020-09-06T00:00:00.000Z,12648,10655,111
170,2020-09-07T00:00:00.000Z,12745,10655,111
171,2020-09-08T00:00:00.000Z,12844,10843,111
172,2020-09-09T00:00:00.000Z,12949,10983,120
173,2020-09-10T00:00:00.000Z,13057,11139,125
174,2020-09-11T00:00:00.000Z,13166,11298,125
175,2020-09-12T00:00:00.000Z,13276,11398,130
176,2020-09-13T00:00:00.000Z,13404,11400,130
177,2020-09-14T00:00:00.000Z,13533,11410,130
178,2020-09-15T00:00:00.000Z,13661,11518,134
179,2020-09-16T00:00:00.000Z,13788,11658,140
180,2020-09-17T00:00:00.000Z,13913,11795,140
181,2020-09-18T00:00:00.000Z,14033,12032,140
182,2020-09-19T00:00:00.000Z,14154,12136,140
183,2020-09-20T00:00:00.000Z,14279,12156,140
184,2020-09-21T00:00:00.000Z,14403,12209,147
185,2020-09-22T00:00:00.000Z,14528,12462,147
186,2020-09-23T00:00:00.000Z,14651,12555,147
187,2020-09-24T00:00:00.000Z,14771,12713,155
188,2020-09-25T00:00:00.000Z,14892,12761,155
189,2020-09-26T00:00:00.000Z,15011,12942,155
190,2020-09-27T00:00:00.000Z,15128,12964,162
191,2020-09-28T00:00:00.000Z,15246,12985,165
192,2020-09-29T00:00:00.000Z,15365,13129,165
193,2020-09-30T00:00:00.000Z,15487,13193,171
194,2020-10-01T00:00:00.000Z,15612,13268,171
195,2020-10-02T00:00:00.000Z,15740,13343,171
196,2020-10-03T00:00:00.000Z,15869,13425,172
197,2020-10-04T00:00:00.000Z,16010,13491,172
198,2020-10-05T00:00:00.000Z,16155,13554,173
199,2020-10-06T00:00:00.000Z,16304,13654,173
200,2020-10-07T00:00:00.000Z,16452,13701,173
201,2020-10-08T00:00:00.000Z,16600,13788,173
202,2020-10-09T00:00:00.000Z,16750,13882,173
203,2020-10-10T00:00:00.000Z,16902,13973,175
204,2020-10-11T00:00:00.000Z,17062,14003,180
