date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-27T00:00:00.000Z,527,5,19.0,468,0.0
2020-04-28T00:00:00.000Z,574,7,47.0,510,2.0
2020-04-29T00:00:00.000Z,609,7,35.0,545,0.0
2020-04-30T00:00:00.000Z,666,8,57.0,602,1.0
2020-05-01T00:00:00.000Z,714,9,48.0,590,1.0
2020-05-02T00:00:00.000Z,764,9,50.0,618,0.0
2020-05-03T00:00:00.000Z,781,11,17.0,628,2.0
2020-05-04T00:00:00.000Z,823,11,42.0,666,0.0
2020-05-05T00:00:00.000Z,868,12,45.0,706,1.0
2020-05-06T00:00:00.000Z,910,12,42.0,748,0.0
2020-05-07T00:00:00.000Z,933,12,23.0,730,0.0
2020-05-08T00:00:00.000Z,964,12,31.0,744,0.0
2020-05-09T00:00:00.000Z,1070,13,106.0,817,1.0
2020-05-10T00:00:00.000Z,1143,14,73.0,859,1.0
2020-05-11T00:00:00.000Z,1201,15,58.0,916,1.0
2020-05-12T00:00:00.000Z,1428,15,227.0,1053,0.0
2020-05-13T00:00:00.000Z,1521,15,93.0,1096,0.0
2020-05-14T00:00:00.000Z,1542,15,21.0,1084,0.0
2020-05-15T00:00:00.000Z,1590,16,48.0,1090,1.0
2020-05-16T00:00:00.000Z,1651,18,61.0,1120,2.0
2020-05-17T00:00:00.000Z,1765,18,114.0,1223,0.0
2020-05-18T00:00:00.000Z,1872,18,107.0,1329,0.0
2020-05-19T00:00:00.000Z,1941,20,69.0,1376,2.0
2020-05-20T00:00:00.000Z,2445,21,504.0,1831,1.0
2020-05-21T00:00:00.000Z,2821,22,376.0,2187,1.0
2020-05-22T00:00:00.000Z,2971,25,150.0,2312,3.0
2020-05-23T00:00:00.000Z,3119,28,148.0,2422,3.0
2020-05-24T00:00:00.000Z,3265,28,146.0,2557,0.0
2020-05-25T00:00:00.000Z,3410,28,145.0,2700,0.0
2020-05-26T00:00:00.000Z,3558,28,148.0,2803,0.0
2020-05-27T00:00:00.000Z,3700,29,142.0,2909,1.0
2020-05-28T00:00:00.000Z,3847,29,147.0,3013,0.0
2020-05-29T00:00:00.000Z,3985,35,138.0,3121,6.0
2020-05-30T00:00:00.000Z,4121,39,136.0,3234,4.0
2020-05-31T00:00:00.000Z,4249,39,128.0,3355,0.0
2020-06-01T00:00:00.000Z,4380,39,131.0,3320,0.0
2020-06-02T00:00:00.000Z,4530,40,150.0,3271,1.0
2020-06-03T00:00:00.000Z,4654,43,124.0,3354,3.0
2020-06-04T00:00:00.000Z,4795,46,141.0,3432,3.0
2020-06-05T00:00:00.000Z,4968,49,173.0,3541,3.0
2020-06-06T00:00:00.000Z,5136,49,168.0,3648,0.0
2020-06-07T00:00:00.000Z,5301,49,165.0,3807,0.0
2020-06-08T00:00:00.000Z,5460,49,159.0,3890,0.0
2020-06-09T00:00:00.000Z,5617,50,157.0,3806,1.0
2020-06-10T00:00:00.000Z,5791,53,174.0,3821,3.0
2020-06-11T00:00:00.000Z,5981,59,190.0,3913,6.0
2020-06-12T00:00:00.000Z,6159,64,178.0,4030,5.0
2020-06-13T00:00:00.000Z,6328,64,169.0,4164,0.0
2020-06-14T00:00:00.000Z,6494,64,166.0,4289,0.0
2020-06-15T00:00:00.000Z,6655,65,161.0,4404,1.0
2020-06-16T00:00:00.000Z,6813,66,158.0,4485,1.0
2020-06-17T00:00:00.000Z,6973,71,160.0,4542,5.0
2020-06-18T00:00:00.000Z,7129,75,156.0,4639,4.0
2020-06-19T00:00:00.000Z,7280,79,151.0,4703,4.0
2020-06-20T00:00:00.000Z,7432,86,152.0,4759,7.0
2020-06-21T00:00:00.000Z,7580,86,148.0,4900,0.0
2020-06-22T00:00:00.000Z,7726,86,146.0,4896,0.0
2020-06-23T00:00:00.000Z,7875,93,149.0,4743,7.0
2020-06-24T00:00:00.000Z,8029,99,154.0,4780,6.0
2020-06-25T00:00:00.000Z,8182,99,153.0,4874,0.0
2020-06-26T00:00:00.000Z,8331,107,149.0,4930,8.0
2020-06-27T00:00:00.000Z,8476,115,145.0,5011,8.0
2020-06-28T00:00:00.000Z,8619,115,143.0,5083,0.0
2020-06-29T00:00:00.000Z,8760,115,141.0,5121,0.0
2020-06-30T00:00:00.000Z,8904,120,144.0,5077,5.0
2020-07-01T00:00:00.000Z,9044,137,140.0,4916,17.0
2020-07-02T00:00:00.000Z,9181,137,137.0,4664,0.0
2020-07-03T00:00:00.000Z,9316,146,135.0,4608,9.0
2020-07-04T00:00:00.000Z,9452,164,136.0,4532,18.0
2020-07-05T00:00:00.000Z,9585,164,133.0,4568,0.0
2020-07-06T00:00:00.000Z,9716,164,131.0,4573,0.0
2020-07-07T00:00:00.000Z,9848,172,132.0,4427,8.0
2020-07-08T00:00:00.000Z,9978,181,130.0,4246,9.0
2020-07-09T00:00:00.000Z,10106,195,128.0,4056,14.0
2020-07-10T00:00:00.000Z,10235,212,129.0,3920,17.0
2020-07-11T00:00:00.000Z,10369,225,134.0,3844,13.0
2020-07-12T00:00:00.000Z,10500,232,131.0,3808,7.0
2020-07-13T00:00:00.000Z,10628,232,128.0,3817,0.0
2020-07-14T00:00:00.000Z,10756,234,128.0,3629,2.0
2020-07-15T00:00:00.000Z,10889,235,133.0,3482,1.0
2020-07-16T00:00:00.000Z,11020,251,131.0,3310,16.0
2020-07-17T00:00:00.000Z,11149,256,129.0,3066,5.0
2020-07-18T00:00:00.000Z,11276,259,127.0,2891,3.0
2020-07-19T00:00:00.000Z,11403,260,127.0,2874,1.0
2020-07-20T00:00:00.000Z,11528,260,125.0,2841,0.0
2020-07-21T00:00:00.000Z,11655,276,127.0,2537,16.0
2020-07-22T00:00:00.000Z,11790,290,135.0,2258,14.0
2020-07-23T00:00:00.000Z,11923,299,133.0,1997,9.0
2020-07-24T00:00:00.000Z,12057,300,134.0,1737,1.0
2020-07-25T00:00:00.000Z,12244,305,187.0,1563,5.0
2020-07-26T00:00:00.000Z,12419,305,175.0,1569,0.0
2020-07-27T00:00:00.000Z,12581,305,162.0,1543,0.0
2020-07-28T00:00:00.000Z,12734,311,153.0,1301,6.0
2020-07-29T00:00:00.000Z,12859,318,125.0,1306,7.0
2020-07-30T00:00:00.000Z,13000,325,141.0,1374,7.0
2020-07-31T00:00:00.000Z,13145,331,145.0,1435,6.0
2020-08-01T00:00:00.000Z,13288,331,143.0,1527,0.0
2020-08-02T00:00:00.000Z,13422,331,134.0,1636,0.0
2020-08-03T00:00:00.000Z,13550,337,128.0,1702,6.0
2020-08-04T00:00:00.000Z,13680,341,130.0,1776,4.0
2020-08-05T00:00:00.000Z,13807,345,127.0,1873,4.0
2020-08-06T00:00:00.000Z,13936,348,129.0,1929,3.0
2020-08-07T00:00:00.000Z,14062,353,126.0,2006,5.0
2020-08-08T00:00:00.000Z,14190,358,128.0,2096,5.0
2020-08-09T00:00:00.000Z,14319,361,129.0,2202,3.0
2020-08-10T00:00:00.000Z,14446,365,127.0,2305,4.0
2020-08-11T00:00:00.000Z,14568,371,122.0,2359,6.0
2020-08-12T00:00:00.000Z,14691,376,123.0,2410,5.0
2020-08-13T00:00:00.000Z,14812,380,121.0,2468,4.0
2020-08-14T00:00:00.000Z,14932,383,120.0,2521,3.0
2020-08-15T00:00:00.000Z,15051,387,119.0,2566,4.0
2020-08-16T00:00:00.000Z,15167,387,116.0,2656,0.0
2020-08-17T00:00:00.000Z,15285,387,118.0,2742,0.0
2020-08-18T00:00:00.000Z,15402,392,117.0,2788,5.0
2020-08-19T00:00:00.000Z,15517,398,115.0,2838,6.0
2020-08-20T00:00:00.000Z,15631,403,114.0,2899,5.0
2020-08-21T00:00:00.000Z,15748,410,117.0,2940,7.0
2020-08-22T00:00:00.000Z,15862,416,114.0,2969,6.0
2020-08-23T00:00:00.000Z,15974,423,112.0,3045,7.0
2020-08-24T00:00:00.000Z,16089,429,115.0,3117,6.0
2020-08-25T00:00:00.000Z,16202,437,113.0,3161,8.0
2020-08-26T00:00:00.000Z,16316,442,114.0,3202,5.0
2020-08-27T00:00:00.000Z,16428,450,112.0,3233,8.0
2020-08-28T00:00:00.000Z,16539,458,111.0,3281,8.0
2020-08-29T00:00:00.000Z,16649,464,110.0,3315,6.0
2020-08-30T00:00:00.000Z,16760,470,111.0,3401,6.0
2020-08-31T00:00:00.000Z,16870,477,110.0,3454,7.0
2020-09-01T00:00:00.000Z,16979,481,109.0,3467,4.0
2020-09-02T00:00:00.000Z,17089,486,110.0,3502,5.0
2020-09-03T00:00:00.000Z,17197,492,108.0,3527,6.0
2020-09-04T00:00:00.000Z,17304,498,107.0,3556,6.0
2020-09-05T00:00:00.000Z,17413,501,109.0,3600,3.0
2020-09-06T00:00:00.000Z,17520,503,107.0,3680,2.0
2020-09-07T00:00:00.000Z,17626,506,106.0,3776,3.0
2020-09-08T00:00:00.000Z,17729,510,103.0,3796,4.0
2020-09-09T00:00:00.000Z,17834,513,105.0,3810,3.0
2020-09-10T00:00:00.000Z,17936,516,102.0,3829,3.0
2020-09-11T00:00:00.000Z,18038,518,102.0,3853,2.0
2020-09-12T00:00:00.000Z,18139,520,101.0,3875,2.0
2020-09-13T00:00:00.000Z,18242,521,103.0,3966,1.0
2020-09-14T00:00:00.000Z,18344,521,102.0,4057,0.0
2020-09-15T00:00:00.000Z,18445,523,101.0,4069,2.0
2020-09-16T00:00:00.000Z,18547,525,102.0,4081,2.0
2020-09-17T00:00:00.000Z,18648,525,101.0,4099,0.0
2020-09-18T00:00:00.000Z,18751,526,103.0,4123,1.0
2020-09-19T00:00:00.000Z,18852,530,101.0,4146,4.0
2020-09-20T00:00:00.000Z,18954,532,102.0,4237,2.0
2020-09-21T00:00:00.000Z,19055,534,101.0,4327,2.0
2020-09-22T00:00:00.000Z,19157,537,102.0,4344,3.0
2020-09-23T00:00:00.000Z,19260,540,103.0,4364,3.0
2020-09-24T00:00:00.000Z,19362,542,102.0,4386,2.0
2020-09-25T00:00:00.000Z,19464,544,102.0,4406,2.0
2020-09-26T00:00:00.000Z,19565,548,101.0,4430,4.0
2020-09-27T00:00:00.000Z,19668,548,103.0,4524,0.0
2020-09-28T00:00:00.000Z,19775,550,107.0,4619,2.0
2020-09-29T00:00:00.000Z,19887,550,112.0,4652,0.0
2020-09-30T00:00:00.000Z,20001,551,114.0,4685,1.0
2020-10-01T00:00:00.000Z,20117,554,116.0,4721,3.0
2020-10-02T00:00:00.000Z,20232,555,115.0,4757,1.0
2020-10-03T00:00:00.000Z,20345,557,113.0,4792,2.0
2020-10-04T00:00:00.000Z,20467,559,122.0,4904,2.0
2020-10-05T00:00:00.000Z,20587,561,120.0,5010,2.0
2020-10-06T00:00:00.000Z,20724,562,137.0,5067,1.0
2020-10-07T00:00:00.000Z,20882,565,158.0,5143,3.0
2020-10-08T00:00:00.000Z,21049,568,167.0,5223,3.0
2020-10-09T00:00:00.000Z,21214,570,165.0,5302,2.0
2020-10-10T00:00:00.000Z,21389,572,175.0,5391,2.0
2020-10-11T00:00:00.000Z,21565,575,176.0,5557,3.0
