,date,confirmed,cured,deaths
91,2020-06-16T00:00:00.000Z,6813,2328,66
92,2020-06-17T00:00:00.000Z,6973,2431,71
93,2020-06-18T00:00:00.000Z,7129,2490,75
94,2020-06-19T00:00:00.000Z,7280,2577,79
95,2020-06-20T00:00:00.000Z,7432,2673,86
96,2020-06-21T00:00:00.000Z,7580,2680,86
97,2020-06-22T00:00:00.000Z,7726,2830,86
98,2020-06-23T00:00:00.000Z,7875,3132,93
99,2020-06-24T00:00:00.000Z,8029,3249,99
100,2020-06-25T00:00:00.000Z,8182,3308,99
101,2020-06-26T00:00:00.000Z,8331,3401,107
102,2020-06-27T00:00:00.000Z,8476,3465,115
103,2020-06-28T00:00:00.000Z,8619,3536,115
104,2020-06-29T00:00:00.000Z,8760,3639,115
105,2020-06-30T00:00:00.000Z,8904,3827,120
106,2020-07-01T00:00:00.000Z,9044,4128,137
107,2020-07-02T00:00:00.000Z,9181,4517,137
108,2020-07-03T00:00:00.000Z,9316,4708,146
109,2020-07-04T00:00:00.000Z,9452,4920,164
110,2020-07-05T00:00:00.000Z,9585,5017,164
111,2020-07-06T00:00:00.000Z,9716,5143,164
112,2020-07-07T00:00:00.000Z,9848,5421,172
113,2020-07-08T00:00:00.000Z,9978,5732,181
114,2020-07-09T00:00:00.000Z,10106,6050,195
115,2020-07-10T00:00:00.000Z,10235,6315,212
116,2020-07-11T00:00:00.000Z,10369,6525,225
117,2020-07-12T00:00:00.000Z,10500,6692,232
118,2020-07-13T00:00:00.000Z,10628,6811,232
119,2020-07-14T00:00:00.000Z,10756,7127,234
120,2020-07-15T00:00:00.000Z,10889,7407,235
121,2020-07-16T00:00:00.000Z,11020,7710,251
122,2020-07-17T00:00:00.000Z,11149,8083,256
123,2020-07-18T00:00:00.000Z,11276,8385,259
124,2020-07-19T00:00:00.000Z,11403,8529,260
125,2020-07-20T00:00:00.000Z,11528,8687,260
126,2020-07-21T00:00:00.000Z,11655,9118,276
127,2020-07-22T00:00:00.000Z,11790,9532,290
128,2020-07-23T00:00:00.000Z,11923,9926,299
129,2020-07-24T00:00:00.000Z,12057,10320,300
130,2020-07-25T00:00:00.000Z,12244,10681,305
131,2020-07-26T00:00:00.000Z,12419,10850,305
132,2020-07-27T00:00:00.000Z,12581,11038,305
133,2020-07-28T00:00:00.000Z,12734,11433,311
134,2020-07-29T00:00:00.000Z,12859,11553,318
135,2020-07-30T00:00:00.000Z,13000,11626,325
136,2020-07-31T00:00:00.000Z,13145,11710,331
137,2020-08-01T00:00:00.000Z,13288,11761,331
138,2020-08-02T00:00:00.000Z,13422,11786,331
139,2020-08-03T00:00:00.000Z,13550,11848,337
140,2020-08-04T00:00:00.000Z,13680,11904,341
141,2020-08-05T00:00:00.000Z,13807,11934,345
142,2020-08-06T00:00:00.000Z,13936,12007,348
143,2020-08-07T00:00:00.000Z,14062,12056,353
144,2020-08-08T00:00:00.000Z,14190,12094,358
145,2020-08-09T00:00:00.000Z,14319,12117,361
146,2020-08-10T00:00:00.000Z,14446,12141,365
147,2020-08-11T00:00:00.000Z,14568,12209,371
148,2020-08-12T00:00:00.000Z,14691,12281,376
149,2020-08-13T00:00:00.000Z,14812,12344,380
150,2020-08-14T00:00:00.000Z,14932,12411,383
151,2020-08-15T00:00:00.000Z,15051,12485,387
152,2020-08-16T00:00:00.000Z,15167,12511,387
153,2020-08-17T00:00:00.000Z,15285,12543,387
154,2020-08-18T00:00:00.000Z,15402,12614,392
155,2020-08-19T00:00:00.000Z,15517,12679,398
156,2020-08-20T00:00:00.000Z,15631,12732,403
157,2020-08-21T00:00:00.000Z,15748,12808,410
158,2020-08-22T00:00:00.000Z,15862,12893,416
159,2020-08-23T00:00:00.000Z,15974,12929,423
160,2020-08-24T00:00:00.000Z,16089,12972,429
161,2020-08-25T00:00:00.000Z,16202,13041,437
162,2020-08-26T00:00:00.000Z,16316,13114,442
163,2020-08-27T00:00:00.000Z,16428,13195,450
164,2020-08-28T00:00:00.000Z,16539,13258,458
165,2020-08-29T00:00:00.000Z,16649,13334,464
166,2020-08-30T00:00:00.000Z,16760,13359,470
167,2020-08-31T00:00:00.000Z,16870,13416,477
168,2020-09-01T00:00:00.000Z,16979,13512,481
169,2020-09-02T00:00:00.000Z,17089,13587,486
170,2020-09-03T00:00:00.000Z,17197,13670,492
171,2020-09-04T00:00:00.000Z,17304,13748,498
172,2020-09-05T00:00:00.000Z,17413,13813,501
173,2020-09-06T00:00:00.000Z,17520,13840,503
174,2020-09-07T00:00:00.000Z,17626,13850,506
175,2020-09-08T00:00:00.000Z,17729,13933,510
176,2020-09-09T00:00:00.000Z,17834,14024,513
177,2020-09-10T00:00:00.000Z,17936,14107,516
178,2020-09-11T00:00:00.000Z,18038,14185,518
179,2020-09-12T00:00:00.000Z,18139,14264,520
180,2020-09-13T00:00:00.000Z,18242,14276,521
181,2020-09-14T00:00:00.000Z,18344,14287,521
182,2020-09-15T00:00:00.000Z,18445,14376,523
183,2020-09-16T00:00:00.000Z,18547,14466,525
184,2020-09-17T00:00:00.000Z,18648,14549,525
185,2020-09-18T00:00:00.000Z,18751,14628,526
186,2020-09-19T00:00:00.000Z,18852,14706,530
187,2020-09-20T00:00:00.000Z,18954,14717,532
188,2020-09-21T00:00:00.000Z,19055,14728,534
189,2020-09-22T00:00:00.000Z,19157,14813,537
190,2020-09-23T00:00:00.000Z,19260,14896,540
191,2020-09-24T00:00:00.000Z,19362,14976,542
192,2020-09-25T00:00:00.000Z,19464,15058,544
193,2020-09-26T00:00:00.000Z,19565,15135,548
194,2020-09-27T00:00:00.000Z,19668,15144,548
195,2020-09-28T00:00:00.000Z,19775,15156,550
196,2020-09-29T00:00:00.000Z,19887,15235,550
197,2020-09-30T00:00:00.000Z,20001,15316,551
198,2020-10-01T00:00:00.000Z,20117,15396,554
199,2020-10-02T00:00:00.000Z,20232,15475,555
200,2020-10-03T00:00:00.000Z,20345,15553,557
201,2020-10-04T00:00:00.000Z,20467,15563,559
202,2020-10-05T00:00:00.000Z,20587,15577,561
203,2020-10-06T00:00:00.000Z,20724,15657,562
204,2020-10-07T00:00:00.000Z,20882,15739,565
205,2020-10-08T00:00:00.000Z,21049,15826,568
206,2020-10-09T00:00:00.000Z,21214,15912,570
207,2020-10-10T00:00:00.000Z,21389,15998,572
208,2020-10-11T00:00:00.000Z,21565,16008,575
