date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-14T00:00:00.000Z,1433,3,73.0,1235,0.0
2020-05-15T00:00:00.000Z,1548,3,115.0,1328,0.0
2020-05-16T00:00:00.000Z,1598,3,50.0,1364,0.0
2020-05-17T00:00:00.000Z,1689,3,91.0,1454,0.0
2020-05-18T00:00:00.000Z,1748,3,59.0,1502,0.0
2020-05-19T00:00:00.000Z,1806,3,58.0,1555,0.0
2020-05-20T00:00:00.000Z,1838,5,32.0,1557,2.0
2020-05-21T00:00:00.000Z,1902,5,64.0,1578,0.0
2020-05-22T00:00:00.000Z,1989,5,87.0,1591,0.0
2020-05-23T00:00:00.000Z,2025,5,36.0,1339,0.0
2020-05-24T00:00:00.000Z,2054,6,29.0,1334,1.0
2020-05-25T00:00:00.000Z,2092,6,38.0,1368,0.0
2020-05-26T00:00:00.000Z,2151,6,59.0,1393,0.0
2020-05-27T00:00:00.000Z,2202,6,51.0,1414,0.0
2020-05-28T00:00:00.000Z,2249,7,47.0,1393,1.0
2020-05-29T00:00:00.000Z,2280,9,31.0,1382,2.0
2020-05-30T00:00:00.000Z,2310,9,30.0,1357,0.0
2020-05-31T00:00:00.000Z,2375,9,65.0,1400,0.0
2020-06-01T00:00:00.000Z,2415,10,40.0,1431,1.0
2020-06-02T00:00:00.000Z,2466,10,51.0,1303,0.0
2020-06-03T00:00:00.000Z,2479,11,13.0,1272,1.0
2020-06-04T00:00:00.000Z,2534,11,55.0,1227,0.0
2020-06-05T00:00:00.000Z,2579,11,45.0,1239,0.0
2020-06-06T00:00:00.000Z,2621,11,42.0,1245,0.0
2020-06-07T00:00:00.000Z,2694,11,73.0,1265,0.0
2020-06-08T00:00:00.000Z,2777,11,83.0,1302,0.0
2020-06-09T00:00:00.000Z,2833,13,56.0,1358,2.0
2020-06-10T00:00:00.000Z,2887,13,54.0,1405,0.0
2020-06-11T00:00:00.000Z,2964,13,77.0,1479,0.0
2020-06-12T00:00:00.000Z,3086,15,122.0,1599,2.0
2020-06-13T00:00:00.000Z,3211,15,125.0,1720,0.0
2020-06-14T00:00:00.000Z,3325,16,114.0,1829,1.0
2020-06-15T00:00:00.000Z,3412,17,87.0,1913,1.0
2020-06-16T00:00:00.000Z,3505,18,93.0,1946,1.0
2020-06-17T00:00:00.000Z,3586,21,81.0,1943,3.0
2020-06-18T00:00:00.000Z,3713,21,127.0,2018,0.0
2020-06-19T00:00:00.000Z,3834,22,121.0,2101,1.0
2020-06-20T00:00:00.000Z,3966,25,132.0,2175,3.0
2020-06-21T00:00:00.000Z,4131,25,165.0,2313,0.0
2020-06-22T00:00:00.000Z,4271,27,140.0,2409,2.0
2020-06-23T00:00:00.000Z,4416,30,145.0,2512,3.0
2020-06-24T00:00:00.000Z,4553,33,137.0,2586,3.0
2020-06-25T00:00:00.000Z,4709,34,156.0,2703,1.0
2020-06-26T00:00:00.000Z,4858,34,149.0,2800,0.0
2020-06-27T00:00:00.000Z,5005,34,147.0,2852,0.0
2020-06-28T00:00:00.000Z,5159,37,154.0,2911,3.0
2020-06-29T00:00:00.000Z,5332,37,173.0,3050,0.0
2020-06-30T00:00:00.000Z,5580,37,248.0,3202,0.0
2020-07-01T00:00:00.000Z,5783,39,203.0,3349,2.0
2020-07-02T00:00:00.000Z,5980,40,197.0,3518,1.0
2020-07-03T00:00:00.000Z,6171,42,191.0,3658,2.0
2020-07-04T00:00:00.000Z,6368,43,197.0,3771,1.0
2020-07-05T00:00:00.000Z,6555,44,187.0,3920,1.0
2020-07-06T00:00:00.000Z,6752,45,197.0,4098,1.0
2020-07-07T00:00:00.000Z,6941,47,189.0,4252,2.0
2020-07-08T00:00:00.000Z,7143,47,202.0,4386,0.0
2020-07-09T00:00:00.000Z,7339,51,196.0,4499,4.0
2020-07-10T00:00:00.000Z,7547,52,208.0,4617,1.0
2020-07-11T00:00:00.000Z,7742,56,195.0,4774,4.0
2020-07-12T00:00:00.000Z,7954,56,212.0,4926,0.0
2020-07-13T00:00:00.000Z,8159,56,205.0,5106,0.0
2020-07-14T00:00:00.000Z,8370,57,211.0,5094,1.0
2020-07-15T00:00:00.000Z,8572,57,202.0,5037,0.0
2020-07-16T00:00:00.000Z,8759,59,187.0,5054,2.0
2020-07-17T00:00:00.000Z,8965,59,206.0,4987,0.0
2020-07-18T00:00:00.000Z,9147,60,182.0,5050,1.0
2020-07-19T00:00:00.000Z,9323,60,176.0,5169,0.0
2020-07-20T00:00:00.000Z,9478,60,155.0,5102,0.0
2020-07-21T00:00:00.000Z,9656,64,178.0,5067,4.0
2020-07-22T00:00:00.000Z,9831,68,175.0,4900,4.0
2020-07-23T00:00:00.000Z,10001,70,170.0,4796,2.0
2020-07-24T00:00:00.000Z,10159,70,158.0,4485,0.0
2020-07-25T00:00:00.000Z,10289,72,130.0,4378,2.0
2020-07-26T00:00:00.000Z,10414,73,125.0,4280,1.0
2020-07-27T00:00:00.000Z,10537,73,123.0,4289,0.0
2020-07-28T00:00:00.000Z,10673,74,136.0,4010,1.0
2020-07-29T00:00:00.000Z,10788,76,115.0,3666,2.0
2020-07-30T00:00:00.000Z,10904,77,116.0,3273,1.0
2020-07-31T00:00:00.000Z,11016,77,112.0,2993,0.0
2020-08-01T00:00:00.000Z,11127,78,111.0,2831,1.0
2020-08-02T00:00:00.000Z,11235,79,108.0,2782,1.0
2020-08-03T00:00:00.000Z,11339,79,104.0,2739,0.0
2020-08-04T00:00:00.000Z,11431,79,92.0,2427,0.0
2020-08-05T00:00:00.000Z,11525,79,94.0,2059,0.0
2020-08-06T00:00:00.000Z,11621,79,96.0,1812,0.0
2020-08-07T00:00:00.000Z,11712,79,91.0,1574,0.0
2020-08-08T00:00:00.000Z,11800,79,88.0,1394,0.0
2020-08-09T00:00:00.000Z,11895,79,95.0,1343,0.0
2020-08-10T00:00:00.000Z,11988,79,93.0,1234,0.0
2020-08-11T00:00:00.000Z,12080,82,92.0,1080,3.0
2020-08-12T00:00:00.000Z,12168,82,88.0,937,0.0
2020-08-13T00:00:00.000Z,12259,82,91.0,979,0.0
2020-08-14T00:00:00.000Z,12346,82,87.0,958,0.0
2020-08-15T00:00:00.000Z,12436,82,90.0,924,0.0
2020-08-16T00:00:00.000Z,12528,82,92.0,973,0.0
2020-08-17T00:00:00.000Z,12612,82,84.0,974,0.0
2020-08-18T00:00:00.000Z,12688,83,76.0,916,1.0
2020-08-19T00:00:00.000Z,12760,84,72.0,810,1.0
2020-08-20T00:00:00.000Z,12829,85,69.0,698,1.0
2020-08-21T00:00:00.000Z,12894,85,65.0,612,0.0
2020-08-22T00:00:00.000Z,12957,87,63.0,537,2.0
2020-08-23T00:00:00.000Z,13019,87,62.0,552,0.0
2020-08-24T00:00:00.000Z,13080,87,61.0,554,0.0
2020-08-25T00:00:00.000Z,13135,88,55.0,465,1.0
2020-08-26T00:00:00.000Z,13180,90,45.0,442,2.0
2020-08-27T00:00:00.000Z,13222,90,42.0,418,0.0
2020-08-28T00:00:00.000Z,13269,90,47.0,339,0.0
2020-08-29T00:00:00.000Z,13315,90,46.0,350,0.0
2020-08-30T00:00:00.000Z,13364,90,49.0,375,0.0
2020-08-31T00:00:00.000Z,13411,90,47.0,419,0.0
2020-09-01T00:00:00.000Z,13457,90,46.0,454,0.0
2020-09-02T00:00:00.000Z,13503,90,46.0,484,0.0
2020-09-03T00:00:00.000Z,13547,91,44.0,515,1.0
2020-09-04T00:00:00.000Z,13594,92,47.0,552,1.0
2020-09-05T00:00:00.000Z,13640,93,46.0,586,1.0
2020-09-06T00:00:00.000Z,13695,93,55.0,635,0.0
2020-09-07T00:00:00.000Z,13739,93,44.0,674,0.0
2020-09-08T00:00:00.000Z,13792,94,53.0,710,1.0
2020-09-09T00:00:00.000Z,13840,94,48.0,743,0.0
2020-09-10T00:00:00.000Z,13894,95,54.0,780,1.0
2020-09-11T00:00:00.000Z,13944,95,50.0,815,0.0
2020-09-12T00:00:00.000Z,13992,95,48.0,847,0.0
2020-09-13T00:00:00.000Z,14042,97,50.0,880,2.0
2020-09-14T00:00:00.000Z,14101,97,59.0,931,0.0
2020-09-15T00:00:00.000Z,14162,97,61.0,974,0.0
2020-09-16T00:00:00.000Z,14220,97,58.0,1012,0.0
2020-09-17T00:00:00.000Z,14282,97,62.0,1058,0.0
2020-09-18T00:00:00.000Z,14341,98,59.0,1097,1.0
2020-09-19T00:00:00.000Z,14398,98,57.0,1139,0.0
2020-09-20T00:00:00.000Z,14461,99,63.0,1198,1.0
2020-09-21T00:00:00.000Z,14526,99,65.0,1257,0.0
2020-09-22T00:00:00.000Z,14594,99,68.0,1304,0.0
2020-09-23T00:00:00.000Z,14669,99,75.0,1354,0.0
2020-09-24T00:00:00.000Z,14750,99,81.0,1412,0.0
2020-09-25T00:00:00.000Z,14839,99,89.0,1476,0.0
2020-09-26T00:00:00.000Z,14935,99,96.0,1552,0.0
2020-09-27T00:00:00.000Z,15033,99,98.0,1645,0.0
2020-09-28T00:00:00.000Z,15142,99,109.0,1744,0.0
2020-09-29T00:00:00.000Z,15275,99,133.0,1857,0.0
2020-09-30T00:00:00.000Z,15404,99,129.0,1963,0.0
2020-10-01T00:00:00.000Z,15536,99,132.0,2070,0.0
2020-10-02T00:00:00.000Z,15669,100,133.0,2180,1.0
2020-10-03T00:00:00.000Z,15803,101,134.0,2292,1.0
2020-10-04T00:00:00.000Z,15944,101,141.0,2428,0.0
2020-10-05T00:00:00.000Z,16089,101,145.0,2561,0.0
2020-10-06T00:00:00.000Z,16238,102,149.0,2685,1.0
2020-10-07T00:00:00.000Z,16386,103,148.0,2807,1.0
2020-10-08T00:00:00.000Z,16534,104,148.0,2930,1.0
2020-10-09T00:00:00.000Z,16683,105,149.0,3053,1.0
2020-10-10T00:00:00.000Z,16834,112,151.0,3177,7.0
2020-10-11T00:00:00.000Z,16986,112,152.0,3324,0.0
