date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-17,4982,39,125,2665,0
2020-06-18,5101,40,119,2705,1
2020-06-19,5217,40,116,2710,0
2020-06-20,5335,41,118,2740,1
2020-06-21,5450,41,115,2832,0
2020-06-22,5562,41,112,2922,0
2020-06-23,5671,42,109,2882,1
2020-06-24,5782,42,111,2887,0
2020-06-25,5892,42,110,2970,0
2020-06-26,6003,42,111,2969,0
2020-06-27,6115,42,112,2957,0
2020-06-28,6225,43,110,3031,1
2020-06-29,6334,43,109,3128,0
2020-06-30,6444,43,110,3100,0
2020-07-01,6546,44,102,2996,1
2020-07-02,6645,44,99,3076,0
2020-07-03,6746,45,101,3066,1
2020-07-04,6844,45,98,3096,0
2020-07-05,6941,45,97,3182,0
2020-07-06,7040,45,99,3267,0
2020-07-07,7135,46,95,3254,1
2020-07-08,7231,47,96,3243,1
2020-07-09,7325,47,94,3281,0
2020-07-10,7417,47,92,3301,0
2020-07-11,7508,47,91,3288,0
2020-07-12,7600,47,92,3369,0
2020-07-13,7689,47,89,3448,0
2020-07-14,7782,47,93,3419,0
2020-07-15,7874,48,92,3411,1
2020-07-16,7969,49,95,3434,1
2020-07-17,8063,50,94,3443,1
2020-07-18,8159,51,96,3460,1
2020-07-19,8256,51,97,3535,0
2020-07-20,8349,51,93,3603,0
2020-07-21,8443,53,94,3609,2
2020-07-22,8536,54,93,3580,1
2020-07-23,8631,54,95,3574,0
2020-07-24,8725,55,94,3566,1
2020-07-25,8823,55,98,3603,0
2020-07-26,8920,55,97,3670,0
2020-07-27,9015,55,95,3745,0
2020-07-28,9111,56,96,3742,1
2020-07-29,9209,57,98,3740,1
2020-07-30,9308,58,99,3761,1
2020-07-31,9406,59,98,3764,1
2020-08-01,9502,59,96,3738,0
2020-08-02,9597,60,95,3784,1
2020-08-03,9691,60,94,3843,0
2020-08-04,9784,61,93,3851,1
2020-08-05,9878,61,94,3838,0
2020-08-06,9968,62,90,3848,1
2020-08-07,10062,62,94,3870,0
2020-08-08,10157,63,95,3879,1
2020-08-09,10253,63,96,3955,0
2020-08-10,10348,63,95,4009,0
2020-08-11,10442,63,94,4041,0
2020-08-12,10538,64,96,4017,1
2020-08-13,10633,64,95,4019,0
2020-08-14,10727,65,94,4032,1
2020-08-15,10824,66,97,4069,1
2020-08-16,10922,66,98,4148,0
2020-08-17,11018,66,96,4227,0
2020-08-18,11116,67,98,4167,1
2020-08-19,11211,67,95,4128,0
2020-08-20,11308,67,97,4112,0
2020-08-21,11399,68,91,4094,1
2020-08-22,11494,68,95,4079,0
2020-08-23,11587,68,93,4120,0
2020-08-24,11686,68,99,4188,0
2020-08-25,11782,69,96,4199,1
2020-08-26,11877,69,95,4217,0
2020-08-27,11974,69,97,4206,0
2020-08-28,12067,71,93,4216,2
2020-08-29,12163,71,96,4236,0
2020-08-30,12251,73,88,4297,2
2020-08-31,12345,75,94,4380,2
2020-09-01,12438,76,93,4400,1
2020-09-02,12550,76,112,4434,0
2020-09-03,12658,77,108,4471,1
2020-09-04,12760,79,102,4518,2
2020-09-05,12863,80,103,4519,1
2020-09-06,12967,80,104,4599,0
2020-09-07,13068,82,101,4682,2
2020-09-08,13166,82,98,4715,0
2020-09-09,13268,82,102,4736,0
2020-09-10,13371,84,103,4723,2
2020-09-11,13472,85,101,4725,1
2020-09-12,13573,85,101,4727,0
2020-09-13,13678,85,105,4781,0
2020-09-14,13788,85,110,4863,0
2020-09-15,13897,87,109,4842,2
2020-09-16,14008,88,111,4839,1
2020-09-17,14115,89,107,4846,1
2020-09-18,14222,91,107,4847,2
2020-09-19,14332,93,110,4855,2
2020-09-20,14440,93,108,4784,0
2020-09-21,14542,93,102,4851,0
2020-09-22,14647,93,105,4936,0
2020-09-23,14755,95,108,4966,2
2020-09-24,14859,95,104,4928,0
2020-09-25,14966,97,107,5002,2
2020-09-26,15072,98,106,4976,1
2020-09-27,15176,98,104,5057,0
2020-09-28,15279,98,103,5107,0
2020-09-29,15381,100,102,5126,2
2020-09-30,15486,103,105,5103,3
2020-10-01,15613,105,127,5212,2
2020-10-02,15742,107,129,5112,2
2020-10-03,15877,109,135,5155,2
2020-10-04,16005,111,128,5228,2
2020-10-05,16140,112,135,5291,1
2020-10-06,16279,115,139,5291,3
2020-10-07,16421,116,142,5276,1
2020-10-08,16560,118,139,5266,2
2020-10-09,16704,120,144,5316,2
2020-10-10,16853,121,149,5373,1
2020-10-11,16998,122,145,5486,1
