,date,confirmed,cured,deaths
53,2020-05-11T00:00:00.000Z,4733,694,31
54,2020-05-12T00:00:00.000Z,5087,744,32
55,2020-05-13T00:00:00.000Z,5358,764,35
56,2020-05-14T00:00:00.000Z,5596,1085,37
57,2020-05-15T00:00:00.000Z,5903,1220,40
58,2020-05-16T00:00:00.000Z,6132,1323,42
59,2020-05-17T00:00:00.000Z,6413,1373,43
60,2020-05-18T00:00:00.000Z,6692,1410,43
61,2020-05-19T00:00:00.000Z,6952,1539,45
62,2020-05-20T00:00:00.000Z,7209,1637,49
63,2020-05-21T00:00:00.000Z,7413,1756,53
64,2020-05-22T00:00:00.000Z,7615,2006,57
65,2020-05-23T00:00:00.000Z,7826,2257,60
66,2020-05-24T00:00:00.000Z,8047,2398,65
67,2020-05-25T00:00:00.000Z,8276,2470,65
68,2020-05-26T00:00:00.000Z,8504,2652,72
69,2020-05-27T00:00:00.000Z,8735,2905,78
70,2020-05-28T00:00:00.000Z,8963,3244,84
71,2020-05-29T00:00:00.000Z,9244,3466,89
72,2020-05-30T00:00:00.000Z,9533,3637,93
73,2020-05-31T00:00:00.000Z,9834,3693,98
74,2020-06-01T00:00:00.000Z,10149,3747,104
75,2020-06-02T00:00:00.000Z,10503,3980,111
76,2020-06-03T00:00:00.000Z,10850,4252,116
77,2020-06-04T00:00:00.000Z,11169,4451,122
78,2020-06-05T00:00:00.000Z,11499,4612,125
79,2020-06-06T00:00:00.000Z,11820,4795,131
80,2020-06-07T00:00:00.000Z,12137,4837,136
81,2020-06-08T00:00:00.000Z,12442,4878,140
82,2020-06-09T00:00:00.000Z,12734,5696,145
83,2020-06-10T00:00:00.000Z,13038,5975,150
84,2020-06-11T00:00:00.000Z,13341,6219,152
85,2020-06-12T00:00:00.000Z,13562,6580,159
86,2020-06-13T00:00:00.000Z,13780,6633,165
87,2020-06-14T00:00:00.000Z,13995,6758,168
88,2020-06-15T00:00:00.000Z,14204,6811,173
89,2020-06-16T00:00:00.000Z,14410,7004,175
90,2020-06-17T00:00:00.000Z,14648,7342,179
91,2020-06-18T00:00:00.000Z,14881,7773,181
92,2020-06-19T00:00:00.000Z,15100,8052,188
93,2020-06-20T00:00:00.000Z,15328,8334,193
94,2020-06-21T00:00:00.000Z,15555,8400,198
95,2020-06-22T00:00:00.000Z,15774,8438,201
96,2020-06-23T00:00:00.000Z,15990,8864,205
97,2020-06-24T00:00:00.000Z,16197,9481,207
98,2020-06-25T00:00:00.000Z,16414,9566,212
99,2020-06-26T00:00:00.000Z,16624,9944,215
100,2020-06-27T00:00:00.000Z,16838,10400,223
101,2020-06-28T00:00:00.000Z,17060,10484,226
102,2020-06-29T00:00:00.000Z,17278,10658,229
103,2020-06-30T00:00:00.000Z,17481,11061,234
104,2020-07-01T00:00:00.000Z,17709,11369,242
105,2020-07-02T00:00:00.000Z,17943,11589,249
106,2020-07-03T00:00:00.000Z,18172,11840,254
107,2020-07-04T00:00:00.000Z,18397,12134,259
108,2020-07-05T00:00:00.000Z,18614,12157,263
109,2020-07-06T00:00:00.000Z,18826,12309,268
110,2020-07-07T00:00:00.000Z,19024,12606,271
111,2020-07-08T00:00:00.000Z,19241,13063,275
112,2020-07-09T00:00:00.000Z,19465,13379,279
113,2020-07-10T00:00:00.000Z,19684,13734,282
114,2020-07-11T00:00:00.000Z,19907,14087,288
115,2020-07-12T00:00:00.000Z,20129,14184,293
116,2020-07-13T00:00:00.000Z,20341,14274,299
117,2020-07-14T00:00:00.000Z,20534,14642,305
118,2020-07-15T00:00:00.000Z,20763,15022,312
119,2020-07-16T00:00:00.000Z,20984,15320,318
120,2020-07-17T00:00:00.000Z,21200,15532,325
121,2020-07-18T00:00:00.000Z,21405,15831,330
122,2020-07-19T00:00:00.000Z,21623,15914,336
123,2020-07-20T00:00:00.000Z,21814,15993,340
124,2020-07-21T00:00:00.000Z,22010,16238,346
125,2020-07-22T00:00:00.000Z,22227,16668,351
126,2020-07-23T00:00:00.000Z,22429,16967,354
127,2020-07-24T00:00:00.000Z,22623,17232,358
128,2020-07-25T00:00:00.000Z,22807,17621,362
129,2020-07-26T00:00:00.000Z,22984,17647,365
130,2020-07-27T00:00:00.000Z,23172,17689,368
131,2020-07-28T00:00:00.000Z,23335,18031,374
132,2020-07-29T00:00:00.000Z,23489,18567,377
133,2020-07-30T00:00:00.000Z,23647,19078,379
134,2020-07-31T00:00:00.000Z,23792,19479,384
135,2020-08-01T00:00:00.000Z,23951,19918,388
136,2020-08-02T00:00:00.000Z,24097,20024,390
137,2020-08-03T00:00:00.000Z,24236,20096,393
138,2020-08-04T00:00:00.000Z,24345,20372,397
139,2020-08-05T00:00:00.000Z,24446,20647,399
140,2020-08-06T00:00:00.000Z,24551,20938,401
141,2020-08-07T00:00:00.000Z,24654,21198,403
142,2020-08-08T00:00:00.000Z,24771,21490,405
143,2020-08-09T00:00:00.000Z,24889,21576,408
144,2020-08-10T00:00:00.000Z,25009,21602,410
145,2020-08-11T00:00:00.000Z,25128,21759,414
146,2020-08-12T00:00:00.000Z,25252,21955,418
147,2020-08-13T00:00:00.000Z,25382,22197,421
148,2020-08-14T00:00:00.000Z,25510,22362,426
149,2020-08-15T00:00:00.000Z,25635,22577,429
150,2020-08-16T00:00:00.000Z,25758,22666,431
151,2020-08-17T00:00:00.000Z,25878,22704,433
152,2020-08-18T00:00:00.000Z,25994,22819,436
153,2020-08-19T00:00:00.000Z,26132,23139,438
154,2020-08-20T00:00:00.000Z,26264,23322,441
155,2020-08-21T00:00:00.000Z,26391,23446,443
156,2020-08-22T00:00:00.000Z,26513,23642,445
157,2020-08-23T00:00:00.000Z,26630,23683,447
158,2020-08-24T00:00:00.000Z,26744,23715,449
159,2020-08-25T00:00:00.000Z,26866,23901,451
160,2020-08-26T00:00:00.000Z,26995,24060,453
161,2020-08-27T00:00:00.000Z,27129,24248,456
162,2020-08-28T00:00:00.000Z,27262,24474,460
163,2020-08-29T00:00:00.000Z,27407,24595,465
164,2020-08-30T00:00:00.000Z,27550,24639,469
165,2020-08-31T00:00:00.000Z,27688,24655,473
166,2020-09-01T00:00:00.000Z,27820,24811,477
167,2020-09-02T00:00:00.000Z,27967,24967,481
168,2020-09-03T00:00:00.000Z,28110,25077,485
169,2020-09-04T00:00:00.000Z,28255,25196,488
170,2020-09-05T00:00:00.000Z,28409,25331,492
171,2020-09-06T00:00:00.000Z,28562,25364,494
172,2020-09-07T00:00:00.000Z,28713,25394,497
173,2020-09-08T00:00:00.000Z,28859,25573,501
174,2020-09-09T00:00:00.000Z,29018,25744,504
175,2020-09-10T00:00:00.000Z,29181,25935,506
176,2020-09-11T00:00:00.000Z,29342,26150,509
177,2020-09-12T00:00:00.000Z,29498,26318,515
178,2020-09-13T00:00:00.000Z,29657,26398,520
179,2020-09-14T00:00:00.000Z,29804,26426,526
180,2020-09-15T00:00:00.000Z,29943,26513,529
181,2020-09-16T00:00:00.000Z,30108,26714,532
182,2020-09-17T00:00:00.000Z,30274,26844,535
183,2020-09-18T00:00:00.000Z,30435,26988,538
184,2020-09-19T00:00:00.000Z,30599,27156,543
185,2020-09-20T00:00:00.000Z,30764,27194,543
186,2020-09-21T00:00:00.000Z,30926,27199,546
187,2020-09-22T00:00:00.000Z,31083,27313,550
188,2020-09-23T00:00:00.000Z,31230,27459,553
189,2020-09-24T00:00:00.000Z,31390,27612,556
190,2020-09-25T00:00:00.000Z,31558,27677,561
191,2020-09-26T00:00:00.000Z,31724,27873,564
192,2020-09-27T00:00:00.000Z,31891,27932,568
193,2020-09-28T00:00:00.000Z,32056,27938,571
194,2020-09-29T00:00:00.000Z,32224,28113,575
195,2020-09-30T00:00:00.000Z,32399,28263,578
196,2020-10-01T00:00:00.000Z,32585,28323,581
197,2020-10-02T00:00:00.000Z,32776,28584,583
198,2020-10-03T00:00:00.000Z,32975,28659,586
199,2020-10-04T00:00:00.000Z,33176,28709,588
200,2020-10-05T00:00:00.000Z,33374,28720,590
201,2020-10-06T00:00:00.000Z,33578,28777,592
202,2020-10-07T00:00:00.000Z,33805,28965,596
203,2020-10-08T00:00:00.000Z,34039,29085,600
204,2020-10-09T00:00:00.000Z,34286,29312,605
205,2020-10-10T00:00:00.000Z,34543,29443,609
206,2020-10-11T00:00:00.000Z,34805,29487,613
