date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-17,25878,433,120,3174,2
2020-08-18,25994,436,116,3175,3
2020-08-19,26132,438,138,2993,2
2020-08-20,26264,441,132,2942,3
2020-08-21,26391,443,127,2945,2
2020-08-22,26513,445,122,2871,2
2020-08-23,26630,447,117,2947,2
2020-08-24,26744,449,114,3029,2
2020-08-25,26866,451,122,2965,2
2020-08-26,26995,453,129,2935,2
2020-08-27,27129,456,134,2881,3
2020-08-28,27262,460,133,2788,4
2020-08-29,27407,465,145,2812,5
2020-08-30,27550,469,143,2911,4
2020-08-31,27688,473,138,3033,4
2020-09-01,27820,477,132,3009,4
2020-09-02,27967,481,147,3000,4
2020-09-03,28110,485,143,3033,4
2020-09-04,28255,488,145,3059,3
2020-09-05,28409,492,154,3078,4
2020-09-06,28562,494,153,3198,2
2020-09-07,28713,497,151,3319,3
2020-09-08,28859,501,146,3286,4
2020-09-09,29018,504,159,3274,3
2020-09-10,29181,506,163,3246,2
2020-09-11,29342,509,161,3192,3
2020-09-12,29498,515,156,3180,6
2020-09-13,29657,520,159,3259,5
2020-09-14,29804,526,147,3378,6
2020-09-15,29943,529,139,3430,3
2020-09-16,30108,532,165,3394,3
2020-09-17,30274,535,166,3430,3
2020-09-18,30435,538,161,3447,3
2020-09-19,30599,543,164,3443,5
2020-09-20,30764,543,165,3570,0
2020-09-21,30926,546,162,3727,3
2020-09-22,31083,550,157,3770,4
2020-09-23,31230,553,147,3771,3
2020-09-24,31390,556,160,3778,3
2020-09-25,31558,561,168,3881,5
2020-09-26,31724,564,166,3851,3
2020-09-27,31891,568,167,3959,4
2020-09-28,32056,571,165,4118,3
2020-09-29,32224,575,168,4111,4
2020-09-30,32399,578,175,4136,3
2020-10-01,32585,581,186,4262,3
2020-10-02,32776,583,191,4192,2
2020-10-03,32975,586,199,4316,3
2020-10-04,33176,588,201,4467,2
2020-10-05,33374,590,198,4654,2
2020-10-06,33578,592,204,4801,2
2020-10-07,33805,596,227,4840,4
2020-10-08,34039,600,234,4954,4
2020-10-09,34286,605,247,4974,5
2020-10-10,34543,609,257,5100,4
2020-10-11,34805,613,262,5318,4
