date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-29,94,0,14,41,0
2020-05-30,101,0,7,48,0
2020-05-31,115,0,14,62,0
2020-06-01,118,0,3,65,0
2020-06-02,133,0,15,79,0
2020-06-03,143,0,10,81,0
2020-06-04,147,0,4,85,0
2020-06-05,160,0,13,97,0
2020-06-06,170,0,10,107,0
2020-06-07,188,0,18,117,0
2020-06-08,204,0,16,133,0
2020-06-09,216,0,12,145,0
2020-06-10,250,0,34,179,0
2020-06-11,264,0,14,193,0
2020-06-12,305,0,41,234,0
2020-06-13,320,0,15,222,0
2020-06-14,330,0,10,232,0
2020-06-15,343,0,13,245,0
2020-06-16,362,0,19,264,0
2020-06-17,394,0,32,296,0
2020-06-18,423,0,29,323,0
2020-06-19,447,0,24,347,0
2020-06-20,495,0,48,393,0
2020-06-21,525,0,30,423,0
2020-06-22,566,0,41,463,0
2020-06-23,567,0,1,464,0
2020-06-24,628,0,61,513,0
2020-06-25,663,0,35,544,0
2020-06-26,702,0,39,582,0
2020-06-27,721,0,19,601,0
2020-06-28,742,0,21,497,0
2020-06-29,771,0,29,496,0
2020-06-30,800,0,29,468,0
2020-07-01,828,0,28,490,0
2020-07-02,853,0,25,514,0
2020-07-03,885,0,32,537,0
2020-07-04,918,0,33,561,0
2020-07-05,953,0,35,593,0
2020-07-06,993,0,40,629,0
2020-07-07,1035,0,42,650,0
2020-07-08,1103,0,68,667,0
2020-07-09,1172,0,69,721,0
2020-07-10,1240,0,68,768,0
2020-07-11,1307,0,67,797,0
2020-07-12,1376,0,69,863,0
2020-07-13,1443,0,67,922,0
2020-07-14,1507,0,64,965,0
2020-07-15,1568,0,61,1004,0
2020-07-16,1628,0,60,1060,0
2020-07-17,1687,0,59,1115,0
2020-07-18,1747,0,60,1163,0
2020-07-19,1806,0,59,1222,0
2020-07-20,1863,0,57,1264,0
2020-07-21,1926,0,63,1299,0
2020-07-22,1994,0,68,1343,0
2020-07-23,2061,0,67,1376,0
2020-07-24,2126,0,65,1425,0
2020-07-25,2185,0,59,1414,0
2020-07-26,2235,0,50,1447,0
2020-07-27,2294,0,59,1472,0
2020-07-28,2362,0,68,1469,0
2020-07-29,2431,0,69,1499,0
2020-07-30,2498,0,67,1528,0
2020-07-31,2559,0,61,1528,0
2020-08-01,2625,0,66,1527,0
2020-08-02,2685,0,60,1452,0
2020-08-03,2744,0,59,1506,0
2020-08-04,2811,0,67,1471,0
2020-08-05,2876,0,65,1458,0
2020-08-06,2944,0,68,1438,0
2020-08-07,3010,0,66,1462,0
2020-08-08,3075,0,65,1506,0
2020-08-09,3137,0,62,1558,0
2020-08-10,3204,0,67,1619,0
2020-08-11,3267,0,63,1597,0
2020-08-12,3326,0,59,1606,0
2020-08-13,3390,0,64,1612,0
2020-08-14,3458,0,68,1603,0
2020-08-15,3519,0,61,1606,0
2020-08-16,3578,0,59,1654,0
2020-08-17,3635,0,57,1701,0
2020-08-18,3695,0,60,1621,0
2020-08-19,3752,0,57,1639,0
2020-08-20,3811,0,59,1670,0
2020-08-21,3867,0,56,1687,0
2020-08-22,3925,0,58,1697,0
2020-08-23,3980,0,55,1745,0
2020-08-24,4037,0,57,1786,0
2020-08-25,4096,0,59,1781,0
2020-08-26,4152,0,56,1773,0
2020-08-27,4210,0,58,1725,0
2020-08-28,4265,0,55,1746,0
2020-08-29,4319,0,54,1738,0
2020-08-30,4371,0,52,1769,0
2020-08-31,4420,0,49,1803,0
2020-09-01,4473,0,53,1823,0
2020-09-02,4524,0,51,1831,0
2020-09-03,4572,0,48,1828,0
2020-09-04,4622,0,50,1827,0
2020-09-05,4671,0,49,1813,0
2020-09-06,4718,0,47,1848,0
2020-09-07,4762,0,44,1876,0
2020-09-08,4808,0,46,1817,0
2020-09-09,4851,0,43,1747,0
2020-09-10,4892,0,41,1721,0
2020-09-11,4931,0,39,1705,0
2020-09-12,4968,0,37,1678,0
2020-09-13,5008,0,40,1665,0
2020-09-14,5046,0,38,1683,0
2020-09-15,5081,0,35,1614,0
2020-09-16,5112,0,31,1593,0
2020-09-17,5145,0,33,1572,0
2020-09-18,5174,0,29,1532,0
2020-09-19,5206,0,32,1527,0
2020-09-20,5236,0,30,1555,0
2020-09-21,5264,0,28,1554,0
2020-09-22,5308,0,44,1539,0
2020-09-23,5347,0,39,1545,0
2020-09-24,5382,0,35,1544,0
2020-09-25,5416,0,34,1574,0
2020-09-26,5444,0,28,1579,0
2020-09-27,5476,0,32,1610,0
2020-09-28,5512,0,36,1628,0
2020-09-29,5550,0,38,1619,0
2020-09-30,5591,0,41,1637,0
2020-10-01,5639,0,48,1644,0
2020-10-02,5694,0,55,1635,0
2020-10-03,5760,0,66,1679,0
2020-10-04,5811,0,51,1722,0
2020-10-05,5864,0,53,1763,0
2020-10-06,5919,0,55,1723,0
2020-10-07,5971,0,52,1712,0
2020-10-08,6029,0,58,1663,0
2020-10-09,6085,0,56,1670,0
2020-10-10,6144,0,59,1705,0
2020-10-11,6205,0,61,1764,0
