,date,confirmed,cured,deaths
148,2020-08-27T00:00:00.000Z,7008,5941,53
149,2020-08-28T00:00:00.000Z,7041,5979,53
150,2020-08-29T00:00:00.000Z,7072,6013,53
151,2020-08-30T00:00:00.000Z,7095,6013,53
152,2020-08-31T00:00:00.000Z,7120,6013,53
153,2020-09-01T00:00:00.000Z,7145,6080,53
154,2020-09-02T00:00:00.000Z,7177,6099,53
155,2020-09-03T00:00:00.000Z,7205,6135,54
156,2020-09-04T00:00:00.000Z,7240,6164,54
157,2020-09-05T00:00:00.000Z,7269,6183,54
158,2020-09-06T00:00:00.000Z,7291,6183,54
159,2020-09-07T00:00:00.000Z,7315,6183,54
160,2020-09-08T00:00:00.000Z,7343,6219,54
161,2020-09-09T00:00:00.000Z,7372,6252,54
162,2020-09-10T00:00:00.000Z,7405,6279,54
163,2020-09-11T00:00:00.000Z,7443,6306,54
164,2020-09-12T00:00:00.000Z,7479,6328,54
165,2020-09-13T00:00:00.000Z,7506,6338,54
166,2020-09-14T00:00:00.000Z,7529,6339,54
167,2020-09-15T00:00:00.000Z,7558,6364,55
168,2020-09-16T00:00:00.000Z,7586,6412,56
169,2020-09-17T00:00:00.000Z,7618,6454,56
170,2020-09-18T00:00:00.000Z,7651,6455,56
171,2020-09-19T00:00:00.000Z,7682,6483,56
172,2020-09-20T00:00:00.000Z,7709,6494,56
173,2020-09-21T00:00:00.000Z,7735,6502,56
174,2020-09-22T00:00:00.000Z,7764,6538,56
175,2020-09-23T00:00:00.000Z,7801,6564,56
176,2020-09-24T00:00:00.000Z,7845,6599,56
177,2020-09-25T00:00:00.000Z,7885,6601,56
178,2020-09-26T00:00:00.000Z,7927,6640,57
179,2020-09-27T00:00:00.000Z,7971,6648,57
180,2020-09-28T00:00:00.000Z,8011,6671,57
181,2020-09-29T00:00:00.000Z,8056,6726,57
182,2020-09-30T00:00:00.000Z,8108,6753,57
183,2020-10-01T00:00:00.000Z,8159,6771,57
184,2020-10-02T00:00:00.000Z,8209,6802,57
185,2020-10-03T00:00:00.000Z,8262,6828,58
186,2020-10-04T00:00:00.000Z,8320,6855,58
187,2020-10-05T00:00:00.000Z,8383,6868,58
188,2020-10-06T00:00:00.000Z,8453,6885,58
189,2020-10-07T00:00:00.000Z,8528,6918,58
190,2020-10-08T00:00:00.000Z,8607,6938,58
191,2020-10-09T00:00:00.000Z,8687,6982,60
192,2020-10-10T00:00:00.000Z,8768,7023,60
193,2020-10-11T00:00:00.000Z,8852,7053,60
