date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-09T00:00:00.000Z,1339,6,71.0,1066,0.0
2020-05-10T00:00:00.000Z,1410,6,71.0,1112,0.0
2020-05-11T00:00:00.000Z,1484,6,74.0,1183,0.0
2020-05-12T00:00:00.000Z,1554,6,70.0,1225,0.0
2020-05-13T00:00:00.000Z,1621,6,67.0,1252,0.0
2020-05-14T00:00:00.000Z,1697,6,76.0,1298,0.0
2020-05-15T00:00:00.000Z,1777,7,80.0,1341,1.0
2020-05-16T00:00:00.000Z,1855,7,78.0,1366,0.0
2020-05-17T00:00:00.000Z,1936,7,81.0,1400,0.0
2020-05-18T00:00:00.000Z,2015,7,79.0,1464,0.0
2020-05-19T00:00:00.000Z,2095,7,80.0,1489,0.0
2020-05-20T00:00:00.000Z,2177,7,82.0,1516,0.0
2020-05-21T00:00:00.000Z,2258,7,81.0,1520,0.0
2020-05-22T00:00:00.000Z,2339,8,81.0,1535,1.0
2020-05-23T00:00:00.000Z,2422,8,83.0,1548,0.0
2020-05-24T00:00:00.000Z,2507,8,85.0,1603,0.0
2020-05-25T00:00:00.000Z,2581,8,74.0,1662,0.0
2020-05-26T00:00:00.000Z,2648,9,67.0,1624,1.0
2020-05-27T00:00:00.000Z,2719,9,71.0,1521,0.0
2020-05-28T00:00:00.000Z,2787,10,68.0,1583,1.0
2020-05-29T00:00:00.000Z,2851,10,64.0,1600,0.0
2020-05-30T00:00:00.000Z,2922,10,71.0,1583,0.0
2020-05-31T00:00:00.000Z,3000,13,78.0,1612,3.0
2020-06-01T00:00:00.000Z,3063,13,63.0,1663,0.0
2020-06-02T00:00:00.000Z,3123,13,60.0,1671,0.0
2020-06-03T00:00:00.000Z,3199,13,76.0,1686,0.0
2020-06-04T00:00:00.000Z,3272,15,73.0,1676,2.0
2020-06-05T00:00:00.000Z,3357,15,85.0,1689,0.0
2020-06-06T00:00:00.000Z,3425,15,68.0,1650,0.0
2020-06-07T00:00:00.000Z,3501,16,76.0,1699,1.0
2020-06-08T00:00:00.000Z,3561,16,60.0,1758,0.0
2020-06-09T00:00:00.000Z,3619,17,58.0,1761,1.0
2020-06-10T00:00:00.000Z,3690,19,71.0,1739,2.0
2020-06-11T00:00:00.000Z,3769,19,79.0,1724,0.0
2020-06-12T00:00:00.000Z,3839,20,70.0,1736,1.0
2020-06-13T00:00:00.000Z,3922,20,83.0,1805,0.0
2020-06-14T00:00:00.000Z,3994,22,72.0,1842,2.0
2020-06-15T00:00:00.000Z,4058,22,64.0,1888,0.0
2020-06-16T00:00:00.000Z,4118,22,60.0,1841,0.0
2020-06-17T00:00:00.000Z,4181,23,63.0,1843,1.0
2020-06-18T00:00:00.000Z,4256,23,75.0,1911,0.0
2020-06-19T00:00:00.000Z,4333,25,77.0,1823,2.0
2020-06-20T00:00:00.000Z,4403,26,70.0,1838,1.0
2020-06-21T00:00:00.000Z,4482,26,79.0,1901,0.0
2020-06-22T00:00:00.000Z,4550,27,68.0,1963,1.0
2020-06-23T00:00:00.000Z,4607,28,57.0,1948,1.0
2020-06-24T00:00:00.000Z,4673,30,66.0,1956,2.0
2020-06-25T00:00:00.000Z,4747,30,74.0,2005,0.0
2020-06-26T00:00:00.000Z,4817,31,70.0,2039,1.0
2020-06-27T00:00:00.000Z,4882,32,65.0,2043,1.0
2020-06-28T00:00:00.000Z,4958,32,76.0,2108,0.0
2020-06-29T00:00:00.000Z,5021,32,63.0,2129,0.0
2020-06-30T00:00:00.000Z,5080,34,59.0,2105,2.0
2020-07-01T00:00:00.000Z,5138,36,58.0,2016,2.0
2020-07-02T00:00:00.000Z,5193,37,55.0,1998,1.0
2020-07-03T00:00:00.000Z,5243,37,50.0,1934,0.0
2020-07-04T00:00:00.000Z,5294,39,51.0,1889,2.0
2020-07-05T00:00:00.000Z,5340,39,46.0,1916,0.0
2020-07-06T00:00:00.000Z,5383,39,43.0,1959,0.0
2020-07-07T00:00:00.000Z,5422,41,39.0,1849,2.0
2020-07-08T00:00:00.000Z,5466,43,44.0,1836,2.0
2020-07-09T00:00:00.000Z,5514,43,48.0,1831,0.0
2020-07-10T00:00:00.000Z,5560,45,46.0,1835,2.0
2020-07-11T00:00:00.000Z,5600,45,40.0,1809,0.0
2020-07-12T00:00:00.000Z,5634,46,34.0,1822,1.0
2020-07-13T00:00:00.000Z,5666,46,32.0,1835,0.0
2020-07-14T00:00:00.000Z,5701,48,35.0,1819,2.0
2020-07-15T00:00:00.000Z,5734,48,33.0,1752,0.0
2020-07-16T00:00:00.000Z,5765,48,31.0,1723,0.0
2020-07-17T00:00:00.000Z,5799,49,34.0,1719,1.0
2020-07-18T00:00:00.000Z,5828,49,29.0,1696,0.0
2020-07-19T00:00:00.000Z,5861,49,33.0,1729,0.0
2020-07-20T00:00:00.000Z,5893,49,32.0,1761,0.0
2020-07-21T00:00:00.000Z,5921,49,28.0,1685,0.0
2020-07-22T00:00:00.000Z,5957,49,36.0,1634,0.0
2020-07-23T00:00:00.000Z,5991,49,34.0,1627,0.0
2020-07-24T00:00:00.000Z,6026,49,35.0,1598,0.0
2020-07-25T00:00:00.000Z,6056,49,30.0,1541,0.0
2020-07-26T00:00:00.000Z,6087,49,31.0,1571,0.0
2020-07-27T00:00:00.000Z,6116,49,29.0,1599,0.0
2020-07-28T00:00:00.000Z,6137,49,21.0,1518,0.0
2020-07-29T00:00:00.000Z,6162,49,25.0,1507,0.0
2020-07-30T00:00:00.000Z,6189,49,27.0,1488,0.0
2020-07-31T00:00:00.000Z,6215,50,26.0,1429,1.0
2020-08-01T00:00:00.000Z,6240,50,25.0,1431,0.0
2020-08-02T00:00:00.000Z,6270,50,30.0,1461,0.0
2020-08-03T00:00:00.000Z,6294,50,24.0,1485,0.0
2020-08-04T00:00:00.000Z,6316,51,22.0,1445,1.0
2020-08-05T00:00:00.000Z,6345,51,29.0,1440,0.0
2020-08-06T00:00:00.000Z,6372,51,27.0,1387,0.0
2020-08-07T00:00:00.000Z,6404,51,32.0,1344,0.0
2020-08-08T00:00:00.000Z,6433,51,29.0,1322,0.0
2020-08-09T00:00:00.000Z,6459,51,26.0,1277,0.0
2020-08-10T00:00:00.000Z,6483,51,24.0,1301,0.0
2020-08-11T00:00:00.000Z,6514,51,31.0,1239,0.0
2020-08-12T00:00:00.000Z,6548,51,34.0,1213,0.0
2020-08-13T00:00:00.000Z,6576,51,28.0,1170,0.0
2020-08-14T00:00:00.000Z,6605,51,29.0,1144,0.0
2020-08-15T00:00:00.000Z,6628,51,23.0,1118,0.0
2020-08-16T00:00:00.000Z,6656,51,28.0,1112,0.0
2020-08-17T00:00:00.000Z,6683,51,27.0,1138,0.0
2020-08-18T00:00:00.000Z,6711,51,28.0,1141,0.0
2020-08-19T00:00:00.000Z,6741,51,30.0,1149,0.0
2020-08-20T00:00:00.000Z,6777,51,36.0,1177,0.0
2020-08-21T00:00:00.000Z,6810,52,33.0,1171,1.0
2020-08-22T00:00:00.000Z,6844,52,34.0,1159,0.0
2020-08-23T00:00:00.000Z,6879,52,35.0,1184,0.0
2020-08-24T00:00:00.000Z,6913,52,34.0,1218,0.0
2020-08-25T00:00:00.000Z,6941,53,28.0,1143,1.0
2020-08-26T00:00:00.000Z,6975,53,34.0,1138,0.0
2020-08-27T00:00:00.000Z,7008,53,33.0,1067,0.0
2020-08-28T00:00:00.000Z,7041,53,33.0,1062,0.0
2020-08-29T00:00:00.000Z,7072,53,31.0,1059,0.0
2020-08-30T00:00:00.000Z,7095,53,23.0,1082,0.0
2020-08-31T00:00:00.000Z,7120,53,25.0,1107,0.0
2020-09-01T00:00:00.000Z,7145,53,25.0,1065,0.0
2020-09-02T00:00:00.000Z,7177,53,32.0,1078,0.0
2020-09-03T00:00:00.000Z,7205,54,28.0,1070,1.0
2020-09-04T00:00:00.000Z,7240,54,35.0,1076,0.0
2020-09-05T00:00:00.000Z,7269,54,29.0,1086,0.0
2020-09-06T00:00:00.000Z,7291,54,22.0,1108,0.0
2020-09-07T00:00:00.000Z,7315,54,24.0,1132,0.0
2020-09-08T00:00:00.000Z,7343,54,28.0,1124,0.0
2020-09-09T00:00:00.000Z,7372,54,29.0,1120,0.0
2020-09-10T00:00:00.000Z,7405,54,33.0,1126,0.0
2020-09-11T00:00:00.000Z,7443,54,38.0,1137,0.0
2020-09-12T00:00:00.000Z,7479,54,36.0,1151,0.0
2020-09-13T00:00:00.000Z,7506,54,27.0,1168,0.0
2020-09-14T00:00:00.000Z,7529,54,23.0,1190,0.0
2020-09-15T00:00:00.000Z,7558,55,29.0,1194,1.0
2020-09-16T00:00:00.000Z,7586,56,28.0,1174,1.0
2020-09-17T00:00:00.000Z,7618,56,32.0,1164,0.0
2020-09-18T00:00:00.000Z,7651,56,33.0,1196,0.0
2020-09-19T00:00:00.000Z,7682,56,31.0,1199,0.0
2020-09-20T00:00:00.000Z,7709,56,27.0,1215,0.0
2020-09-21T00:00:00.000Z,7735,56,26.0,1233,0.0
2020-09-22T00:00:00.000Z,7764,56,29.0,1226,0.0
2020-09-23T00:00:00.000Z,7801,56,37.0,1237,0.0
2020-09-24T00:00:00.000Z,7845,56,44.0,1246,0.0
2020-09-25T00:00:00.000Z,7885,56,40.0,1284,0.0
2020-09-26T00:00:00.000Z,7927,57,42.0,1287,1.0
2020-09-27T00:00:00.000Z,7971,57,44.0,1323,0.0
2020-09-28T00:00:00.000Z,8011,57,40.0,1340,0.0
2020-09-29T00:00:00.000Z,8056,57,45.0,1330,0.0
2020-09-30T00:00:00.000Z,8108,57,52.0,1355,0.0
2020-10-01T00:00:00.000Z,8159,57,51.0,1388,0.0
2020-10-02T00:00:00.000Z,8209,57,50.0,1407,0.0
2020-10-03T00:00:00.000Z,8262,58,53.0,1434,1.0
2020-10-04T00:00:00.000Z,8320,58,58.0,1465,0.0
2020-10-05T00:00:00.000Z,8383,58,63.0,1515,0.0
2020-10-06T00:00:00.000Z,8453,58,70.0,1568,0.0
2020-10-07T00:00:00.000Z,8528,58,75.0,1610,0.0
2020-10-08T00:00:00.000Z,8607,58,79.0,1669,0.0
2020-10-09T00:00:00.000Z,8687,60,80.0,1705,2.0
2020-10-10T00:00:00.000Z,8768,60,81.0,1745,0.0
2020-10-11T00:00:00.000Z,8852,60,84.0,1799,0.0
