,date,confirmed,cured,deaths
90,2020-06-15T00:00:00.000Z,5169,2526,39
91,2020-06-16T00:00:00.000Z,5246,2609,39
92,2020-06-17T00:00:00.000Z,5321,2664,41
93,2020-06-18T00:00:00.000Z,5399,2740,41
94,2020-06-19T00:00:00.000Z,5462,2784,42
95,2020-06-20T00:00:00.000Z,5522,2853,42
96,2020-06-21T00:00:00.000Z,5580,2860,43
97,2020-06-22T00:00:00.000Z,5640,2967,43
98,2020-06-23T00:00:00.000Z,5694,3159,43
99,2020-06-24T00:00:00.000Z,5744,3322,43
100,2020-06-25T00:00:00.000Z,5788,3392,43
101,2020-06-26T00:00:00.000Z,5834,3450,44
102,2020-06-27T00:00:00.000Z,5880,3492,44
103,2020-06-28T00:00:00.000Z,5925,3495,44
104,2020-06-29T00:00:00.000Z,5973,3507,44
105,2020-06-30T00:00:00.000Z,6018,3590,44
106,2020-07-01T00:00:00.000Z,6066,3685,44
107,2020-07-02T00:00:00.000Z,6117,3690,44
108,2020-07-03T00:00:00.000Z,6170,3801,45
109,2020-07-04T00:00:00.000Z,6222,3977,48
110,2020-07-05T00:00:00.000Z,6272,3977,48
111,2020-07-06T00:00:00.000Z,6321,4004,48
112,2020-07-07T00:00:00.000Z,6368,4123,48
113,2020-07-08T00:00:00.000Z,6413,4253,48
114,2020-07-09T00:00:00.000Z,6458,4360,49
115,2020-07-10T00:00:00.000Z,6509,4495,50
116,2020-07-11T00:00:00.000Z,6559,4642,51
117,2020-07-12T00:00:00.000Z,6608,4653,51
118,2020-07-13T00:00:00.000Z,6656,4676,51
119,2020-07-14T00:00:00.000Z,6697,4887,52
120,2020-07-15T00:00:00.000Z,6742,5053,52
121,2020-07-16T00:00:00.000Z,6781,5086,54
122,2020-07-17T00:00:00.000Z,6818,5139,54
123,2020-07-18T00:00:00.000Z,6854,5254,54
124,2020-07-19T00:00:00.000Z,6889,5302,54
125,2020-07-20T00:00:00.000Z,6923,5325,54
126,2020-07-21T00:00:00.000Z,6957,5423,54
127,2020-07-22T00:00:00.000Z,6987,5529,56
128,2020-07-23T00:00:00.000Z,7020,5603,56
129,2020-07-24T00:00:00.000Z,7044,5682,56
130,2020-07-25T00:00:00.000Z,7067,5732,56
131,2020-07-26T00:00:00.000Z,7090,5737,56
132,2020-07-27T00:00:00.000Z,7111,5746,56
133,2020-07-28T00:00:00.000Z,7133,5822,56
134,2020-07-29T00:00:00.000Z,7155,5866,56
135,2020-07-30T00:00:00.000Z,7179,5902,56
136,2020-07-31T00:00:00.000Z,7204,5944,56
137,2020-08-01T00:00:00.000Z,7232,6004,56
138,2020-08-02T00:00:00.000Z,7260,6017,56
139,2020-08-03T00:00:00.000Z,7286,6025,56
140,2020-08-04T00:00:00.000Z,7311,6059,56
141,2020-08-05T00:00:00.000Z,7338,6095,56
142,2020-08-06T00:00:00.000Z,7363,6111,56
143,2020-08-07T00:00:00.000Z,7390,6131,56
144,2020-08-08T00:00:00.000Z,7416,6155,56
145,2020-08-09T00:00:00.000Z,7443,6167,56
146,2020-08-10T00:00:00.000Z,7469,6175,56
147,2020-08-11T00:00:00.000Z,7491,6223,56
148,2020-08-12T00:00:00.000Z,7516,6247,58
149,2020-08-13T00:00:00.000Z,7543,6280,58
150,2020-08-14T00:00:00.000Z,7571,6316,58
151,2020-08-15T00:00:00.000Z,7598,6370,58
152,2020-08-16T00:00:00.000Z,7625,6386,58
153,2020-08-17T00:00:00.000Z,7654,6391,58
154,2020-08-18T00:00:00.000Z,7679,6440,60
155,2020-08-19T00:00:00.000Z,7702,6465,60
156,2020-08-20T00:00:00.000Z,7728,6512,60
157,2020-08-21T00:00:00.000Z,7759,6537,60
158,2020-08-22T00:00:00.000Z,7792,6554,62
159,2020-08-23T00:00:00.000Z,7823,6563,62
160,2020-08-24T00:00:00.000Z,7853,6563,62
161,2020-08-25T00:00:00.000Z,7882,6663,64
162,2020-08-26T00:00:00.000Z,7910,6751,64
163,2020-08-27T00:00:00.000Z,7936,6799,67
164,2020-08-28T00:00:00.000Z,7964,6831,67
165,2020-08-29T00:00:00.000Z,7993,6858,67
166,2020-08-30T00:00:00.000Z,8023,6858,67
167,2020-08-31T00:00:00.000Z,8055,6870,67
168,2020-09-01T00:00:00.000Z,8079,6917,67
169,2020-09-02T00:00:00.000Z,8108,6951,69
170,2020-09-03T00:00:00.000Z,8134,6980,69
171,2020-09-04T00:00:00.000Z,8166,7017,69
172,2020-09-05T00:00:00.000Z,8195,7043,69
173,2020-09-06T00:00:00.000Z,8222,7045,71
174,2020-09-07T00:00:00.000Z,8251,7050,71
175,2020-09-08T00:00:00.000Z,8273,7092,71
176,2020-09-09T00:00:00.000Z,8300,7129,71
177,2020-09-10T00:00:00.000Z,8329,7162,71
178,2020-09-11T00:00:00.000Z,8361,7182,71
179,2020-09-12T00:00:00.000Z,8396,7220,71
180,2020-09-13T00:00:00.000Z,8433,7221,71
181,2020-09-14T00:00:00.000Z,8472,7230,71
182,2020-09-15T00:00:00.000Z,8502,7246,71
183,2020-09-16T00:00:00.000Z,8534,7277,71
184,2020-09-17T00:00:00.000Z,8574,7323,71
185,2020-09-18T00:00:00.000Z,8622,7337,71
186,2020-09-19T00:00:00.000Z,8672,7367,72
187,2020-09-20T00:00:00.000Z,8714,7368,72
188,2020-09-21T00:00:00.000Z,8759,7376,72
189,2020-09-22T00:00:00.000Z,8783,7414,74
190,2020-09-23T00:00:00.000Z,8823,7437,74
191,2020-09-24T00:00:00.000Z,8863,7470,74
192,2020-09-25T00:00:00.000Z,8910,7475,74
193,2020-09-26T00:00:00.000Z,8958,7523,74
194,2020-09-27T00:00:00.000Z,9009,7525,74
195,2020-09-28T00:00:00.000Z,9071,7535,74
196,2020-09-29T00:00:00.000Z,9128,7586,74
197,2020-09-30T00:00:00.000Z,9180,7612,74
198,2020-10-01T00:00:00.000Z,9241,7670,74
199,2020-10-02T00:00:00.000Z,9311,7703,74
200,2020-10-03T00:00:00.000Z,9376,7724,74
201,2020-10-04T00:00:00.000Z,9443,7734,74
202,2020-10-05T00:00:00.000Z,9519,7747,74
203,2020-10-06T00:00:00.000Z,9594,7820,74
204,2020-10-07T00:00:00.000Z,9674,7861,74
205,2020-10-08T00:00:00.000Z,9752,7929,74
206,2020-10-09T00:00:00.000Z,9834,7982,74
207,2020-10-10T00:00:00.000Z,9914,8050,74
208,2020-10-11T00:00:00.000Z,9999,8053,74
