,date,confirmed,cured,deaths
92,2020-06-17T00:00:00.000Z,4035,1296,19
93,2020-06-18T00:00:00.000Z,4156,1393,25
94,2020-06-19T00:00:00.000Z,4274,1512,27
95,2020-06-20T00:00:00.000Z,4395,1660,27
96,2020-06-21T00:00:00.000Z,4524,1745,30
97,2020-06-22T00:00:00.000Z,4631,1792,32
98,2020-06-23T00:00:00.000Z,4755,1996,33
99,2020-06-24T00:00:00.000Z,4875,2178,35
100,2020-06-25T00:00:00.000Z,4992,2295,37
101,2020-06-26T00:00:00.000Z,5107,2383,39
102,2020-06-27T00:00:00.000Z,5225,2463,50
103,2020-06-28T00:00:00.000Z,5339,2520,53
104,2020-06-29T00:00:00.000Z,5454,2549,54
105,2020-06-30T00:00:00.000Z,5556,2688,58
106,2020-07-01T00:00:00.000Z,5674,2915,61
107,2020-07-02T00:00:00.000Z,5790,2989,61
108,2020-07-03T00:00:00.000Z,5909,3127,64
109,2020-07-04T00:00:00.000Z,6026,3218,67
110,2020-07-05T00:00:00.000Z,6196,3288,68
111,2020-07-06T00:00:00.000Z,6300,3300,68
112,2020-07-07T00:00:00.000Z,6419,3393,72
113,2020-07-08T00:00:00.000Z,6534,3518,81
114,2020-07-09T00:00:00.000Z,6647,3685,83
115,2020-07-10T00:00:00.000Z,6759,3800,86
116,2020-07-11T00:00:00.000Z,6873,4297,96
117,2020-07-12T00:00:00.000Z,6988,4536,104
118,2020-07-13T00:00:00.000Z,7122,4544,105
119,2020-07-14T00:00:00.000Z,7251,4585,108
120,2020-07-15T00:00:00.000Z,7370,4699,113
121,2020-07-16T00:00:00.000Z,7492,4938,116
122,2020-07-17T00:00:00.000Z,7608,5192,129
123,2020-07-18T00:00:00.000Z,7712,5452,129
124,2020-07-19T00:00:00.000Z,7819,5492,129
125,2020-07-20T00:00:00.000Z,7908,5522,129
126,2020-07-21T00:00:00.000Z,7989,5683,132
127,2020-07-22T00:00:00.000Z,8081,6077,133
128,2020-07-23T00:00:00.000Z,8157,6312,133
129,2020-07-24T00:00:00.000Z,8225,6559,148
130,2020-07-25T00:00:00.000Z,8291,6699,152
131,2020-07-26T00:00:00.000Z,8365,6747,152
132,2020-07-27T00:00:00.000Z,8434,6761,152
133,2020-07-28T00:00:00.000Z,8497,6973,166
134,2020-07-29T00:00:00.000Z,8565,7083,169
135,2020-07-30T00:00:00.000Z,8641,7229,169
136,2020-07-31T00:00:00.000Z,8710,7622,182
137,2020-08-01T00:00:00.000Z,8767,7900,185
138,2020-08-02T00:00:00.000Z,8842,7955,185
139,2020-08-03T00:00:00.000Z,8901,7966,185
140,2020-08-04T00:00:00.000Z,8969,8226,198
141,2020-08-05T00:00:00.000Z,9040,8384,203
142,2020-08-06T00:00:00.000Z,9101,8415,203
143,2020-08-07T00:00:00.000Z,9165,8453,207
144,2020-08-08T00:00:00.000Z,9235,8491,219
145,2020-08-09T00:00:00.000Z,9303,8491,219
146,2020-08-10T00:00:00.000Z,9366,8501,219
147,2020-08-11T00:00:00.000Z,9414,8516,220
148,2020-08-12T00:00:00.000Z,9479,8533,220
149,2020-08-13T00:00:00.000Z,9547,8565,227
150,2020-08-14T00:00:00.000Z,9630,8591,234
151,2020-08-15T00:00:00.000Z,9697,8614,241
152,2020-08-16T00:00:00.000Z,9768,8614,241
153,2020-08-17T00:00:00.000Z,9838,8614,241
154,2020-08-18T00:00:00.000Z,9921,8645,241
155,2020-08-19T00:00:00.000Z,9988,8671,241
156,2020-08-20T00:00:00.000Z,10059,8707,241
157,2020-08-21T00:00:00.000Z,10136,8754,241
158,2020-08-22T00:00:00.000Z,10225,8810,243
159,2020-08-23T00:00:00.000Z,10306,8810,245
160,2020-08-24T00:00:00.000Z,10358,8810,245
161,2020-08-25T00:00:00.000Z,10382,8845,245
162,2020-08-26T00:00:00.000Z,10442,8875,245
163,2020-08-27T00:00:00.000Z,10515,8916,248
164,2020-08-28T00:00:00.000Z,10602,8968,249
165,2020-08-29T00:00:00.000Z,10702,9017,251
166,2020-08-30T00:00:00.000Z,10783,9017,251
167,2020-08-31T00:00:00.000Z,10825,9017,251
168,2020-09-01T00:00:00.000Z,10888,9072,252
169,2020-09-02T00:00:00.000Z,10937,9120,252
170,2020-09-03T00:00:00.000Z,10985,9163,252
171,2020-09-04T00:00:00.000Z,11059,9209,252
172,2020-09-05T00:00:00.000Z,11131,9222,254
173,2020-09-06T00:00:00.000Z,11191,9222,255
174,2020-09-07T00:00:00.000Z,11269,9222,255
175,2020-09-08T00:00:00.000Z,11337,9279,255
176,2020-09-09T00:00:00.000Z,11406,9340,255
177,2020-09-10T00:00:00.000Z,11491,9493,256
178,2020-09-11T00:00:00.000Z,11574,9538,256
179,2020-09-12T00:00:00.000Z,11657,9585,256
180,2020-09-13T00:00:00.000Z,11753,9585,256
181,2020-09-14T00:00:00.000Z,11844,9585,256
182,2020-09-15T00:00:00.000Z,11932,9625,256
183,2020-09-16T00:00:00.000Z,12007,9674,257
184,2020-09-17T00:00:00.000Z,12090,9718,257
185,2020-09-18T00:00:00.000Z,12193,9759,257
186,2020-09-19T00:00:00.000Z,12290,9799,257
187,2020-09-20T00:00:00.000Z,12384,9800,257
188,2020-09-21T00:00:00.000Z,12481,9800,257
189,2020-09-22T00:00:00.000Z,12562,9842,258
190,2020-09-23T00:00:00.000Z,12653,9888,258
191,2020-09-24T00:00:00.000Z,12755,9933,258
192,2020-09-25T00:00:00.000Z,12853,9981,258
193,2020-09-26T00:00:00.000Z,12963,10024,258
194,2020-09-27T00:00:00.000Z,13078,10024,258
195,2020-09-28T00:00:00.000Z,13193,10024,258
196,2020-09-29T00:00:00.000Z,13317,10071,260
197,2020-09-30T00:00:00.000Z,13448,10116,260
198,2020-10-01T00:00:00.000Z,13589,10164,260
199,2020-10-02T00:00:00.000Z,13736,10210,260
200,2020-10-03T00:00:00.000Z,13896,10257,261
201,2020-10-04T00:00:00.000Z,14072,10257,261
202,2020-10-05T00:00:00.000Z,14251,10260,262
203,2020-10-06T00:00:00.000Z,14438,10308,262
204,2020-10-07T00:00:00.000Z,14617,10357,263
205,2020-10-08T00:00:00.000Z,14799,10404,263
206,2020-10-09T00:00:00.000Z,14982,10453,265
207,2020-10-10T00:00:00.000Z,15181,10500,266
208,2020-10-11T00:00:00.000Z,15427,10503,266
