date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-20,2782,64,27,528,0
2020-06-21,2806,64,24,552,0
2020-06-22,2828,64,22,564,0
2020-06-23,2860,67,32,528,3
2020-06-24,2889,67,29,536,0
2020-06-25,2916,67,27,542,0
2020-06-26,2946,67,30,537,0
2020-06-27,2978,67,32,544,0
2020-06-28,2995,67,17,551,0
2020-06-29,3020,68,25,571,1
2020-06-30,3047,68,27,589,0
2020-07-01,3069,68,22,602,0
2020-07-02,3088,69,19,614,1
2020-07-03,3112,69,24,626,0
2020-07-04,3138,69,26,644,0
2020-07-05,3154,69,16,660,0
2020-07-06,3169,69,15,672,0
2020-07-07,3185,70,16,683,1
2020-07-08,3205,71,20,697,1
2020-07-09,3228,71,23,716,0
2020-07-10,3253,71,25,738,0
2020-07-11,3280,71,27,756,0
2020-07-12,3302,71,22,778,0
2020-07-13,3318,71,16,794,0
2020-07-14,3328,71,10,799,0
2020-07-15,3344,71,16,815,0
2020-07-16,3366,71,22,835,0
2020-07-17,3393,71,27,860,0
2020-07-18,3419,71,26,881,0
2020-07-19,3438,71,19,900,0
2020-07-20,3448,71,10,910,0
2020-07-21,3459,71,11,852,0
2020-07-22,3481,72,22,824,1
2020-07-23,3502,72,21,820,0
2020-07-24,3529,73,27,774,1
2020-07-25,3549,73,20,760,0
2020-07-26,3578,73,29,764,0
2020-07-27,3605,73,27,788,0
2020-07-28,3620,73,15,760,0
2020-07-29,3644,73,24,744,0
2020-07-30,3665,73,21,748,0
2020-07-31,3688,73,23,723,0
2020-08-01,3709,73,21,744,0
2020-08-02,3729,74,20,743,1
2020-08-03,3744,74,15,756,0
2020-08-04,3755,74,11,738,0
2020-08-05,3770,74,15,608,0
2020-08-06,3792,74,22,596,0
2020-08-07,3822,74,30,601,0
2020-08-08,3847,74,25,622,0
2020-08-09,3869,74,22,595,0
2020-08-10,3885,74,16,609,0
2020-08-11,3904,75,19,592,1
2020-08-12,3933,75,29,598,0
2020-08-13,3954,75,21,548,0
2020-08-14,3981,75,27,514,0
2020-08-15,4004,75,23,516,0
2020-08-16,4025,75,21,529,0
2020-08-17,4045,75,20,549,0
2020-08-18,4069,75,24,555,0
2020-08-19,4095,75,26,510,0
2020-08-20,4116,76,21,499,1
2020-08-21,4140,76,24,462,0
2020-08-22,4162,76,22,439,0
2020-08-23,4182,76,20,457,0
2020-08-24,4205,76,23,455,0
2020-08-25,4232,76,27,460,0
2020-08-26,4256,76,24,466,0
2020-08-27,4277,76,21,469,0
2020-08-28,4306,76,29,448,0
2020-08-29,4338,76,32,461,0
2020-08-30,4368,76,30,478,0
2020-08-31,4397,76,29,505,0
2020-09-01,4424,76,27,491,0
2020-09-02,4454,76,30,507,0
2020-09-03,4477,76,23,514,0
2020-09-04,4510,76,33,532,0
2020-09-05,4547,76,37,564,0
2020-09-06,4586,77,39,560,1
2020-09-07,4622,77,36,596,0
2020-09-08,4663,77,41,619,0
2020-09-09,4702,77,39,635,0
2020-09-10,4736,77,34,661,0
2020-09-11,4773,77,37,578,0
2020-09-12,4814,77,41,600,0
2020-09-13,4859,77,45,640,0
2020-09-14,4901,77,42,643,0
2020-09-15,4949,77,48,654,0
2020-09-16,4995,78,46,672,1
2020-09-17,5044,78,49,703,0
2020-09-18,5089,78,45,695,0
2020-09-19,5136,78,47,728,0
2020-09-20,5185,79,49,720,1
2020-09-21,5231,79,46,739,0
2020-09-22,5279,80,48,750,1
2020-09-23,5328,82,49,775,2
2020-09-24,5380,82,52,812,0
2020-09-25,5430,82,50,846,0
2020-09-26,5479,83,49,847,1
2020-09-27,5530,83,51,856,0
2020-09-28,5575,83,45,894,0
2020-09-29,5626,83,51,926,0
2020-09-30,5674,83,48,966,0
2020-10-01,5727,83,53,954,0
2020-10-02,5779,83,52,988,0
2020-10-03,5833,83,54,1021,0
2020-10-04,5884,83,51,1058,0
2020-10-05,5933,84,49,1102,1
2020-10-06,5986,84,53,1091,0
2020-10-07,6037,84,51,1068,0
2020-10-08,6085,85,48,1089,1
2020-10-09,6140,86,55,1113,1
2020-10-10,6194,86,54,1092,0
2020-10-11,6246,86,52,1106,0
