,date,confirmed,cured,deaths
91,2020-06-16T00:00:00.000Z,4162,1819,16
92,2020-06-17T00:00:00.000Z,4211,1941,16
93,2020-06-18T00:00:00.000Z,4256,2037,16
94,2020-06-19T00:00:00.000Z,4295,2198,16
95,2020-06-20T00:00:00.000Z,4342,2399,17
96,2020-06-21T00:00:00.000Z,4390,2453,17
97,2020-06-22T00:00:00.000Z,4435,2469,17
98,2020-06-23T00:00:00.000Z,4482,2686,17
99,2020-06-24T00:00:00.000Z,4526,2864,18
100,2020-06-25T00:00:00.000Z,4571,2903,18
101,2020-06-26T00:00:00.000Z,4614,2950,18
102,2020-06-27T00:00:00.000Z,4658,2996,19
103,2020-06-28T00:00:00.000Z,4699,3019,19
104,2020-06-29T00:00:00.000Z,4741,3041,19
105,2020-06-30T00:00:00.000Z,4785,3194,19
106,2020-07-01T00:00:00.000Z,4825,3366,19
107,2020-07-02T00:00:00.000Z,4866,3420,19
108,2020-07-03T00:00:00.000Z,4909,3556,19
109,2020-07-04T00:00:00.000Z,4954,3711,19
110,2020-07-05T00:00:00.000Z,4991,3741,19
111,2020-07-06T00:00:00.000Z,5031,3763,19
112,2020-07-07T00:00:00.000Z,5069,3920,22
113,2020-07-08T00:00:00.000Z,5106,4041,22
114,2020-07-09T00:00:00.000Z,5147,4140,22
115,2020-07-10T00:00:00.000Z,5190,4214,22
116,2020-07-11T00:00:00.000Z,5230,4313,22
117,2020-07-12T00:00:00.000Z,5267,4333,22
118,2020-07-13T00:00:00.000Z,5306,4337,22
119,2020-07-14T00:00:00.000Z,5347,4436,22
120,2020-07-15T00:00:00.000Z,5387,4544,22
121,2020-07-16T00:00:00.000Z,5431,4660,22
122,2020-07-17T00:00:00.000Z,5476,4733,22
123,2020-07-18T00:00:00.000Z,5519,4810,22
124,2020-07-19T00:00:00.000Z,5560,4819,22
125,2020-07-20T00:00:00.000Z,5598,4826,22
126,2020-07-21T00:00:00.000Z,5637,4933,24
127,2020-07-22T00:00:00.000Z,5677,5055,24
128,2020-07-23T00:00:00.000Z,5719,5095,24
129,2020-07-24T00:00:00.000Z,5760,5133,25
130,2020-07-25T00:00:00.000Z,5797,5168,25
131,2020-07-26T00:00:00.000Z,5835,5177,25
132,2020-07-27T00:00:00.000Z,5877,5185,25
133,2020-07-28T00:00:00.000Z,5916,5234,25
134,2020-07-29T00:00:00.000Z,5955,5269,27
135,2020-07-30T00:00:00.000Z,5996,5299,28
136,2020-07-31T00:00:00.000Z,6034,5344,29
137,2020-08-01T00:00:00.000Z,6071,5390,29
138,2020-08-02T00:00:00.000Z,6112,5408,29
139,2020-08-03T00:00:00.000Z,6153,5416,30
140,2020-08-04T00:00:00.000Z,6190,5456,31
141,2020-08-05T00:00:00.000Z,6229,5509,31
142,2020-08-06T00:00:00.000Z,6268,5581,31
143,2020-08-07T00:00:00.000Z,6309,5677,31
144,2020-08-08T00:00:00.000Z,6346,5741,31
145,2020-08-09T00:00:00.000Z,6386,5750,31
146,2020-08-10T00:00:00.000Z,6423,5751,31
147,2020-08-11T00:00:00.000Z,6462,5783,31
148,2020-08-12T00:00:00.000Z,6500,5829,32
149,2020-08-13T00:00:00.000Z,6542,5867,32
150,2020-08-14T00:00:00.000Z,6578,5903,32
151,2020-08-15T00:00:00.000Z,6616,5942,32
152,2020-08-16T00:00:00.000Z,6655,5945,32
153,2020-08-17T00:00:00.000Z,6695,5948,32
154,2020-08-18T00:00:00.000Z,6732,5999,32
155,2020-08-19T00:00:00.000Z,6772,6033,32
156,2020-08-20T00:00:00.000Z,6810,6059,32
157,2020-08-21T00:00:00.000Z,6847,6094,32
158,2020-08-22T00:00:00.000Z,6885,6133,32
159,2020-08-23T00:00:00.000Z,6925,6135,32
160,2020-08-24T00:00:00.000Z,6964,6159,32
161,2020-08-25T00:00:00.000Z,6999,6197,32
162,2020-08-26T00:00:00.000Z,7037,6229,33
163,2020-08-27T00:00:00.000Z,7077,6277,33
164,2020-08-28T00:00:00.000Z,7117,6330,35
165,2020-08-29T00:00:00.000Z,7150,6394,35
166,2020-08-30T00:00:00.000Z,7188,6401,35
167,2020-08-31T00:00:00.000Z,7228,6407,36
168,2020-09-01T00:00:00.000Z,7269,6535,37
169,2020-09-02T00:00:00.000Z,7308,6634,37
170,2020-09-03T00:00:00.000Z,7345,6731,38
171,2020-09-04T00:00:00.000Z,7385,6815,38
172,2020-09-05T00:00:00.000Z,7423,6894,38
173,2020-09-06T00:00:00.000Z,7465,6909,38
174,2020-09-07T00:00:00.000Z,7504,6915,38
175,2020-09-08T00:00:00.000Z,7542,7007,42
176,2020-09-09T00:00:00.000Z,7584,7056,42
177,2020-09-10T00:00:00.000Z,7629,7134,42
178,2020-09-11T00:00:00.000Z,7678,7191,42
179,2020-09-12T00:00:00.000Z,7722,7277,42
180,2020-09-13T00:00:00.000Z,7763,7281,42
181,2020-09-14T00:00:00.000Z,7809,7283,42
182,2020-09-15T00:00:00.000Z,7851,7350,43
183,2020-09-16T00:00:00.000Z,7904,7419,45
184,2020-09-17T00:00:00.000Z,7950,7476,45
185,2020-09-18T00:00:00.000Z,7997,7566,45
186,2020-09-19T00:00:00.000Z,8041,7659,45
187,2020-09-20T00:00:00.000Z,8088,7685,45
188,2020-09-21T00:00:00.000Z,8138,7688,45
189,2020-09-22T00:00:00.000Z,8186,7751,46
190,2020-09-23T00:00:00.000Z,8235,7841,46
191,2020-09-24T00:00:00.000Z,8281,7895,46
192,2020-09-25T00:00:00.000Z,8331,7913,46
193,2020-09-26T00:00:00.000Z,8384,7988,46
194,2020-09-27T00:00:00.000Z,8435,7999,46
195,2020-09-28T00:00:00.000Z,8483,7999,46
196,2020-09-29T00:00:00.000Z,8533,8036,46
197,2020-09-30T00:00:00.000Z,8587,8080,46
198,2020-10-01T00:00:00.000Z,8644,8084,46
199,2020-10-02T00:00:00.000Z,8700,8166,46
200,2020-10-03T00:00:00.000Z,8760,8208,46
201,2020-10-04T00:00:00.000Z,8820,8218,46
202,2020-10-05T00:00:00.000Z,8874,8218,47
203,2020-10-06T00:00:00.000Z,8932,8273,47
204,2020-10-07T00:00:00.000Z,8997,8371,47
205,2020-10-08T00:00:00.000Z,9064,8484,48
206,2020-10-09T00:00:00.000Z,9137,8530,48
207,2020-10-10T00:00:00.000Z,9214,8639,48
208,2020-10-11T00:00:00.000Z,9297,8673,49
