date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-24T00:00:00.000Z,1646,15,51.0,1036,0.0
2020-05-25T00:00:00.000Z,1695,15,49.0,1078,0.0
2020-05-26T00:00:00.000Z,1735,17,40.0,1029,2.0
2020-05-27T00:00:00.000Z,1779,17,44.0,981,0.0
2020-05-28T00:00:00.000Z,1836,17,57.0,951,0.0
2020-05-29T00:00:00.000Z,1893,18,57.0,948,1.0
2020-05-30T00:00:00.000Z,1943,19,50.0,896,1.0
2020-05-31T00:00:00.000Z,1995,19,52.0,920,0.0
2020-06-01T00:00:00.000Z,2049,19,54.0,971,0.0
2020-06-02T00:00:00.000Z,2103,19,54.0,943,0.0
2020-06-03T00:00:00.000Z,2155,19,52.0,932,0.0
2020-06-04T00:00:00.000Z,2211,21,56.0,921,2.0
2020-06-05T00:00:00.000Z,2262,22,51.0,906,1.0
2020-06-06T00:00:00.000Z,2313,22,51.0,911,0.0
2020-06-07T00:00:00.000Z,2375,23,62.0,931,1.0
2020-06-08T00:00:00.000Z,2442,23,67.0,978,0.0
2020-06-09T00:00:00.000Z,2500,24,58.0,971,1.0
2020-06-10T00:00:00.000Z,2552,25,52.0,938,1.0
2020-06-11T00:00:00.000Z,2609,25,57.0,995,0.0
2020-06-12T00:00:00.000Z,2702,26,93.0,1068,1.0
2020-06-13T00:00:00.000Z,2787,26,85.0,1125,0.0
2020-06-14T00:00:00.000Z,2886,26,99.0,1202,0.0
2020-06-15T00:00:00.000Z,2977,26,91.0,1257,0.0
2020-06-16T00:00:00.000Z,3065,28,88.0,1291,2.0
2020-06-17T00:00:00.000Z,3169,29,104.0,1321,1.0
2020-06-18T00:00:00.000Z,3270,30,101.0,1375,1.0
2020-06-19T00:00:00.000Z,3373,32,103.0,1408,2.0
2020-06-20T00:00:00.000Z,3464,33,91.0,1450,1.0
2020-06-21T00:00:00.000Z,3553,33,89.0,1476,0.0
2020-06-22T00:00:00.000Z,3643,36,90.0,1541,3.0
2020-06-23T00:00:00.000Z,3728,37,85.0,1577,1.0
2020-06-24T00:00:00.000Z,3811,39,83.0,1544,2.0
2020-06-25T00:00:00.000Z,3895,40,84.0,1531,1.0
2020-06-26T00:00:00.000Z,3980,41,85.0,1506,1.0
2020-06-27T00:00:00.000Z,4063,41,83.0,1427,0.0
2020-06-28T00:00:00.000Z,4144,41,81.0,1489,0.0
2020-06-29T00:00:00.000Z,4226,42,82.0,1538,1.0
2020-06-30T00:00:00.000Z,4306,44,80.0,1561,2.0
2020-07-01T00:00:00.000Z,4383,46,77.0,1509,2.0
2020-07-02T00:00:00.000Z,4458,48,75.0,1554,2.0
2020-07-03T00:00:00.000Z,4533,49,75.0,1560,1.0
2020-07-04T00:00:00.000Z,4602,50,69.0,1538,1.0
2020-07-05T00:00:00.000Z,4667,51,65.0,1590,1.0
2020-07-06T00:00:00.000Z,4732,52,65.0,1655,1.0
2020-07-07T00:00:00.000Z,4792,54,60.0,1657,2.0
2020-07-08T00:00:00.000Z,4849,55,57.0,1576,1.0
2020-07-09T00:00:00.000Z,4904,56,55.0,1492,1.0
2020-07-10T00:00:00.000Z,4959,57,55.0,1450,1.0
2020-07-11T00:00:00.000Z,5010,58,51.0,1362,1.0
2020-07-12T00:00:00.000Z,5064,59,54.0,1387,1.0
2020-07-13T00:00:00.000Z,5118,59,54.0,1431,0.0
2020-07-14T00:00:00.000Z,5174,59,56.0,1334,0.0
2020-07-15T00:00:00.000Z,5236,60,62.0,1273,1.0
2020-07-16T00:00:00.000Z,5305,60,69.0,1291,0.0
2020-07-17T00:00:00.000Z,5380,61,75.0,1326,1.0
2020-07-18T00:00:00.000Z,5460,62,80.0,1355,1.0
2020-07-19T00:00:00.000Z,5548,63,88.0,1390,1.0
2020-07-20T00:00:00.000Z,5640,63,92.0,1454,0.0
2020-07-21T00:00:00.000Z,5734,65,94.0,1478,2.0
2020-07-22T00:00:00.000Z,5838,66,104.0,1488,1.0
2020-07-23T00:00:00.000Z,5948,67,110.0,1514,1.0
2020-07-24T00:00:00.000Z,6060,67,112.0,1535,0.0
2020-07-25T00:00:00.000Z,6170,68,110.0,1533,1.0
2020-07-26T00:00:00.000Z,6281,70,111.0,1551,2.0
2020-07-27T00:00:00.000Z,6390,70,109.0,1569,0.0
2020-07-28T00:00:00.000Z,6500,74,110.0,1547,4.0
2020-07-29T00:00:00.000Z,6608,77,108.0,1508,3.0
2020-07-30T00:00:00.000Z,6712,79,104.0,1543,2.0
2020-07-31T00:00:00.000Z,6816,81,104.0,1572,2.0
2020-08-01T00:00:00.000Z,6918,82,102.0,1594,1.0
2020-08-02T00:00:00.000Z,7019,84,101.0,1631,2.0
2020-08-03T00:00:00.000Z,7117,87,98.0,1661,3.0
2020-08-04T00:00:00.000Z,7216,87,99.0,1646,0.0
2020-08-05T00:00:00.000Z,7316,87,100.0,1616,0.0
2020-08-06T00:00:00.000Z,7414,88,98.0,1605,1.0
2020-08-07T00:00:00.000Z,7510,90,96.0,1622,2.0
2020-08-08T00:00:00.000Z,7607,90,97.0,1669,0.0
2020-08-09T00:00:00.000Z,7703,90,96.0,1695,0.0
2020-08-10T00:00:00.000Z,7797,92,94.0,1706,2.0
2020-08-11T00:00:00.000Z,7890,94,93.0,1701,2.0
2020-08-12T00:00:00.000Z,7981,95,91.0,1682,1.0
2020-08-13T00:00:00.000Z,8073,96,92.0,1659,1.0
2020-08-14T00:00:00.000Z,8164,96,91.0,1690,0.0
2020-08-15T00:00:00.000Z,8257,96,93.0,1682,0.0
2020-08-16T00:00:00.000Z,8348,97,91.0,1687,1.0
2020-08-17T00:00:00.000Z,8438,98,90.0,1717,1.0
2020-08-18T00:00:00.000Z,8527,99,89.0,1685,1.0
2020-08-19T00:00:00.000Z,8616,99,89.0,1695,0.0
2020-08-20T00:00:00.000Z,8703,99,87.0,1723,0.0
2020-08-21T00:00:00.000Z,8789,99,86.0,1734,0.0
2020-08-22T00:00:00.000Z,8875,99,86.0,1765,0.0
2020-08-23T00:00:00.000Z,8959,100,84.0,1791,1.0
2020-08-24T00:00:00.000Z,9042,100,83.0,1820,0.0
2020-08-25T00:00:00.000Z,9123,101,81.0,1873,1.0
2020-08-26T00:00:00.000Z,9202,101,79.0,1789,0.0
2020-08-27T00:00:00.000Z,9284,101,82.0,1815,0.0
2020-08-28T00:00:00.000Z,9364,101,80.0,1800,0.0
2020-08-29T00:00:00.000Z,9442,103,78.0,1757,2.0
2020-08-30T00:00:00.000Z,9524,103,82.0,1767,0.0
2020-08-31T00:00:00.000Z,9603,103,79.0,1792,0.0
2020-09-01T00:00:00.000Z,9681,104,78.0,1721,1.0
2020-09-02T00:00:00.000Z,9759,105,78.0,1713,1.0
2020-09-03T00:00:00.000Z,9836,105,77.0,1699,0.0
2020-09-04T00:00:00.000Z,9910,107,74.0,1678,2.0
2020-09-05T00:00:00.000Z,9988,107,78.0,1677,0.0
2020-09-06T00:00:00.000Z,10064,107,76.0,1683,0.0
2020-09-07T00:00:00.000Z,10137,107,73.0,1704,0.0
2020-09-08T00:00:00.000Z,10212,108,75.0,1656,1.0
2020-09-09T00:00:00.000Z,10284,109,72.0,1654,1.0
2020-09-10T00:00:00.000Z,10354,109,70.0,1669,0.0
2020-09-11T00:00:00.000Z,10422,109,68.0,1656,0.0
2020-09-12T00:00:00.000Z,10493,109,71.0,1626,0.0
2020-09-13T00:00:00.000Z,10564,109,71.0,1646,0.0
2020-09-14T00:00:00.000Z,10633,109,69.0,1657,0.0
2020-09-15T00:00:00.000Z,10701,110,68.0,1615,1.0
2020-09-16T00:00:00.000Z,10771,111,70.0,1570,1.0
2020-09-17T00:00:00.000Z,10839,112,68.0,1563,1.0
2020-09-18T00:00:00.000Z,10910,112,71.0,1564,0.0
2020-09-19T00:00:00.000Z,10985,113,75.0,1566,1.0
2020-09-20T00:00:00.000Z,11055,113,70.0,1549,0.0
2020-09-21T00:00:00.000Z,11126,115,71.0,1567,2.0
2020-09-22T00:00:00.000Z,11194,115,68.0,1531,0.0
2020-09-23T00:00:00.000Z,11262,115,68.0,1533,0.0
2020-09-24T00:00:00.000Z,11332,115,70.0,1499,0.0
2020-09-25T00:00:00.000Z,11401,116,69.0,1515,1.0
2020-09-26T00:00:00.000Z,11472,116,71.0,1528,0.0
2020-09-27T00:00:00.000Z,11540,118,68.0,1550,2.0
2020-09-28T00:00:00.000Z,11609,118,69.0,1595,0.0
2020-09-29T00:00:00.000Z,11679,118,70.0,1556,0.0
2020-09-30T00:00:00.000Z,11752,118,73.0,1542,0.0
2020-10-01T00:00:00.000Z,11823,119,71.0,1584,1.0
2020-10-02T00:00:00.000Z,11898,119,75.0,1626,0.0
2020-10-03T00:00:00.000Z,11970,119,72.0,1637,0.0
2020-10-04T00:00:00.000Z,12044,119,74.0,1670,0.0
2020-10-05T00:00:00.000Z,12123,120,79.0,1721,1.0
2020-10-06T00:00:00.000Z,12204,120,81.0,1713,0.0
2020-10-07T00:00:00.000Z,12284,120,80.0,1732,0.0
2020-10-08T00:00:00.000Z,12367,122,83.0,1773,2.0
2020-10-09T00:00:00.000Z,12448,122,81.0,1802,0.0
2020-10-10T00:00:00.000Z,12532,122,84.0,1833,0.0
2020-10-11T00:00:00.000Z,12621,122,89.0,1863,0.0
