,date,confirmed,cured,deaths
122,2020-07-28T00:00:00.000Z,2154,1466,26
123,2020-07-29T00:00:00.000Z,2166,1484,26
124,2020-07-30T00:00:00.000Z,2175,1621,26
125,2020-07-31T00:00:00.000Z,2206,1677,26
126,2020-08-01T00:00:00.000Z,2234,1737,26
127,2020-08-02T00:00:00.000Z,2261,1752,26
128,2020-08-03T00:00:00.000Z,2309,1752,26
129,2020-08-04T00:00:00.000Z,2345,1770,26
130,2020-08-05T00:00:00.000Z,2390,1794,27
131,2020-08-06T00:00:00.000Z,2423,1805,27
132,2020-08-07T00:00:00.000Z,2458,1823,27
133,2020-08-08T00:00:00.000Z,2511,1847,27
134,2020-08-09T00:00:00.000Z,2564,1854,30
135,2020-08-10T00:00:00.000Z,2625,1857,30
136,2020-08-11T00:00:00.000Z,2657,1886,30
137,2020-08-12T00:00:00.000Z,2695,1926,30
138,2020-08-13T00:00:00.000Z,2745,1933,30
139,2020-08-14T00:00:00.000Z,2792,1954,32
140,2020-08-15T00:00:00.000Z,2852,1981,33
141,2020-08-16T00:00:00.000Z,2906,1981,33
142,2020-08-17T00:00:00.000Z,2947,1981,33
143,2020-08-18T00:00:00.000Z,2975,2030,35
144,2020-08-19T00:00:00.000Z,2993,2071,37
145,2020-08-20T00:00:00.000Z,3043,2096,37
146,2020-08-21T00:00:00.000Z,3093,2131,38
147,2020-08-22T00:00:00.000Z,3157,2188,38
148,2020-08-23T00:00:00.000Z,3209,2200,38
149,2020-08-24T00:00:00.000Z,3261,2200,38
150,2020-08-25T00:00:00.000Z,3325,2267,38
151,2020-08-26T00:00:00.000Z,3355,2313,39
152,2020-08-27T00:00:00.000Z,3393,2352,40
153,2020-08-28T00:00:00.000Z,3429,2424,40
154,2020-08-29T00:00:00.000Z,3467,2469,40
155,2020-08-30T00:00:00.000Z,3510,2482,40
156,2020-08-31T00:00:00.000Z,3546,2495,40
157,2020-09-01T00:00:00.000Z,3578,2554,40
158,2020-09-02T00:00:00.000Z,3601,2593,41
159,2020-09-03T00:00:00.000Z,3625,2640,41
160,2020-09-04T00:00:00.000Z,3659,2663,41
161,2020-09-05T00:00:00.000Z,3696,2712,41
162,2020-09-06T00:00:00.000Z,3742,2737,41
163,2020-09-07T00:00:00.000Z,3786,2737,41
164,2020-09-08T00:00:00.000Z,3817,2785,44
165,2020-09-09T00:00:00.000Z,3863,2824,44
166,2020-09-10T00:00:00.000Z,3911,2845,47
167,2020-09-11T00:00:00.000Z,3952,2896,49
168,2020-09-12T00:00:00.000Z,3999,2938,50
169,2020-09-13T00:00:00.000Z,4046,2943,50
170,2020-09-14T00:00:00.000Z,4099,2953,50
171,2020-09-15T00:00:00.000Z,4115,2995,53
172,2020-09-16T00:00:00.000Z,4156,3047,53
173,2020-09-17T00:00:00.000Z,4203,3089,58
174,2020-09-18T00:00:00.000Z,4235,3122,58
175,2020-09-19T00:00:00.000Z,4277,3148,58
176,2020-09-20T00:00:00.000Z,4311,3169,58
177,2020-09-21T00:00:00.000Z,4348,3176,58
178,2020-09-22T00:00:00.000Z,4379,3213,58
179,2020-09-23T00:00:00.000Z,4417,3239,59
180,2020-09-24T00:00:00.000Z,4454,3267,59
181,2020-09-25T00:00:00.000Z,4499,3285,62
182,2020-09-26T00:00:00.000Z,4553,3329,67
183,2020-09-27T00:00:00.000Z,4609,3348,67
184,2020-09-28T00:00:00.000Z,4662,3360,67
185,2020-09-29T00:00:00.000Z,4703,3410,68
186,2020-09-30T00:00:00.000Z,4742,3448,74
187,2020-10-01T00:00:00.000Z,4788,3475,77
188,2020-10-02T00:00:00.000Z,4842,3516,79
189,2020-10-03T00:00:00.000Z,4902,3535,79
190,2020-10-04T00:00:00.000Z,4966,3547,79
191,2020-10-05T00:00:00.000Z,5031,3554,79
192,2020-10-06T00:00:00.000Z,5096,3586,79
193,2020-10-07T00:00:00.000Z,5160,3620,79
194,2020-10-08T00:00:00.000Z,5226,3650,79
195,2020-10-09T00:00:00.000Z,5296,3687,87
196,2020-10-10T00:00:00.000Z,5361,3796,90
197,2020-10-11T00:00:00.000Z,5432,3850,90
