date,total_cases,cured,total_deaths
2020-08-16T00:00:00.000Z,1715,1195,20
2020-08-17T00:00:00.000Z,1760,1199,21
2020-08-18T00:00:00.000Z,1784,1245,23
2020-08-19T00:00:00.000Z,1820,1282,24
2020-08-20T00:00:00.000Z,1833,1305,26
2020-08-21T00:00:00.000Z,1855,1347,26
2020-08-22T00:00:00.000Z,1910,1372,27
2020-08-23T00:00:00.000Z,1957,1378,27
2020-08-24T00:00:00.000Z,2009,1378,27
2020-08-25T00:00:00.000Z,2064,1423,27
2020-08-26T00:00:00.000Z,2097,1502,27
2020-08-27T00:00:00.000Z,2131,1557,28
2020-08-28T00:00:00.000Z,2187,1585,30
2020-08-29T00:00:00.000Z,2271,1626,30
2020-08-30T00:00:00.000Z,2347,1648,30
2020-08-31T00:00:00.000Z,2399,1654,30
2020-09-01T00:00:00.000Z,2453,1698,31
2020-09-02T00:00:00.000Z,2511,1720,31
2020-09-03T00:00:00.000Z,2542,1744,31
2020-09-04T00:00:00.000Z,2582,1801,32
2020-09-05T00:00:00.000Z,2625,1821,33
2020-09-06T00:00:00.000Z,2706,1842,33
2020-09-07T00:00:00.000Z,2778,1853,34
2020-09-08T00:00:00.000Z,2845,1872,34
2020-09-09T00:00:00.000Z,2891,1947,35
2020-09-10T00:00:00.000Z,2943,1967,36
2020-09-11T00:00:00.000Z,3010,2010,36
2020-09-12T00:00:00.000Z,3080,2074,38
2020-09-13T00:00:00.000Z,3149,2080,41
2020-09-14T00:00:00.000Z,3226,2085,42
2020-09-15T00:00:00.000Z,3301,2141,42
2020-09-16T00:00:00.000Z,3341,2172,43
2020-09-17T00:00:00.000Z,3416,2226,44
2020-09-18T00:00:00.000Z,3494,2284,46
2020-09-19T00:00:00.000Z,3573,2400,47
2020-09-20T00:00:00.000Z,3650,2405,47
2020-09-21T00:00:00.000Z,3729,2406,47
2020-09-22T00:00:00.000Z,3808,2473,51
2020-09-23T00:00:00.000Z,3889,2532,54
2020-09-24T00:00:00.000Z,3972,2586,56
2020-09-25T00:00:00.000Z,4053,2603,58
2020-09-26T00:00:00.000Z,4137,2677,59
2020-09-27T00:00:00.000Z,4219,2692,59
2020-09-28T00:00:00.000Z,4305,2694,59
2020-09-29T00:00:00.000Z,4387,2786,62
2020-09-30T00:00:00.000Z,4474,2837,65
2020-10-01T00:00:00.000Z,4564,2863,67
2020-10-02T00:00:00.000Z,4657,2902,67
2020-10-03T00:00:00.000Z,4755,2931,69
2020-10-04T00:00:00.000Z,4855,2972,69
2020-10-05T00:00:00.000Z,4958,3012,71
2020-10-06T00:00:00.000Z,5063,3091,72
2020-10-07T00:00:00.000Z,5170,3254,77
2020-10-08T00:00:00.000Z,5288,3357,82
2020-10-09T00:00:00.000Z,5413,3402,84
2020-10-10T00:00:00.000Z,5553,3450,85
2020-10-11T00:00:00.000Z,5710,3457,87
