date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-29,617,0,20,338,0
2020-06-30,650,0,33,365,0
2020-07-01,681,1,31,375,1
2020-07-02,745,1,64,431,0
2020-07-03,777,1,32,449,0
2020-07-04,808,1,31,461,0
2020-07-05,849,1,41,482,0
2020-07-06,869,1,20,472,0
2020-07-07,891,1,22,474,0
2020-07-08,936,1,45,487,0
2020-07-09,962,1,26,500,0
2020-07-10,993,1,31,497,0
2020-07-11,1036,1,43,521,0
2020-07-12,1053,1,17,505,0
2020-07-13,1099,1,46,532,0
2020-07-14,1111,1,12,498,0
2020-07-15,1139,1,28,489,0
2020-07-16,1154,1,15,482,0
2020-07-17,1197,1,43,491,0
2020-07-18,1217,1,20,476,0
2020-07-19,1239,1,22,475,0
2020-07-20,1276,1,37,502,0
2020-07-21,1304,1,28,499,0
2020-07-22,1331,1,27,477,0
2020-07-23,1351,1,20,467,0
2020-07-24,1387,1,36,471,0
2020-07-25,1419,1,32,482,0
2020-07-26,1437,1,18,469,0
2020-07-27,1462,1,25,477,0
2020-07-28,1476,1,14,467,0
2020-07-29,1498,2,22,449,1
2020-07-30,1529,3,31,450,1
2020-07-31,1551,5,22,424,2
2020-08-01,1579,7,28,420,2
2020-08-02,1606,7,27,435,0
2020-08-03,1631,7,25,440,0
2020-08-04,1636,7,5,412,0
2020-08-05,1643,7,7,371,0
2020-08-06,1661,7,18,364,0
2020-08-07,1672,7,11,343,0
2020-08-08,1693,7,21,325,0
2020-08-09,1709,7,16,330,0
2020-08-10,1724,7,15,324,0
2020-08-11,1731,7,7,297,0
2020-08-12,1739,7,8,279,0
2020-08-13,1750,7,11,252,0
2020-08-14,1775,7,25,248,0
2020-08-15,1799,7,24,257,0
2020-08-16,1818,7,19,257,0
2020-08-17,1833,7,15,263,0
2020-08-18,1870,7,37,268,0
2020-08-19,1884,7,14,269,0
2020-08-20,1903,7,19,252,0
2020-08-21,1926,7,23,264,0
2020-08-22,1959,7,33,286,0
2020-08-23,1992,7,33,309,0
2020-08-24,2014,8,22,316,1
2020-08-25,2020,8,6,304,0
2020-08-26,2041,8,21,305,0
2020-08-27,2075,8,34,318,0
2020-08-28,2086,8,11,299,0
2020-08-29,2108,8,22,305,0
2020-08-30,2125,8,17,314,0
2020-08-31,2142,8,17,302,0
2020-09-01,2157,8,15,288,0
2020-09-02,2181,8,24,293,0
2020-09-03,2209,8,28,292,0
2020-09-04,2228,8,19,295,0
2020-09-05,2252,8,24,307,0
2020-09-06,2288,8,36,325,0
2020-09-07,2319,8,31,340,0
2020-09-08,2323,8,4,325,0
2020-09-09,2364,8,41,332,0
2020-09-10,2391,8,27,343,0
2020-09-11,2422,10,31,363,2
2020-09-12,2477,11,55,397,1
2020-09-13,2514,11,37,418,0
2020-09-14,2563,11,49,462,0
2020-09-15,2584,12,21,456,1
2020-09-16,2640,12,56,481,0
2020-09-17,2681,12,41,505,0
2020-09-18,2746,12,65,532,0
2020-09-19,2798,12,52,563,0
2020-09-20,2868,12,70,617,0
2020-09-21,2946,12,78,674,0
2020-09-22,2978,12,32,680,0
2020-09-23,3048,12,70,713,0
2020-09-24,3113,12,65,741,0
2020-09-25,3177,12,64,791,0
2020-09-26,3242,12,65,820,0
2020-09-27,3320,12,78,866,0
2020-09-28,3427,12,107,938,0
2020-09-29,3478,12,51,943,0
2020-09-30,3532,12,54,937,0
2020-10-01,3598,12,66,915,0
2020-10-02,3682,12,84,947,0
2020-10-03,3769,12,87,978,0
2020-10-04,3854,12,85,1026,0
2020-10-05,3940,12,86,1056,0
2020-10-06,4007,12,67,1055,0
2020-10-07,4095,12,88,1084,0
2020-10-08,4193,12,98,1095,0
2020-10-09,4296,12,103,1136,0
2020-10-10,4407,12,111,1179,0
2020-10-11,4514,12,107,1240,0
