,date,confirmed,cured,deaths
84,2020-06-22T00:00:00.000Z,3371,2359,27
85,2020-06-23T00:00:00.000Z,3445,2470,29
86,2020-06-24T00:00:00.000Z,3522,2540,29
87,2020-06-25T00:00:00.000Z,3600,2594,29
88,2020-06-26T00:00:00.000Z,3676,2677,30
89,2020-06-27T00:00:00.000Z,3753,2697,31
90,2020-06-28T00:00:00.000Z,3831,2727,31
91,2020-06-29T00:00:00.000Z,3909,2766,31
92,2020-06-30T00:00:00.000Z,3985,2889,33
93,2020-07-01T00:00:00.000Z,4059,2972,36
94,2020-07-02T00:00:00.000Z,4134,2991,38
95,2020-07-03T00:00:00.000Z,4207,3077,40
96,2020-07-04T00:00:00.000Z,4299,3180,42
97,2020-07-05T00:00:00.000Z,4414,3228,44
98,2020-07-06T00:00:00.000Z,4538,3264,45
99,2020-07-07T00:00:00.000Z,4709,3383,47
100,2020-07-08T00:00:00.000Z,4897,3496,49
101,2020-07-09T00:00:00.000Z,5121,3577,49
102,2020-07-10T00:00:00.000Z,5361,3691,49
103,2020-07-11T00:00:00.000Z,5589,3800,50
104,2020-07-12T00:00:00.000Z,5821,3834,51
105,2020-07-13T00:00:00.000Z,6056,3868,51
106,2020-07-14T00:00:00.000Z,6294,4026,52
107,2020-07-15T00:00:00.000Z,6540,4142,54
108,2020-07-16T00:00:00.000Z,6755,4318,54
109,2020-07-17T00:00:00.000Z,6983,4460,55
110,2020-07-18T00:00:00.000Z,7184,4607,56
111,2020-07-19T00:00:00.000Z,7382,4712,56
112,2020-07-20T00:00:00.000Z,7573,4815,57
113,2020-07-21T00:00:00.000Z,7758,5041,57
114,2020-07-22T00:00:00.000Z,7941,5339,57
115,2020-07-23T00:00:00.000Z,8107,5673,59
116,2020-07-24T00:00:00.000Z,8253,5926,59
117,2020-07-25T00:00:00.000Z,8391,6320,60
118,2020-07-26T00:00:00.000Z,8531,6424,64
119,2020-07-27T00:00:00.000Z,8665,6524,64
120,2020-07-28T00:00:00.000Z,8786,6779,64
121,2020-07-29T00:00:00.000Z,8893,6950,66
122,2020-07-30T00:00:00.000Z,8998,7176,66
123,2020-07-31T00:00:00.000Z,9109,7193,66
124,2020-08-01T00:00:00.000Z,9217,7232,68
125,2020-08-02T00:00:00.000Z,9326,7316,68
126,2020-08-03T00:00:00.000Z,9433,7362,68
127,2020-08-04T00:00:00.000Z,9528,7489,78
128,2020-08-05T00:00:00.000Z,9622,7630,78
129,2020-08-06T00:00:00.000Z,9714,7791,80
130,2020-08-07T00:00:00.000Z,9809,7952,85
131,2020-08-08T00:00:00.000Z,9907,8100,89
132,2020-08-09T00:00:00.000Z,9999,8140,91
133,2020-08-10T00:00:00.000Z,10094,8200,91
134,2020-08-11T00:00:00.000Z,10185,8362,95
135,2020-08-12T00:00:00.000Z,10273,8532,96
136,2020-08-13T00:00:00.000Z,10360,8637,96
137,2020-08-14T00:00:00.000Z,10445,8764,96
138,2020-08-15T00:00:00.000Z,10534,8890,96
139,2020-08-16T00:00:00.000Z,10623,8924,98
140,2020-08-17T00:00:00.000Z,10711,8959,99
141,2020-08-18T00:00:00.000Z,10802,9143,107
142,2020-08-19T00:00:00.000Z,10887,9257,107
143,2020-08-20T00:00:00.000Z,10968,9366,108
144,2020-08-21T00:00:00.000Z,11042,9532,110
145,2020-08-22T00:00:00.000Z,11115,9669,110
146,2020-08-23T00:00:00.000Z,11186,9700,110
147,2020-08-24T00:00:00.000Z,11251,9741,110
148,2020-08-25T00:00:00.000Z,11317,9914,111
149,2020-08-26T00:00:00.000Z,11387,10024,112
150,2020-08-27T00:00:00.000Z,11456,10103,112
151,2020-08-28T00:00:00.000Z,11523,10240,114
152,2020-08-29T00:00:00.000Z,11591,10325,116
153,2020-08-30T00:00:00.000Z,11655,10374,117
154,2020-08-31T00:00:00.000Z,11720,10419,119
155,2020-09-01T00:00:00.000Z,11781,10509,119
156,2020-09-02T00:00:00.000Z,11844,10588,119
157,2020-09-03T00:00:00.000Z,11908,10671,120
158,2020-09-04T00:00:00.000Z,11970,10734,122
159,2020-09-05T00:00:00.000Z,12033,10820,123
160,2020-09-06T00:00:00.000Z,12094,10843,127
161,2020-09-07T00:00:00.000Z,12156,10865,127
162,2020-09-08T00:00:00.000Z,12216,10954,131
163,2020-09-09T00:00:00.000Z,12280,10979,136
164,2020-09-10T00:00:00.000Z,12342,11038,139
165,2020-09-11T00:00:00.000Z,12405,11123,139
166,2020-09-12T00:00:00.000Z,12466,11209,141
167,2020-09-13T00:00:00.000Z,12528,11239,143
168,2020-09-14T00:00:00.000Z,12588,11250,143
169,2020-09-15T00:00:00.000Z,12651,11328,152
170,2020-09-16T00:00:00.000Z,12716,11390,154
171,2020-09-17T00:00:00.000Z,12780,11459,159
172,2020-09-18T00:00:00.000Z,12846,11523,161
173,2020-09-19T00:00:00.000Z,12914,11648,164
174,2020-09-20T00:00:00.000Z,12987,11679,169
175,2020-09-21T00:00:00.000Z,13060,11703,173
176,2020-09-22T00:00:00.000Z,13138,11816,175
177,2020-09-23T00:00:00.000Z,13217,11973,179
178,2020-09-24T00:00:00.000Z,13298,12095,184
179,2020-09-25T00:00:00.000Z,13378,12150,187
180,2020-09-26T00:00:00.000Z,13459,12257,189
181,2020-09-27T00:00:00.000Z,13546,12285,193
182,2020-09-28T00:00:00.000Z,13635,12317,195
183,2020-09-29T00:00:00.000Z,13728,12423,201
184,2020-09-30T00:00:00.000Z,13823,12497,206
185,2020-10-01T00:00:00.000Z,13921,12567,209
186,2020-10-02T00:00:00.000Z,14022,12641,211
187,2020-10-03T00:00:00.000Z,14125,12750,217
188,2020-10-04T00:00:00.000Z,14230,12780,219
189,2020-10-05T00:00:00.000Z,14334,12820,221
190,2020-10-06T00:00:00.000Z,14448,13068,227
191,2020-10-07T00:00:00.000Z,14577,13179,235
192,2020-10-08T00:00:00.000Z,14711,13255,240
193,2020-10-09T00:00:00.000Z,14853,13384,248
194,2020-10-10T00:00:00.000Z,15007,13554,250
195,2020-10-11T00:00:00.000Z,15169,13626,253
