,date,confirmed,cured,deaths
173,2020-09-08T00:00:00.000Z,20193,19261,175
174,2020-09-09T00:00:00.000Z,20270,19368,176
175,2020-09-10T00:00:00.000Z,20350,19476,176
176,2020-09-11T00:00:00.000Z,20430,19587,177
177,2020-09-12T00:00:00.000Z,20505,19679,177
178,2020-09-13T00:00:00.000Z,20583,19758,177
179,2020-09-14T00:00:00.000Z,20665,19839,177
180,2020-09-15T00:00:00.000Z,20748,19931,178
181,2020-09-16T00:00:00.000Z,20831,20017,179
182,2020-09-17T00:00:00.000Z,20907,20107,179
183,2020-09-18T00:00:00.000Z,20988,20197,179
184,2020-09-19T00:00:00.000Z,21077,20289,179
185,2020-09-20T00:00:00.000Z,21175,20389,179
186,2020-09-21T00:00:00.000Z,21273,20461,181
187,2020-09-22T00:00:00.000Z,21391,20526,181
188,2020-09-23T00:00:00.000Z,21516,20603,182
189,2020-09-24T00:00:00.000Z,21646,20704,183
190,2020-09-25T00:00:00.000Z,21787,20781,184
191,2020-09-26T00:00:00.000Z,21934,20873,185
192,2020-09-27T00:00:00.000Z,22078,20943,185
193,2020-09-28T00:00:00.000Z,22229,21007,185
194,2020-09-29T00:00:00.000Z,22372,21065,186
195,2020-09-30T00:00:00.000Z,22513,21125,187
196,2020-10-01T00:00:00.000Z,22660,21193,188
197,2020-10-02T00:00:00.000Z,22813,21253,189
198,2020-10-03T00:00:00.000Z,22966,21347,190
199,2020-10-04T00:00:00.000Z,23121,21407,191
200,2020-10-05T00:00:00.000Z,23280,21447,192
201,2020-10-06T00:00:00.000Z,23433,21520,194
202,2020-10-07T00:00:00.000Z,23602,21583,196
203,2020-10-08T00:00:00.000Z,23777,21677,198
204,2020-10-09T00:00:00.000Z,23952,21779,200
205,2020-10-10T00:00:00.000Z,24141,21882,202
206,2020-10-11T00:00:00.000Z,24340,21952,203
