,date,confirmed,cured,deaths
47,2020-05-16T00:00:00.000Z,1657,232,15
48,2020-05-17T00:00:00.000Z,1738,232,15
49,2020-05-18T00:00:00.000Z,1837,242,15
50,2020-05-19T00:00:00.000Z,1920,267,15
51,2020-05-20T00:00:00.000Z,1986,267,15
52,2020-05-21T00:00:00.000Z,2043,277,15
53,2020-05-22T00:00:00.000Z,2120,284,15
54,2020-05-23T00:00:00.000Z,2194,311,16
55,2020-05-24T00:00:00.000Z,2253,320,16
56,2020-05-25T00:00:00.000Z,2322,350,16
57,2020-05-26T00:00:00.000Z,2379,375,17
58,2020-05-27T00:00:00.000Z,2434,426,17
59,2020-05-28T00:00:00.000Z,2495,486,18
60,2020-05-29T00:00:00.000Z,2554,567,20
61,2020-05-30T00:00:00.000Z,2617,685,21
62,2020-05-31T00:00:00.000Z,2676,732,21
63,2020-06-01T00:00:00.000Z,2735,756,21
64,2020-06-02T00:00:00.000Z,2797,839,24
65,2020-06-03T00:00:00.000Z,2853,941,27
66,2020-06-04T00:00:00.000Z,2908,988,27
67,2020-06-05T00:00:00.000Z,2966,1112,30
68,2020-06-06T00:00:00.000Z,3026,1198,30
69,2020-06-07T00:00:00.000Z,3089,1198,30
70,2020-06-08T00:00:00.000Z,3151,1225,30
71,2020-06-09T00:00:00.000Z,3205,1356,34
72,2020-06-10T00:00:00.000Z,3260,1440,38
73,2020-06-11T00:00:00.000Z,3324,1503,42
74,2020-06-12T00:00:00.000Z,3390,1667,44
75,2020-06-13T00:00:00.000Z,3453,1721,45
76,2020-06-14T00:00:00.000Z,3512,1799,45
77,2020-06-15T00:00:00.000Z,3569,1820,46
78,2020-06-16T00:00:00.000Z,3629,1846,46
79,2020-06-17T00:00:00.000Z,3685,1915,47
80,2020-06-18T00:00:00.000Z,3739,1973,48
81,2020-06-19T00:00:00.000Z,3795,2064,49
82,2020-06-20T00:00:00.000Z,3850,2169,50
83,2020-06-21T00:00:00.000Z,3903,2206,51
84,2020-06-22T00:00:00.000Z,3954,2247,52
85,2020-06-23T00:00:00.000Z,4006,2278,54
86,2020-06-24T00:00:00.000Z,4056,2371,55
87,2020-06-25T00:00:00.000Z,4109,2412,55
88,2020-06-26T00:00:00.000Z,4160,2473,59
89,2020-06-27T00:00:00.000Z,4214,2543,61
90,2020-06-28T00:00:00.000Z,4263,2552,62
91,2020-06-29T00:00:00.000Z,4314,2573,63
92,2020-06-30T00:00:00.000Z,4362,2724,64
93,2020-07-01T00:00:00.000Z,4408,2837,65
94,2020-07-02T00:00:00.000Z,4456,2857,65
95,2020-07-03T00:00:00.000Z,4505,2985,68
96,2020-07-04T00:00:00.000Z,4552,3127,71
97,2020-07-05T00:00:00.000Z,4598,3154,74
98,2020-07-06T00:00:00.000Z,4647,3184,77
99,2020-07-07T00:00:00.000Z,4694,3300,80
100,2020-07-08T00:00:00.000Z,4739,3380,81
101,2020-07-09T00:00:00.000Z,4785,3526,84
102,2020-07-10T00:00:00.000Z,4829,3652,86
103,2020-07-11T00:00:00.000Z,4874,3787,88
104,2020-07-12T00:00:00.000Z,4917,3820,90
105,2020-07-13T00:00:00.000Z,4962,3820,91
106,2020-07-14T00:00:00.000Z,5006,3965,94
107,2020-07-15T00:00:00.000Z,5048,4113,96
108,2020-07-16T00:00:00.000Z,5091,4255,100
109,2020-07-17T00:00:00.000Z,5133,4354,103
110,2020-07-18T00:00:00.000Z,5177,4439,106
111,2020-07-19T00:00:00.000Z,5218,4540,108
112,2020-07-20T00:00:00.000Z,5261,4544,109
113,2020-07-21T00:00:00.000Z,5298,4675,113
114,2020-07-22T00:00:00.000Z,5333,4774,116
115,2020-07-23T00:00:00.000Z,5369,4889,118
116,2020-07-24T00:00:00.000Z,5402,5021,121
117,2020-07-25T00:00:00.000Z,5433,5103,123
118,2020-07-26T00:00:00.000Z,5462,5111,124
119,2020-07-27T00:00:00.000Z,5490,5113,125
120,2020-07-28T00:00:00.000Z,5516,5126,128
121,2020-07-29T00:00:00.000Z,5541,5137,132
122,2020-07-30T00:00:00.000Z,5563,5152,136
123,2020-07-31T00:00:00.000Z,5586,5163,139
124,2020-08-01T00:00:00.000Z,5610,5174,144
125,2020-08-02T00:00:00.000Z,5635,5174,146
126,2020-08-03T00:00:00.000Z,5659,5174,147
127,2020-08-04T00:00:00.000Z,5683,5185,149
128,2020-08-05T00:00:00.000Z,5705,5191,153
129,2020-08-06T00:00:00.000Z,5725,5202,156
130,2020-08-07T00:00:00.000Z,5748,5210,158
131,2020-08-08T00:00:00.000Z,5772,5216,161
132,2020-08-09T00:00:00.000Z,5794,5219,163
133,2020-08-10T00:00:00.000Z,5815,5219,165
134,2020-08-11T00:00:00.000Z,5835,5228,168
135,2020-08-12T00:00:00.000Z,5856,5237,172
136,2020-08-13T00:00:00.000Z,5876,5249,175
137,2020-08-14T00:00:00.000Z,5900,5262,178
138,2020-08-15T00:00:00.000Z,5923,5277,182
139,2020-08-16T00:00:00.000Z,5948,5280,184
140,2020-08-17T00:00:00.000Z,5972,5280,186
141,2020-08-18T00:00:00.000Z,5994,5291,190
142,2020-08-19T00:00:00.000Z,6017,5304,191
143,2020-08-20T00:00:00.000Z,6042,5326,191
144,2020-08-21T00:00:00.000Z,6066,5346,191
145,2020-08-22T00:00:00.000Z,6089,5365,192
146,2020-08-23T00:00:00.000Z,6114,5365,192
147,2020-08-24T00:00:00.000Z,6137,5365,192
148,2020-08-25T00:00:00.000Z,6159,5383,193
149,2020-08-26T00:00:00.000Z,6185,5400,193
150,2020-08-27T00:00:00.000Z,6212,5424,193
151,2020-08-28T00:00:00.000Z,6237,5445,193
152,2020-08-29T00:00:00.000Z,6264,5463,194
153,2020-08-30T00:00:00.000Z,6292,5463,194
154,2020-08-31T00:00:00.000Z,6318,5475,194
155,2020-09-01T00:00:00.000Z,6345,5498,194
156,2020-09-02T00:00:00.000Z,6374,5520,195
157,2020-09-03T00:00:00.000Z,6405,5537,195
158,2020-09-04T00:00:00.000Z,6437,5552,196
159,2020-09-05T00:00:00.000Z,6464,5568,197
160,2020-09-06T00:00:00.000Z,6493,5571,197
161,2020-09-07T00:00:00.000Z,6521,5571,197
162,2020-09-08T00:00:00.000Z,6551,5592,197
163,2020-09-09T00:00:00.000Z,6583,5615,198
164,2020-09-10T00:00:00.000Z,6614,5634,198
165,2020-09-11T00:00:00.000Z,6647,5651,199
166,2020-09-12T00:00:00.000Z,6679,5669,199
167,2020-09-13T00:00:00.000Z,6709,5669,199
168,2020-09-14T00:00:00.000Z,6740,5673,199
169,2020-09-15T00:00:00.000Z,6772,5694,199
170,2020-09-16T00:00:00.000Z,6806,5717,199
171,2020-09-17T00:00:00.000Z,6838,5737,200
172,2020-09-18T00:00:00.000Z,6871,5755,200
173,2020-09-19T00:00:00.000Z,6906,5774,201
174,2020-09-20T00:00:00.000Z,6937,5774,201
175,2020-09-21T00:00:00.000Z,6969,5774,201
176,2020-09-22T00:00:00.000Z,7003,5789,201
177,2020-09-23T00:00:00.000Z,7034,5808,203
178,2020-09-24T00:00:00.000Z,7067,5830,203
179,2020-09-25T00:00:00.000Z,7096,5850,205
180,2020-09-26T00:00:00.000Z,7132,5869,208
181,2020-09-27T00:00:00.000Z,7171,5869,209
182,2020-09-28T00:00:00.000Z,7211,5873,211
183,2020-09-29T00:00:00.000Z,7252,5893,213
184,2020-09-30T00:00:00.000Z,7295,5912,216
185,2020-10-01T00:00:00.000Z,7337,5932,218
186,2020-10-02T00:00:00.000Z,7381,5952,221
187,2020-10-03T00:00:00.000Z,7429,5973,223
188,2020-10-04T00:00:00.000Z,7483,5975,226
189,2020-10-05T00:00:00.000Z,7540,5982,227
190,2020-10-06T00:00:00.000Z,7600,6003,230
191,2020-10-07T00:00:00.000Z,7657,6025,232
192,2020-10-08T00:00:00.000Z,7716,6046,235
193,2020-10-09T00:00:00.000Z,7772,6068,237
194,2020-10-10T00:00:00.000Z,7830,6089,237
195,2020-10-11T00:00:00.000Z,7897,6092,237
