date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-25T00:00:00.000Z,2772,18,89.0,1890,0.0
2020-05-26T00:00:00.000Z,2851,18,79.0,1967,0.0
2020-05-27T00:00:00.000Z,2942,18,91.0,2040,0.0
2020-05-28T00:00:00.000Z,3021,18,79.0,2073,0.0
2020-05-29T00:00:00.000Z,3105,18,84.0,2098,0.0
2020-05-30T00:00:00.000Z,3185,18,80.0,2157,0.0
2020-05-31T00:00:00.000Z,3260,18,75.0,2144,0.0
2020-06-01T00:00:00.000Z,3337,18,77.0,2205,0.0
2020-06-02T00:00:00.000Z,3409,18,72.0,2271,0.0
2020-06-03T00:00:00.000Z,3501,18,92.0,2309,0.0
2020-06-04T00:00:00.000Z,3608,18,107.0,2359,0.0
2020-06-05T00:00:00.000Z,3727,18,119.0,2441,0.0
2020-06-06T00:00:00.000Z,3832,18,105.0,2510,0.0
2020-06-07T00:00:00.000Z,3928,18,96.0,2491,0.0
2020-06-08T00:00:00.000Z,4017,18,89.0,2564,0.0
2020-06-09T00:00:00.000Z,4113,18,96.0,2608,0.0
2020-06-10T00:00:00.000Z,4194,18,81.0,2554,0.0
2020-06-11T00:00:00.000Z,4273,18,79.0,2532,0.0
2020-06-12T00:00:00.000Z,4348,18,75.0,2589,0.0
2020-06-13T00:00:00.000Z,4418,18,70.0,2579,0.0
2020-06-14T00:00:00.000Z,4486,18,68.0,2633,0.0
2020-06-15T00:00:00.000Z,4547,18,61.0,2673,0.0
2020-06-16T00:00:00.000Z,4611,18,64.0,2671,0.0
2020-06-17T00:00:00.000Z,4670,18,59.0,2600,0.0
2020-06-18T00:00:00.000Z,4730,18,60.0,2548,0.0
2020-06-19T00:00:00.000Z,4792,18,62.0,2525,0.0
2020-06-20T00:00:00.000Z,4850,18,58.0,2492,0.0
2020-06-21T00:00:00.000Z,4906,18,56.0,2526,0.0
2020-06-22T00:00:00.000Z,4959,18,53.0,2574,0.0
2020-06-23T00:00:00.000Z,5011,18,52.0,2529,0.0
2020-06-24T00:00:00.000Z,5068,18,57.0,2494,0.0
2020-06-25T00:00:00.000Z,5121,18,53.0,2478,0.0
2020-06-26T00:00:00.000Z,5171,18,50.0,2388,0.0
2020-06-27T00:00:00.000Z,5220,18,49.0,2377,0.0
2020-06-28T00:00:00.000Z,5267,18,47.0,2414,0.0
2020-06-29T00:00:00.000Z,5315,18,48.0,2445,0.0
2020-06-30T00:00:00.000Z,5361,18,46.0,2366,0.0
2020-07-01T00:00:00.000Z,5405,18,44.0,2301,0.0
2020-07-02T00:00:00.000Z,5450,18,45.0,2306,0.0
2020-07-03T00:00:00.000Z,5497,18,47.0,2296,0.0
2020-07-04T00:00:00.000Z,5543,19,46.0,2282,1.0
2020-07-05T00:00:00.000Z,5591,19,48.0,2290,0.0
2020-07-06T00:00:00.000Z,5638,19,47.0,2305,0.0
2020-07-07T00:00:00.000Z,5686,19,48.0,2240,0.0
2020-07-08T00:00:00.000Z,5731,19,45.0,2136,0.0
2020-07-09T00:00:00.000Z,5778,19,47.0,2019,0.0
2020-07-10T00:00:00.000Z,5826,19,48.0,1907,0.0
2020-07-11T00:00:00.000Z,5875,19,49.0,1913,0.0
2020-07-12T00:00:00.000Z,5921,19,46.0,1927,0.0
2020-07-13T00:00:00.000Z,5967,19,46.0,1952,0.0
2020-07-14T00:00:00.000Z,6014,19,47.0,1838,0.0
2020-07-15T00:00:00.000Z,6077,19,63.0,1822,0.0
2020-07-16T00:00:00.000Z,6134,19,57.0,1814,0.0
2020-07-17T00:00:00.000Z,6194,20,60.0,1622,1.0
2020-07-18T00:00:00.000Z,6249,20,55.0,1622,0.0
2020-07-19T00:00:00.000Z,6307,20,58.0,1677,0.0
2020-07-20T00:00:00.000Z,6348,21,41.0,1711,1.0
2020-07-21T00:00:00.000Z,6386,21,38.0,1689,0.0
2020-07-22T00:00:00.000Z,6426,21,40.0,1663,0.0
2020-07-23T00:00:00.000Z,6463,21,37.0,1688,0.0
2020-07-24T00:00:00.000Z,6500,21,37.0,1719,0.0
2020-07-25T00:00:00.000Z,6536,21,36.0,1711,0.0
2020-07-26T00:00:00.000Z,6571,21,35.0,1741,0.0
2020-07-27T00:00:00.000Z,6607,21,36.0,1746,0.0
2020-07-28T00:00:00.000Z,6640,21,33.0,1676,0.0
2020-07-29T00:00:00.000Z,6675,21,35.0,1656,0.0
2020-07-30T00:00:00.000Z,6711,22,36.0,1603,1.0
2020-07-31T00:00:00.000Z,6745,22,34.0,1572,0.0
2020-08-01T00:00:00.000Z,6780,22,35.0,1600,0.0
2020-08-02T00:00:00.000Z,6815,23,35.0,1615,1.0
2020-08-03T00:00:00.000Z,6851,23,36.0,1642,0.0
2020-08-04T00:00:00.000Z,6886,23,35.0,1586,0.0
2020-08-05T00:00:00.000Z,6920,23,34.0,1605,0.0
2020-08-06T00:00:00.000Z,6955,24,35.0,1604,1.0
2020-08-07T00:00:00.000Z,6990,24,35.0,1605,0.0
2020-08-08T00:00:00.000Z,7024,25,34.0,1618,1.0
2020-08-09T00:00:00.000Z,7059,25,35.0,1653,0.0
2020-08-10T00:00:00.000Z,7093,25,34.0,1687,0.0
2020-08-11T00:00:00.000Z,7127,25,34.0,1703,0.0
2020-08-12T00:00:00.000Z,7162,25,35.0,1632,0.0
2020-08-13T00:00:00.000Z,7197,25,35.0,1411,0.0
2020-08-14T00:00:00.000Z,7230,26,33.0,1361,1.0
2020-08-15T00:00:00.000Z,7264,26,34.0,1209,0.0
2020-08-16T00:00:00.000Z,7298,26,34.0,1071,0.0
2020-08-17T00:00:00.000Z,7333,26,35.0,963,0.0
2020-08-18T00:00:00.000Z,7367,26,34.0,876,0.0
2020-08-19T00:00:00.000Z,7402,27,35.0,848,1.0
2020-08-20T00:00:00.000Z,7435,27,33.0,849,0.0
2020-08-21T00:00:00.000Z,7469,27,34.0,855,0.0
2020-08-22T00:00:00.000Z,7500,27,31.0,858,0.0
2020-08-23T00:00:00.000Z,7534,27,34.0,882,0.0
2020-08-24T00:00:00.000Z,7567,28,33.0,915,1.0
2020-08-25T00:00:00.000Z,7601,28,34.0,921,0.0
2020-08-26T00:00:00.000Z,7634,28,33.0,853,0.0
2020-08-27T00:00:00.000Z,7667,28,33.0,830,0.0
2020-08-28T00:00:00.000Z,7698,28,31.0,826,0.0
2020-08-29T00:00:00.000Z,7731,29,33.0,837,1.0
2020-08-30T00:00:00.000Z,7763,29,32.0,869,0.0
2020-08-31T00:00:00.000Z,7795,29,32.0,901,0.0
2020-09-01T00:00:00.000Z,7825,29,30.0,919,0.0
2020-09-02T00:00:00.000Z,7856,29,31.0,938,0.0
2020-09-03T00:00:00.000Z,7888,29,32.0,963,0.0
2020-09-04T00:00:00.000Z,7918,29,30.0,927,0.0
2020-09-05T00:00:00.000Z,7949,29,31.0,868,0.0
2020-09-06T00:00:00.000Z,7981,29,32.0,899,0.0
2020-09-07T00:00:00.000Z,8011,29,30.0,917,0.0
2020-09-08T00:00:00.000Z,8042,29,31.0,828,0.0
2020-09-09T00:00:00.000Z,8072,29,30.0,761,0.0
2020-09-10T00:00:00.000Z,8101,30,29.0,578,1.0
2020-09-11T00:00:00.000Z,8131,30,30.0,520,0.0
2020-09-12T00:00:00.000Z,8161,30,30.0,451,0.0
2020-09-13T00:00:00.000Z,8193,31,32.0,474,1.0
2020-09-14T00:00:00.000Z,8223,31,30.0,396,0.0
2020-09-15T00:00:00.000Z,8254,31,31.0,355,0.0
2020-09-16T00:00:00.000Z,8286,31,32.0,322,0.0
2020-09-17T00:00:00.000Z,8317,31,31.0,307,0.0
2020-09-18T00:00:00.000Z,8350,31,33.0,275,0.0
2020-09-19T00:00:00.000Z,8384,33,34.0,226,2.0
2020-09-20T00:00:00.000Z,8417,33,33.0,245,0.0
2020-09-21T00:00:00.000Z,8452,33,35.0,275,0.0
2020-09-22T00:00:00.000Z,8487,36,35.0,240,3.0
2020-09-23T00:00:00.000Z,8521,36,34.0,194,0.0
2020-09-24T00:00:00.000Z,8556,36,35.0,134,0.0
2020-09-25T00:00:00.000Z,8592,36,36.0,64,0.0
2020-09-26T00:00:00.000Z,8630,36,38.0,102,0.0
2020-09-27T00:00:00.000Z,8669,37,39.0,140,1.0
2020-09-28T00:00:00.000Z,8708,39,39.0,179,2.0
2020-09-29T00:00:00.000Z,8748,41,40.0,215,2.0
2020-09-30T00:00:00.000Z,8790,41,42.0,252,0.0
2020-10-01T00:00:00.000Z,8831,41,41.0,287,0.0
2020-10-02T00:00:00.000Z,8873,41,42.0,322,0.0
2020-10-03T00:00:00.000Z,8917,41,44.0,360,0.0
2020-10-04T00:00:00.000Z,8961,42,44.0,404,1.0
2020-10-05T00:00:00.000Z,9007,42,46.0,447,0.0
2020-10-06T00:00:00.000Z,9051,42,44.0,484,0.0
2020-10-07T00:00:00.000Z,9098,42,47.0,522,0.0
2020-10-08T00:00:00.000Z,9144,43,46.0,563,1.0
2020-10-09T00:00:00.000Z,9191,43,47.0,600,0.0
2020-10-10T00:00:00.000Z,9240,44,49.0,638,1.0
2020-10-11T00:00:00.000Z,9290,45,50.0,680,1.0
