date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-14T00:00:00.000Z,6557,316,94.0,1826,3.0
2020-06-15T00:00:00.000Z,6652,319,95.0,1898,3.0
2020-06-16T00:00:00.000Z,6745,328,93.0,1965,9.0
2020-06-17T00:00:00.000Z,6837,335,92.0,2035,7.0
2020-06-18T00:00:00.000Z,6927,338,90.0,2103,3.0
2020-06-19T00:00:00.000Z,7015,341,88.0,2161,3.0
2020-06-20T00:00:00.000Z,7103,344,88.0,2198,3.0
2020-06-21T00:00:00.000Z,7188,348,85.0,2252,4.0
2020-06-22T00:00:00.000Z,7267,351,79.0,2311,3.0
2020-06-23T00:00:00.000Z,7340,357,73.0,2343,6.0
2020-06-24T00:00:00.000Z,7415,360,75.0,1950,3.0
2020-06-25T00:00:00.000Z,7488,364,73.0,2020,4.0
2020-06-26T00:00:00.000Z,7561,367,73.0,2070,3.0
2020-06-27T00:00:00.000Z,7636,369,75.0,2111,2.0
2020-06-28T00:00:00.000Z,7707,371,71.0,2092,2.0
2020-06-29T00:00:00.000Z,7775,373,68.0,2093,2.0
2020-06-30T00:00:00.000Z,7840,374,65.0,2065,1.0
2020-07-01T00:00:00.000Z,7905,380,65.0,2081,6.0
2020-07-02T00:00:00.000Z,7968,383,63.0,2066,3.0
2020-07-03T00:00:00.000Z,8025,386,57.0,2028,3.0
2020-07-04T00:00:00.000Z,8080,389,55.0,2013,3.0
2020-07-05T00:00:00.000Z,8132,391,52.0,2008,2.0
2020-07-06T00:00:00.000Z,8184,393,52.0,1997,2.0
2020-07-07T00:00:00.000Z,8232,397,48.0,1959,4.0
2020-07-08T00:00:00.000Z,8280,400,48.0,1926,3.0
2020-07-09T00:00:00.000Z,8327,404,47.0,1859,4.0
2020-07-10T00:00:00.000Z,8374,407,47.0,1803,3.0
2020-07-11T00:00:00.000Z,8422,410,48.0,1752,3.0
2020-07-12T00:00:00.000Z,8468,413,46.0,1707,3.0
2020-07-13T00:00:00.000Z,8514,415,46.0,1665,2.0
2020-07-14T00:00:00.000Z,8560,417,46.0,1629,2.0
2020-07-15T00:00:00.000Z,8602,419,42.0,1583,2.0
2020-07-16T00:00:00.000Z,8647,419,45.0,1497,0.0
2020-07-17T00:00:00.000Z,8691,422,44.0,1453,3.0
2020-07-18T00:00:00.000Z,8735,424,44.0,1364,2.0
2020-07-19T00:00:00.000Z,8778,426,43.0,1311,2.0
2020-07-20T00:00:00.000Z,8819,427,41.0,1265,1.0
2020-07-21T00:00:00.000Z,8860,428,41.0,1222,1.0
2020-07-22T00:00:00.000Z,8901,430,41.0,1174,2.0
2020-07-23T00:00:00.000Z,8941,431,40.0,1135,1.0
2020-07-24T00:00:00.000Z,8981,433,40.0,1124,2.0
2020-07-25T00:00:00.000Z,9021,436,40.0,1113,3.0
2020-07-26T00:00:00.000Z,9062,439,41.0,1091,3.0
2020-07-27T00:00:00.000Z,9103,442,41.0,1074,3.0
2020-07-28T00:00:00.000Z,9143,442,40.0,1092,0.0
2020-07-29T00:00:00.000Z,9183,444,40.0,1072,2.0
2020-07-30T00:00:00.000Z,9223,445,40.0,1049,1.0
2020-07-31T00:00:00.000Z,9266,445,43.0,1037,0.0
2020-08-01T00:00:00.000Z,9308,445,42.0,1020,0.0
2020-08-02T00:00:00.000Z,9350,445,42.0,1012,0.0
2020-08-03T00:00:00.000Z,9392,445,42.0,1003,0.0
2020-08-04T00:00:00.000Z,9435,446,43.0,992,1.0
2020-08-05T00:00:00.000Z,9475,447,40.0,974,1.0
2020-08-06T00:00:00.000Z,9517,449,42.0,966,2.0
2020-08-07T00:00:00.000Z,9565,451,48.0,967,2.0
2020-08-08T00:00:00.000Z,9613,453,48.0,969,2.0
2020-08-09T00:00:00.000Z,9665,454,52.0,979,1.0
2020-08-10T00:00:00.000Z,9714,455,49.0,984,1.0
2020-08-11T00:00:00.000Z,9763,458,49.0,988,3.0
2020-08-12T00:00:00.000Z,9812,461,49.0,993,3.0
2020-08-13T00:00:00.000Z,9861,464,49.0,992,3.0
2020-08-14T00:00:00.000Z,9917,467,56.0,1003,3.0
2020-08-15T00:00:00.000Z,9974,469,57.0,1017,2.0
2020-08-16T00:00:00.000Z,10032,469,58.0,1031,0.0
2020-08-17T00:00:00.000Z,10091,470,59.0,1048,1.0
2020-08-18T00:00:00.000Z,10151,470,60.0,1064,0.0
2020-08-19T00:00:00.000Z,10210,474,59.0,1080,4.0
2020-08-20T00:00:00.000Z,10272,477,62.0,1097,3.0
2020-08-21T00:00:00.000Z,10334,478,62.0,1115,1.0
2020-08-22T00:00:00.000Z,10395,482,61.0,1134,4.0
2020-08-23T00:00:00.000Z,10458,483,63.0,1151,1.0
2020-08-24T00:00:00.000Z,10521,485,63.0,1171,2.0
2020-08-25T00:00:00.000Z,10586,485,65.0,1195,0.0
2020-08-26T00:00:00.000Z,10651,487,65.0,1218,2.0
2020-08-27T00:00:00.000Z,10716,489,65.0,1237,2.0
2020-08-28T00:00:00.000Z,10788,494,72.0,1263,5.0
2020-08-29T00:00:00.000Z,10858,495,70.0,1289,1.0
2020-08-30T00:00:00.000Z,10928,495,70.0,1317,0.0
2020-08-31T00:00:00.000Z,10999,497,71.0,1349,2.0
2020-09-01T00:00:00.000Z,11073,499,74.0,1376,2.0
2020-09-02T00:00:00.000Z,11145,502,72.0,1400,3.0
2020-09-03T00:00:00.000Z,11219,505,74.0,1433,3.0
2020-09-04T00:00:00.000Z,11292,506,73.0,1463,1.0
2020-09-05T00:00:00.000Z,11367,507,75.0,1490,1.0
2020-09-06T00:00:00.000Z,11442,507,75.0,1514,0.0
2020-09-07T00:00:00.000Z,11520,510,78.0,1543,3.0
2020-09-08T00:00:00.000Z,11598,512,78.0,1573,2.0
2020-09-09T00:00:00.000Z,11678,514,80.0,1598,2.0
2020-09-10T00:00:00.000Z,11760,515,82.0,1622,1.0
2020-09-11T00:00:00.000Z,11842,517,82.0,1638,2.0
2020-09-12T00:00:00.000Z,11925,521,83.0,1657,4.0
2020-09-13T00:00:00.000Z,12008,523,83.0,1677,2.0
2020-09-14T00:00:00.000Z,12092,524,84.0,1691,1.0
2020-09-15T00:00:00.000Z,12175,528,83.0,1707,4.0
2020-09-16T00:00:00.000Z,12260,529,85.0,1727,1.0
2020-09-17T00:00:00.000Z,12345,533,85.0,1748,4.0
2020-09-18T00:00:00.000Z,12429,538,84.0,1760,5.0
2020-09-19T00:00:00.000Z,12514,543,85.0,1770,5.0
2020-09-20T00:00:00.000Z,12600,547,86.0,1777,4.0
2020-09-21T00:00:00.000Z,12685,552,85.0,1794,5.0
2020-09-22T00:00:00.000Z,12768,557,83.0,1810,5.0
2020-09-23T00:00:00.000Z,12851,564,83.0,1818,7.0
2020-09-24T00:00:00.000Z,12933,571,82.0,1823,7.0
2020-09-25T00:00:00.000Z,13016,580,83.0,1830,9.0
2020-09-26T00:00:00.000Z,13100,589,84.0,1839,9.0
2020-09-27T00:00:00.000Z,13182,597,82.0,1846,8.0
2020-09-28T00:00:00.000Z,13264,604,82.0,1852,7.0
2020-09-29T00:00:00.000Z,13347,612,83.0,1866,8.0
2020-09-30T00:00:00.000Z,13429,621,82.0,1866,9.0
2020-10-01T00:00:00.000Z,13514,629,85.0,1872,8.0
2020-10-02T00:00:00.000Z,13599,638,85.0,1870,9.0
2020-10-03T00:00:00.000Z,13684,640,85.0,1875,2.0
2020-10-04T00:00:00.000Z,13768,642,84.0,1869,2.0
2020-10-05T00:00:00.000Z,13852,647,84.0,1872,5.0
2020-10-06T00:00:00.000Z,13935,656,83.0,1879,9.0
2020-10-07T00:00:00.000Z,14018,663,83.0,1870,7.0
2020-10-08T00:00:00.000Z,14100,666,82.0,1862,3.0
2020-10-09T00:00:00.000Z,14182,672,82.0,1855,6.0
2020-10-10T00:00:00.000Z,14264,678,82.0,1843,6.0
2020-10-11T00:00:00.000Z,14345,681,81.0,1822,3.0
