date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-15T00:00:00.000Z,204,1,10.0,160,0.0
2020-05-16T00:00:00.000Z,212,1,8.0,163,0.0
2020-05-17T00:00:00.000Z,222,1,10.0,171,0.0
2020-05-18T00:00:00.000Z,238,1,16.0,184,0.0
2020-05-19T00:00:00.000Z,247,1,9.0,182,0.0
2020-05-20T00:00:00.000Z,277,1,30.0,206,0.0
2020-05-21T00:00:00.000Z,294,1,17.0,219,0.0
2020-05-22T00:00:00.000Z,317,1,23.0,233,0.0
2020-05-23T00:00:00.000Z,340,1,23.0,245,0.0
2020-05-24T00:00:00.000Z,355,5,15.0,260,4.0
2020-05-25T00:00:00.000Z,385,5,30.0,290,0.0
2020-05-26T00:00:00.000Z,401,5,16.0,288,0.0
2020-05-27T00:00:00.000Z,414,5,13.0,281,0.0
2020-05-28T00:00:00.000Z,433,5,19.0,294,0.0
2020-05-29T00:00:00.000Z,461,5,28.0,310,0.0
2020-05-30T00:00:00.000Z,486,5,25.0,325,0.0
2020-05-31T00:00:00.000Z,506,5,20.0,343,0.0
2020-06-01T00:00:00.000Z,528,5,22.0,361,0.0
2020-06-02T00:00:00.000Z,546,5,18.0,358,0.0
2020-06-03T00:00:00.000Z,566,5,20.0,368,0.0
2020-06-04T00:00:00.000Z,588,5,22.0,372,0.0
2020-06-05T00:00:00.000Z,615,5,27.0,387,0.0
2020-06-06T00:00:00.000Z,657,5,42.0,408,0.0
2020-06-07T00:00:00.000Z,702,5,45.0,450,0.0
2020-06-08T00:00:00.000Z,748,5,46.0,496,0.0
2020-06-09T00:00:00.000Z,796,5,48.0,535,0.0
2020-06-10T00:00:00.000Z,835,5,39.0,539,0.0
2020-06-11T00:00:00.000Z,873,5,38.0,548,0.0
2020-06-12T00:00:00.000Z,914,5,41.0,569,0.0
2020-06-13T00:00:00.000Z,973,5,59.0,623,0.0
2020-06-14T00:00:00.000Z,1018,6,45.0,659,1.0
2020-06-15T00:00:00.000Z,1062,6,44.0,691,0.0
2020-06-16T00:00:00.000Z,1100,6,38.0,691,0.0
2020-06-17T00:00:00.000Z,1138,7,38.0,689,1.0
2020-06-18T00:00:00.000Z,1181,7,43.0,701,0.0
2020-06-19T00:00:00.000Z,1230,7,49.0,739,0.0
2020-06-20T00:00:00.000Z,1283,7,53.0,768,0.0
2020-06-21T00:00:00.000Z,1340,7,57.0,820,0.0
2020-06-22T00:00:00.000Z,1399,7,59.0,859,0.0
2020-06-23T00:00:00.000Z,1444,7,45.0,869,0.0
2020-06-24T00:00:00.000Z,1490,7,46.0,893,0.0
2020-06-25T00:00:00.000Z,1528,9,38.0,919,2.0
2020-06-26T00:00:00.000Z,1572,9,44.0,905,0.0
2020-06-27T00:00:00.000Z,1610,9,38.0,920,0.0
2020-06-28T00:00:00.000Z,1651,9,41.0,949,0.0
2020-06-29T00:00:00.000Z,1682,9,31.0,978,0.0
2020-06-30T00:00:00.000Z,1707,11,25.0,921,2.0
2020-07-01T00:00:00.000Z,1734,13,27.0,909,2.0
2020-07-02T00:00:00.000Z,1765,13,31.0,923,0.0
2020-07-03T00:00:00.000Z,1795,13,30.0,896,0.0
2020-07-04T00:00:00.000Z,1826,13,31.0,906,0.0
2020-07-05T00:00:00.000Z,1860,16,34.0,933,3.0
2020-07-06T00:00:00.000Z,1889,16,29.0,952,0.0
2020-07-07T00:00:00.000Z,1917,16,28.0,939,0.0
2020-07-08T00:00:00.000Z,1944,20,27.0,942,4.0
2020-07-09T00:00:00.000Z,1975,22,31.0,926,2.0
2020-07-10T00:00:00.000Z,2019,23,44.0,928,1.0
2020-07-11T00:00:00.000Z,2057,23,38.0,938,0.0
2020-07-12T00:00:00.000Z,2097,23,40.0,970,0.0
2020-07-13T00:00:00.000Z,2143,23,46.0,994,0.0
2020-07-14T00:00:00.000Z,2185,27,42.0,991,4.0
2020-07-15T00:00:00.000Z,2227,30,42.0,993,3.0
2020-07-16T00:00:00.000Z,2271,30,44.0,969,0.0
2020-07-17T00:00:00.000Z,2314,31,43.0,941,1.0
2020-07-18T00:00:00.000Z,2354,31,40.0,927,0.0
2020-07-19T00:00:00.000Z,2393,33,39.0,937,2.0
2020-07-20T00:00:00.000Z,2423,33,30.0,937,0.0
2020-07-21T00:00:00.000Z,2451,33,28.0,889,0.0
2020-07-22T00:00:00.000Z,2478,33,27.0,879,0.0
2020-07-23T00:00:00.000Z,2506,42,28.0,830,9.0
2020-07-24T00:00:00.000Z,2534,45,28.0,804,3.0
2020-07-25T00:00:00.000Z,2566,47,32.0,797,2.0
2020-07-26T00:00:00.000Z,2600,47,34.0,827,0.0
2020-07-27T00:00:00.000Z,2632,47,32.0,827,0.0
2020-07-28T00:00:00.000Z,2660,47,28.0,794,0.0
2020-07-29T00:00:00.000Z,2689,47,29.0,782,0.0
2020-07-30T00:00:00.000Z,2724,47,35.0,779,0.0
2020-07-31T00:00:00.000Z,2752,47,28.0,766,0.0
2020-08-01T00:00:00.000Z,2776,47,24.0,748,0.0
2020-08-02T00:00:00.000Z,2801,47,25.0,760,0.0
2020-08-03T00:00:00.000Z,2824,47,23.0,770,0.0
2020-08-04T00:00:00.000Z,2845,47,21.0,744,0.0
2020-08-05T00:00:00.000Z,2866,47,21.0,712,0.0
2020-08-06T00:00:00.000Z,2887,47,21.0,688,0.0
2020-08-07T00:00:00.000Z,2909,47,22.0,616,0.0
2020-08-08T00:00:00.000Z,2929,47,20.0,608,0.0
2020-08-09T00:00:00.000Z,2948,47,19.0,621,0.0
2020-08-10T00:00:00.000Z,2966,47,18.0,609,0.0
2020-08-11T00:00:00.000Z,2981,47,15.0,576,0.0
2020-08-12T00:00:00.000Z,2997,47,16.0,536,0.0
2020-08-13T00:00:00.000Z,3010,47,13.0,482,0.0
2020-08-14T00:00:00.000Z,3025,47,15.0,470,0.0
2020-08-15T00:00:00.000Z,3042,47,17.0,452,0.0
2020-08-16T00:00:00.000Z,3060,47,18.0,449,0.0
2020-08-17T00:00:00.000Z,3081,47,21.0,451,0.0
2020-08-18T00:00:00.000Z,3098,47,17.0,420,0.0
2020-08-19T00:00:00.000Z,3118,47,20.0,430,0.0
2020-08-20T00:00:00.000Z,3140,47,22.0,429,0.0
2020-08-21T00:00:00.000Z,3157,47,17.0,401,0.0
2020-08-22T00:00:00.000Z,3172,47,15.0,378,0.0
2020-08-23T00:00:00.000Z,3189,47,17.0,394,0.0
2020-08-24T00:00:00.000Z,3208,47,19.0,409,0.0
2020-08-25T00:00:00.000Z,3228,47,20.0,330,0.0
2020-08-26T00:00:00.000Z,3250,47,22.0,331,0.0
2020-08-27T00:00:00.000Z,3274,47,24.0,335,0.0
2020-08-28T00:00:00.000Z,3299,47,25.0,325,0.0
2020-08-29T00:00:00.000Z,3326,47,27.0,338,0.0
2020-08-30T00:00:00.000Z,3355,47,29.0,364,0.0
2020-08-31T00:00:00.000Z,3386,47,31.0,378,0.0
2020-09-01T00:00:00.000Z,3418,47,32.0,379,0.0
2020-09-02T00:00:00.000Z,3449,47,31.0,381,0.0
2020-09-03T00:00:00.000Z,3479,47,30.0,397,0.0
2020-09-04T00:00:00.000Z,3508,47,29.0,407,0.0
2020-09-05T00:00:00.000Z,3537,47,29.0,418,0.0
2020-09-06T00:00:00.000Z,3572,47,35.0,452,0.0
2020-09-07T00:00:00.000Z,3608,47,36.0,482,0.0
2020-09-08T00:00:00.000Z,3641,47,33.0,479,0.0
2020-09-09T00:00:00.000Z,3671,49,30.0,438,2.0
2020-09-10T00:00:00.000Z,3700,50,29.0,440,1.0
2020-09-11T00:00:00.000Z,3731,50,31.0,448,0.0
2020-09-12T00:00:00.000Z,3761,50,30.0,455,0.0
2020-09-13T00:00:00.000Z,3789,50,28.0,479,0.0
2020-09-14T00:00:00.000Z,3816,50,27.0,475,0.0
2020-09-15T00:00:00.000Z,3842,50,26.0,466,0.0
2020-09-16T00:00:00.000Z,3867,50,25.0,468,0.0
2020-09-17T00:00:00.000Z,3895,50,28.0,440,0.0
2020-09-18T00:00:00.000Z,3928,50,33.0,442,0.0
2020-09-19T00:00:00.000Z,3959,50,31.0,445,0.0
2020-09-20T00:00:00.000Z,3989,50,30.0,470,0.0
2020-09-21T00:00:00.000Z,4021,50,32.0,468,0.0
2020-09-22T00:00:00.000Z,4050,50,29.0,479,0.0
2020-09-23T00:00:00.000Z,4078,50,28.0,468,0.0
2020-09-24T00:00:00.000Z,4108,50,30.0,451,0.0
2020-09-25T00:00:00.000Z,4139,52,31.0,472,2.0
2020-09-26T00:00:00.000Z,4171,52,32.0,468,0.0
2020-09-27T00:00:00.000Z,4201,52,30.0,492,0.0
2020-09-28T00:00:00.000Z,4229,52,28.0,505,0.0
2020-09-29T00:00:00.000Z,4259,52,30.0,481,0.0
2020-09-30T00:00:00.000Z,4291,52,32.0,474,0.0
2020-10-01T00:00:00.000Z,4326,52,35.0,468,0.0
2020-10-02T00:00:00.000Z,4362,52,36.0,462,0.0
2020-10-03T00:00:00.000Z,4401,52,39.0,482,0.0
2020-10-04T00:00:00.000Z,4437,52,36.0,503,0.0
2020-10-05T00:00:00.000Z,4477,52,40.0,511,0.0
2020-10-06T00:00:00.000Z,4519,52,42.0,477,0.0
2020-10-07T00:00:00.000Z,4562,54,43.0,480,2.0
2020-10-08T00:00:00.000Z,4611,57,49.0,489,3.0
2020-10-09T00:00:00.000Z,4664,57,53.0,493,0.0
2020-10-10T00:00:00.000Z,4721,57,57.0,496,0.0
2020-10-11T00:00:00.000Z,4776,57,55.0,517,0.0
