,date,confirmed,cured,deaths
48,2020-05-11T00:00:00.000Z,1061,314,12
49,2020-05-12T00:00:00.000Z,1135,316,12
50,2020-05-13T00:00:00.000Z,1259,329,13
51,2020-05-14T00:00:00.000Z,1355,385,13
52,2020-05-15T00:00:00.000Z,1445,407,13
53,2020-05-16T00:00:00.000Z,1531,462,14
54,2020-05-17T00:00:00.000Z,1596,464,14
55,2020-05-18T00:00:00.000Z,1661,464,13
56,2020-05-19T00:00:00.000Z,1747,519,13
57,2020-05-20T00:00:00.000Z,1831,590,13
58,2020-05-21T00:00:00.000Z,1913,626,13
59,2020-05-22T00:00:00.000Z,2002,640,13
60,2020-05-23T00:00:00.000Z,2109,691,14
61,2020-05-24T00:00:00.000Z,2207,698,15
62,2020-05-25T00:00:00.000Z,2296,701,15
63,2020-05-26T00:00:00.000Z,2384,725,16
64,2020-05-27T00:00:00.000Z,2470,781,16
65,2020-05-28T00:00:00.000Z,2581,829,16
66,2020-05-29T00:00:00.000Z,2714,912,18
67,2020-05-30T00:00:00.000Z,2868,981,18
68,2020-05-31T00:00:00.000Z,3026,1023,19
69,2020-06-01T00:00:00.000Z,3215,1031,20
70,2020-06-02T00:00:00.000Z,3334,1097,20
71,2020-06-03T00:00:00.000Z,3432,1165,20
72,2020-06-04T00:00:00.000Z,3541,1235,21
73,2020-06-05T00:00:00.000Z,3669,1321,21
74,2020-06-06T00:00:00.000Z,3794,1400,21
75,2020-06-07T00:00:00.000Z,3913,1401,23
76,2020-06-08T00:00:00.000Z,4030,1428,23
77,2020-06-09T00:00:00.000Z,4122,1498,24
78,2020-06-10T00:00:00.000Z,4238,1551,24
79,2020-06-11T00:00:00.000Z,4346,1627,25
80,2020-06-12T00:00:00.000Z,4460,1732,25
81,2020-06-13T00:00:00.000Z,4569,1739,27
82,2020-06-14T00:00:00.000Z,4677,1740,27
83,2020-06-15T00:00:00.000Z,4783,1755,29
84,2020-06-16T00:00:00.000Z,4887,1859,29
85,2020-06-17T00:00:00.000Z,4991,1977,31
86,2020-06-18T00:00:00.000Z,5100,2128,31
87,2020-06-19T00:00:00.000Z,5207,2204,32
88,2020-06-20T00:00:00.000Z,5312,2289,32
89,2020-06-21T00:00:00.000Z,5410,2328,33
90,2020-06-22T00:00:00.000Z,5518,2345,33
91,2020-06-23T00:00:00.000Z,5622,2454,34
92,2020-06-24T00:00:00.000Z,5724,2612,34
93,2020-06-25T00:00:00.000Z,5825,2691,35
94,2020-06-26T00:00:00.000Z,5935,2766,35
95,2020-06-27T00:00:00.000Z,6037,2839,36
96,2020-06-28T00:00:00.000Z,6135,2856,36
97,2020-06-29T00:00:00.000Z,6232,2866,37
98,2020-06-30T00:00:00.000Z,6327,2905,39
99,2020-07-01T00:00:00.000Z,6419,3028,39
100,2020-07-02T00:00:00.000Z,6508,3057,41
101,2020-07-03T00:00:00.000Z,6597,3173,41
102,2020-07-04T00:00:00.000Z,6688,3295,43
103,2020-07-05T00:00:00.000Z,6783,3307,43
104,2020-07-06T00:00:00.000Z,6877,3329,44
105,2020-07-07T00:00:00.000Z,6969,3420,45
106,2020-07-08T00:00:00.000Z,7058,3564,45
107,2020-07-09T00:00:00.000Z,7146,3731,45
108,2020-07-10T00:00:00.000Z,7240,3837,47
109,2020-07-11T00:00:00.000Z,7332,3973,47
110,2020-07-12T00:00:00.000Z,7428,3979,48
111,2020-07-13T00:00:00.000Z,7516,4005,48
112,2020-07-14T00:00:00.000Z,7601,4119,50
113,2020-07-15T00:00:00.000Z,7694,4271,50
114,2020-07-16T00:00:00.000Z,7785,4403,51
115,2020-07-17T00:00:00.000Z,7879,4548,52
116,2020-07-18T00:00:00.000Z,7968,4592,52
117,2020-07-19T00:00:00.000Z,8056,4614,53
118,2020-07-20T00:00:00.000Z,8149,4623,53
119,2020-07-21T00:00:00.000Z,8244,4687,54
120,2020-07-22T00:00:00.000Z,8340,4792,55
121,2020-07-23T00:00:00.000Z,8431,4894,55
122,2020-07-24T00:00:00.000Z,8517,4963,57
123,2020-07-25T00:00:00.000Z,8602,5051,57
124,2020-07-26T00:00:00.000Z,8689,5054,58
125,2020-07-27T00:00:00.000Z,8778,5063,59
126,2020-07-28T00:00:00.000Z,8870,5210,61
127,2020-07-29T00:00:00.000Z,8958,5314,61
128,2020-07-30T00:00:00.000Z,9052,5448,61
129,2020-07-31T00:00:00.000Z,9142,5565,62
130,2020-08-01T00:00:00.000Z,9237,5645,63
131,2020-08-02T00:00:00.000Z,9328,5645,64
132,2020-08-03T00:00:00.000Z,9425,5645,65
133,2020-08-04T00:00:00.000Z,9517,5808,65
134,2020-08-05T00:00:00.000Z,9613,5899,67
135,2020-08-06T00:00:00.000Z,9711,6043,68
136,2020-08-07T00:00:00.000Z,9804,6183,69
137,2020-08-08T00:00:00.000Z,9892,6300,70
138,2020-08-09T00:00:00.000Z,9998,6325,72
139,2020-08-10T00:00:00.000Z,10095,6356,72
140,2020-08-11T00:00:00.000Z,10190,6491,73
141,2020-08-12T00:00:00.000Z,10281,6578,75
142,2020-08-13T00:00:00.000Z,10383,6669,75
143,2020-08-14T00:00:00.000Z,10480,6737,77
144,2020-08-15T00:00:00.000Z,10576,6834,78
145,2020-08-16T00:00:00.000Z,10668,6850,79
146,2020-08-17T00:00:00.000Z,10763,6862,79
147,2020-08-18T00:00:00.000Z,10852,6997,80
148,2020-08-19T00:00:00.000Z,10939,7151,80
149,2020-08-20T00:00:00.000Z,11023,7343,82
150,2020-08-21T00:00:00.000Z,11105,7462,83
151,2020-08-22T00:00:00.000Z,11190,7599,84
152,2020-08-23T00:00:00.000Z,11299,7608,84
153,2020-08-24T00:00:00.000Z,11411,7696,85
154,2020-08-25T00:00:00.000Z,11509,7837,85
155,2020-08-26T00:00:00.000Z,11617,7966,87
156,2020-08-27T00:00:00.000Z,11729,8255,87
157,2020-08-28T00:00:00.000Z,11836,8406,90
158,2020-08-29T00:00:00.000Z,11934,8535,93
159,2020-08-30T00:00:00.000Z,12030,8543,97
160,2020-08-31T00:00:00.000Z,12125,8597,101
161,2020-09-01T00:00:00.000Z,12216,8738,104
162,2020-09-02T00:00:00.000Z,12309,8885,106
163,2020-09-03T00:00:00.000Z,12407,9019,108
164,2020-09-04T00:00:00.000Z,12503,9315,110
165,2020-09-05T00:00:00.000Z,12607,9531,112
166,2020-09-06T00:00:00.000Z,12709,9612,115
167,2020-09-07T00:00:00.000Z,12806,9786,117
168,2020-09-08T00:00:00.000Z,12901,10396,118
169,2020-09-09T00:00:00.000Z,12993,11025,120
170,2020-09-10T00:00:00.000Z,13087,11281,121
171,2020-09-11T00:00:00.000Z,13183,11483,122
172,2020-09-12T00:00:00.000Z,13280,11652,123
173,2020-09-13T00:00:00.000Z,13375,11658,125
174,2020-09-14T00:00:00.000Z,13473,11669,125
175,2020-09-15T00:00:00.000Z,13570,11817,126
176,2020-09-16T00:00:00.000Z,13674,11965,127
177,2020-09-17T00:00:00.000Z,13772,12111,128
178,2020-09-18T00:00:00.000Z,13869,12234,129
179,2020-09-19T00:00:00.000Z,13965,12334,130
180,2020-09-20T00:00:00.000Z,14063,12363,131
181,2020-09-21T00:00:00.000Z,14158,12376,131
182,2020-09-22T00:00:00.000Z,14256,12509,132
183,2020-09-23T00:00:00.000Z,14360,12589,134
184,2020-09-24T00:00:00.000Z,14468,12601,136
185,2020-09-25T00:00:00.000Z,14577,12668,138
186,2020-09-26T00:00:00.000Z,14680,12799,140
187,2020-09-27T00:00:00.000Z,14786,12824,141
188,2020-09-28T00:00:00.000Z,14888,12844,142
189,2020-09-29T00:00:00.000Z,14993,13071,144
190,2020-09-30T00:00:00.000Z,15099,13188,147
191,2020-10-01T00:00:00.000Z,15231,13380,151
192,2020-10-02T00:00:00.000Z,15350,13527,151
193,2020-10-03T00:00:00.000Z,15474,13623,151
194,2020-10-04T00:00:00.000Z,15603,13664,152
195,2020-10-05T00:00:00.000Z,15735,13698,152
196,2020-10-06T00:00:00.000Z,15876,13870,154
197,2020-10-07T00:00:00.000Z,16021,13980,156
198,2020-10-08T00:00:00.000Z,16164,14213,158
199,2020-10-09T00:00:00.000Z,16315,14379,160
200,2020-10-10T00:00:00.000Z,16470,14509,160
201,2020-10-11T00:00:00.000Z,16629,14533,161
