date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-08,5806,108,20,1277,2
2020-08-09,5825,109,19,1270,1
2020-08-10,5847,110,22,1271,1
2020-08-11,5856,112,9,1241,2
2020-08-12,5864,114,8,1230,2
2020-08-13,5878,115,14,1226,1
2020-08-14,5892,116,14,1161,1
2020-08-15,5911,118,19,1121,2
2020-08-16,5932,119,21,1111,1
2020-08-17,5949,120,17,1113,1
2020-08-18,5962,121,13,1072,1
2020-08-19,5974,121,12,1020,0
2020-08-20,5992,122,18,983,1
2020-08-21,6012,123,20,960,1
2020-08-22,6033,123,21,934,0
2020-08-23,6051,123,18,945,0
2020-08-24,6061,123,10,943,0
2020-08-25,6071,124,10,925,1
2020-08-26,6085,125,14,891,1
2020-08-27,6102,126,17,885,1
2020-08-28,6123,127,21,881,1
2020-08-29,6142,127,19,876,0
2020-08-30,6157,127,15,875,0
2020-08-31,6167,127,10,874,0
2020-09-01,6176,128,9,876,1
2020-09-02,6186,129,10,847,1
2020-09-03,6202,130,16,846,1
2020-09-04,6222,130,20,813,0
2020-09-05,6239,131,17,801,1
2020-09-06,6256,131,17,814,0
2020-09-07,6268,132,12,818,1
2020-09-08,6274,133,6,811,1
2020-09-09,6287,133,13,801,0
2020-09-10,6300,134,13,806,1
2020-09-11,6310,134,10,788,0
2020-09-12,6323,135,13,782,1
2020-09-13,6337,135,14,781,0
2020-09-14,6349,135,12,785,0
2020-09-15,6358,136,9,790,1
2020-09-16,6369,137,11,793,1
2020-09-17,6378,137,9,782,0
2020-09-18,6392,137,14,780,0
2020-09-19,6408,137,16,781,0
2020-09-20,6423,137,15,785,0
2020-09-21,6438,138,15,784,1
2020-09-22,6450,138,12,793,0
2020-09-23,6469,138,19,808,0
2020-09-24,6489,138,20,826,0
2020-09-25,6510,138,21,843,0
2020-09-26,6529,138,19,837,0
2020-09-27,6554,138,25,857,0
2020-09-28,6578,138,24,879,0
2020-09-29,6595,138,17,892,0
2020-09-30,6612,139,17,894,1
2020-10-01,6634,140,22,914,1
2020-10-02,6663,142,29,914,2
2020-10-03,6697,144,34,934,2
2020-10-04,6732,144,35,962,0
2020-10-05,6764,144,32,986,0
2020-10-06,6798,146,34,1009,2
2020-10-07,6845,147,47,1019,1
2020-10-08,6892,149,47,1057,2
2020-10-09,6947,151,55,1096,2
2020-10-10,7011,152,64,1142,1
2020-10-11,7082,154,71,1208,2
