date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-07T00:00:00.000Z,721,7,36.0,405,0.0
2020-06-08T00:00:00.000Z,752,7,31.0,430,0.0
2020-06-09T00:00:00.000Z,786,7,34.0,454,0.0
2020-06-10T00:00:00.000Z,834,7,48.0,495,0.0
2020-06-11T00:00:00.000Z,868,7,34.0,517,0.0
2020-06-12T00:00:00.000Z,929,7,61.0,556,0.0
2020-06-13T00:00:00.000Z,997,7,68.0,600,0.0
2020-06-14T00:00:00.000Z,1019,7,22.0,607,0.0
2020-06-15T00:00:00.000Z,1042,7,23.0,618,0.0
2020-06-16T00:00:00.000Z,1062,7,20.0,625,0.0
2020-06-17T00:00:00.000Z,1079,7,17.0,637,0.0
2020-06-18T00:00:00.000Z,1099,7,20.0,633,0.0
2020-06-19T00:00:00.000Z,1157,7,58.0,687,0.0
2020-06-20T00:00:00.000Z,1218,7,61.0,708,0.0
2020-06-21T00:00:00.000Z,1277,7,59.0,745,0.0
2020-06-22T00:00:00.000Z,1352,8,75.0,819,1.0
2020-06-23T00:00:00.000Z,1396,8,44.0,813,0.0
2020-06-24T00:00:00.000Z,1424,8,28.0,802,0.0
2020-06-25T00:00:00.000Z,1454,9,30.0,803,1.0
2020-06-26T00:00:00.000Z,1488,9,34.0,805,0.0
2020-06-27T00:00:00.000Z,1532,9,44.0,831,0.0
2020-06-28T00:00:00.000Z,1579,9,47.0,866,0.0
2020-06-29T00:00:00.000Z,1622,9,43.0,909,0.0
2020-06-30T00:00:00.000Z,1662,9,40.0,928,0.0
2020-07-01T00:00:00.000Z,1703,9,41.0,935,0.0
2020-07-02T00:00:00.000Z,1744,9,41.0,956,0.0
2020-07-03T00:00:00.000Z,1806,9,62.0,991,0.0
2020-07-04T00:00:00.000Z,1873,10,67.0,1021,1.0
2020-07-05T00:00:00.000Z,1944,10,71.0,1060,0.0
2020-07-06T00:00:00.000Z,2018,10,74.0,1082,0.0
2020-07-07T00:00:00.000Z,2085,10,67.0,1128,0.0
2020-07-08T00:00:00.000Z,2134,10,49.0,1141,0.0
2020-07-09T00:00:00.000Z,2203,11,69.0,1176,1.0
2020-07-10T00:00:00.000Z,2280,11,77.0,1214,0.0
2020-07-11T00:00:00.000Z,2354,12,74.0,1243,1.0
2020-07-12T00:00:00.000Z,2406,13,52.0,1270,1.0
2020-07-13T00:00:00.000Z,2457,13,51.0,1257,0.0
2020-07-14T00:00:00.000Z,2507,14,50.0,1247,1.0
2020-07-15T00:00:00.000Z,2553,14,46.0,1227,0.0
2020-07-16T00:00:00.000Z,2602,14,49.0,1229,0.0
2020-07-17T00:00:00.000Z,2650,15,48.0,1211,1.0
2020-07-18T00:00:00.000Z,2695,15,45.0,1194,0.0
2020-07-19T00:00:00.000Z,2740,15,45.0,1216,0.0
2020-07-20T00:00:00.000Z,2796,15,56.0,1235,0.0
2020-07-21T00:00:00.000Z,2857,15,61.0,1251,0.0
2020-07-22T00:00:00.000Z,2919,15,62.0,1250,0.0
2020-07-23T00:00:00.000Z,2983,15,64.0,1232,0.0
2020-07-24T00:00:00.000Z,3050,15,67.0,1218,0.0
2020-07-25T00:00:00.000Z,3118,16,68.0,1165,1.0
2020-07-26T00:00:00.000Z,3193,16,75.0,1223,0.0
2020-07-27T00:00:00.000Z,3260,16,67.0,1243,0.0
2020-07-28T00:00:00.000Z,3329,16,69.0,1198,0.0
2020-07-29T00:00:00.000Z,3408,18,79.0,1202,2.0
2020-07-30T00:00:00.000Z,3481,18,73.0,1153,0.0
2020-07-31T00:00:00.000Z,3555,18,74.0,1117,0.0
2020-08-01T00:00:00.000Z,3627,18,72.0,1115,0.0
2020-08-02T00:00:00.000Z,3702,18,75.0,1125,0.0
2020-08-03T00:00:00.000Z,3781,18,79.0,1159,0.0
2020-08-04T00:00:00.000Z,3871,18,90.0,1151,0.0
2020-08-05T00:00:00.000Z,3965,18,94.0,1170,0.0
2020-08-06T00:00:00.000Z,4062,18,97.0,1174,0.0
2020-08-07T00:00:00.000Z,4158,18,96.0,1201,0.0
2020-08-08T00:00:00.000Z,4244,19,86.0,1211,1.0
2020-08-09T00:00:00.000Z,4341,19,97.0,1303,0.0
2020-08-10T00:00:00.000Z,4435,19,94.0,1318,0.0
2020-08-11T00:00:00.000Z,4544,19,109.0,1344,0.0
2020-08-12T00:00:00.000Z,4638,19,94.0,1380,0.0
2020-08-13T00:00:00.000Z,4736,19,98.0,1381,0.0
2020-08-14T00:00:00.000Z,4830,19,94.0,1410,0.0
2020-08-15T00:00:00.000Z,4926,19,96.0,1437,0.0
2020-08-16T00:00:00.000Z,5025,19,99.0,1536,0.0
2020-08-17T00:00:00.000Z,5119,19,94.0,1603,0.0
2020-08-18T00:00:00.000Z,5215,20,96.0,1603,1.0
2020-08-19T00:00:00.000Z,5306,21,91.0,1583,1.0
2020-08-20T00:00:00.000Z,5398,21,92.0,1609,0.0
2020-08-21T00:00:00.000Z,5491,21,93.0,1603,0.0
2020-08-22T00:00:00.000Z,5582,21,91.0,1643,0.0
2020-08-23T00:00:00.000Z,5677,21,95.0,1715,0.0
2020-08-24T00:00:00.000Z,5769,21,92.0,1750,0.0
2020-08-25T00:00:00.000Z,5867,26,98.0,1788,5.0
2020-08-26T00:00:00.000Z,5962,30,95.0,1784,4.0
2020-08-27T00:00:00.000Z,6060,35,98.0,1815,5.0
2020-08-28T00:00:00.000Z,6156,41,96.0,1821,6.0
2020-08-29T00:00:00.000Z,6249,44,93.0,1876,3.0
2020-08-30T00:00:00.000Z,6345,44,96.0,1971,0.0
2020-08-31T00:00:00.000Z,6437,44,92.0,2041,0.0
2020-09-01T00:00:00.000Z,6527,45,90.0,2021,1.0
2020-09-02T00:00:00.000Z,6615,45,88.0,1958,0.0
2020-09-03T00:00:00.000Z,6701,45,86.0,1877,0.0
2020-09-04T00:00:00.000Z,6791,47,90.0,1816,2.0
2020-09-05T00:00:00.000Z,6880,48,89.0,1781,1.0
2020-09-06T00:00:00.000Z,6965,48,85.0,1866,0.0
2020-09-07T00:00:00.000Z,7048,48,83.0,1928,0.0
2020-09-08T00:00:00.000Z,7133,49,85.0,1810,1.0
2020-09-09T00:00:00.000Z,7217,49,84.0,1810,0.0
2020-09-10T00:00:00.000Z,7304,49,87.0,1803,0.0
2020-09-11T00:00:00.000Z,7399,49,95.0,1822,0.0
2020-09-12T00:00:00.000Z,7492,50,93.0,1831,1.0
2020-09-13T00:00:00.000Z,7589,50,97.0,1923,0.0
2020-09-14T00:00:00.000Z,7694,50,105.0,1932,0.0
2020-09-15T00:00:00.000Z,7809,55,115.0,1886,5.0
2020-09-16T00:00:00.000Z,7935,55,126.0,1946,0.0
2020-09-17T00:00:00.000Z,8060,56,125.0,1939,1.0
2020-09-18T00:00:00.000Z,8188,67,128.0,1990,11.0
2020-09-19T00:00:00.000Z,8323,67,135.0,2042,0.0
2020-09-20T00:00:00.000Z,8450,67,127.0,2120,0.0
2020-09-21T00:00:00.000Z,8580,67,130.0,2196,0.0
2020-09-22T00:00:00.000Z,8704,68,124.0,2144,1.0
2020-09-23T00:00:00.000Z,8829,75,125.0,2206,7.0
2020-09-24T00:00:00.000Z,8965,87,136.0,2176,12.0
2020-09-25T00:00:00.000Z,9103,87,138.0,2268,0.0
2020-09-26T00:00:00.000Z,9242,88,139.0,2331,1.0
2020-09-27T00:00:00.000Z,9383,91,141.0,2459,3.0
2020-09-28T00:00:00.000Z,9533,92,150.0,2536,1.0
2020-09-29T00:00:00.000Z,9686,95,153.0,2605,3.0
2020-09-30T00:00:00.000Z,9842,103,156.0,2606,8.0
2020-10-01T00:00:00.000Z,10004,106,162.0,2645,3.0
2020-10-02T00:00:00.000Z,10171,110,167.0,2729,4.0
2020-10-03T00:00:00.000Z,10339,110,168.0,2836,0.0
2020-10-04T00:00:00.000Z,10508,110,169.0,2982,0.0
2020-10-05T00:00:00.000Z,10681,113,173.0,3069,3.0
2020-10-06T00:00:00.000Z,10856,118,175.0,3072,5.0
2020-10-07T00:00:00.000Z,11025,123,169.0,3138,5.0
2020-10-08T00:00:00.000Z,11193,126,168.0,3222,3.0
2020-10-09T00:00:00.000Z,11361,133,168.0,3276,7.0
2020-10-10T00:00:00.000Z,11530,133,169.0,3382,0.0
2020-10-11T00:00:00.000Z,11700,137,170.0,3532,4.0
