,date,confirmed,cured,deaths
183,2020-09-18T00:00:00.000Z,9779,8759,354
184,2020-09-19T00:00:00.000Z,9808,8801,356
185,2020-09-20T00:00:00.000Z,9840,8827,358
186,2020-09-21T00:00:00.000Z,9872,8849,359
187,2020-09-22T00:00:00.000Z,9903,8890,361
188,2020-09-23T00:00:00.000Z,9935,8926,363
189,2020-09-24T00:00:00.000Z,9965,8965,365
190,2020-09-25T00:00:00.000Z,9997,8996,367
191,2020-09-26T00:00:00.000Z,10028,9039,368
192,2020-09-27T00:00:00.000Z,10061,9069,369
193,2020-09-28T00:00:00.000Z,10093,9090,369
194,2020-09-29T00:00:00.000Z,10127,9132,370
195,2020-09-30T00:00:00.000Z,10161,9171,371
196,2020-10-01T00:00:00.000Z,10196,9209,374
197,2020-10-02T00:00:00.000Z,10230,9252,375
198,2020-10-03T00:00:00.000Z,10266,9299,377
199,2020-10-04T00:00:00.000Z,10304,9330,379
200,2020-10-05T00:00:00.000Z,10347,9347,381
201,2020-10-06T00:00:00.000Z,10393,9391,381
202,2020-10-07T00:00:00.000Z,10440,9430,384
203,2020-10-08T00:00:00.000Z,10489,9475,385
204,2020-10-09T00:00:00.000Z,10542,9521,385
205,2020-10-10T00:00:00.000Z,10593,9562,387
206,2020-10-11T00:00:00.000Z,10645,9604,389
