date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-18T00:00:00.000Z,5090,171,26.0,1082,1.0
2020-08-19T00:00:00.000Z,5114,173,24.0,1090,2.0
2020-08-20T00:00:00.000Z,5140,175,26.0,1104,2.0
2020-08-21T00:00:00.000Z,5164,175,24.0,1107,0.0
2020-08-22T00:00:00.000Z,5188,176,24.0,1120,1.0
2020-08-23T00:00:00.000Z,5213,178,25.0,1145,2.0
2020-08-24T00:00:00.000Z,5236,179,23.0,1168,1.0
2020-08-25T00:00:00.000Z,5259,179,23.0,1175,0.0
2020-08-26T00:00:00.000Z,5284,181,25.0,1179,2.0
2020-08-27T00:00:00.000Z,5308,184,24.0,1178,3.0
2020-08-28T00:00:00.000Z,5333,187,25.0,1181,3.0
2020-08-29T00:00:00.000Z,5357,189,24.0,1185,2.0
2020-08-30T00:00:00.000Z,5383,191,26.0,1199,2.0
2020-08-31T00:00:00.000Z,5407,193,24.0,1223,2.0
2020-09-01T00:00:00.000Z,5432,195,25.0,1232,2.0
2020-09-02T00:00:00.000Z,5455,196,23.0,1242,1.0
2020-09-03T00:00:00.000Z,5477,199,22.0,1238,3.0
2020-09-04T00:00:00.000Z,5500,202,23.0,1231,3.0
2020-09-05T00:00:00.000Z,5524,205,24.0,1253,3.0
2020-09-06T00:00:00.000Z,5547,207,23.0,1276,2.0
2020-09-07T00:00:00.000Z,5569,209,22.0,1298,2.0
2020-09-08T00:00:00.000Z,5592,210,23.0,1315,1.0
2020-09-09T00:00:00.000Z,5612,212,20.0,1316,2.0
2020-09-10T00:00:00.000Z,5635,214,23.0,1322,2.0
2020-09-11T00:00:00.000Z,5656,216,21.0,1328,2.0
2020-09-12T00:00:00.000Z,5680,217,24.0,1336,1.0
2020-09-13T00:00:00.000Z,5704,217,24.0,1360,0.0
2020-09-14T00:00:00.000Z,5729,217,25.0,1385,0.0
2020-09-15T00:00:00.000Z,5755,217,26.0,1404,0.0
2020-09-16T00:00:00.000Z,5780,218,25.0,1409,1.0
2020-09-17T00:00:00.000Z,5804,221,24.0,1417,3.0
2020-09-18T00:00:00.000Z,5832,223,28.0,1431,2.0
2020-09-19T00:00:00.000Z,5862,227,30.0,1446,4.0
2020-09-20T00:00:00.000Z,5895,228,33.0,1479,1.0
2020-09-21T00:00:00.000Z,5930,228,35.0,1514,0.0
2020-09-22T00:00:00.000Z,5964,230,34.0,1540,2.0
2020-09-23T00:00:00.000Z,5999,231,35.0,1558,1.0
2020-09-24T00:00:00.000Z,6034,233,35.0,1574,2.0
2020-09-25T00:00:00.000Z,6071,235,37.0,1593,2.0
2020-09-26T00:00:00.000Z,6117,240,46.0,1623,5.0
2020-09-27T00:00:00.000Z,6166,240,49.0,1672,0.0
2020-09-28T00:00:00.000Z,6218,240,52.0,1724,0.0
2020-09-29T00:00:00.000Z,6271,243,53.0,1754,3.0
2020-09-30T00:00:00.000Z,6324,245,53.0,1787,2.0
2020-10-01T00:00:00.000Z,6385,247,61.0,1828,2.0
2020-10-02T00:00:00.000Z,6449,251,64.0,1873,4.0
2020-10-03T00:00:00.000Z,6518,254,69.0,1921,3.0
2020-10-04T00:00:00.000Z,6585,255,67.0,1988,1.0
2020-10-05T00:00:00.000Z,6653,255,68.0,2054,0.0
2020-10-06T00:00:00.000Z,6720,259,67.0,2101,4.0
2020-10-07T00:00:00.000Z,6791,263,71.0,2151,4.0
2020-10-08T00:00:00.000Z,6872,266,81.0,2210,3.0
2020-10-09T00:00:00.000Z,6958,268,86.0,2273,2.0
2020-10-10T00:00:00.000Z,7051,271,93.0,2342,3.0
2020-10-11T00:00:00.000Z,7150,271,99.0,2439,0.0
