,date,confirmed,cured,deaths
79,2020-06-04T00:00:00.000Z,1804,1294,37
80,2020-06-05T00:00:00.000Z,1875,1338,39
81,2020-06-06T00:00:00.000Z,1962,1415,41
82,2020-06-07T00:00:00.000Z,2055,1422,41
83,2020-06-08T00:00:00.000Z,2147,1429,41
84,2020-06-09T00:00:00.000Z,2231,1478,44
85,2020-06-10T00:00:00.000Z,2314,1495,49
86,2020-06-11T00:00:00.000Z,2397,1573,49
87,2020-06-12T00:00:00.000Z,2488,1611,50
88,2020-06-13T00:00:00.000Z,2569,1619,50
89,2020-06-14T00:00:00.000Z,2650,1645,50
90,2020-06-15T00:00:00.000Z,2728,1645,50
91,2020-06-16T00:00:00.000Z,2800,1705,51
92,2020-06-17T00:00:00.000Z,2869,1742,52
93,2020-06-18T00:00:00.000Z,2934,1819,53
94,2020-06-19T00:00:00.000Z,3001,1848,55
95,2020-06-20T00:00:00.000Z,3068,1955,57
96,2020-06-21T00:00:00.000Z,3134,1955,57
97,2020-06-22T00:00:00.000Z,3197,1961,59
98,2020-06-23T00:00:00.000Z,3256,2070,61
99,2020-06-24T00:00:00.000Z,3311,2114,61
100,2020-06-25T00:00:00.000Z,3364,2123,64
101,2020-06-26T00:00:00.000Z,3419,2179,64
102,2020-06-27T00:00:00.000Z,3471,2320,67
103,2020-06-28T00:00:00.000Z,3524,2324,68
104,2020-06-29T00:00:00.000Z,3574,2343,68
105,2020-06-30T00:00:00.000Z,3622,2464,69
106,2020-07-01T00:00:00.000Z,3668,2617,72
107,2020-07-02T00:00:00.000Z,3712,2618,72
108,2020-07-03T00:00:00.000Z,3753,2711,74
109,2020-07-04T00:00:00.000Z,3795,2805,77
110,2020-07-05T00:00:00.000Z,3835,2842,80
111,2020-07-06T00:00:00.000Z,3873,2854,83
112,2020-07-07T00:00:00.000Z,3909,2966,86
113,2020-07-08T00:00:00.000Z,3941,3005,88
114,2020-07-09T00:00:00.000Z,3971,3136,91
115,2020-07-10T00:00:00.000Z,4001,3231,94
116,2020-07-11T00:00:00.000Z,4033,3295,97
117,2020-07-12T00:00:00.000Z,4064,3295,98
118,2020-07-13T00:00:00.000Z,4095,3301,101
119,2020-07-14T00:00:00.000Z,4124,3442,103
120,2020-07-15T00:00:00.000Z,4153,3544,105
121,2020-07-16T00:00:00.000Z,4183,3620,107
122,2020-07-17T00:00:00.000Z,4211,3689,111
123,2020-07-18T00:00:00.000Z,4237,3736,113
124,2020-07-19T00:00:00.000Z,4263,3736,116
125,2020-07-20T00:00:00.000Z,4288,3736,118
126,2020-07-21T00:00:00.000Z,4312,3742,120
127,2020-07-22T00:00:00.000Z,4338,3749,122
128,2020-07-23T00:00:00.000Z,4366,3761,124
129,2020-07-24T00:00:00.000Z,4393,3775,126
130,2020-07-25T00:00:00.000Z,4423,3797,128
131,2020-07-26T00:00:00.000Z,4451,3797,130
132,2020-07-27T00:00:00.000Z,4478,3797,132
133,2020-07-28T00:00:00.000Z,4505,3797,134
134,2020-07-29T00:00:00.000Z,4534,3810,137
135,2020-07-30T00:00:00.000Z,4567,3821,140
136,2020-07-31T00:00:00.000Z,4597,3837,142
137,2020-08-01T00:00:00.000Z,4626,3851,144
138,2020-08-02T00:00:00.000Z,4655,3851,147
139,2020-08-03T00:00:00.000Z,4683,3851,148
140,2020-08-04T00:00:00.000Z,4710,3858,149
141,2020-08-05T00:00:00.000Z,4737,3870,150
142,2020-08-06T00:00:00.000Z,4763,3887,153
143,2020-08-07T00:00:00.000Z,4791,3910,153
144,2020-08-08T00:00:00.000Z,4818,3923,156
145,2020-08-09T00:00:00.000Z,4846,3923,158
146,2020-08-10T00:00:00.000Z,4874,3923,160
147,2020-08-11T00:00:00.000Z,4901,3937,161
148,2020-08-12T00:00:00.000Z,4931,3949,161
149,2020-08-13T00:00:00.000Z,4959,3963,163
150,2020-08-14T00:00:00.000Z,4988,3980,165
151,2020-08-15T00:00:00.000Z,5014,3996,167
152,2020-08-16T00:00:00.000Z,5039,3996,170
153,2020-08-17T00:00:00.000Z,5064,3996,170
154,2020-08-18T00:00:00.000Z,5090,4008,171
155,2020-08-19T00:00:00.000Z,5114,4024,173
156,2020-08-20T00:00:00.000Z,5140,4036,175
157,2020-08-21T00:00:00.000Z,5164,4057,175
158,2020-08-22T00:00:00.000Z,5188,4068,176
159,2020-08-23T00:00:00.000Z,5213,4068,178
160,2020-08-24T00:00:00.000Z,5236,4068,179
161,2020-08-25T00:00:00.000Z,5259,4084,179
162,2020-08-26T00:00:00.000Z,5284,4105,181
163,2020-08-27T00:00:00.000Z,5308,4130,184
164,2020-08-28T00:00:00.000Z,5333,4152,187
165,2020-08-29T00:00:00.000Z,5357,4172,189
166,2020-08-30T00:00:00.000Z,5383,4184,191
167,2020-08-31T00:00:00.000Z,5407,4184,193
168,2020-09-01T00:00:00.000Z,5432,4200,195
169,2020-09-02T00:00:00.000Z,5455,4213,196
170,2020-09-03T00:00:00.000Z,5477,4239,199
171,2020-09-04T00:00:00.000Z,5500,4269,202
172,2020-09-05T00:00:00.000Z,5524,4271,205
173,2020-09-06T00:00:00.000Z,5547,4271,207
174,2020-09-07T00:00:00.000Z,5569,4271,209
175,2020-09-08T00:00:00.000Z,5592,4277,210
176,2020-09-09T00:00:00.000Z,5612,4296,212
177,2020-09-10T00:00:00.000Z,5635,4313,214
178,2020-09-11T00:00:00.000Z,5656,4328,216
179,2020-09-12T00:00:00.000Z,5680,4344,217
180,2020-09-13T00:00:00.000Z,5704,4344,217
181,2020-09-14T00:00:00.000Z,5729,4344,217
182,2020-09-15T00:00:00.000Z,5755,4351,217
183,2020-09-16T00:00:00.000Z,5780,4371,218
184,2020-09-17T00:00:00.000Z,5804,4387,221
185,2020-09-18T00:00:00.000Z,5832,4401,223
186,2020-09-19T00:00:00.000Z,5862,4416,227
187,2020-09-20T00:00:00.000Z,5895,4416,228
188,2020-09-21T00:00:00.000Z,5930,4416,228
189,2020-09-22T00:00:00.000Z,5964,4424,230
190,2020-09-23T00:00:00.000Z,5999,4441,231
191,2020-09-24T00:00:00.000Z,6034,4460,233
192,2020-09-25T00:00:00.000Z,6071,4478,235
193,2020-09-26T00:00:00.000Z,6117,4494,240
194,2020-09-27T00:00:00.000Z,6166,4494,240
195,2020-09-28T00:00:00.000Z,6218,4494,240
196,2020-09-29T00:00:00.000Z,6271,4517,243
197,2020-09-30T00:00:00.000Z,6324,4537,245
198,2020-10-01T00:00:00.000Z,6385,4557,247
199,2020-10-02T00:00:00.000Z,6449,4576,251
200,2020-10-03T00:00:00.000Z,6518,4597,254
201,2020-10-04T00:00:00.000Z,6585,4597,255
202,2020-10-05T00:00:00.000Z,6653,4599,255
203,2020-10-06T00:00:00.000Z,6720,4619,259
204,2020-10-07T00:00:00.000Z,6791,4640,263
205,2020-10-08T00:00:00.000Z,6872,4662,266
206,2020-10-09T00:00:00.000Z,6958,4685,268
207,2020-10-10T00:00:00.000Z,7051,4709,271
208,2020-10-11T00:00:00.000Z,7150,4711,271
