,date,confirmed,cured,deaths
173,2020-09-08T00:00:00.000Z,7402,6370,46
174,2020-09-09T00:00:00.000Z,7431,6391,47
175,2020-09-10T00:00:00.000Z,7459,6414,47
176,2020-09-11T00:00:00.000Z,7490,6437,47
177,2020-09-12T00:00:00.000Z,7523,6458,47
178,2020-09-13T00:00:00.000Z,7552,6458,47
179,2020-09-14T00:00:00.000Z,7584,6458,47
180,2020-09-15T00:00:00.000Z,7614,6483,47
181,2020-09-16T00:00:00.000Z,7647,6506,47
182,2020-09-17T00:00:00.000Z,7678,6527,47
183,2020-09-18T00:00:00.000Z,7712,6547,47
184,2020-09-19T00:00:00.000Z,7747,6565,47
185,2020-09-20T00:00:00.000Z,7781,6565,47
186,2020-09-21T00:00:00.000Z,7816,6565,47
187,2020-09-22T00:00:00.000Z,7852,6589,49
188,2020-09-23T00:00:00.000Z,7891,6614,49
189,2020-09-24T00:00:00.000Z,7931,6638,49
190,2020-09-25T00:00:00.000Z,7973,6660,49
191,2020-09-26T00:00:00.000Z,8013,6681,50
192,2020-09-27T00:00:00.000Z,8052,6681,50
193,2020-09-28T00:00:00.000Z,8093,6681,50
194,2020-09-29T00:00:00.000Z,8133,6702,50
195,2020-09-30T00:00:00.000Z,8176,6722,50
196,2020-10-01T00:00:00.000Z,8221,6743,51
197,2020-10-02T00:00:00.000Z,8270,6765,51
198,2020-10-03T00:00:00.000Z,8319,6788,52
199,2020-10-04T00:00:00.000Z,8371,6792,52
200,2020-10-05T00:00:00.000Z,8422,6797,52
201,2020-10-06T00:00:00.000Z,8476,6819,52
202,2020-10-07T00:00:00.000Z,8531,6842,52
203,2020-10-08T00:00:00.000Z,8589,6864,53
204,2020-10-09T00:00:00.000Z,8654,6887,53
205,2020-10-10T00:00:00.000Z,8728,6910,54
206,2020-10-11T00:00:00.000Z,8811,6915,54
