date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-16,4557,12,50,2241,0
2020-06-17,4606,14,49,2153,2
2020-06-18,4656,14,50,2037,0
2020-06-19,4708,15,52,1906,1
2020-06-20,4759,16,51,1823,1
2020-06-21,4808,17,49,1857,1
2020-06-22,4855,17,47,1896,0
2020-06-23,4900,17,45,1753,0
2020-06-24,4943,17,43,1662,0
2020-06-25,4984,17,41,1690,0
2020-06-26,5027,18,43,1677,1
2020-06-27,5069,18,42,1674,0
2020-06-28,5113,19,44,1717,1
2020-06-29,5154,19,41,1756,0
2020-06-30,5197,19,43,1691,0
2020-07-01,5237,19,40,1589,0
2020-07-02,5277,19,40,1606,0
2020-07-03,5315,19,38,1543,0
2020-07-04,5354,20,39,1459,1
2020-07-05,5394,20,40,1479,0
2020-07-06,5433,21,39,1510,1
2020-07-07,5469,21,36,1443,0
2020-07-08,5507,21,38,1384,0
2020-07-09,5547,21,40,1329,0
2020-07-10,5585,21,38,1210,0
2020-07-11,5621,21,36,1111,0
2020-07-12,5656,21,35,1134,0
2020-07-13,5694,22,38,1166,1
2020-07-14,5731,22,37,1120,0
2020-07-15,5766,22,35,1031,0
2020-07-16,5804,22,38,960,0
2020-07-17,5843,23,39,897,1
2020-07-18,5883,23,40,848,0
2020-07-19,5921,24,38,881,1
2020-07-20,5957,24,36,908,0
2020-07-21,5992,24,35,822,0
2020-07-22,6024,26,32,711,2
2020-07-23,6058,26,34,586,0
2020-07-24,6094,27,36,486,1
2020-07-25,6126,27,32,357,0
2020-07-26,6155,27,29,371,0
2020-07-27,6183,27,28,395,0
2020-07-28,6213,28,30,410,1
2020-07-29,6240,28,27,420,0
2020-07-30,6266,29,26,433,1
2020-07-31,6295,30,29,449,1
2020-08-01,6323,30,28,464,0
2020-08-02,6352,30,29,488,0
2020-08-03,6382,30,30,518,0
2020-08-04,6411,30,29,529,0
2020-08-05,6437,31,26,546,1
2020-08-06,6464,32,27,557,1
2020-08-07,6489,32,25,569,0
2020-08-08,6518,34,29,585,2
2020-08-09,6546,34,28,613,0
2020-08-10,6570,34,24,637,0
2020-08-11,6597,34,27,650,0
2020-08-12,6625,34,28,665,0
2020-08-13,6655,36,30,679,2
2020-08-14,6684,37,29,690,1
2020-08-15,6715,37,31,700,0
2020-08-16,6742,38,27,727,1
2020-08-17,6772,38,30,757,0
2020-08-18,6798,38,26,765,0
2020-08-19,6827,39,29,778,1
2020-08-20,6855,39,28,780,0
2020-08-21,6880,40,25,782,1
2020-08-22,6907,41,27,784,1
2020-08-23,6937,41,30,814,0
2020-08-24,6966,41,29,843,0
2020-08-25,6993,42,27,847,1
2020-08-26,7019,42,26,852,0
2020-08-27,7047,43,28,855,1
2020-08-28,7078,43,31,859,0
2020-08-29,7105,44,27,854,1
2020-08-30,7135,44,30,884,0
2020-08-31,7161,44,26,910,0
2020-09-01,7190,44,29,912,0
2020-09-02,7217,44,27,921,0
2020-09-03,7246,45,29,934,1
2020-09-04,7278,46,32,945,1
2020-09-05,7308,46,30,957,0
2020-09-06,7341,46,33,990,0
2020-09-07,7372,46,31,1021,0
2020-09-08,7402,46,30,1032,0
2020-09-09,7431,47,29,1040,1
2020-09-10,7459,47,28,1045,0
2020-09-11,7490,47,31,1053,0
2020-09-12,7523,47,33,1065,0
2020-09-13,7552,47,29,1094,0
2020-09-14,7584,47,32,1126,0
2020-09-15,7614,47,30,1131,0
2020-09-16,7647,47,33,1141,0
2020-09-17,7678,47,31,1151,0
2020-09-18,7712,47,34,1165,0
2020-09-19,7747,47,35,1182,0
2020-09-20,7781,47,34,1216,0
2020-09-21,7816,47,35,1251,0
2020-09-22,7852,49,36,1263,2
2020-09-23,7891,49,39,1277,0
2020-09-24,7931,49,40,1293,0
2020-09-25,7973,49,42,1313,0
2020-09-26,8013,50,40,1332,1
2020-09-27,8052,50,39,1371,0
2020-09-28,8093,50,41,1412,0
2020-09-29,8133,50,40,1431,0
2020-09-30,8176,50,43,1454,0
2020-10-01,8221,51,45,1478,1
2020-10-02,8270,51,49,1505,0
2020-10-03,8319,52,49,1531,1
2020-10-04,8371,52,52,1579,0
2020-10-05,8422,52,51,1625,0
2020-10-06,8476,52,54,1657,0
2020-10-07,8531,52,55,1689,0
2020-10-08,8589,53,58,1725,1
2020-10-09,8654,53,65,1767,0
2020-10-10,8728,54,74,1818,1
2020-10-11,8811,54,83,1896,0
