,date,confirmed,cured,deaths
69,2020-06-05T00:00:00.000Z,173,145,3
70,2020-06-06T00:00:00.000Z,174,145,3
71,2020-06-07T00:00:00.000Z,176,145,3
72,2020-06-08T00:00:00.000Z,177,145,3
73,2020-06-09T00:00:00.000Z,177,150,3
74,2020-06-10T00:00:00.000Z,177,150,3
75,2020-06-11T00:00:00.000Z,178,151,3
76,2020-06-12T00:00:00.000Z,179,151,3
77,2020-06-13T00:00:00.000Z,181,152,3
78,2020-06-14T00:00:00.000Z,185,152,3
79,2020-06-15T00:00:00.000Z,187,155,3
80,2020-06-16T00:00:00.000Z,187,159,3
81,2020-06-17T00:00:00.000Z,191,161,3
82,2020-06-18T00:00:00.000Z,195,163,3
83,2020-06-19T00:00:00.000Z,196,163,3
84,2020-06-20T00:00:00.000Z,200,165,3
85,2020-06-21T00:00:00.000Z,206,166,3
86,2020-06-22T00:00:00.000Z,207,166,3
87,2020-06-23T00:00:00.000Z,214,166,3
88,2020-06-24T00:00:00.000Z,215,168,3
89,2020-06-25T00:00:00.000Z,215,170,3
90,2020-06-26T00:00:00.000Z,220,171,3
91,2020-06-27T00:00:00.000Z,223,173,3
92,2020-06-28T00:00:00.000Z,228,174,4
93,2020-06-29T00:00:00.000Z,229,174,4
94,2020-06-30T00:00:00.000Z,235,177,4
95,2020-07-01T00:00:00.000Z,235,179,4
96,2020-07-02T00:00:00.000Z,236,185,4
97,2020-07-03T00:00:00.000Z,236,185,4
98,2020-07-04T00:00:00.000Z,239,187,5
99,2020-07-05T00:00:00.000Z,245,187,5
100,2020-07-06T00:00:00.000Z,249,191,5
101,2020-07-07T00:00:00.000Z,254,196,5
102,2020-07-08T00:00:00.000Z,254,197,5
103,2020-07-09T00:00:00.000Z,257,198,5
104,2020-07-10T00:00:00.000Z,258,198,5
105,2020-07-11T00:00:00.000Z,267,207,5
106,2020-07-12T00:00:00.000Z,271,208,5
107,2020-07-13T00:00:00.000Z,281,208,5
108,2020-07-14T00:00:00.000Z,282,209,5
109,2020-07-15T00:00:00.000Z,283,210,5
110,2020-07-16T00:00:00.000Z,285,216,5
111,2020-07-17T00:00:00.000Z,285,222,5
112,2020-07-18T00:00:00.000Z,291,233,6
113,2020-07-19T00:00:00.000Z,292,236,6
114,2020-07-20T00:00:00.000Z,305,237,6
115,2020-07-21T00:00:00.000Z,305,238,6
116,2020-07-22T00:00:00.000Z,306,242,6
117,2020-07-23T00:00:00.000Z,306,243,6
118,2020-07-24T00:00:00.000Z,312,249,6
119,2020-07-25T00:00:00.000Z,332,249,6
120,2020-07-26T00:00:00.000Z,335,251,6
121,2020-07-27T00:00:00.000Z,336,253,6
122,2020-07-28T00:00:00.000Z,339,265,6
123,2020-07-29T00:00:00.000Z,342,268,8
124,2020-07-30T00:00:00.000Z,343,276,9
125,2020-07-31T00:00:00.000Z,344,281,9
126,2020-08-01T00:00:00.000Z,349,289,9
127,2020-08-02T00:00:00.000Z,352,289,9
128,2020-08-03T00:00:00.000Z,354,289,9
129,2020-08-04T00:00:00.000Z,356,291,9
130,2020-08-05T00:00:00.000Z,356,293,10
131,2020-08-06T00:00:00.000Z,360,297,11
132,2020-08-07T00:00:00.000Z,371,304,11
133,2020-08-08T00:00:00.000Z,374,310,11
134,2020-08-09T00:00:00.000Z,381,310,11
135,2020-08-10T00:00:00.000Z,386,310,11
136,2020-08-11T00:00:00.000Z,391,316,11
137,2020-08-12T00:00:00.000Z,399,321,11
138,2020-08-13T00:00:00.000Z,401,323,12
139,2020-08-14T00:00:00.000Z,408,324,12
140,2020-08-15T00:00:00.000Z,412,324,12
141,2020-08-16T00:00:00.000Z,419,329,12
142,2020-08-17T00:00:00.000Z,427,329,12
143,2020-08-18T00:00:00.000Z,433,338,13
144,2020-08-19T00:00:00.000Z,435,339,14
145,2020-08-20T00:00:00.000Z,440,340,15
146,2020-08-21T00:00:00.000Z,450,344,15
147,2020-08-22T00:00:00.000Z,456,351,15
148,2020-08-23T00:00:00.000Z,464,355,15
149,2020-08-24T00:00:00.000Z,468,360,15
150,2020-08-25T00:00:00.000Z,470,364,17
151,2020-08-26T00:00:00.000Z,471,371,18
152,2020-08-27T00:00:00.000Z,473,375,18
153,2020-08-28T00:00:00.000Z,488,383,18
154,2020-08-29T00:00:00.000Z,502,392,18
155,2020-08-30T00:00:00.000Z,509,393,18
156,2020-08-31T00:00:00.000Z,518,394,18
157,2020-09-01T00:00:00.000Z,523,404,18
158,2020-09-02T00:00:00.000Z,524,406,18
159,2020-09-03T00:00:00.000Z,530,408,18
160,2020-09-04T00:00:00.000Z,536,414,19
161,2020-09-05T00:00:00.000Z,554,421,19
162,2020-09-06T00:00:00.000Z,571,427,19
163,2020-09-07T00:00:00.000Z,578,427,19
164,2020-09-08T00:00:00.000Z,590,431,20
165,2020-09-09T00:00:00.000Z,590,442,20
166,2020-09-10T00:00:00.000Z,591,445,20
167,2020-09-11T00:00:00.000Z,607,451,20
168,2020-09-12T00:00:00.000Z,619,461,20
169,2020-09-13T00:00:00.000Z,638,461,20
170,2020-09-14T00:00:00.000Z,656,463,20
171,2020-09-15T00:00:00.000Z,675,471,20
172,2020-09-16T00:00:00.000Z,693,485,21
173,2020-09-17T00:00:00.000Z,713,497,21
174,2020-09-18T00:00:00.000Z,737,503,21
175,2020-09-19T00:00:00.000Z,763,517,22
176,2020-09-20T00:00:00.000Z,791,521,22
177,2020-09-21T00:00:00.000Z,818,541,22
178,2020-09-22T00:00:00.000Z,845,553,23
179,2020-09-23T00:00:00.000Z,865,565,25
180,2020-09-24T00:00:00.000Z,888,580,25
181,2020-09-25T00:00:00.000Z,907,588,25
182,2020-09-26T00:00:00.000Z,925,592,26
183,2020-09-27T00:00:00.000Z,946,605,26
184,2020-09-28T00:00:00.000Z,969,607,27
185,2020-09-29T00:00:00.000Z,990,628,27
186,2020-09-30T00:00:00.000Z,1013,632,27
187,2020-10-01T00:00:00.000Z,1033,650,28
188,2020-10-02T00:00:00.000Z,1058,670,29
189,2020-10-03T00:00:00.000Z,1084,679,29
190,2020-10-04T00:00:00.000Z,1107,683,29
191,2020-10-05T00:00:00.000Z,1135,702,29
192,2020-10-06T00:00:00.000Z,1164,718,32
193,2020-10-07T00:00:00.000Z,1191,744,33
194,2020-10-08T00:00:00.000Z,1221,775,35
195,2020-10-09T00:00:00.000Z,1253,820,36
196,2020-10-10T00:00:00.000Z,1286,841,38
197,2020-10-11T00:00:00.000Z,1321,865,39
