date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-03,8560,163,111,2848,2
2020-08-04,8658,165,98,2803,2
2020-08-05,8779,167,121,2804,2
2020-08-06,8895,169,116,2813,2
2020-08-07,8999,172,104,2827,3
2020-08-08,9136,174,137,2815,2
2020-08-09,9263,177,127,2927,3
2020-08-10,9388,178,125,3025,1
2020-08-11,9499,181,111,3079,3
2020-08-12,9594,183,95,3012,2
2020-08-13,9699,186,105,3038,3
2020-08-14,9829,189,130,3109,3
2020-08-15,9956,193,127,3167,4
2020-08-16,10085,195,129,3274,2
2020-08-17,10217,197,132,3378,2
2020-08-18,10345,200,128,3442,3
2020-08-19,10480,203,135,3487,3
2020-08-20,10609,206,129,3537,3
2020-08-21,10741,209,132,3552,3
2020-08-22,10869,212,128,3504,3
2020-08-23,10995,215,126,3592,3
2020-08-24,11124,216,129,3706,1
2020-08-25,11247,218,123,3683,2
2020-08-26,11361,221,114,3700,3
2020-08-27,11481,224,120,3686,3
2020-08-28,11606,227,125,3668,3
2020-08-29,11730,230,124,3679,3
2020-08-30,11857,233,127,3790,3
2020-08-31,11985,237,128,3916,4
2020-09-01,12110,240,125,3948,3
2020-09-02,12237,241,127,3975,1
2020-09-03,12367,244,130,3997,3
2020-09-04,12499,247,132,3976,3
2020-09-05,12628,250,129,3974,3
2020-09-06,12754,250,126,4072,0
2020-09-07,12878,252,124,4185,2
2020-09-08,13002,254,124,4163,2
2020-09-09,13129,257,127,4097,3
2020-09-10,13258,260,129,4127,3
2020-09-11,13391,263,133,4154,3
2020-09-12,13526,265,135,4102,2
2020-09-13,13663,268,137,4177,3
2020-09-14,13799,271,136,4303,3
2020-09-15,13933,274,134,4323,3
2020-09-16,14070,275,137,4318,1
2020-09-17,14208,279,138,4336,4
2020-09-18,14348,282,140,4333,3
2020-09-19,14487,287,139,4262,5
2020-09-20,14629,292,142,4336,5
2020-09-21,14769,294,140,4462,2
2020-09-22,14914,297,145,4477,3
2020-09-23,15057,299,143,4499,2
2020-09-24,15199,302,142,4506,3
2020-09-25,15345,305,146,4509,3
2020-09-26,15490,308,145,4514,3
2020-09-27,15637,310,147,4535,2
2020-09-28,15781,313,144,4636,3
2020-09-29,15927,317,146,4595,4
2020-09-30,16075,321,148,4649,4
2020-10-01,16226,324,151,4682,3
2020-10-02,16375,328,149,4616,4
2020-10-03,16528,331,153,4659,3
2020-10-04,16678,331,150,4740,0
2020-10-05,16827,332,149,4819,1
2020-10-06,16978,334,151,4863,2
2020-10-07,17131,337,153,4852,3
2020-10-08,17286,340,155,4862,3
2020-10-09,17443,343,157,4861,3
2020-10-10,17594,346,151,4853,3
2020-10-11,17748,348,154,4932,2
