date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-07-05,3695,35,55,1723,0
2020-07-06,3762,35,67,1790,0
2020-07-07,3866,35,104,1844,0
2020-07-08,3949,35,83,1892,0
2020-07-09,4028,35,79,1904,0
2020-07-10,4107,35,79,1879,0
2020-07-11,4179,35,72,1891,0
2020-07-12,4249,36,70,1937,1
2020-07-13,4308,36,59,1989,0
2020-07-14,4366,38,58,2014,2
2020-07-15,4416,39,50,1972,1
2020-07-16,4469,39,53,1931,0
2020-07-17,4542,40,73,1903,1
2020-07-18,4610,40,68,1863,0
2020-07-19,4680,40,70,1921,0
2020-07-20,4761,40,81,2002,0
2020-07-21,4819,40,58,1953,0
2020-07-22,4866,40,47,1903,0
2020-07-23,4911,40,45,1876,0
2020-07-24,4964,40,53,1815,0
2020-07-25,5034,41,70,1744,1
2020-07-26,5100,41,66,1789,0
2020-07-27,5144,41,44,1828,0
2020-07-28,5185,45,41,1586,4
2020-07-29,5221,48,36,1401,3
2020-07-30,5259,50,38,1341,2
2020-07-31,5303,57,44,1280,7
2020-08-01,5351,58,48,1253,1
2020-08-02,5396,58,45,1259,0
2020-08-03,5447,58,51,1310,0
2020-08-04,5483,59,36,1239,1
2020-08-05,5530,61,47,1194,2
2020-08-06,5567,64,37,1110,3
2020-08-07,5619,64,52,1090,0
2020-08-08,5678,66,59,1092,2
2020-08-09,5738,69,60,1144,3
2020-08-10,5816,69,78,1184,0
2020-08-11,5871,71,55,1175,2
2020-08-12,5923,71,52,1159,0
2020-08-13,5968,73,45,1159,2
2020-08-14,6011,73,43,1167,0
2020-08-15,6052,76,41,1154,3
2020-08-16,6083,76,31,1185,0
2020-08-17,6117,76,34,1199,0
2020-08-18,6148,76,31,1156,0
2020-08-19,6191,76,43,1149,0
2020-08-20,6224,76,33,1108,0
2020-08-21,6261,77,37,1111,1
2020-08-22,6294,78,33,1057,1
2020-08-23,6330,79,36,1087,1
2020-08-24,6370,79,40,1127,0
2020-08-25,6407,79,37,1124,0
2020-08-26,6429,83,22,1088,4
2020-08-27,6453,83,24,1010,0
2020-08-28,6480,84,27,1003,1
2020-08-29,6504,85,24,952,1
2020-08-30,6533,85,29,981,0
2020-08-31,6563,85,30,988,0
2020-09-01,6592,85,29,949,0
2020-09-02,6620,85,28,917,0
2020-09-03,6644,85,24,893,0
2020-09-04,6679,85,35,875,0
2020-09-05,6716,85,37,862,0
2020-09-06,6754,85,38,899,0
2020-09-07,6787,85,33,913,0
2020-09-08,6816,86,29,907,1
2020-09-09,6852,88,36,878,2
2020-09-10,6898,89,46,884,1
2020-09-11,6942,90,44,882,1
2020-09-12,7003,91,61,911,1
2020-09-13,7061,91,58,967,0
2020-09-14,7114,91,53,1020,0
2020-09-15,7165,91,51,1018,0
2020-09-16,7223,92,58,1017,1
2020-09-17,7292,93,69,1019,1
2020-09-18,7359,96,67,1045,3
2020-09-19,7432,97,73,1056,1
2020-09-20,7507,97,75,1118,0
2020-09-21,7583,97,76,1192,0
2020-09-22,7662,101,79,1214,4
2020-09-23,7740,104,78,1225,3
2020-09-24,7811,105,71,1274,1
2020-09-25,7885,106,74,1327,1
2020-09-26,7960,108,75,1340,2
2020-09-27,8037,108,77,1405,0
2020-09-28,8120,108,83,1466,0
2020-09-29,8205,112,85,1450,4
2020-09-30,8296,112,91,1431,0
2020-10-01,8435,114,139,1484,2
2020-10-02,8533,118,98,1472,4
2020-10-03,8632,120,99,1464,2
2020-10-04,8738,120,106,1539,0
2020-10-05,8848,120,110,1641,0
2020-10-06,8961,121,113,1725,1
2020-10-07,9080,126,119,1744,5
2020-10-08,9207,129,127,1731,3
2020-10-09,9342,131,135,1688,2
2020-10-10,9481,136,139,1697,5
2020-10-11,9625,136,144,1797,0
