date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-24,3143,24,49,1136,0
2020-06-25,3192,24,49,1163,0
2020-06-26,3240,25,48,1157,1
2020-06-27,3284,26,44,1178,1
2020-06-28,3324,26,40,1205,0
2020-06-29,3359,26,35,1201,0
2020-06-30,3394,26,35,1194,0
2020-07-01,3431,27,37,1181,1
2020-07-02,3467,27,36,1164,0
2020-07-03,3505,27,38,1135,0
2020-07-04,3542,27,37,1145,0
2020-07-05,3577,27,35,1169,0
2020-07-06,3611,27,34,1174,0
2020-07-07,3646,27,35,1151,0
2020-07-08,3680,27,34,1121,0
2020-07-09,3717,28,37,1112,1
2020-07-10,3755,28,38,1095,0
2020-07-11,3792,28,37,1084,0
2020-07-12,3829,29,37,1088,1
2020-07-13,3865,29,36,1110,0
2020-07-14,3901,29,36,1102,0
2020-07-15,3938,29,37,1091,0
2020-07-16,3976,30,38,1089,1
2020-07-17,4014,30,38,1088,0
2020-07-18,4051,32,37,1101,2
2020-07-19,4086,32,35,1113,0
2020-07-20,4121,32,35,1131,0
2020-07-21,4157,32,36,1111,0
2020-07-22,4192,32,35,1105,0
2020-07-23,4227,32,35,1095,0
2020-07-24,4261,32,34,1088,0
2020-07-25,4295,33,34,1082,1
2020-07-26,4328,33,33,1091,0
2020-07-27,4360,33,32,1090,0
2020-07-28,4392,34,32,1083,1
2020-07-29,4424,34,32,1076,0
2020-07-30,4457,34,33,1068,0
2020-07-31,4490,34,33,1061,0
2020-08-01,4522,38,32,1048,4
2020-08-02,4553,38,31,1075,0
2020-08-03,4585,38,32,1083,0
2020-08-04,4616,38,31,1074,0
2020-08-05,4647,38,31,1073,0
2020-08-06,4679,38,32,1073,0
2020-08-07,4709,38,30,1082,0
2020-08-08,4739,38,30,1097,0
2020-08-09,4768,38,29,1097,0
2020-08-10,4798,38,30,1101,0
2020-08-11,4828,38,30,1115,0
2020-08-12,4857,38,29,1120,0
2020-08-13,4888,38,31,1120,0
2020-08-14,4920,38,32,1111,0
2020-08-15,4952,38,32,1125,0
2020-08-16,4983,38,31,1106,0
2020-08-17,5015,38,32,1114,0
2020-08-18,5047,38,32,1131,0
2020-08-19,5078,38,31,1126,0
2020-08-20,5109,38,31,1122,0
2020-08-21,5141,38,32,1113,0
2020-08-22,5174,38,33,1112,0
2020-08-23,5207,38,33,1114,0
2020-08-24,5238,38,31,1139,0
2020-08-25,5269,38,31,1130,0
2020-08-26,5301,38,32,1136,0
2020-08-27,5334,38,33,1142,0
2020-08-28,5367,38,33,1149,0
2020-08-29,5399,38,32,1160,0
2020-08-30,5430,38,31,1167,0
2020-08-31,5462,38,32,1175,0
2020-09-01,5493,38,31,1183,0
2020-09-02,5524,38,31,1194,0
2020-09-03,5556,38,32,1191,0
2020-09-04,5587,38,31,1184,0
2020-09-05,5620,38,33,1187,0
2020-09-06,5652,38,32,1176,0
2020-09-07,5683,38,31,1161,0
2020-09-08,5714,38,31,1152,0
2020-09-09,5745,38,31,1161,0
2020-09-10,5776,38,31,1176,0
2020-09-11,5808,39,32,1149,1
2020-09-12,5838,39,30,1167,0
2020-09-13,5870,39,32,1134,0
2020-09-14,5901,39,31,1106,0
2020-09-15,5931,39,30,1088,0
2020-09-16,5961,39,30,1069,0
2020-09-17,5992,39,31,1048,0
2020-09-18,6024,40,32,1026,1
2020-09-19,6057,40,33,1032,0
2020-09-20,6090,40,33,1041,0
2020-09-21,6122,40,32,1026,0
2020-09-22,6155,40,33,1019,0
2020-09-23,6188,40,33,1018,0
2020-09-24,6220,40,32,1021,0
2020-09-25,6254,40,34,1052,0
2020-09-26,6288,40,34,1046,0
2020-09-27,6324,41,36,1057,1
2020-09-28,6361,41,37,1076,0
2020-09-29,6400,41,39,1084,0
2020-09-30,6438,41,38,1089,0
2020-10-01,6477,41,39,1095,0
2020-10-02,6514,41,37,1084,0
2020-10-03,6553,42,39,1087,1
2020-10-04,6594,42,41,1084,0
2020-10-05,6636,42,42,1123,0
2020-10-06,6681,42,45,1126,0
2020-10-07,6728,42,47,1127,0
2020-10-08,6777,43,49,1135,1
2020-10-09,6827,43,50,1143,0
2020-10-10,6885,44,58,1161,1
2020-10-11,6946,44,61,1173,0
