,date,confirmed,cured,deaths
114,2020-07-18T00:00:00.000Z,2344,1891,16
115,2020-07-19T00:00:00.000Z,2364,1901,16
116,2020-07-20T00:00:00.000Z,2384,1910,16
117,2020-07-21T00:00:00.000Z,2411,1930,16
118,2020-07-22T00:00:00.000Z,2436,1944,17
119,2020-07-23T00:00:00.000Z,2470,1974,18
120,2020-07-24T00:00:00.000Z,2496,1978,18
121,2020-07-25T00:00:00.000Z,2530,2008,18
122,2020-07-26T00:00:00.000Z,2568,2023,20
123,2020-07-27T00:00:00.000Z,2604,2032,20
124,2020-07-28T00:00:00.000Z,2642,2043,20
125,2020-07-29T00:00:00.000Z,2679,2070,20
126,2020-07-30T00:00:00.000Z,2714,2081,20
127,2020-07-31T00:00:00.000Z,2747,2112,20
128,2020-08-01T00:00:00.000Z,2775,2130,20
129,2020-08-02T00:00:00.000Z,2803,2137,20
130,2020-08-03T00:00:00.000Z,2830,2155,20
131,2020-08-04T00:00:00.000Z,2855,2164,21
132,2020-08-05T00:00:00.000Z,2880,2180,21
133,2020-08-06T00:00:00.000Z,2906,2207,21
134,2020-08-07T00:00:00.000Z,2930,2254,21
135,2020-08-08T00:00:00.000Z,2955,2288,21
136,2020-08-09T00:00:00.000Z,2975,2288,21
137,2020-08-10T00:00:00.000Z,2995,2319,21
138,2020-08-11T00:00:00.000Z,3016,2378,21
139,2020-08-12T00:00:00.000Z,3035,2443,22
140,2020-08-13T00:00:00.000Z,3055,2479,22
141,2020-08-14T00:00:00.000Z,3076,2502,22
142,2020-08-15T00:00:00.000Z,3095,2538,23
143,2020-08-16T00:00:00.000Z,3113,2538,23
144,2020-08-17T00:00:00.000Z,3129,2583,23
145,2020-08-18T00:00:00.000Z,3144,2605,24
146,2020-08-19T00:00:00.000Z,3161,2629,24
147,2020-08-20T00:00:00.000Z,3179,2654,24
148,2020-08-21T00:00:00.000Z,3195,2673,25
149,2020-08-22T00:00:00.000Z,3214,2694,25
150,2020-08-23T00:00:00.000Z,3234,2718,25
151,2020-08-24T00:00:00.000Z,3254,2741,25
152,2020-08-25T00:00:00.000Z,3273,2762,26
153,2020-08-26T00:00:00.000Z,3291,2786,26
154,2020-08-27T00:00:00.000Z,3308,2803,26
155,2020-08-28T00:00:00.000Z,3327,2822,27
156,2020-08-29T00:00:00.000Z,3346,2846,27
157,2020-08-30T00:00:00.000Z,3364,2846,27
158,2020-08-31T00:00:00.000Z,3386,2884,27
159,2020-09-01T00:00:00.000Z,3405,2906,27
160,2020-09-02T00:00:00.000Z,3425,2913,27
161,2020-09-03T00:00:00.000Z,3440,2913,27
162,2020-09-04T00:00:00.000Z,3461,2947,28
163,2020-09-05T00:00:00.000Z,3480,2964,29
164,2020-09-06T00:00:00.000Z,3500,2983,29
165,2020-09-07T00:00:00.000Z,3522,3004,30
166,2020-09-08T00:00:00.000Z,3546,3022,30
167,2020-09-09T00:00:00.000Z,3567,3042,30
168,2020-09-10T00:00:00.000Z,3587,3064,30
169,2020-09-11T00:00:00.000Z,3609,3083,30
170,2020-09-12T00:00:00.000Z,3630,3101,30
171,2020-09-13T00:00:00.000Z,3650,3125,30
172,2020-09-14T00:00:00.000Z,3669,3141,30
173,2020-09-15T00:00:00.000Z,3689,3161,30
174,2020-09-16T00:00:00.000Z,3710,3184,30
175,2020-09-17T00:00:00.000Z,3730,3210,30
176,2020-09-18T00:00:00.000Z,3753,3229,31
177,2020-09-19T00:00:00.000Z,3775,3253,31
178,2020-09-20T00:00:00.000Z,3799,3270,31
179,2020-09-21T00:00:00.000Z,3824,3285,31
180,2020-09-22T00:00:00.000Z,3847,3308,31
181,2020-09-23T00:00:00.000Z,3873,3330,31
182,2020-09-24T00:00:00.000Z,3897,3356,31
183,2020-09-25T00:00:00.000Z,3925,3379,31
184,2020-09-26T00:00:00.000Z,3956,3405,31
185,2020-09-27T00:00:00.000Z,3989,3424,31
186,2020-09-28T00:00:00.000Z,4019,3440,31
187,2020-09-29T00:00:00.000Z,4051,3460,33
188,2020-09-30T00:00:00.000Z,4080,3491,33
189,2020-10-01T00:00:00.000Z,4114,3512,33
190,2020-10-02T00:00:00.000Z,4149,3530,33
191,2020-10-03T00:00:00.000Z,4186,3555,35
192,2020-10-04T00:00:00.000Z,4227,3578,35
193,2020-10-05T00:00:00.000Z,4266,3602,35
194,2020-10-06T00:00:00.000Z,4308,3628,35
195,2020-10-07T00:00:00.000Z,4348,3651,36
196,2020-10-08T00:00:00.000Z,4392,3679,36
197,2020-10-09T00:00:00.000Z,4434,3710,36
198,2020-10-10T00:00:00.000Z,4475,3741,38
199,2020-10-11T00:00:00.000Z,4513,3765,38
