date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-09-19T00:00:00.000Z,3775,31,22.0,522,0.0
2020-09-20T00:00:00.000Z,3799,31,24.0,529,0.0
2020-09-21T00:00:00.000Z,3824,31,25.0,539,0.0
2020-09-22T00:00:00.000Z,3847,31,23.0,539,0.0
2020-09-23T00:00:00.000Z,3873,31,26.0,543,0.0
2020-09-24T00:00:00.000Z,3897,31,24.0,541,0.0
2020-09-25T00:00:00.000Z,3925,31,28.0,546,0.0
2020-09-26T00:00:00.000Z,3956,31,31.0,551,0.0
2020-09-27T00:00:00.000Z,3989,31,33.0,565,0.0
2020-09-28T00:00:00.000Z,4019,31,30.0,579,0.0
2020-09-29T00:00:00.000Z,4051,33,32.0,591,2.0
2020-09-30T00:00:00.000Z,4080,33,29.0,589,0.0
2020-10-01T00:00:00.000Z,4114,33,34.0,602,0.0
2020-10-02T00:00:00.000Z,4149,33,35.0,619,0.0
2020-10-03T00:00:00.000Z,4186,35,37.0,631,2.0
2020-10-04T00:00:00.000Z,4227,35,41.0,649,0.0
2020-10-05T00:00:00.000Z,4266,35,39.0,664,0.0
2020-10-06T00:00:00.000Z,4308,35,42.0,680,0.0
2020-10-07T00:00:00.000Z,4348,36,40.0,697,1.0
2020-10-08T00:00:00.000Z,4392,36,44.0,713,0.0
2020-10-09T00:00:00.000Z,4434,36,42.0,724,0.0
2020-10-10T00:00:00.000Z,4475,38,41.0,734,2.0
2020-10-11T00:00:00.000Z,4513,38,38.0,748,0.0
