date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-02,2209,12,67,1126,0
2020-06-03,2273,13,64,1104,1
2020-06-04,2333,14,60,1122,1
2020-06-05,2398,15,65,1106,1
2020-06-06,2468,16,70,1172,1
2020-06-07,2537,17,69,1236,1
2020-06-08,2596,17,59,1282,0
2020-06-09,2661,18,65,1279,1
2020-06-10,2733,18,72,1331,0
2020-06-11,2804,19,71,1365,1
2020-06-12,2869,19,65,1426,0
2020-06-13,2938,19,69,1483,0
2020-06-14,3009,19,71,1551,0
2020-06-15,3083,19,74,1612,0
2020-06-16,3153,19,70,1647,0
2020-06-17,3226,20,73,1662,1
2020-06-18,3294,21,68,1660,1
2020-06-19,3372,22,78,1690,1
2020-06-20,3447,23,75,1685,1
2020-06-21,3524,23,77,1695,0
2020-06-22,3590,23,66,1753,0
2020-06-23,3669,24,79,1775,1
2020-06-24,3752,26,83,1741,2
2020-06-25,3824,27,72,1784,1
2020-06-26,3899,28,75,1851,1
2020-06-27,3978,28,79,1915,0
2020-06-28,4063,28,85,1940,0
2020-06-29,4140,28,77,2006,0
2020-06-30,4221,29,81,2060,1
2020-07-01,4300,29,79,2118,0
2020-07-02,4386,29,86,2186,0
2020-07-03,4481,30,95,2268,1
2020-07-04,4555,30,74,2332,0
2020-07-05,4644,30,89,2416,0
2020-07-06,4726,32,82,2477,2
2020-07-07,4820,33,94,2540,1
2020-07-08,4918,34,98,2516,1
2020-07-09,5014,35,96,2501,1
2020-07-10,5114,36,100,2552,1
2020-07-11,5217,37,103,2589,1
2020-07-12,5311,42,94,2662,5
2020-07-13,5432,42,121,2757,0
2020-07-14,5539,43,107,2838,1
2020-07-15,5637,43,98,2841,0
2020-07-16,5754,44,117,2825,1
2020-07-17,5873,46,119,2823,2
2020-07-18,5986,48,113,2888,2
2020-07-19,6088,49,102,2887,1
2020-07-20,6208,51,120,2980,2
2020-07-21,6334,52,126,3034,1
2020-07-22,6457,52,123,3080,0
2020-07-23,6584,52,127,2976,0
2020-07-24,6714,52,130,2874,0
2020-07-25,6851,52,137,2878,0
2020-07-26,6973,52,122,2872,0
2020-07-27,7091,53,118,2845,1
2020-07-28,7192,55,101,2831,2
2020-07-29,7312,57,120,2839,2
2020-07-30,7428,58,116,2825,1
2020-07-31,7540,59,112,2819,1
2020-08-01,7650,61,110,2808,2
2020-08-02,7759,61,109,2758,0
2020-08-03,7861,63,102,2654,2
2020-08-04,7961,65,100,2604,2
2020-08-05,8058,67,97,2575,2
2020-08-06,8178,69,120,2569,2
2020-08-07,8280,71,102,2564,2
2020-08-08,8378,73,98,2562,2
2020-08-09,8469,73,91,2558,0
2020-08-10,8556,73,87,2555,0
2020-08-11,8634,73,78,2477,0
2020-08-12,8723,75,89,2375,2
2020-08-13,8804,76,81,2295,1
2020-08-14,8874,77,70,2251,1
2020-08-15,8950,79,76,2242,2
2020-08-16,9014,79,64,2212,0
2020-08-17,9086,81,72,2176,2
2020-08-18,9159,83,73,2157,2
2020-08-19,9229,83,70,2126,0
2020-08-20,9304,83,75,2096,0
2020-08-21,9375,83,71,2077,0
2020-08-22,9443,83,68,2076,0
2020-08-23,9525,83,82,2136,0
2020-08-24,9593,83,68,2170,0
2020-08-25,9718,84,125,2213,1
2020-08-26,9795,85,77,2186,1
2020-08-27,9860,86,65,2166,1
2020-08-28,9910,87,50,2141,1
2020-08-29,9972,87,62,2131,0
2020-08-30,10033,89,61,2130,2
2020-08-31,10101,90,68,2156,1
2020-09-01,10150,91,49,2148,1
2020-09-02,10236,92,86,2144,1
2020-09-03,10309,93,73,2142,1
2020-09-04,10369,93,60,2140,0
2020-09-05,10419,93,50,2131,0
2020-09-06,10472,93,53,2124,0
2020-09-07,10519,93,47,2119,0
2020-09-08,10576,94,57,2114,1
2020-09-09,10638,94,62,2176,0
2020-09-10,10705,95,67,2114,1
2020-09-11,10782,95,77,2079,0
2020-09-12,10854,95,72,2064,0
2020-09-13,10923,95,69,2108,0
2020-09-14,10993,96,70,2152,1
2020-09-15,11059,97,66,2139,1
2020-09-16,11126,99,67,2136,2
2020-09-17,11187,101,61,2130,2
2020-09-18,11255,101,68,2136,0
2020-09-19,11325,101,70,2181,0
2020-09-20,11392,101,67,2234,0
2020-09-21,11458,101,66,2271,0
2020-09-22,11519,102,61,2283,1
2020-09-23,11591,102,72,2298,0
2020-09-24,11667,102,76,2265,0
2020-09-25,11741,102,74,2254,0
2020-09-26,11814,102,73,2285,0
2020-09-27,11878,102,64,2307,0
2020-09-28,11939,102,61,2354,0
2020-09-29,12007,102,68,2371,0
2020-09-30,12079,103,72,2368,1
2020-10-01,12158,104,79,2389,1
2020-10-02,12238,106,80,2395,2
2020-10-03,12316,107,78,2430,1
2020-10-04,12395,107,79,2503,0
2020-10-05,12476,108,81,2552,1
2020-10-06,12554,108,78,2569,0
2020-10-07,12641,110,87,2599,2
2020-10-08,12735,110,94,2639,0
2020-10-09,12836,112,101,2688,2
2020-10-10,12938,114,102,2767,2
2020-10-11,13041,116,103,2860,2
