,date,confirmed,cured,deaths
90,2020-06-15T00:00:00.000Z,9558,4235,50
91,2020-06-16T00:00:00.000Z,9789,4469,54
92,2020-06-17T00:00:00.000Z,10016,4657,57
93,2020-06-18T00:00:00.000Z,10247,4853,60
94,2020-06-19T00:00:00.000Z,10501,5060,64
95,2020-06-20T00:00:00.000Z,10725,5359,69
96,2020-06-21T00:00:00.000Z,10932,5496,70
97,2020-06-22T00:00:00.000Z,11129,5566,71
98,2020-06-23T00:00:00.000Z,11311,5972,75
99,2020-06-24T00:00:00.000Z,11492,6250,79
100,2020-06-25T00:00:00.000Z,11684,6496,82
101,2020-06-26T00:00:00.000Z,11877,6786,85
102,2020-06-27T00:00:00.000Z,12093,7009,90
103,2020-06-28T00:00:00.000Z,12302,7219,91
104,2020-06-29T00:00:00.000Z,12516,7309,93
105,2020-06-30T00:00:00.000Z,12792,7459,95
106,2020-07-01T00:00:00.000Z,13048,7614,101
107,2020-07-02T00:00:00.000Z,13272,7737,107
108,2020-07-03T00:00:00.000Z,13499,7936,114
109,2020-07-04T00:00:00.000Z,13767,8197,119
110,2020-07-05T00:00:00.000Z,14033,8342,124
111,2020-07-06T00:00:00.000Z,14303,8442,131
112,2020-07-07T00:00:00.000Z,14529,8726,138
113,2020-07-08T00:00:00.000Z,14792,9008,141
114,2020-07-09T00:00:00.000Z,15068,9243,144
115,2020-07-10T00:00:00.000Z,15343,9522,154
116,2020-07-11T00:00:00.000Z,15623,9828,156
117,2020-07-12T00:00:00.000Z,15909,9896,157
118,2020-07-13T00:00:00.000Z,16127,9964,163
119,2020-07-14T00:00:00.000Z,16372,10323,172
120,2020-07-15T00:00:00.000Z,16635,10614,175
121,2020-07-16T00:00:00.000Z,16984,10937,179
122,2020-07-17T00:00:00.000Z,17285,11273,188
123,2020-07-18T00:00:00.000Z,17544,11616,193
124,2020-07-19T00:00:00.000Z,17789,11786,193
125,2020-07-20T00:00:00.000Z,18023,12092,195
126,2020-07-21T00:00:00.000Z,18250,12496,205
127,2020-07-22T00:00:00.000Z,18484,12921,210
128,2020-07-23T00:00:00.000Z,18733,13365,213
129,2020-07-24T00:00:00.000Z,18981,13816,220
130,2020-07-25T00:00:00.000Z,19232,14232,231
131,2020-07-26T00:00:00.000Z,19473,14358,236
132,2020-07-27T00:00:00.000Z,19725,14502,240
133,2020-07-28T00:00:00.000Z,19934,15011,243
134,2020-07-29T00:00:00.000Z,20157,15635,251
135,2020-07-30T00:00:00.000Z,20372,16375,264
136,2020-07-31T00:00:00.000Z,20582,16981,270
137,2020-08-01T00:00:00.000Z,20784,17678,276
138,2020-08-02T00:00:00.000Z,20983,17834,281
139,2020-08-03T00:00:00.000Z,21179,17941,285
140,2020-08-04T00:00:00.000Z,21361,18037,294
141,2020-08-05T00:00:00.000Z,21542,18129,300
142,2020-08-06T00:00:00.000Z,21725,18224,307
143,2020-08-07T00:00:00.000Z,21905,18314,315
144,2020-08-08T00:00:00.000Z,22083,18398,322
145,2020-08-09T00:00:00.000Z,22267,18480,327
146,2020-08-10T00:00:00.000Z,22446,18560,337
147,2020-08-11T00:00:00.000Z,22614,18642,342
148,2020-08-12T00:00:00.000Z,22781,18725,351
149,2020-08-13T00:00:00.000Z,22943,18803,358
150,2020-08-14T00:00:00.000Z,23097,18878,362
151,2020-08-15T00:00:00.000Z,23255,18955,367
152,2020-08-16T00:00:00.000Z,23405,19031,369
153,2020-08-17T00:00:00.000Z,23546,19102,374
154,2020-08-18T00:00:00.000Z,23695,19176,376
155,2020-08-19T00:00:00.000Z,23842,19249,382
156,2020-08-20T00:00:00.000Z,23981,19317,388
157,2020-08-21T00:00:00.000Z,24105,19383,396
158,2020-08-22T00:00:00.000Z,24226,19443,403
159,2020-08-23T00:00:00.000Z,24355,19506,403
160,2020-08-24T00:00:00.000Z,24482,19568,409
161,2020-08-25T00:00:00.000Z,24598,19626,420
162,2020-08-26T00:00:00.000Z,24720,19686,432
163,2020-08-27T00:00:00.000Z,24839,19744,435
164,2020-08-28T00:00:00.000Z,24960,19801,441
165,2020-08-29T00:00:00.000Z,25076,19856,448
166,2020-08-30T00:00:00.000Z,25196,19911,448
167,2020-08-31T00:00:00.000Z,25315,19969,450
168,2020-09-01T00:00:00.000Z,25432,20022,454
169,2020-09-02T00:00:00.000Z,25547,20027,460
170,2020-09-03T00:00:00.000Z,25668,20129,466
171,2020-09-04T00:00:00.000Z,25791,20189,470
172,2020-09-05T00:00:00.000Z,25910,20244,475
173,2020-09-06T00:00:00.000Z,26038,20303,477
174,2020-09-07T00:00:00.000Z,26163,20364,479
175,2020-09-08T00:00:00.000Z,26286,20424,483
176,2020-09-09T00:00:00.000Z,26401,20480,495
177,2020-09-10T00:00:00.000Z,26527,20539,509
178,2020-09-11T00:00:00.000Z,26660,20602,512
179,2020-09-12T00:00:00.000Z,26788,20662,522
180,2020-09-13T00:00:00.000Z,26919,20723,522
181,2020-09-14T00:00:00.000Z,27048,20784,524
182,2020-09-15T00:00:00.000Z,27172,20842,533
183,2020-09-16T00:00:00.000Z,27299,20902,537
184,2020-09-17T00:00:00.000Z,27425,20965,549
185,2020-09-18T00:00:00.000Z,27554,21027,559
186,2020-09-19T00:00:00.000Z,27679,21087,567
187,2020-09-20T00:00:00.000Z,27799,21145,568
188,2020-09-21T00:00:00.000Z,27922,21204,568
189,2020-09-22T00:00:00.000Z,28043,21261,575
190,2020-09-23T00:00:00.000Z,28168,21324,580
191,2020-09-24T00:00:00.000Z,28299,21390,587
192,2020-09-25T00:00:00.000Z,28436,21455,589
193,2020-09-26T00:00:00.000Z,28575,21519,592
194,2020-09-27T00:00:00.000Z,28716,21586,592
195,2020-09-28T00:00:00.000Z,28862,21656,592
196,2020-09-29T00:00:00.000Z,29005,21725,597
197,2020-09-30T00:00:00.000Z,29154,21797,601
198,2020-10-01T00:00:00.000Z,29311,21878,605
199,2020-10-02T00:00:00.000Z,29475,21967,607
200,2020-10-03T00:00:00.000Z,29640,22063,611
201,2020-10-04T00:00:00.000Z,29812,22164,612
202,2020-10-05T00:00:00.000Z,29987,22270,615
203,2020-10-06T00:00:00.000Z,30163,22383,622
204,2020-10-07T00:00:00.000Z,30342,22503,627
205,2020-10-08T00:00:00.000Z,30526,22632,633
206,2020-10-09T00:00:00.000Z,30717,22766,640
207,2020-10-10T00:00:00.000Z,30915,22906,646
208,2020-10-11T00:00:00.000Z,31124,23051,651
