date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-09-07,11777,378,50,1259,0
2020-09-08,11829,381,52,1248,3
2020-09-09,11885,384,56,1245,3
2020-09-10,11941,387,56,1229,3
2020-09-11,11994,389,53,1219,2
2020-09-12,12044,390,50,1211,1
2020-09-13,12093,394,49,1237,4
2020-09-14,12148,397,55,1273,3
2020-09-15,12207,398,59,1273,1
2020-09-16,12260,401,53,1244,3
2020-09-17,12307,403,47,1195,2
2020-09-18,12356,407,49,1151,4
2020-09-19,12410,410,54,1121,3
2020-09-20,12471,413,61,1148,3
2020-09-21,12526,417,55,1159,4
2020-09-22,12587,420,61,1132,3
2020-09-23,12652,425,65,1115,5
2020-09-24,12715,428,63,1105,3
2020-09-25,12782,432,67,1094,4
2020-09-26,12854,435,72,1082,3
2020-09-27,12930,439,76,1112,4
2020-09-28,12999,441,69,1140,2
2020-09-29,13070,445,71,1148,4
2020-09-30,13147,449,77,1174,4
2020-10-01,13229,454,82,1207,5
2020-10-02,13314,457,85,1250,3
2020-10-03,13393,461,79,1276,4
2020-10-04,13470,464,77,1321,3
2020-10-05,13543,469,73,1366,5
2020-10-06,13621,473,78,1390,4
2020-10-07,13703,476,82,1409,3
2020-10-08,13790,481,87,1438,5
2020-10-09,13877,483,87,1479,2
2020-10-10,13972,488,95,1532,5
2020-10-11,14090,491,118,1619,3
