date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-05-28,2660,11,51,1366,0
2020-05-29,2713,11,53,1311,0
2020-05-30,2768,11,55,1255,0
2020-05-31,2822,11,54,1261,0
2020-06-01,2875,11,53,1285,0
2020-06-02,2928,15,53,1254,4
2020-06-03,2982,15,54,1231,0
2020-06-04,3034,15,52,1205,0
2020-06-05,3086,17,52,1075,2
2020-06-06,3137,18,51,998,1
2020-06-07,3188,18,51,1034,0
2020-06-08,3238,18,50,1017,0
2020-06-09,3287,19,49,966,1
2020-06-10,3342,23,55,908,4
2020-06-11,3396,23,54,868,0
2020-06-12,3448,23,52,870,0
2020-06-13,3501,23,53,873,0
2020-06-14,3553,23,52,887,0
2020-06-15,3626,23,73,921,0
2020-06-16,3696,24,70,900,1
2020-06-17,3751,25,55,852,1
2020-06-18,3805,25,54,665,0
2020-06-19,3858,25,53,297,0
2020-06-20,3912,25,54,187,0
2020-06-21,3964,27,52,194,2
2020-06-22,4016,27,52,226,0
2020-06-23,4067,27,51,135,0
2020-06-24,4119,27,52,69,0
2020-06-25,4170,27,51,65,0
2020-06-26,4220,27,50,95,0
2020-06-27,4271,28,51,128,1
2020-06-28,4321,30,50,168,2
2020-06-29,4370,30,49,216,0
2020-06-30,4420,32,50,251,2
2020-07-01,4473,32,53,294,0
2020-07-02,4530,32,57,345,0
2020-07-03,4584,34,54,394,2
2020-07-04,4635,34,51,438,0
2020-07-05,4688,34,53,486,0
2020-07-06,4740,34,52,538,0
2020-07-07,4792,34,52,581,0
2020-07-08,4842,35,50,623,1
2020-07-09,4892,36,50,666,1
2020-07-10,4942,36,50,708,0
2020-07-11,4989,37,47,745,1
2020-07-12,5037,37,48,783,0
2020-07-13,5084,39,47,823,2
2020-07-14,5130,40,46,856,1
2020-07-15,5177,42,47,888,2
2020-07-16,5224,42,47,918,0
2020-07-17,5269,46,45,940,4
2020-07-18,5315,46,46,968,0
2020-07-19,5360,46,45,1005,0
2020-07-20,5405,46,45,1050,0
2020-07-21,5449,47,44,1078,1
2020-07-22,5493,48,44,1103,1
2020-07-23,5538,50,45,1126,2
2020-07-24,5583,50,45,1146,0
2020-07-25,5626,56,43,1175,6
2020-07-26,5669,56,43,1218,0
2020-07-27,5710,56,41,1259,0
2020-07-28,5757,56,47,1288,0
2020-07-29,5797,56,40,1302,0
2020-07-30,5837,56,40,1324,0
2020-07-31,5876,56,39,1347,0
2020-08-01,5916,56,40,1373,0
2020-08-02,5955,56,39,1412,0
2020-08-03,5990,56,35,1447,0
2020-08-04,6022,56,32,1467,0
2020-08-05,6055,56,33,1494,0
2020-08-06,6086,56,31,1509,0
2020-08-07,6116,56,30,1525,0
2020-08-08,6147,61,31,1538,5
2020-08-09,6177,61,30,1555,0
2020-08-10,6205,61,28,1583,0
2020-08-11,6234,62,29,1584,1
2020-08-12,6262,62,28,1590,0
2020-08-13,6291,66,29,1603,4
2020-08-14,6318,66,27,1610,0
2020-08-15,6345,66,27,1614,0
2020-08-16,6373,66,28,1642,0
2020-08-17,6401,68,28,1670,2
2020-08-18,6427,70,26,1671,2
2020-08-19,6455,70,28,1683,0
2020-08-20,6484,70,29,1697,0
2020-08-21,6513,70,29,1699,0
2020-08-22,6541,74,28,1701,4
2020-08-23,6569,74,28,1729,0
2020-08-24,6596,74,27,1756,0
2020-08-25,6626,74,30,1765,0
2020-08-26,6656,74,30,1767,0
2020-08-27,6685,79,29,1769,5
2020-08-28,6716,79,31,1770,0
2020-08-29,6747,79,31,1772,0
2020-08-30,6779,79,32,1804,0
2020-08-31,6811,79,32,1836,0
2020-09-01,6842,79,31,1839,0
2020-09-02,6877,80,35,1849,1
2020-09-03,6911,80,34,1852,0
2020-09-04,6944,82,33,1857,2
2020-09-05,6978,82,34,1867,0
2020-09-06,7013,83,35,1902,1
2020-09-07,7049,83,36,1938,0
2020-09-08,7086,85,37,1969,2
2020-09-09,7121,86,35,1972,1
2020-09-10,7156,86,35,1979,0
2020-09-11,7192,86,36,1989,0
2020-09-12,7228,86,36,2000,0
2020-09-13,7265,86,37,2037,0
2020-09-14,7301,87,36,2073,1
2020-09-15,7339,90,38,2086,3
2020-09-16,7378,91,39,2096,1
2020-09-17,7424,91,46,2115,0
2020-09-18,7468,91,44,2134,0
2020-09-19,7519,91,51,2161,0
2020-09-20,7569,91,50,2211,0
2020-09-21,7621,91,52,2263,0
2020-09-22,7677,95,56,2297,4
2020-09-23,7732,96,55,2324,1
2020-09-24,7789,98,57,2354,2
2020-09-25,7849,98,60,2386,0
2020-09-26,7908,98,59,2420,0
2020-09-27,7970,98,62,2482,0
2020-09-28,8033,98,63,2538,0
2020-09-29,8100,98,67,2576,0
2020-09-30,8174,98,74,2623,0
2020-10-01,8249,98,75,2672,0
2020-10-02,8326,98,77,2722,0
2020-10-03,8405,100,79,2774,2
2020-10-04,8483,100,78,2852,0
2020-10-05,8565,100,82,2925,0
2020-10-06,8652,100,87,2984,0
2020-10-07,8744,100,92,3048,0
2020-10-08,8835,100,91,3109,0
2020-10-09,8932,100,97,3177,0
2020-10-10,9028,100,96,3245,0
2020-10-11,9145,100,117,3361,0
