,date,confirmed,cured,deaths
45,2020-04-29T00:00:00.000Z,834,115,1
46,2020-04-30T00:00:00.000Z,885,115,1
47,2020-05-01T00:00:00.000Z,929,126,3
48,2020-05-02T00:00:00.000Z,975,170,3
49,2020-05-03T00:00:00.000Z,1037,188,3
50,2020-05-04T00:00:00.000Z,1096,220,3
51,2020-05-05T00:00:00.000Z,1149,258,3
52,2020-05-06T00:00:00.000Z,1200,266,3
53,2020-05-07T00:00:00.000Z,1263,330,3
54,2020-05-08T00:00:00.000Z,1354,366,4
55,2020-05-09T00:00:00.000Z,1433,393,6
56,2020-05-10T00:00:00.000Z,1500,423,6
57,2020-05-11T00:00:00.000Z,1566,450,6
58,2020-05-12T00:00:00.000Z,1640,466,6
59,2020-05-13T00:00:00.000Z,1706,502,6
60,2020-05-14T00:00:00.000Z,1775,558,6
61,2020-05-15T00:00:00.000Z,1841,593,7
62,2020-05-16T00:00:00.000Z,1913,641,8
63,2020-05-17T00:00:00.000Z,1982,653,8
64,2020-05-18T00:00:00.000Z,2052,697,8
65,2020-05-19T00:00:00.000Z,2133,728,8
66,2020-05-20T00:00:00.000Z,2208,803,8
67,2020-05-21T00:00:00.000Z,2269,845,8
68,2020-05-22T00:00:00.000Z,2323,898,8
69,2020-05-23T00:00:00.000Z,2380,973,8
70,2020-05-24T00:00:00.000Z,2437,1011,8
71,2020-05-25T00:00:00.000Z,2495,1026,9
72,2020-05-26T00:00:00.000Z,2553,1115,11
73,2020-05-27T00:00:00.000Z,2609,1186,11
74,2020-05-28T00:00:00.000Z,2660,1294,11
75,2020-05-29T00:00:00.000Z,2713,1402,11
76,2020-05-30T00:00:00.000Z,2768,1513,11
77,2020-05-31T00:00:00.000Z,2822,1561,11
78,2020-06-01T00:00:00.000Z,2875,1590,11
79,2020-06-02T00:00:00.000Z,2928,1674,15
80,2020-06-03T00:00:00.000Z,2982,1751,15
81,2020-06-04T00:00:00.000Z,3034,1829,15
82,2020-06-05T00:00:00.000Z,3086,2011,17
83,2020-06-06T00:00:00.000Z,3137,2139,18
84,2020-06-07T00:00:00.000Z,3188,2154,18
85,2020-06-08T00:00:00.000Z,3238,2221,18
86,2020-06-09T00:00:00.000Z,3287,2321,19
87,2020-06-10T00:00:00.000Z,3342,2434,23
88,2020-06-11T00:00:00.000Z,3396,2528,23
89,2020-06-12T00:00:00.000Z,3448,2578,23
90,2020-06-13T00:00:00.000Z,3501,2628,23
91,2020-06-14T00:00:00.000Z,3553,2666,23
92,2020-06-15T00:00:00.000Z,3626,2705,23
93,2020-06-16T00:00:00.000Z,3696,2796,24
94,2020-06-17T00:00:00.000Z,3751,2899,25
95,2020-06-18T00:00:00.000Z,3805,3140,25
96,2020-06-19T00:00:00.000Z,3858,3561,25
97,2020-06-20T00:00:00.000Z,3912,3725,25
98,2020-06-21T00:00:00.000Z,3964,3770,27
99,2020-06-22T00:00:00.000Z,4016,3790,27
100,2020-06-23T00:00:00.000Z,4067,3932,27
101,2020-06-24T00:00:00.000Z,4119,4050,27
102,2020-06-25T00:00:00.000Z,4170,4105,27
103,2020-06-26T00:00:00.000Z,4220,4125,27
104,2020-06-27T00:00:00.000Z,4271,4143,28
105,2020-06-28T00:00:00.000Z,4321,4153,30
106,2020-06-29T00:00:00.000Z,4370,4154,30
107,2020-06-30T00:00:00.000Z,4420,4169,32
108,2020-07-01T00:00:00.000Z,4473,4179,32
109,2020-07-02T00:00:00.000Z,4530,4185,32
110,2020-07-03T00:00:00.000Z,4584,4190,34
111,2020-07-04T00:00:00.000Z,4635,4197,34
112,2020-07-05T00:00:00.000Z,4688,4202,34
113,2020-07-06T00:00:00.000Z,4740,4202,34
114,2020-07-07T00:00:00.000Z,4792,4211,34
115,2020-07-08T00:00:00.000Z,4842,4219,35
116,2020-07-09T00:00:00.000Z,4892,4226,36
117,2020-07-10T00:00:00.000Z,4942,4234,36
118,2020-07-11T00:00:00.000Z,4989,4244,37
119,2020-07-12T00:00:00.000Z,5037,4254,37
120,2020-07-13T00:00:00.000Z,5084,4261,39
121,2020-07-14T00:00:00.000Z,5130,4274,40
122,2020-07-15T00:00:00.000Z,5177,4289,42
123,2020-07-16T00:00:00.000Z,5224,4306,42
124,2020-07-17T00:00:00.000Z,5269,4329,46
125,2020-07-18T00:00:00.000Z,5315,4347,46
126,2020-07-19T00:00:00.000Z,5360,4355,46
127,2020-07-20T00:00:00.000Z,5405,4355,46
128,2020-07-21T00:00:00.000Z,5449,4371,47
129,2020-07-22T00:00:00.000Z,5493,4390,48
130,2020-07-23T00:00:00.000Z,5538,4412,50
131,2020-07-24T00:00:00.000Z,5583,4437,50
132,2020-07-25T00:00:00.000Z,5626,4451,56
133,2020-07-26T00:00:00.000Z,5669,4451,56
134,2020-07-27T00:00:00.000Z,5710,4451,56
135,2020-07-28T00:00:00.000Z,5757,4469,56
136,2020-07-29T00:00:00.000Z,5797,4495,56
137,2020-07-30T00:00:00.000Z,5837,4513,56
138,2020-07-31T00:00:00.000Z,5876,4529,56
139,2020-08-01T00:00:00.000Z,5916,4543,56
140,2020-08-02T00:00:00.000Z,5955,4543,56
141,2020-08-03T00:00:00.000Z,5990,4543,56
142,2020-08-04T00:00:00.000Z,6022,4555,56
143,2020-08-05T00:00:00.000Z,6055,4561,56
144,2020-08-06T00:00:00.000Z,6086,4577,56
145,2020-08-07T00:00:00.000Z,6116,4591,56
146,2020-08-08T00:00:00.000Z,6147,4609,61
147,2020-08-09T00:00:00.000Z,6177,4622,61
148,2020-08-10T00:00:00.000Z,6205,4622,61
149,2020-08-11T00:00:00.000Z,6234,4650,62
150,2020-08-12T00:00:00.000Z,6262,4672,62
151,2020-08-13T00:00:00.000Z,6291,4688,66
152,2020-08-14T00:00:00.000Z,6318,4708,66
153,2020-08-15T00:00:00.000Z,6345,4731,66
154,2020-08-16T00:00:00.000Z,6373,4731,66
155,2020-08-17T00:00:00.000Z,6401,4731,68
156,2020-08-18T00:00:00.000Z,6427,4756,70
157,2020-08-19T00:00:00.000Z,6455,4772,70
158,2020-08-20T00:00:00.000Z,6484,4787,70
159,2020-08-21T00:00:00.000Z,6513,4814,70
160,2020-08-22T00:00:00.000Z,6541,4840,74
161,2020-08-23T00:00:00.000Z,6569,4840,74
162,2020-08-24T00:00:00.000Z,6596,4840,74
163,2020-08-25T00:00:00.000Z,6626,4861,74
164,2020-08-26T00:00:00.000Z,6656,4889,74
165,2020-08-27T00:00:00.000Z,6685,4916,79
166,2020-08-28T00:00:00.000Z,6716,4946,79
167,2020-08-29T00:00:00.000Z,6747,4975,79
168,2020-08-30T00:00:00.000Z,6779,4975,79
169,2020-08-31T00:00:00.000Z,6811,4975,79
170,2020-09-01T00:00:00.000Z,6842,5003,79
171,2020-09-02T00:00:00.000Z,6877,5028,80
172,2020-09-03T00:00:00.000Z,6911,5059,80
173,2020-09-04T00:00:00.000Z,6944,5087,82
174,2020-09-05T00:00:00.000Z,6978,5111,82
175,2020-09-06T00:00:00.000Z,7013,5111,83
176,2020-09-07T00:00:00.000Z,7049,5111,83
177,2020-09-08T00:00:00.000Z,7086,5117,85
178,2020-09-09T00:00:00.000Z,7121,5149,86
179,2020-09-10T00:00:00.000Z,7156,5177,86
180,2020-09-11T00:00:00.000Z,7192,5203,86
181,2020-09-12T00:00:00.000Z,7228,5228,86
182,2020-09-13T00:00:00.000Z,7265,5228,86
183,2020-09-14T00:00:00.000Z,7301,5228,87
184,2020-09-15T00:00:00.000Z,7339,5253,90
185,2020-09-16T00:00:00.000Z,7378,5282,91
186,2020-09-17T00:00:00.000Z,7424,5309,91
187,2020-09-18T00:00:00.000Z,7468,5334,91
188,2020-09-19T00:00:00.000Z,7519,5358,91
189,2020-09-20T00:00:00.000Z,7569,5358,91
190,2020-09-21T00:00:00.000Z,7621,5358,91
191,2020-09-22T00:00:00.000Z,7677,5380,95
192,2020-09-23T00:00:00.000Z,7732,5408,96
193,2020-09-24T00:00:00.000Z,7789,5435,98
194,2020-09-25T00:00:00.000Z,7849,5463,98
195,2020-09-26T00:00:00.000Z,7908,5488,98
196,2020-09-27T00:00:00.000Z,7970,5488,98
197,2020-09-28T00:00:00.000Z,8033,5495,98
198,2020-09-29T00:00:00.000Z,8100,5524,98
199,2020-09-30T00:00:00.000Z,8174,5551,98
200,2020-10-01T00:00:00.000Z,8249,5577,98
201,2020-10-02T00:00:00.000Z,8326,5604,98
202,2020-10-03T00:00:00.000Z,8405,5631,100
203,2020-10-04T00:00:00.000Z,8483,5631,100
204,2020-10-05T00:00:00.000Z,8565,5640,100
205,2020-10-06T00:00:00.000Z,8652,5668,100
206,2020-10-07T00:00:00.000Z,8744,5696,100
207,2020-10-08T00:00:00.000Z,8835,5726,100
208,2020-10-09T00:00:00.000Z,8932,5755,100
209,2020-10-10T00:00:00.000Z,9028,5783,100
210,2020-10-11T00:00:00.000Z,9145,5784,100
