date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-08-12,3553,50,15,491,0
2020-08-13,3569,50,16,500,0
2020-08-14,3586,50,17,511,0
2020-08-15,3601,50,15,519,0
2020-08-16,3615,50,14,533,0
2020-08-17,3627,50,12,545,0
2020-08-18,3641,50,14,547,0
2020-08-19,3654,50,13,554,0
2020-08-20,3667,50,13,560,0
2020-08-21,3737,50,70,620,0
2020-08-22,3748,50,11,626,0
2020-08-23,3759,50,11,637,0
2020-08-24,3768,50,9,646,0
2020-08-25,3779,50,11,652,0
2020-08-26,3791,50,12,656,0
2020-08-27,3803,50,12,660,0
2020-08-28,3816,50,13,666,0
2020-08-29,3828,50,12,672,0
2020-08-30,3841,50,13,685,0
2020-08-31,3852,50,11,695,0
2020-09-01,3864,50,12,697,0
2020-09-02,3877,50,13,704,0
2020-09-03,3901,50,24,721,0
2020-09-04,3915,50,14,726,0
2020-09-05,3929,50,14,735,0
2020-09-06,3942,50,13,747,0
2020-09-07,3955,50,13,760,0
2020-09-08,3967,50,12,771,0
2020-09-09,3981,50,14,779,0
2020-09-10,3996,50,15,791,0
2020-09-11,4026,50,30,816,0
2020-09-12,4053,54,27,835,4
2020-09-13,4078,57,25,860,3
2020-09-14,4099,60,21,881,3
2020-09-15,4122,64,23,894,4
2020-09-16,4145,67,23,911,3
2020-09-17,4173,67,28,935,0
2020-09-18,4198,67,25,953,0
2020-09-19,4224,67,26,974,0
2020-09-20,4244,67,20,994,0
2020-09-21,4266,67,22,1016,0
2020-09-22,4291,67,25,1035,0
2020-09-23,4316,67,25,1053,0
2020-09-24,4343,67,27,1072,0
2020-09-25,4369,67,26,1091,0
2020-09-26,4394,67,25,1109,0
2020-09-27,4418,67,24,1133,0
2020-09-28,4443,67,25,1153,0
2020-09-29,4469,67,26,1170,0
2020-09-30,4494,67,25,1187,0
2020-10-01,4519,67,25,1203,0
2020-10-02,4545,67,26,1220,0
2020-10-03,4572,70,27,1239,3
2020-10-04,4598,70,26,1265,0
2020-10-05,4625,70,27,1287,0
2020-10-06,4653,70,28,1307,0
2020-10-07,4681,70,28,1326,0
2020-10-08,4716,70,35,1353,0
2020-10-09,4751,70,35,1379,0
2020-10-10,4786,70,35,1404,0
2020-10-11,4819,70,33,1437,0
