date,total_cases,cured,total_deaths
2020-04-30T00:00:00.000Z,114,26,0
2020-05-01T00:00:00.000Z,134,39,0
2020-05-02T00:00:00.000Z,155,49,0
2020-05-03T00:00:00.000Z,167,53,0
2020-05-04T00:00:00.000Z,198,67,0
2020-05-05T00:00:00.000Z,215,78,0
2020-05-06T00:00:00.000Z,238,83,0
2020-05-07T00:00:00.000Z,254,88,0
2020-05-08T00:00:00.000Z,262,92,0
2020-05-09T00:00:00.000Z,272,104,0
2020-05-10T00:00:00.000Z,305,111,0
2020-05-11T00:00:00.000Z,344,115,0
2020-05-12T00:00:00.000Z,364,132,1
2020-05-13T00:00:00.000Z,386,140,1
2020-05-14T00:00:00.000Z,432,157,1
2020-05-15T00:00:00.000Z,454,178,2
2020-05-16T00:00:00.000Z,486,195,3
2020-05-17T00:00:00.000Z,510,212,4
2020-05-18T00:00:00.000Z,550,225,5
2020-05-19T00:00:00.000Z,595,254,6
2020-05-20T00:00:00.000Z,615,268,7
2020-05-21T00:00:00.000Z,646,301,7
2020-05-22T00:00:00.000Z,684,341,10
2020-05-23T00:00:00.000Z,727,371,12
2020-05-24T00:00:00.000Z,758,381,12
2020-05-25T00:00:00.000Z,817,385,12
2020-05-26T00:00:00.000Z,879,417,14
2020-05-27T00:00:00.000Z,938,447,17
2020-05-28T00:00:00.000Z,991,470,17
2020-05-29T00:00:00.000Z,1019,470,18
2020-05-30T00:00:00.000Z,1095,513,19
2020-05-31T00:00:00.000Z,1097,538,20
2020-06-01T00:00:00.000Z,1136,548,20
2020-06-02T00:00:00.000Z,1165,576,21
2020-06-03T00:00:00.000Z,1218,633,22
2020-06-04T00:00:00.000Z,1257,708,24
2020-06-05T00:00:00.000Z,1321,750,26
2020-06-06T00:00:00.000Z,1398,807,27
2020-06-07T00:00:00.000Z,1471,837,27
2020-06-08T00:00:00.000Z,1551,862,29
2020-06-09T00:00:00.000Z,1634,942,31
2020-06-10T00:00:00.000Z,1704,951,32
2020-06-11T00:00:00.000Z,1765,996,38
2020-06-12T00:00:00.000Z,1841,1076,40
2020-06-13T00:00:00.000Z,1907,1109,40
2020-06-14T00:00:00.000Z,1996,1123,40
2020-06-15T00:00:00.000Z,2081,1130,40
2020-06-16T00:00:00.000Z,2174,1178,40
2020-06-17T00:00:00.000Z,2263,1242,40
2020-06-18T00:00:00.000Z,2325,1307,40
2020-06-19T00:00:00.000Z,2391,1352,40
2020-06-20T00:00:00.000Z,2458,1430,40
2020-06-21T00:00:00.000Z,2527,1440,40
2020-06-22T00:00:00.000Z,2596,1467,40
2020-06-23T00:00:00.000Z,2667,1556,40
2020-06-24T00:00:00.000Z,2738,1608,40
2020-06-25T00:00:00.000Z,2793,1656,41
2020-06-26T00:00:00.000Z,2854,1723,41
2020-06-27T00:00:00.000Z,2916,1826,41
2020-06-28T00:00:00.000Z,2975,1847,41
2020-06-29T00:00:00.000Z,3038,1854,41
2020-06-30T00:00:00.000Z,3100,2000,42
2020-07-01T00:00:00.000Z,3161,2107,42
2020-07-02T00:00:00.000Z,3212,2152,42
2020-07-03T00:00:00.000Z,3260,2184,42
2020-07-04T00:00:00.000Z,3309,2275,43
2020-07-05T00:00:00.000Z,3355,2307,43
2020-07-06T00:00:00.000Z,3399,2329,44
2020-07-07T00:00:00.000Z,3441,2422,44
2020-07-08T00:00:00.000Z,3480,2503,44
2020-07-09T00:00:00.000Z,3516,2595,44
2020-07-10T00:00:00.000Z,3555,2642,44
2020-07-11T00:00:00.000Z,3595,2703,44
2020-07-12T00:00:00.000Z,3638,2707,45
2020-07-13T00:00:00.000Z,3683,2750,45
2020-07-14T00:00:00.000Z,3728,2845,46
2020-07-15T00:00:00.000Z,3767,2887,46
2020-07-16T00:00:00.000Z,3802,2958,47
2020-07-17T00:00:00.000Z,3835,2996,47
2020-07-18T00:00:00.000Z,3867,3108,47
2020-07-19T00:00:00.000Z,3897,3137,47
2020-07-20T00:00:00.000Z,3927,3155,47
2020-07-21T00:00:00.000Z,3952,3266,47
2020-07-22T00:00:00.000Z,3971,3327,47
2020-07-23T00:00:00.000Z,3988,3396,47
2020-07-24T00:00:00.000Z,4002,3437,47
2020-07-25T00:00:00.000Z,4015,3498,47
2020-07-26T00:00:00.000Z,4026,3511,47
2020-07-27T00:00:00.000Z,4038,3516,47
2020-07-28T00:00:00.000Z,4050,3603,47
2020-07-29T00:00:00.000Z,4059,3645,47
2020-07-30T00:00:00.000Z,4070,3674,47
2020-07-31T00:00:00.000Z,4081,3699,47
2020-08-01T00:00:00.000Z,4094,3749,47
2020-08-02T00:00:00.000Z,4106,3751,47
2020-08-03T00:00:00.000Z,4118,3751,47
2020-08-04T00:00:00.000Z,4131,3768,47
2020-08-05T00:00:00.000Z,4142,3797,47
2020-08-06T00:00:00.000Z,4153,3830,47
2020-08-07T00:00:00.000Z,4165,3832,48
2020-08-08T00:00:00.000Z,4178,3836,49
2020-08-09T00:00:00.000Z,4194,3859,49
2020-08-10T00:00:00.000Z,4210,3860,49
2020-08-11T00:00:00.000Z,4224,3909,49
2020-08-12T00:00:00.000Z,4242,3943,49
2020-08-13T00:00:00.000Z,4260,3956,49
2020-08-14T00:00:00.000Z,4274,3979,50
2020-08-15T00:00:00.000Z,4287,4000,50
2020-08-16T00:00:00.000Z,4301,4000,51
2020-08-17T00:00:00.000Z,4313,4000,51
2020-08-18T00:00:00.000Z,4323,4021,51
2020-08-19T00:00:00.000Z,4338,4031,51
2020-08-20T00:00:00.000Z,4354,4039,51
2020-08-21T00:00:00.000Z,4370,4065,52
2020-08-22T00:00:00.000Z,4388,4069,52
2020-08-23T00:00:00.000Z,4408,4069,53
2020-08-24T00:00:00.000Z,4427,4071,54
2020-08-25T00:00:00.000Z,4446,4093,54
2020-08-26T00:00:00.000Z,4470,4100,55
2020-08-27T00:00:00.000Z,4493,4150,55
2020-08-28T00:00:00.000Z,4517,4178,56
2020-08-29T00:00:00.000Z,4541,4207,56
2020-08-30T00:00:00.000Z,4570,4207,56
2020-08-31T00:00:00.000Z,4600,4232,57
2020-09-01T00:00:00.000Z,4632,4265,57
2020-09-02T00:00:00.000Z,4665,4284,58
2020-09-03T00:00:00.000Z,4699,4321,58
2020-09-04T00:00:00.000Z,4735,4329,59
2020-09-05T00:00:00.000Z,4770,4343,59
2020-09-06T00:00:00.000Z,4804,4349,60
2020-09-07T00:00:00.000Z,4839,4361,60
2020-09-08T00:00:00.000Z,4879,4391,60
2020-09-09T00:00:00.000Z,4922,4411,61
2020-09-10T00:00:00.000Z,4967,4418,61
2020-09-11T00:00:00.000Z,5015,4442,62
2020-09-12T00:00:00.000Z,5066,4456,62
2020-09-13T00:00:00.000Z,5129,4464,63
2020-09-14T00:00:00.000Z,5195,4466,63
2020-09-15T00:00:00.000Z,5261,4499,64
2020-09-16T00:00:00.000Z,5322,4533,64
2020-09-17T00:00:00.000Z,5374,4553,65
2020-09-18T00:00:00.000Z,5426,4570,65
2020-09-19T00:00:00.000Z,5481,4602,65
2020-09-20T00:00:00.000Z,5538,4611,65
2020-09-21T00:00:00.000Z,5596,4614,65
2020-09-22T00:00:00.000Z,5657,4653,66
2020-09-23T00:00:00.000Z,5727,4703,66
2020-09-24T00:00:00.000Z,5799,4735,66
2020-09-25T00:00:00.000Z,5874,4783,67
2020-09-26T00:00:00.000Z,5951,4845,67
2020-09-27T00:00:00.000Z,6029,4852,68
2020-09-28T00:00:00.000Z,6099,4867,68
2020-09-29T00:00:00.000Z,6181,4935,68
2020-09-30T00:00:00.000Z,6262,4977,69
2020-10-01T00:00:00.000Z,6342,5027,69
2020-10-02T00:00:00.000Z,6427,5071,69
2020-10-03T00:00:00.000Z,6514,5123,69
2020-10-04T00:00:00.000Z,6603,5138,70
2020-10-05T00:00:00.000Z,6692,5158,70
2020-10-06T00:00:00.000Z,6783,5194,71
2020-10-07T00:00:00.000Z,6881,5242,71
2020-10-08T00:00:00.000Z,6986,5289,71
2020-10-09T00:00:00.000Z,7115,5330,72
2020-10-10T00:00:00.000Z,7255,5384,72
2020-10-11T00:00:00.000Z,7414,5403,72
