date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-16,4083,7,72,1273,0
2020-06-17,4155,9,72,1278,2
2020-06-18,4219,9,64,1309,0
2020-06-19,4280,9,61,1328,0
2020-06-20,4346,9,66,1326,0
2020-06-21,4431,9,85,1395,0
2020-06-22,4516,9,85,1396,0
2020-06-23,4586,9,70,1421,0
2020-06-24,4660,11,74,1443,2
2020-06-25,4732,11,72,1370,0
2020-06-26,4811,12,79,1372,1
2020-06-27,4901,12,90,1404,0
2020-06-28,4994,13,93,1484,1
2020-06-29,5093,13,99,1579,0
2020-06-30,5211,15,118,1682,2
2020-07-01,5346,16,135,1755,1
2020-07-02,5485,16,139,1876,0
2020-07-03,5632,18,147,2000,2
2020-07-04,5766,19,134,2071,1
2020-07-05,5903,21,137,2199,2
2020-07-06,6038,21,135,2334,0
2020-07-07,6196,21,158,2461,0
2020-07-08,6359,21,163,2574,0
2020-07-09,6512,23,153,2681,2
2020-07-10,6685,26,173,2796,3
2020-07-11,6866,28,181,2918,2
2020-07-12,7049,29,183,3078,1
2020-07-13,7228,32,179,3237,3
2020-07-14,7410,35,182,3349,3
2020-07-15,7597,39,187,3448,4
2020-07-16,7780,42,183,3542,3
2020-07-17,7943,44,163,3647,2
2020-07-18,8105,47,162,3734,3
2020-07-19,8272,49,167,3885,2
2020-07-20,8444,52,172,4050,3
2020-07-21,8616,55,172,4145,3
2020-07-22,8799,57,183,4144,2
2020-07-23,8976,59,177,4141,2
2020-07-24,9146,61,170,4237,2
2020-07-25,9311,64,165,4148,3
2020-07-26,9469,66,158,4236,2
2020-07-27,9627,68,158,4352,2
2020-07-28,9791,68,164,4314,0
2020-07-29,9947,71,156,4250,3
2020-07-30,10093,74,146,4150,3
2020-07-31,10232,77,139,4030,3
2020-08-01,10370,79,138,3961,2
2020-08-02,10507,79,137,4018,0
2020-08-03,10640,81,133,4046,2
2020-08-04,10769,84,129,3865,3
2020-08-05,10895,86,126,3688,2
2020-08-06,11017,88,122,3567,2
2020-08-07,11136,90,119,3477,2
2020-08-08,11252,94,116,3427,4
2020-08-09,11350,96,98,3445,2
2020-08-10,11439,98,89,3478,2
2020-08-11,11517,101,78,3367,3
2020-08-12,11589,104,72,3269,3
2020-08-13,11656,107,67,3187,3
2020-08-14,11720,109,64,3147,2
2020-08-15,11787,112,67,3077,3
2020-08-16,11849,116,62,3119,4
2020-08-17,11914,121,65,3163,5
2020-08-18,11981,125,67,3015,4
2020-08-19,12046,129,65,2912,4
2020-08-20,12108,133,62,2821,4
2020-08-21,12171,133,63,2765,0
2020-08-22,12236,140,65,2703,7
2020-08-23,12302,144,66,2669,4
2020-08-24,12364,148,62,2726,4
2020-08-25,12428,152,64,2603,4
2020-08-26,12496,154,68,2526,2
2020-08-27,12565,157,69,2461,3
2020-08-28,12631,157,66,2443,0
2020-08-29,12696,158,65,2401,1
2020-08-30,12760,159,64,2439,1
2020-08-31,12827,159,67,2475,0
2020-09-01,12892,162,65,2438,3
2020-09-02,12967,165,75,2466,3
2020-09-03,13040,166,73,2485,1
2020-09-04,13110,168,70,2507,2
2020-09-05,13173,169,63,2491,1
2020-09-06,13233,170,60,2470,1
2020-09-07,13295,171,62,2531,1
2020-09-08,13358,173,63,2482,2
2020-09-09,13424,175,66,2464,2
2020-09-10,13493,176,69,2464,1
2020-09-11,13560,177,67,2487,1
2020-09-12,13628,180,68,2421,3
2020-09-13,13695,183,67,2483,3
2020-09-14,13764,185,69,2550,2
2020-09-15,13836,185,72,2490,0
2020-09-16,13911,188,75,2399,3
2020-09-17,13984,189,73,2405,1
2020-09-18,14060,192,76,2437,3
2020-09-19,14138,194,78,2444,2
2020-09-20,14215,196,77,2508,2
2020-09-21,14290,197,75,2546,1
2020-09-22,14362,199,72,2499,2
2020-09-23,14435,202,73,2491,3
2020-09-24,14510,205,75,2498,3
2020-09-25,14586,205,76,2556,0
2020-09-26,14661,208,75,2521,3
2020-09-27,14738,208,77,2567,0
2020-09-28,14819,208,81,2608,0
2020-09-29,14902,209,83,2579,1
2020-09-30,14989,214,87,2582,5
2020-10-01,15082,218,93,2600,4
2020-10-02,15174,222,92,2592,4
2020-10-03,15270,225,96,2628,3
2020-10-04,15375,225,105,2717,0
2020-10-05,15486,225,111,2779,0
2020-10-06,15610,228,124,2810,3
2020-10-07,15743,228,133,2827,0
2020-10-08,15885,228,142,2825,0
2020-10-09,16028,231,143,2865,3
2020-10-10,16176,234,148,2943,3
2020-10-11,16328,234,152,3087,0
