,date,confirmed,cured,deaths
51,2020-05-20T00:00:00.000Z,1322,959,8
52,2020-05-21T00:00:00.000Z,1360,989,8
53,2020-05-22T00:00:00.000Z,1397,1023,8
54,2020-05-23T00:00:00.000Z,1438,1069,8
55,2020-05-24T00:00:00.000Z,1479,1076,9
56,2020-05-25T00:00:00.000Z,1518,1079,10
57,2020-05-26T00:00:00.000Z,1559,1155,10
58,2020-05-27T00:00:00.000Z,1602,1217,10
59,2020-05-28T00:00:00.000Z,1643,1278,10
60,2020-05-29T00:00:00.000Z,1689,1326,11
61,2020-05-30T00:00:00.000Z,1733,1358,13
62,2020-05-31T00:00:00.000Z,1774,1370,13
63,2020-06-01T00:00:00.000Z,1815,1379,13
64,2020-06-02T00:00:00.000Z,1854,1445,13
65,2020-06-03T00:00:00.000Z,1894,1513,13
66,2020-06-04T00:00:00.000Z,1933,1582,13
67,2020-06-05T00:00:00.000Z,1975,1633,14
68,2020-06-06T00:00:00.000Z,2019,1699,15
69,2020-06-07T00:00:00.000Z,2061,1718,15
70,2020-06-08T00:00:00.000Z,2104,1727,16
71,2020-06-09T00:00:00.000Z,2151,1821,16
72,2020-06-10T00:00:00.000Z,2193,1917,16
73,2020-06-11T00:00:00.000Z,2236,1961,16
74,2020-06-12T00:00:00.000Z,2283,2026,17
75,2020-06-13T00:00:00.000Z,2331,2087,18
76,2020-06-14T00:00:00.000Z,2375,2100,18
77,2020-06-15T00:00:00.000Z,2419,2123,19
78,2020-06-16T00:00:00.000Z,2462,2198,19
79,2020-06-17T00:00:00.000Z,2510,2255,19
80,2020-06-18T00:00:00.000Z,2557,2370,19
81,2020-06-19T00:00:00.000Z,2602,2436,19
82,2020-06-20T00:00:00.000Z,2642,2543,20
83,2020-06-21T00:00:00.000Z,2679,2555,20
84,2020-06-22T00:00:00.000Z,2710,2558,20
85,2020-06-23T00:00:00.000Z,2745,2667,20
86,2020-06-24T00:00:00.000Z,2783,2758,21
87,2020-06-25T00:00:00.000Z,2819,2811,21
88,2020-06-26T00:00:00.000Z,2849,2811,22
89,2020-06-27T00:00:00.000Z,2880,2811,22
90,2020-06-28T00:00:00.000Z,2905,2815,23
91,2020-06-29T00:00:00.000Z,2930,2818,23
92,2020-06-30T00:00:00.000Z,2959,2824,23
93,2020-07-01T00:00:00.000Z,2990,2830,23
94,2020-07-02T00:00:00.000Z,3020,2835,23
95,2020-07-03T00:00:00.000Z,3045,2842,23
96,2020-07-04T00:00:00.000Z,3073,2848,24
97,2020-07-05T00:00:00.000Z,3100,2853,24
98,2020-07-06T00:00:00.000Z,3128,2857,24
99,2020-07-07T00:00:00.000Z,3157,2864,24
100,2020-07-08T00:00:00.000Z,3184,2870,24
101,2020-07-09T00:00:00.000Z,3213,2876,24
102,2020-07-10T00:00:00.000Z,3241,2883,26
103,2020-07-11T00:00:00.000Z,3268,2891,26
104,2020-07-12T00:00:00.000Z,3296,2892,26
105,2020-07-13T00:00:00.000Z,3325,2894,26
106,2020-07-14T00:00:00.000Z,3353,2904,29
107,2020-07-15T00:00:00.000Z,3380,2925,30
108,2020-07-16T00:00:00.000Z,3409,2930,31
109,2020-07-17T00:00:00.000Z,3436,2940,31
110,2020-07-18T00:00:00.000Z,3464,2948,31
111,2020-07-19T00:00:00.000Z,3493,2948,31
112,2020-07-20T00:00:00.000Z,3520,2948,31
113,2020-07-21T00:00:00.000Z,3548,2976,31
114,2020-07-22T00:00:00.000Z,3574,3009,31
115,2020-07-23T00:00:00.000Z,3601,3041,31
116,2020-07-24T00:00:00.000Z,3627,3076,31
117,2020-07-25T00:00:00.000Z,3652,3100,31
118,2020-07-26T00:00:00.000Z,3675,3100,31
119,2020-07-27T00:00:00.000Z,3697,3101,31
120,2020-07-28T00:00:00.000Z,3716,3138,31
121,2020-07-29T00:00:00.000Z,3734,3176,33
122,2020-07-30T00:00:00.000Z,3752,3199,33
123,2020-07-31T00:00:00.000Z,3770,3213,34
124,2020-08-01T00:00:00.000Z,3786,3251,34
125,2020-08-02T00:00:00.000Z,3800,3251,34
126,2020-08-03T00:00:00.000Z,3815,3251,34
127,2020-08-04T00:00:00.000Z,3830,3303,35
128,2020-08-05T00:00:00.000Z,3844,3335,35
129,2020-08-06T00:00:00.000Z,3859,3354,35
130,2020-08-07T00:00:00.000Z,3873,3384,36
131,2020-08-08T00:00:00.000Z,3888,3399,36
132,2020-08-09T00:00:00.000Z,3903,3404,36
133,2020-08-10T00:00:00.000Z,3917,3404,36
134,2020-08-11T00:00:00.000Z,3932,3444,36
135,2020-08-12T00:00:00.000Z,3947,3461,36
136,2020-08-13T00:00:00.000Z,3962,3480,36
137,2020-08-14T00:00:00.000Z,3979,3508,36
138,2020-08-15T00:00:00.000Z,3995,3533,36
139,2020-08-16T00:00:00.000Z,4012,3533,36
140,2020-08-17T00:00:00.000Z,4028,3533,36
141,2020-08-18T00:00:00.000Z,4045,3550,36
142,2020-08-19T00:00:00.000Z,4061,3590,36
143,2020-08-20T00:00:00.000Z,4078,3628,36
144,2020-08-21T00:00:00.000Z,4095,3645,36
145,2020-08-22T00:00:00.000Z,4112,3666,37
146,2020-08-23T00:00:00.000Z,4128,3666,37
147,2020-08-24T00:00:00.000Z,4144,3666,37
148,2020-08-25T00:00:00.000Z,4161,3685,37
149,2020-08-26T00:00:00.000Z,4178,3697,38
150,2020-08-27T00:00:00.000Z,4194,3711,39
151,2020-08-28T00:00:00.000Z,4211,3763,39
152,2020-08-29T00:00:00.000Z,4227,3811,39
153,2020-08-30T00:00:00.000Z,4244,3811,39
154,2020-08-31T00:00:00.000Z,4260,3811,39
155,2020-09-01T00:00:00.000Z,4276,3827,39
156,2020-09-02T00:00:00.000Z,4293,3858,39
157,2020-09-03T00:00:00.000Z,4309,3866,41
158,2020-09-04T00:00:00.000Z,4326,3873,41
159,2020-09-05T00:00:00.000Z,4343,3880,41
160,2020-09-06T00:00:00.000Z,4359,3880,41
161,2020-09-07T00:00:00.000Z,4375,3880,41
162,2020-09-08T00:00:00.000Z,4392,3916,43
163,2020-09-09T00:00:00.000Z,4410,3933,44
164,2020-09-10T00:00:00.000Z,4427,3944,44
165,2020-09-11T00:00:00.000Z,4444,3973,44
166,2020-09-12T00:00:00.000Z,4465,3981,45
167,2020-09-13T00:00:00.000Z,4484,3987,45
168,2020-09-14T00:00:00.000Z,4505,3987,45
169,2020-09-15T00:00:00.000Z,4527,3999,46
170,2020-09-16T00:00:00.000Z,4549,4023,46
171,2020-09-17T00:00:00.000Z,4569,4044,46
172,2020-09-18T00:00:00.000Z,4590,4063,46
173,2020-09-19T00:00:00.000Z,4612,4075,47
174,2020-09-20T00:00:00.000Z,4632,4075,47
175,2020-09-21T00:00:00.000Z,4653,4077,47
176,2020-09-22T00:00:00.000Z,4675,4127,48
177,2020-09-23T00:00:00.000Z,4698,4138,49
178,2020-09-24T00:00:00.000Z,4720,4146,49
179,2020-09-25T00:00:00.000Z,4742,4150,49
180,2020-09-26T00:00:00.000Z,4765,4187,49
181,2020-09-27T00:00:00.000Z,4787,4195,49
182,2020-09-28T00:00:00.000Z,4810,4195,49
183,2020-09-29T00:00:00.000Z,4833,4221,50
184,2020-09-30T00:00:00.000Z,4857,4244,50
185,2020-10-01T00:00:00.000Z,4881,4263,50
186,2020-10-02T00:00:00.000Z,4904,4270,50
187,2020-10-03T00:00:00.000Z,4929,4300,51
188,2020-10-04T00:00:00.000Z,4954,4300,51
189,2020-10-05T00:00:00.000Z,4979,4301,51
190,2020-10-06T00:00:00.000Z,5007,4328,51
191,2020-10-07T00:00:00.000Z,5034,4361,52
192,2020-10-08T00:00:00.000Z,5064,4378,55
193,2020-10-09T00:00:00.000Z,5099,4401,55
194,2020-10-10T00:00:00.000Z,5134,4429,55
195,2020-10-11T00:00:00.000Z,5171,4435,56
