,date,confirmed,cured,deaths
98,2020-07-01T00:00:00.000Z,2991,2135,21
99,2020-07-02T00:00:00.000Z,2991,2135,21
100,2020-07-03T00:00:00.000Z,3034,2135,21
101,2020-07-04T00:00:00.000Z,3071,2163,21
102,2020-07-05T00:00:00.000Z,3100,2197,21
103,2020-07-06T00:00:00.000Z,3141,2224,22
104,2020-07-07T00:00:00.000Z,3175,2289,22
105,2020-07-08T00:00:00.000Z,3219,2335,22
106,2020-07-09T00:00:00.000Z,3257,2371,24
107,2020-07-10T00:00:00.000Z,3298,2425,24
108,2020-07-11T00:00:00.000Z,3341,2473,25
109,2020-07-12T00:00:00.000Z,3378,2513,25
110,2020-07-13T00:00:00.000Z,3414,2542,25
111,2020-07-14T00:00:00.000Z,3449,2619,26
112,2020-07-15T00:00:00.000Z,3481,2676,27
113,2020-07-16T00:00:00.000Z,3522,2720,29
114,2020-07-17T00:00:00.000Z,3566,2753,32
115,2020-07-18T00:00:00.000Z,3608,2781,32
116,2020-07-19T00:00:00.000Z,3651,2804,32
117,2020-07-20T00:00:00.000Z,3692,2820,32
118,2020-07-21T00:00:00.000Z,3729,2860,35
119,2020-07-22T00:00:00.000Z,3767,2904,36
120,2020-07-23T00:00:00.000Z,3786,2952,36
121,2020-07-24T00:00:00.000Z,3824,2994,37
122,2020-07-25T00:00:00.000Z,3864,3026,37
123,2020-07-26T00:00:00.000Z,3902,3055,37
124,2020-07-27T00:00:00.000Z,3934,3088,37
125,2020-07-28T00:00:00.000Z,3969,3142,39
126,2020-07-29T00:00:00.000Z,4007,3200,39
127,2020-07-30T00:00:00.000Z,4046,3278,39
128,2020-07-31T00:00:00.000Z,4081,3315,40
129,2020-08-01T00:00:00.000Z,4123,3363,40
130,2020-08-02T00:00:00.000Z,4159,3378,40
131,2020-08-03T00:00:00.000Z,4199,3400,40
132,2020-08-04T00:00:00.000Z,4238,3466,40
133,2020-08-05T00:00:00.000Z,4263,3499,42
134,2020-08-06T00:00:00.000Z,4287,3531,42
135,2020-08-07T00:00:00.000Z,4316,3585,42
136,2020-08-08T00:00:00.000Z,4345,3639,42
137,2020-08-09T00:00:00.000Z,4379,3647,42
138,2020-08-10T00:00:00.000Z,4409,3659,42
139,2020-08-11T00:00:00.000Z,4444,3719,42
140,2020-08-12T00:00:00.000Z,4475,3808,42
141,2020-08-13T00:00:00.000Z,4507,3881,42
142,2020-08-14T00:00:00.000Z,4537,3935,42
143,2020-08-15T00:00:00.000Z,4566,3973,42
144,2020-08-16T00:00:00.000Z,4600,3991,42
145,2020-08-17T00:00:00.000Z,4630,4002,42
146,2020-08-18T00:00:00.000Z,4663,4050,42
147,2020-08-19T00:00:00.000Z,4699,4098,42
148,2020-08-20T00:00:00.000Z,4731,4135,43
149,2020-08-21T00:00:00.000Z,4769,4175,43
150,2020-08-22T00:00:00.000Z,4804,4208,43
151,2020-08-23T00:00:00.000Z,4860,4224,44
152,2020-08-24T00:00:00.000Z,4906,4241,45
153,2020-08-25T00:00:00.000Z,4954,4290,46
154,2020-08-26T00:00:00.000Z,5001,4323,46
155,2020-08-27T00:00:00.000Z,5042,4355,46
156,2020-08-28T00:00:00.000Z,5087,4372,46
157,2020-08-29T00:00:00.000Z,5136,4402,46
158,2020-08-30T00:00:00.000Z,5190,4426,47
159,2020-08-31T00:00:00.000Z,5243,4426,47
160,2020-09-01T00:00:00.000Z,5291,4456,50
161,2020-09-02T00:00:00.000Z,5331,4502,53
162,2020-09-03T00:00:00.000Z,5380,4546,54
163,2020-09-04T00:00:00.000Z,5427,4571,55
164,2020-09-05T00:00:00.000Z,5481,4597,55
165,2020-09-06T00:00:00.000Z,5531,4624,55
166,2020-09-07T00:00:00.000Z,5582,4642,55
167,2020-09-08T00:00:00.000Z,5632,4694,55
168,2020-09-09T00:00:00.000Z,5666,4742,60
169,2020-09-10T00:00:00.000Z,5705,4795,60
170,2020-09-11T00:00:00.000Z,5748,4847,60
171,2020-09-12T00:00:00.000Z,5796,4892,60
172,2020-09-13T00:00:00.000Z,5844,4932,61
173,2020-09-14T00:00:00.000Z,5889,4961,61
174,2020-09-15T00:00:00.000Z,5937,5039,61
175,2020-09-16T00:00:00.000Z,5984,5109,62
176,2020-09-17T00:00:00.000Z,6028,5154,62
177,2020-09-18T00:00:00.000Z,6088,5182,62
178,2020-09-19T00:00:00.000Z,6152,5223,62
179,2020-09-20T00:00:00.000Z,6219,5239,63
180,2020-09-21T00:00:00.000Z,6286,5246,63
181,2020-09-22T00:00:00.000Z,6352,5307,65
182,2020-09-23T00:00:00.000Z,6417,5375,65
183,2020-09-24T00:00:00.000Z,6483,5516,65
184,2020-09-25T00:00:00.000Z,6551,5541,65
185,2020-09-26T00:00:00.000Z,6619,5614,68
186,2020-09-27T00:00:00.000Z,6687,5654,68
187,2020-09-28T00:00:00.000Z,6753,5682,68
188,2020-09-29T00:00:00.000Z,6821,5758,68
189,2020-09-30T00:00:00.000Z,6888,5843,71
190,2020-10-01T00:00:00.000Z,6963,5948,71
191,2020-10-02T00:00:00.000Z,7042,5999,71
192,2020-10-03T00:00:00.000Z,7126,6060,72
193,2020-10-04T00:00:00.000Z,7215,6097,72
194,2020-10-05T00:00:00.000Z,7313,6137,75
195,2020-10-06T00:00:00.000Z,7408,6215,75
196,2020-10-07T00:00:00.000Z,7503,6285,77
197,2020-10-08T00:00:00.000Z,7598,6379,77
198,2020-10-09T00:00:00.000Z,7694,6477,81
199,2020-10-10T00:00:00.000Z,7792,6561,81
200,2020-10-11T00:00:00.000Z,7889,6583,81
