date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-18,2446,14,54,885,0
2020-06-19,2501,15,55,899,1
2020-06-20,2549,17,48,907,2
2020-06-21,2549,17,0,900,0
2020-06-22,2634,18,85,920,1
2020-06-23,2682,18,48,883,0
2020-06-24,2731,19,49,878,1
2020-06-25,2775,19,44,890,0
2020-06-26,2831,19,56,874,0
2020-06-27,2831,19,0,874,0
2020-06-28,2857,19,26,900,0
2020-06-29,2886,19,29,921,0
2020-06-30,2957,21,71,872,2
2020-07-01,2991,21,34,856,0
2020-07-02,2991,21,0,856,0
2020-07-03,3034,21,43,899,0
2020-07-04,3071,21,37,908,0
2020-07-05,3100,21,29,903,0
2020-07-06,3141,22,41,917,1
2020-07-07,3175,22,34,886,0
2020-07-08,3219,22,44,884,0
2020-07-09,3257,24,38,886,2
2020-07-10,3298,24,41,873,0
2020-07-11,3341,25,43,868,1
2020-07-12,3378,25,37,865,0
2020-07-13,3414,25,36,872,0
2020-07-14,3449,26,35,830,1
2020-07-15,3481,27,32,805,1
2020-07-16,3522,29,41,802,2
2020-07-17,3566,32,44,813,3
2020-07-18,3608,32,42,827,0
2020-07-19,3651,32,43,847,0
2020-07-20,3692,32,41,872,0
2020-07-21,3729,35,37,869,3
2020-07-22,3767,36,38,863,1
2020-07-23,3786,36,19,834,0
2020-07-24,3824,37,38,830,1
2020-07-25,3864,37,40,838,0
2020-07-26,3902,37,38,847,0
2020-07-27,3934,37,32,846,0
2020-07-28,3969,39,35,827,2
2020-07-29,4007,39,38,807,0
2020-07-30,4046,39,39,768,0
2020-07-31,4081,40,35,766,1
2020-08-01,4123,40,42,760,0
2020-08-02,4159,40,36,781,0
2020-08-03,4199,40,40,799,0
2020-08-04,4238,40,39,772,0
2020-08-05,4263,42,25,764,2
2020-08-06,4287,42,24,756,0
2020-08-07,4316,42,29,731,0
2020-08-08,4345,42,29,706,0
2020-08-09,4379,42,34,732,0
2020-08-10,4409,42,30,750,0
2020-08-11,4444,42,35,725,0
2020-08-12,4475,42,31,667,0
2020-08-13,4507,42,32,626,0
2020-08-14,4537,42,30,602,0
2020-08-15,4566,42,29,593,0
2020-08-16,4600,42,34,609,0
2020-08-17,4630,42,30,628,0
2020-08-18,4663,42,33,613,0
2020-08-19,4699,42,36,601,0
2020-08-20,4731,43,32,596,1
2020-08-21,4769,43,38,594,0
2020-08-22,4804,43,35,596,0
2020-08-23,4860,44,56,636,1
2020-08-24,4906,45,46,665,1
2020-08-25,4954,46,48,664,1
2020-08-26,5001,46,47,678,0
2020-08-27,5042,46,41,687,0
2020-08-28,5087,46,45,715,0
2020-08-29,5136,46,49,734,0
2020-08-30,5190,47,54,764,1
2020-08-31,5243,47,53,817,0
2020-09-01,5291,50,48,835,3
2020-09-02,5331,53,40,829,3
2020-09-03,5380,54,49,834,1
2020-09-04,5427,55,47,856,1
2020-09-05,5481,55,54,884,0
2020-09-06,5531,55,50,907,0
2020-09-07,5582,55,51,940,0
2020-09-08,5632,55,50,938,0
2020-09-09,5666,60,34,924,5
2020-09-10,5705,60,39,910,0
2020-09-11,5748,60,43,901,0
2020-09-12,5796,60,48,904,0
2020-09-13,5844,61,48,912,1
2020-09-14,5889,61,45,928,0
2020-09-15,5937,61,48,898,0
2020-09-16,5984,62,47,875,1
2020-09-17,6028,62,44,874,0
2020-09-18,6088,62,60,906,0
2020-09-19,6152,62,64,929,0
2020-09-20,6219,63,67,980,1
2020-09-21,6286,63,67,1040,0
2020-09-22,6352,65,66,1045,2
2020-09-23,6417,65,65,1042,0
2020-09-24,6483,65,66,967,0
2020-09-25,6551,65,68,1010,0
2020-09-26,6619,68,68,1005,3
2020-09-27,6687,68,68,1033,0
2020-09-28,6753,68,66,1071,0
2020-09-29,6821,68,68,1063,0
2020-09-30,6888,71,67,1045,3
2020-10-01,6963,71,75,1015,0
2020-10-02,7042,71,79,1043,0
2020-10-03,7126,72,84,1066,1
2020-10-04,7215,72,89,1118,0
2020-10-05,7313,75,98,1176,3
2020-10-06,7408,75,95,1193,0
2020-10-07,7503,77,95,1218,2
2020-10-08,7598,77,95,1219,0
2020-10-09,7694,81,96,1217,4
2020-10-10,7792,81,98,1231,0
2020-10-11,7889,81,97,1306,0
