date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-06-18,3768,32,83,2012,1
2020-06-19,3853,34,85,1818,2
2020-06-20,3934,35,81,1659,1
2020-06-21,4017,35,83,1741,0
2020-06-22,4098,35,81,1758,0
2020-06-23,4176,35,78,1678,0
2020-06-24,4253,37,77,1623,2
2020-06-25,4330,39,77,1687,2
2020-06-26,4405,40,75,1642,1
2020-06-27,4479,40,74,1643,0
2020-06-28,4550,43,71,1712,3
2020-06-29,4621,43,71,1752,0
2020-06-30,4691,44,70,1768,1
2020-07-01,4761,45,70,1794,1
2020-07-02,4829,45,68,1856,0
2020-07-03,4898,48,69,1825,3
2020-07-04,4965,49,67,1852,1
2020-07-05,5034,49,69,1918,0
2020-07-06,5102,49,68,1971,0
2020-07-07,5168,49,66,1991,0
2020-07-08,5232,51,64,1977,2
2020-07-09,5304,53,72,1973,2
2020-07-10,5371,55,67,2021,2
2020-07-11,5436,57,65,2000,2
2020-07-12,5501,58,65,2063,1
2020-07-13,5565,59,64,2101,1
2020-07-14,5629,59,64,2001,0
2020-07-15,5691,59,62,1676,0
2020-07-16,5752,61,61,1664,2
2020-07-17,5813,63,61,1660,2
2020-07-18,5876,64,63,1644,1
2020-07-19,5938,64,62,1697,0
2020-07-20,5998,64,60,1736,0
2020-07-21,6059,65,61,1672,1
2020-07-22,6116,65,57,1646,0
2020-07-23,6172,69,56,1662,4
2020-07-24,6222,74,50,1604,5
2020-07-25,6265,79,43,1583,5
2020-07-26,6303,83,38,1613,4
2020-07-27,6330,86,27,1637,3
2020-07-28,6352,88,22,1599,2
2020-07-29,6377,90,25,1471,2
2020-07-30,6401,91,24,1411,1
2020-07-31,6426,94,25,1374,3
2020-08-01,6452,97,26,1327,3
2020-08-02,6479,99,27,1347,2
2020-08-03,6500,102,21,1364,3
2020-08-04,6522,104,22,1364,2
2020-08-05,6546,107,24,1322,3
2020-08-06,6572,107,26,1297,0
2020-08-07,6597,107,25,1276,0
2020-08-08,6623,107,26,1273,0
2020-08-09,6650,107,27,1277,0
2020-08-10,6676,107,26,1303,0
2020-08-11,6700,108,24,1299,1
2020-08-12,6756,108,56,1330,0
2020-08-13,6785,109,29,1310,1
2020-08-14,6813,110,28,1304,1
2020-08-15,6845,111,32,1280,1
2020-08-16,6876,111,31,1308,0
2020-08-17,6909,111,33,1329,0
2020-08-18,6941,112,32,1240,1
2020-08-19,6974,112,33,1240,0
2020-08-20,7009,112,35,1212,0
2020-08-21,7042,112,33,1184,0
2020-08-22,7075,112,33,1197,0
2020-08-23,7110,112,35,1221,0
2020-08-24,7143,114,33,1253,2
2020-08-25,7175,115,32,1244,1
2020-08-26,7210,115,35,1231,0
2020-08-27,7248,117,38,1244,2
2020-08-28,7285,117,37,1225,0
2020-08-29,7321,118,36,1216,1
2020-08-30,7360,118,39,1255,0
2020-08-31,7397,118,37,1287,0
2020-09-01,7433,119,36,1277,1
2020-09-02,7471,119,38,1287,0
2020-09-03,7509,119,38,1252,0
2020-09-04,7549,120,40,1256,1
2020-09-05,7591,121,42,1286,1
2020-09-06,7634,121,43,1329,0
2020-09-07,7675,122,41,1366,1
2020-09-08,7715,122,40,1299,0
2020-09-09,7757,123,42,1322,1
2020-09-10,7800,123,43,1341,0
2020-09-11,7842,123,42,1346,0
2020-09-12,7883,125,41,1374,2
2020-09-13,7925,125,42,1416,0
2020-09-14,7968,125,43,1453,0
2020-09-15,8009,126,41,1448,1
2020-09-16,8052,126,43,1440,0
2020-09-17,8096,128,44,1446,2
2020-09-18,8138,129,42,1454,1
2020-09-19,8184,130,46,1476,1
2020-09-20,8228,130,44,1517,0
2020-09-21,8271,130,43,1560,0
2020-09-22,8315,130,44,1562,0
2020-09-23,8360,132,45,1584,2
2020-09-24,8407,132,47,1562,0
2020-09-25,8452,132,45,1595,0
2020-09-26,8500,132,48,1609,0
2020-09-27,8550,134,50,1658,2
2020-09-28,8603,134,53,1711,0
2020-09-29,8654,134,51,1719,0
2020-09-30,8708,134,54,1738,0
2020-10-01,8764,134,56,1773,0
2020-10-02,8822,136,58,1796,2
2020-10-03,8881,137,59,1820,1
2020-10-04,8946,138,65,1868,1
2020-10-05,9014,138,68,1936,0
2020-10-06,9081,138,67,1954,0
2020-10-07,9151,141,70,1970,3
2020-10-08,9222,141,71,1950,0
2020-10-09,9295,143,73,1997,2
2020-10-10,9370,144,75,2053,1
2020-10-11,9448,144,78,2131,0
