,date,confirmed,cured,deaths
83,2020-06-10T00:00:00.000Z,3527,1817,18
84,2020-06-11T00:00:00.000Z,3766,1859,19
85,2020-06-12T00:00:00.000Z,3993,1944,21
86,2020-06-13T00:00:00.000Z,4221,1953,21
87,2020-06-14T00:00:00.000Z,4440,1986,22
88,2020-06-15T00:00:00.000Z,4660,2016,22
89,2020-06-16T00:00:00.000Z,4861,2116,24
90,2020-06-17T00:00:00.000Z,5062,2397,27
91,2020-06-18T00:00:00.000Z,5258,2616,28
92,2020-06-19T00:00:00.000Z,5461,2861,30
93,2020-06-20T00:00:00.000Z,5663,3044,30
94,2020-06-21T00:00:00.000Z,5863,3088,30
95,2020-06-22T00:00:00.000Z,6062,3178,30
96,2020-06-23T00:00:00.000Z,6259,3640,31
97,2020-06-24T00:00:00.000Z,6457,4047,33
98,2020-06-25T00:00:00.000Z,6653,4065,33
99,2020-06-26T00:00:00.000Z,6846,4174,34
100,2020-06-27T00:00:00.000Z,7036,4220,35
101,2020-06-28T00:00:00.000Z,7224,4228,35
102,2020-06-29T00:00:00.000Z,7409,4234,35
103,2020-06-30T00:00:00.000Z,7588,4286,38
104,2020-07-01T00:00:00.000Z,7754,4326,41
105,2020-07-02T00:00:00.000Z,7908,4338,41
106,2020-07-03T00:00:00.000Z,8059,4660,41
107,2020-07-04T00:00:00.000Z,8211,4930,44
108,2020-07-05T00:00:00.000Z,8359,4962,44
109,2020-07-06T00:00:00.000Z,8505,5000,44
110,2020-07-07T00:00:00.000Z,8644,5302,47
111,2020-07-08T00:00:00.000Z,8778,5665,51
112,2020-07-09T00:00:00.000Z,8909,5916,54
113,2020-07-10T00:00:00.000Z,9036,6146,59
114,2020-07-11T00:00:00.000Z,9159,6491,63
115,2020-07-12T00:00:00.000Z,9280,6545,63
116,2020-07-13T00:00:00.000Z,9399,6577,63
117,2020-07-14T00:00:00.000Z,9516,6762,67
118,2020-07-15T00:00:00.000Z,9631,6910,69
119,2020-07-16T00:00:00.000Z,9743,7014,71
120,2020-07-17T00:00:00.000Z,9852,7283,75
121,2020-07-18T00:00:00.000Z,9960,7496,77
122,2020-07-19T00:00:00.000Z,10065,7528,77
123,2020-07-20T00:00:00.000Z,10168,7609,77
124,2020-07-21T00:00:00.000Z,10258,7723,77
125,2020-07-22T00:00:00.000Z,10347,7919,78
126,2020-07-23T00:00:00.000Z,10436,8035,78
127,2020-07-24T00:00:00.000Z,10524,8225,78
128,2020-07-25T00:00:00.000Z,10623,8422,78
129,2020-07-26T00:00:00.000Z,10714,8432,78
130,2020-07-27T00:00:00.000Z,10803,8444,78
131,2020-07-28T00:00:00.000Z,10890,8587,79
132,2020-07-29T00:00:00.000Z,10976,8768,80
133,2020-07-30T00:00:00.000Z,11065,8976,80
134,2020-07-31T00:00:00.000Z,11153,9118,82
135,2020-08-01T00:00:00.000Z,11242,9275,82
136,2020-08-02T00:00:00.000Z,11330,9300,82
137,2020-08-03T00:00:00.000Z,11419,9303,82
138,2020-08-04T00:00:00.000Z,11513,9472,83
139,2020-08-05T00:00:00.000Z,11609,9607,88
140,2020-08-06T00:00:00.000Z,11705,9736,90
141,2020-08-07T00:00:00.000Z,11800,9884,92
142,2020-08-08T00:00:00.000Z,11897,10063,93
143,2020-08-09T00:00:00.000Z,11994,10077,93
144,2020-08-10T00:00:00.000Z,12090,10097,93
145,2020-08-11T00:00:00.000Z,12185,10228,93
146,2020-08-12T00:00:00.000Z,12278,10394,96
147,2020-08-13T00:00:00.000Z,12372,10558,96
148,2020-08-14T00:00:00.000Z,12465,10815,97
149,2020-08-15T00:00:00.000Z,12560,10976,97
150,2020-08-16T00:00:00.000Z,12655,11033,97
151,2020-08-17T00:00:00.000Z,12752,11102,97
152,2020-08-18T00:00:00.000Z,12847,11307,97
153,2020-08-19T00:00:00.000Z,12954,11467,100
154,2020-08-20T00:00:00.000Z,13053,11561,103
155,2020-08-21T00:00:00.000Z,13150,11687,104
156,2020-08-22T00:00:00.000Z,13244,11784,104
157,2020-08-23T00:00:00.000Z,13342,11811,104
158,2020-08-24T00:00:00.000Z,13439,11840,104
159,2020-08-25T00:00:00.000Z,13538,12003,104
160,2020-08-26T00:00:00.000Z,13635,12174,105
161,2020-08-27T00:00:00.000Z,13736,12288,107
162,2020-08-28T00:00:00.000Z,13849,12378,107
163,2020-08-29T00:00:00.000Z,13947,12511,109
164,2020-08-30T00:00:00.000Z,14046,12511,109
165,2020-08-31T00:00:00.000Z,14144,12535,109
166,2020-09-01T00:00:00.000Z,14241,12684,115
167,2020-09-02T00:00:00.000Z,14340,12816,115
168,2020-09-03T00:00:00.000Z,14441,13071,117
169,2020-09-04T00:00:00.000Z,14540,13324,118
170,2020-09-05T00:00:00.000Z,14645,13558,123
171,2020-09-06T00:00:00.000Z,14752,13708,123
172,2020-09-07T00:00:00.000Z,14861,13708,123
173,2020-09-08T00:00:00.000Z,14969,13976,129
174,2020-09-09T00:00:00.000Z,15082,14157,129
175,2020-09-10T00:00:00.000Z,15192,14283,135
176,2020-09-11T00:00:00.000Z,15303,14407,138
177,2020-09-12T00:00:00.000Z,15418,14533,138
178,2020-09-13T00:00:00.000Z,15528,14571,138
179,2020-09-14T00:00:00.000Z,15639,14617,138
180,2020-09-15T00:00:00.000Z,15751,14715,140
181,2020-09-16T00:00:00.000Z,15867,14830,142
182,2020-09-17T00:00:00.000Z,15982,14953,148
183,2020-09-18T00:00:00.000Z,16105,15025,148
184,2020-09-19T00:00:00.000Z,16256,15125,153
185,2020-09-20T00:00:00.000Z,16414,15138,153
186,2020-09-21T00:00:00.000Z,16574,15165,153
187,2020-09-22T00:00:00.000Z,16723,15353,158
188,2020-09-23T00:00:00.000Z,16875,15503,163
189,2020-09-24T00:00:00.000Z,17037,15603,169
190,2020-09-25T00:00:00.000Z,17201,15634,169
191,2020-09-26T00:00:00.000Z,17360,15799,175
192,2020-09-27T00:00:00.000Z,17521,15827,175
193,2020-09-28T00:00:00.000Z,17679,15869,175
194,2020-09-29T00:00:00.000Z,17844,16072,181
195,2020-09-30T00:00:00.000Z,18006,16220,183
196,2020-10-01T00:00:00.000Z,18177,16410,184
197,2020-10-02T00:00:00.000Z,18350,16551,186
198,2020-10-03T00:00:00.000Z,18527,16663,188
199,2020-10-04T00:00:00.000Z,18706,16689,188
200,2020-10-05T00:00:00.000Z,18888,16690,190
201,2020-10-06T00:00:00.000Z,19074,16859,194
202,2020-10-07T00:00:00.000Z,19265,16990,195
203,2020-10-08T00:00:00.000Z,19459,17180,199
204,2020-10-09T00:00:00.000Z,19654,17400,201
205,2020-10-10T00:00:00.000Z,19855,17629,207
206,2020-10-11T00:00:00.000Z,20058,17819,209
