,date,confirmed,cured,deaths
52,2020-05-06T00:00:00.000Z,673,218,9
53,2020-05-07T00:00:00.000Z,699,282,10
54,2020-05-08T00:00:00.000Z,719,333,10
55,2020-05-09T00:00:00.000Z,735,385,11
56,2020-05-10T00:00:00.000Z,743,391,11
57,2020-05-11T00:00:00.000Z,753,401,11
58,2020-05-12T00:00:00.000Z,781,413,12
59,2020-05-13T00:00:00.000Z,829,467,12
60,2020-05-14T00:00:00.000Z,871,504,12
61,2020-05-15T00:00:00.000Z,921,540,13
62,2020-05-16T00:00:00.000Z,973,589,13
63,2020-05-17T00:00:00.000Z,1024,589,13
64,2020-05-18T00:00:00.000Z,1073,589,13
65,2020-05-19T00:00:00.000Z,1125,600,13
66,2020-05-20T00:00:00.000Z,1178,600,13
67,2020-05-21T00:00:00.000Z,1226,619,13
68,2020-05-22T00:00:00.000Z,1277,677,13
69,2020-05-23T00:00:00.000Z,1324,706,14
70,2020-05-24T00:00:00.000Z,1367,756,14
71,2020-05-25T00:00:00.000Z,1410,792,14
72,2020-05-26T00:00:00.000Z,1451,826,16
73,2020-05-27T00:00:00.000Z,1495,892,19
74,2020-05-28T00:00:00.000Z,1539,943,19
75,2020-05-29T00:00:00.000Z,1586,1004,20
76,2020-05-30T00:00:00.000Z,1656,1042,20
77,2020-05-31T00:00:00.000Z,1713,1053,20
78,2020-06-01T00:00:00.000Z,1782,1063,20
79,2020-06-02T00:00:00.000Z,1839,1147,22
80,2020-06-03T00:00:00.000Z,1911,1221,22
81,2020-06-04T00:00:00.000Z,1962,1266,26
82,2020-06-05T00:00:00.000Z,2011,1321,27
83,2020-06-06T00:00:00.000Z,2067,1360,28
84,2020-06-07T00:00:00.000Z,2135,1370,28
85,2020-06-08T00:00:00.000Z,2202,1394,28
86,2020-06-09T00:00:00.000Z,2267,1474,28
87,2020-06-10T00:00:00.000Z,2360,1533,30
88,2020-06-11T00:00:00.000Z,2434,1634,32
89,2020-06-12T00:00:00.000Z,2506,1689,38
90,2020-06-13T00:00:00.000Z,2580,1705,38
91,2020-06-14T00:00:00.000Z,2687,1749,38
92,2020-06-15T00:00:00.000Z,2755,1763,39
93,2020-06-16T00:00:00.000Z,2805,1812,49
94,2020-06-17T00:00:00.000Z,2872,1894,51
95,2020-06-18T00:00:00.000Z,2937,1931,54
96,2020-06-19T00:00:00.000Z,3001,2071,62
97,2020-06-20T00:00:00.000Z,3069,2140,63
98,2020-06-21T00:00:00.000Z,3136,2163,66
99,2020-06-22T00:00:00.000Z,3202,2173,66
100,2020-06-23T00:00:00.000Z,3266,2325,66
101,2020-06-24T00:00:00.000Z,3355,2448,72
102,2020-06-25T00:00:00.000Z,3416,2533,76
103,2020-06-26T00:00:00.000Z,3474,2594,78
104,2020-06-27T00:00:00.000Z,3529,2661,78
105,2020-06-28T00:00:00.000Z,3581,2671,78
106,2020-06-29T00:00:00.000Z,3637,2679,78
107,2020-06-30T00:00:00.000Z,3691,2701,78
108,2020-07-01T00:00:00.000Z,3743,2728,78
109,2020-07-02T00:00:00.000Z,3801,2800,78
110,2020-07-03T00:00:00.000Z,3857,2928,80
111,2020-07-04T00:00:00.000Z,3911,2931,80
112,2020-07-05T00:00:00.000Z,3964,2935,80
113,2020-07-06T00:00:00.000Z,4017,2945,85
114,2020-07-07T00:00:00.000Z,4069,2976,86
115,2020-07-08T00:00:00.000Z,4155,3080,91
116,2020-07-09T00:00:00.000Z,4225,3199,91
117,2020-07-10T00:00:00.000Z,4282,3310,91
118,2020-07-11T00:00:00.000Z,4342,3326,95
119,2020-07-12T00:00:00.000Z,4403,3340,96
120,2020-07-13T00:00:00.000Z,4474,3366,96
121,2020-07-14T00:00:00.000Z,4543,3487,97
122,2020-07-15T00:00:00.000Z,4618,3618,97
123,2020-07-16T00:00:00.000Z,4705,3719,100
124,2020-07-17T00:00:00.000Z,4803,3808,103
125,2020-07-18T00:00:00.000Z,4893,3917,107
126,2020-07-19T00:00:00.000Z,4982,3935,107
127,2020-07-20T00:00:00.000Z,5069,3956,108
128,2020-07-21T00:00:00.000Z,5142,4051,109
129,2020-07-22T00:00:00.000Z,5211,4073,113
130,2020-07-23T00:00:00.000Z,5283,4090,123
131,2020-07-24T00:00:00.000Z,5354,4101,131
132,2020-07-25T00:00:00.000Z,5429,4116,137
133,2020-07-26T00:00:00.000Z,5502,4130,137
134,2020-07-27T00:00:00.000Z,5578,4143,139
135,2020-07-28T00:00:00.000Z,5651,4158,141
136,2020-07-29T00:00:00.000Z,5722,4211,150
137,2020-07-30T00:00:00.000Z,5794,4226,150
138,2020-07-31T00:00:00.000Z,5864,4267,166
139,2020-08-01T00:00:00.000Z,5933,4309,166
140,2020-08-02T00:00:00.000Z,6018,4342,166
141,2020-08-03T00:00:00.000Z,6088,4372,166
142,2020-08-04T00:00:00.000Z,6159,4415,167
143,2020-08-05T00:00:00.000Z,6227,4458,169
144,2020-08-06T00:00:00.000Z,6296,4507,173
145,2020-08-07T00:00:00.000Z,6368,4565,175
146,2020-08-08T00:00:00.000Z,6436,4613,175
147,2020-08-09T00:00:00.000Z,6505,4647,175
148,2020-08-10T00:00:00.000Z,6572,4683,175
149,2020-08-11T00:00:00.000Z,6637,4722,177
150,2020-08-12T00:00:00.000Z,6705,4768,179
151,2020-08-13T00:00:00.000Z,6777,4810,182
152,2020-08-14T00:00:00.000Z,6847,4851,182
153,2020-08-15T00:00:00.000Z,6915,4900,184
154,2020-08-16T00:00:00.000Z,6982,4931,186
155,2020-08-17T00:00:00.000Z,7047,4988,188
156,2020-08-18T00:00:00.000Z,7111,4995,190
157,2020-08-19T00:00:00.000Z,7172,5038,192
158,2020-08-20T00:00:00.000Z,7234,5088,194
159,2020-08-21T00:00:00.000Z,7292,5129,196
160,2020-08-22T00:00:00.000Z,7349,5174,197
161,2020-08-23T00:00:00.000Z,7409,5205,198
162,2020-08-24T00:00:00.000Z,7468,5232,199
163,2020-08-25T00:00:00.000Z,7523,5274,202
164,2020-08-26T00:00:00.000Z,7580,5314,203
165,2020-08-27T00:00:00.000Z,7638,5355,206
166,2020-08-28T00:00:00.000Z,7697,5395,209
167,2020-08-29T00:00:00.000Z,7753,5439,211
168,2020-08-30T00:00:00.000Z,7811,5478,213
169,2020-08-31T00:00:00.000Z,7866,5478,215
170,2020-09-01T00:00:00.000Z,7923,5537,215
171,2020-09-02T00:00:00.000Z,7983,5580,215
172,2020-09-03T00:00:00.000Z,8042,5623,215
173,2020-09-04T00:00:00.000Z,8102,5665,217
174,2020-09-05T00:00:00.000Z,8160,5712,220
175,2020-09-06T00:00:00.000Z,8219,5724,221
176,2020-09-07T00:00:00.000Z,8275,5761,221
177,2020-09-08T00:00:00.000Z,8335,5817,224
178,2020-09-09T00:00:00.000Z,8394,5848,227
179,2020-09-10T00:00:00.000Z,8454,5899,230
180,2020-09-11T00:00:00.000Z,8511,5933,232
181,2020-09-12T00:00:00.000Z,8570,5944,234
182,2020-09-13T00:00:00.000Z,8627,5996,236
183,2020-09-14T00:00:00.000Z,8685,6027,238
184,2020-09-15T00:00:00.000Z,8746,6069,240
185,2020-09-16T00:00:00.000Z,8810,6112,242
186,2020-09-17T00:00:00.000Z,8877,6155,244
187,2020-09-18T00:00:00.000Z,8944,6199,246
188,2020-09-19T00:00:00.000Z,9012,6244,248
189,2020-09-20T00:00:00.000Z,9083,6286,250
190,2020-09-21T00:00:00.000Z,9153,6326,253
191,2020-09-22T00:00:00.000Z,9225,6371,255
192,2020-09-23T00:00:00.000Z,9299,6417,258
193,2020-09-24T00:00:00.000Z,9374,6463,261
194,2020-09-25T00:00:00.000Z,9448,6508,264
195,2020-09-26T00:00:00.000Z,9523,6556,269
196,2020-09-27T00:00:00.000Z,9596,6596,272
197,2020-09-28T00:00:00.000Z,9671,6639,274
198,2020-09-29T00:00:00.000Z,9747,6685,277
199,2020-09-30T00:00:00.000Z,9827,6733,279
200,2020-10-01T00:00:00.000Z,9908,6783,282
201,2020-10-02T00:00:00.000Z,9991,6836,285
202,2020-10-03T00:00:00.000Z,10077,6890,288
203,2020-10-04T00:00:00.000Z,10161,6933,290
204,2020-10-05T00:00:00.000Z,10248,6973,292
205,2020-10-06T00:00:00.000Z,10336,7028,297
206,2020-10-07T00:00:00.000Z,10430,7081,301
207,2020-10-08T00:00:00.000Z,10525,7133,305
208,2020-10-09T00:00:00.000Z,10621,7194,309
209,2020-10-10T00:00:00.000Z,10719,7264,314
210,2020-10-11T00:00:00.000Z,10818,7333,317
