,date,confirmed,cured,deaths
165,2020-09-11T00:00:00.000Z,5159,3050,65
166,2020-09-12T00:00:00.000Z,5247,3140,65
167,2020-09-13T00:00:00.000Z,5315,3177,65
168,2020-09-14T00:00:00.000Z,5378,3185,65
169,2020-09-15T00:00:00.000Z,5451,3252,65
170,2020-09-16T00:00:00.000Z,5488,3265,65
171,2020-09-17T00:00:00.000Z,5551,3289,65
172,2020-09-18T00:00:00.000Z,5612,3305,65
173,2020-09-19T00:00:00.000Z,5681,3332,65
174,2020-09-20T00:00:00.000Z,5750,3337,65
175,2020-09-21T00:00:00.000Z,5823,3345,65
176,2020-09-22T00:00:00.000Z,5885,3374,67
177,2020-09-23T00:00:00.000Z,5954,3465,69
178,2020-09-24T00:00:00.000Z,6021,3552,69
179,2020-09-25T00:00:00.000Z,6090,3564,69
180,2020-09-26T00:00:00.000Z,6162,3649,71
181,2020-09-27T00:00:00.000Z,6232,3662,71
182,2020-09-28T00:00:00.000Z,6300,3678,71
183,2020-09-29T00:00:00.000Z,6359,3819,71
184,2020-09-30T00:00:00.000Z,6424,3832,71
185,2020-10-01T00:00:00.000Z,6503,3917,73
186,2020-10-02T00:00:00.000Z,6578,3983,75
187,2020-10-03T00:00:00.000Z,6657,3986,75
188,2020-10-04T00:00:00.000Z,6735,4007,75
189,2020-10-05T00:00:00.000Z,6811,4031,75
190,2020-10-06T00:00:00.000Z,6888,4072,77
191,2020-10-07T00:00:00.000Z,6965,4182,77
192,2020-10-08T00:00:00.000Z,7041,4244,77
193,2020-10-09T00:00:00.000Z,7119,4331,77
194,2020-10-10T00:00:00.000Z,7196,4411,79
195,2020-10-11T00:00:00.000Z,7279,4496,79
