,date,confirmed,cured,deaths
181,2020-09-28T00:00:00.000Z,2865,2236,25
182,2020-09-29T00:00:00.000Z,2899,2263,25
183,2020-09-30T00:00:00.000Z,2933,2288,25
184,2020-10-01T00:00:00.000Z,2971,2318,25
185,2020-10-02T00:00:00.000Z,3010,2335,26
186,2020-10-03T00:00:00.000Z,3049,2362,26
187,2020-10-04T00:00:00.000Z,3091,2392,26
188,2020-10-05T00:00:00.000Z,3131,2413,26
189,2020-10-06T00:00:00.000Z,3172,2432,26
190,2020-10-07T00:00:00.000Z,3211,2464,26
191,2020-10-08T00:00:00.000Z,3254,2497,27
192,2020-10-09T00:00:00.000Z,3297,2522,27
193,2020-10-10T00:00:00.000Z,3343,2550,28
194,2020-10-11T00:00:00.000Z,3389,2565,28
