,date,confirmed,cured,deaths
102,2020-07-02T00:00:00.000Z,1459,1069,20
103,2020-07-03T00:00:00.000Z,1476,1098,20
104,2020-07-04T00:00:00.000Z,1499,1137,20
105,2020-07-05T00:00:00.000Z,1519,1139,20
106,2020-07-06T00:00:00.000Z,1537,1139,20
107,2020-07-07T00:00:00.000Z,1554,1210,20
108,2020-07-08T00:00:00.000Z,1592,1252,20
109,2020-07-09T00:00:00.000Z,1623,1300,20
110,2020-07-10T00:00:00.000Z,1652,1329,20
111,2020-07-11T00:00:00.000Z,1701,1358,20
112,2020-07-12T00:00:00.000Z,1747,1360,20
113,2020-07-13T00:00:00.000Z,1792,1360,20
114,2020-07-14T00:00:00.000Z,1834,1380,20
115,2020-07-15T00:00:00.000Z,1880,1394,20
116,2020-07-16T00:00:00.000Z,1923,1406,20
117,2020-07-17T00:00:00.000Z,1966,1420,20
118,2020-07-18T00:00:00.000Z,2006,1456,20
119,2020-07-19T00:00:00.000Z,2044,1456,20
120,2020-07-20T00:00:00.000Z,2111,1456,40
121,2020-07-21T00:00:00.000Z,2111,1493,40
122,2020-07-22T00:00:00.000Z,2173,1560,42
123,2020-07-23T00:00:00.000Z,2173,1597,42
124,2020-07-24T00:00:00.000Z,2202,1662,42
125,2020-07-25T00:00:00.000Z,2229,1717,42
126,2020-07-26T00:00:00.000Z,2254,1725,42
127,2020-07-27T00:00:00.000Z,2279,1742,42
128,2020-07-28T00:00:00.000Z,2303,1768,42
129,2020-07-29T00:00:00.000Z,2323,1859,42
130,2020-07-30T00:00:00.000Z,2341,1898,42
131,2020-07-31T00:00:00.000Z,2360,1918,42
132,2020-08-01T00:00:00.000Z,2378,1975,42
133,2020-08-02T00:00:00.000Z,2398,1975,42
134,2020-08-03T00:00:00.000Z,2420,1975,42
135,2020-08-04T00:00:00.000Z,2442,2021,42
136,2020-08-05T00:00:00.000Z,2492,2056,54
137,2020-08-06T00:00:00.000Z,2492,2099,54
138,2020-08-07T00:00:00.000Z,2547,2128,55
139,2020-08-08T00:00:00.000Z,2547,2149,55
140,2020-08-09T00:00:00.000Z,2574,2149,55
141,2020-08-10T00:00:00.000Z,2602,2155,55
142,2020-08-11T00:00:00.000Z,2628,2180,55
143,2020-08-12T00:00:00.000Z,2654,2207,55
144,2020-08-13T00:00:00.000Z,2681,2236,55
145,2020-08-14T00:00:00.000Z,2735,2262,56
146,2020-08-15T00:00:00.000Z,2735,2279,56
147,2020-08-16T00:00:00.000Z,2764,2282,56
148,2020-08-17T00:00:00.000Z,2792,2286,56
149,2020-08-18T00:00:00.000Z,2819,2314,56
150,2020-08-19T00:00:00.000Z,2849,2347,56
151,2020-08-20T00:00:00.000Z,2876,2387,56
152,2020-08-21T00:00:00.000Z,2903,2404,56
153,2020-08-22T00:00:00.000Z,2931,2444,56
154,2020-08-23T00:00:00.000Z,2961,2444,56
155,2020-08-24T00:00:00.000Z,2990,2444,56
156,2020-08-25T00:00:00.000Z,3013,2497,56
157,2020-08-26T00:00:00.000Z,3040,2534,56
158,2020-08-27T00:00:00.000Z,3062,2561,56
159,2020-08-28T00:00:00.000Z,3092,2587,56
160,2020-08-29T00:00:00.000Z,3123,2611,56
161,2020-08-30T00:00:00.000Z,3150,2621,56
162,2020-08-31T00:00:00.000Z,3179,2621,56
163,2020-09-01T00:00:00.000Z,3211,2656,56
164,2020-09-02T00:00:00.000Z,3249,2698,56
165,2020-09-03T00:00:00.000Z,3294,2715,56
166,2020-09-04T00:00:00.000Z,3343,2764,56
167,2020-09-05T00:00:00.000Z,3392,2788,56
168,2020-09-06T00:00:00.000Z,3443,2788,56
169,2020-09-07T00:00:00.000Z,3491,2788,56
170,2020-09-08T00:00:00.000Z,3543,2824,56
171,2020-09-09T00:00:00.000Z,3593,2842,56
172,2020-09-10T00:00:00.000Z,3648,2855,56
173,2020-09-11T00:00:00.000Z,3712,2910,56
174,2020-09-12T00:00:00.000Z,3773,2957,56
175,2020-09-13T00:00:00.000Z,3836,2957,56
176,2020-09-14T00:00:00.000Z,3896,2971,56
177,2020-09-15T00:00:00.000Z,3961,3028,56
178,2020-09-16T00:00:00.000Z,4033,3098,57
179,2020-09-17T00:00:00.000Z,4103,3163,59
180,2020-09-18T00:00:00.000Z,4170,3208,59
181,2020-09-19T00:00:00.000Z,4245,3261,62
182,2020-09-20T00:00:00.000Z,4327,3282,62
183,2020-09-21T00:00:00.000Z,4408,3292,62
184,2020-09-22T00:00:00.000Z,4493,3347,62
185,2020-09-23T00:00:00.000Z,4577,3423,65
186,2020-09-24T00:00:00.000Z,4658,3508,65
187,2020-09-25T00:00:00.000Z,4739,3545,65
188,2020-09-26T00:00:00.000Z,4828,3625,65
189,2020-09-27T00:00:00.000Z,4923,3638,65
190,2020-09-28T00:00:00.000Z,5023,3643,65
191,2020-09-29T00:00:00.000Z,5131,3676,66
192,2020-09-30T00:00:00.000Z,5245,3713,66
193,2020-10-01T00:00:00.000Z,5363,3791,70
194,2020-10-02T00:00:00.000Z,5476,3835,70
195,2020-10-03T00:00:00.000Z,5594,3903,73
196,2020-10-04T00:00:00.000Z,5709,3961,73
197,2020-10-05T00:00:00.000Z,5826,3984,73
198,2020-10-06T00:00:00.000Z,5932,4031,73
199,2020-10-07T00:00:00.000Z,6042,4090,73
200,2020-10-08T00:00:00.000Z,6159,4196,73
201,2020-10-09T00:00:00.000Z,6275,4328,76
202,2020-10-10T00:00:00.000Z,6391,4407,79
203,2020-10-11T00:00:00.000Z,6503,4433,83
