,date,confirmed,cured,deaths
40,2020-05-08T00:00:00.000Z,223,46,6
41,2020-05-09T00:00:00.000Z,245,54,6
42,2020-05-10T00:00:00.000Z,279,54,6
43,2020-05-11T00:00:00.000Z,302,58,7
44,2020-05-12T00:00:00.000Z,332,59,7
45,2020-05-13T00:00:00.000Z,355,68,7
46,2020-05-14T00:00:00.000Z,389,70,7
47,2020-05-15T00:00:00.000Z,436,74,7
48,2020-05-16T00:00:00.000Z,476,88,7
49,2020-05-17T00:00:00.000Z,534,88,7
50,2020-05-18T00:00:00.000Z,599,105,16
51,2020-05-19T00:00:00.000Z,652,105,16
52,2020-05-20T00:00:00.000Z,717,115,16
53,2020-05-21T00:00:00.000Z,764,162,17
54,2020-05-22T00:00:00.000Z,838,190,17
55,2020-05-23T00:00:00.000Z,925,192,17
56,2020-05-24T00:00:00.000Z,985,228,18
57,2020-05-25T00:00:00.000Z,1044,228,18
58,2020-05-26T00:00:00.000Z,1097,265,18
59,2020-05-27T00:00:00.000Z,1139,288,18
60,2020-05-28T00:00:00.000Z,1226,301,18
61,2020-05-29T00:00:00.000Z,1268,313,18
62,2020-05-30T00:00:00.000Z,1318,418,20
63,2020-05-31T00:00:00.000Z,1387,418,20
64,2020-06-01T00:00:00.000Z,1411,418,20
65,2020-06-02T00:00:00.000Z,1437,418,20
66,2020-06-03T00:00:00.000Z,1482,437,20
67,2020-06-04T00:00:00.000Z,1540,566,20
68,2020-06-05T00:00:00.000Z,1595,605,20
69,2020-06-06T00:00:00.000Z,1676,664,20
70,2020-06-07T00:00:00.000Z,1718,751,22
71,2020-06-08T00:00:00.000Z,1776,778,22
72,2020-06-09T00:00:00.000Z,1851,778,22
73,2020-06-10T00:00:00.000Z,1930,968,22
74,2020-06-11T00:00:00.000Z,1977,1098,23
75,2020-06-12T00:00:00.000Z,2063,1189,23
76,2020-06-13T00:00:00.000Z,2148,1213,23
77,2020-06-14T00:00:00.000Z,2247,1218,23
78,2020-06-15T00:00:00.000Z,2340,1226,23
79,2020-06-16T00:00:00.000Z,2437,1281,24
80,2020-06-17T00:00:00.000Z,2535,1335,24
81,2020-06-18T00:00:00.000Z,2624,1504,24
82,2020-06-19T00:00:00.000Z,2727,1558,24
83,2020-06-20T00:00:00.000Z,2821,1602,25
84,2020-06-21T00:00:00.000Z,2920,1638,25
85,2020-06-22T00:00:00.000Z,3018,1660,25
86,2020-06-23T00:00:00.000Z,3100,1767,27
87,2020-06-24T00:00:00.000Z,3184,1814,27
88,2020-06-25T00:00:00.000Z,3236,1851,27
89,2020-06-26T00:00:00.000Z,3297,1910,27
90,2020-06-27T00:00:00.000Z,3372,1955,27
91,2020-06-28T00:00:00.000Z,3455,1976,27
92,2020-06-29T00:00:00.000Z,3533,1984,30
93,2020-06-30T00:00:00.000Z,3615,2005,30
94,2020-07-01T00:00:00.000Z,3701,2023,30
95,2020-07-02T00:00:00.000Z,3780,2028,30
96,2020-07-03T00:00:00.000Z,3863,2079,30
97,2020-07-04T00:00:00.000Z,3950,2157,30
98,2020-07-05T00:00:00.000Z,4036,2173,33
99,2020-07-06T00:00:00.000Z,4120,2209,35
100,2020-07-07T00:00:00.000Z,4202,2322,37
101,2020-07-08T00:00:00.000Z,4285,2394,38
102,2020-07-09T00:00:00.000Z,4374,2512,38
103,2020-07-10T00:00:00.000Z,4469,2581,40
104,2020-07-11T00:00:00.000Z,4563,2626,40
105,2020-07-12T00:00:00.000Z,4656,2649,40
106,2020-07-13T00:00:00.000Z,4751,2697,40
107,2020-07-14T00:00:00.000Z,4844,2756,42
108,2020-07-15T00:00:00.000Z,4949,2849,44
109,2020-07-16T00:00:00.000Z,5066,2901,46
110,2020-07-17T00:00:00.000Z,5172,2972,47
111,2020-07-18T00:00:00.000Z,5286,3095,50
112,2020-07-19T00:00:00.000Z,5395,3141,50
113,2020-07-20T00:00:00.000Z,5503,3182,52
114,2020-07-21T00:00:00.000Z,5607,3290,54
115,2020-07-22T00:00:00.000Z,5725,3420,54
116,2020-07-23T00:00:00.000Z,5854,3572,56
117,2020-07-24T00:00:00.000Z,5969,3707,56
118,2020-07-25T00:00:00.000Z,6077,3967,60
119,2020-07-26T00:00:00.000Z,6184,3969,62
120,2020-07-27T00:00:00.000Z,6298,3972,62
121,2020-07-28T00:00:00.000Z,6413,4003,62
122,2020-07-29T00:00:00.000Z,6524,4042,64
123,2020-07-30T00:00:00.000Z,6643,4176,68
124,2020-07-31T00:00:00.000Z,6768,4300,68
125,2020-08-01T00:00:00.000Z,6882,4444,68
126,2020-08-02T00:00:00.000Z,6990,4450,68
127,2020-08-03T00:00:00.000Z,7102,4517,71
128,2020-08-04T00:00:00.000Z,7209,4678,76
129,2020-08-05T00:00:00.000Z,7318,4897,79
130,2020-08-06T00:00:00.000Z,7424,5141,79
131,2020-08-07T00:00:00.000Z,7531,5282,82
132,2020-08-08T00:00:00.000Z,7636,5374,85
133,2020-08-09T00:00:00.000Z,7748,5392,88
134,2020-08-10T00:00:00.000Z,7856,5410,92
135,2020-08-11T00:00:00.000Z,7961,5592,94
136,2020-08-12T00:00:00.000Z,8067,5724,101
137,2020-08-13T00:00:00.000Z,8175,5913,106
138,2020-08-14T00:00:00.000Z,8281,6024,111
139,2020-08-15T00:00:00.000Z,8388,6164,116
140,2020-08-16T00:00:00.000Z,8491,6222,122
141,2020-08-17T00:00:00.000Z,8590,6265,122
142,2020-08-18T00:00:00.000Z,8684,6371,130
143,2020-08-19T00:00:00.000Z,8776,6541,136
144,2020-08-20T00:00:00.000Z,8839,6696,141
145,2020-08-21T00:00:00.000Z,8893,6800,145
146,2020-08-22T00:00:00.000Z,8950,6930,150
147,2020-08-23T00:00:00.000Z,8999,6937,155
148,2020-08-24T00:00:00.000Z,9043,6966,159
149,2020-08-25T00:00:00.000Z,9070,7042,163
150,2020-08-26T00:00:00.000Z,9085,7143,167
151,2020-08-27T00:00:00.000Z,9115,7240,171
152,2020-08-28T00:00:00.000Z,9154,7356,175
153,2020-08-29T00:00:00.000Z,9197,7438,180
154,2020-08-30T00:00:00.000Z,9241,7444,180
155,2020-08-31T00:00:00.000Z,9282,7444,187
156,2020-09-01T00:00:00.000Z,9324,7627,193
157,2020-09-02T00:00:00.000Z,9369,7766,198
158,2020-09-03T00:00:00.000Z,9412,7877,203
159,2020-09-04T00:00:00.000Z,9458,7930,207
160,2020-09-05T00:00:00.000Z,9507,7974,211
161,2020-09-06T00:00:00.000Z,9560,7974,215
162,2020-09-07T00:00:00.000Z,9614,7974,220
163,2020-09-08T00:00:00.000Z,9670,8124,224
164,2020-09-09T00:00:00.000Z,9724,8229,228
165,2020-09-10T00:00:00.000Z,9779,8298,232
166,2020-09-11T00:00:00.000Z,9830,8387,235
167,2020-09-12T00:00:00.000Z,9885,8469,239
168,2020-09-13T00:00:00.000Z,9930,8469,242
169,2020-09-14T00:00:00.000Z,9962,8475,242
170,2020-09-15T00:00:00.000Z,10006,8576,248
171,2020-09-16T00:00:00.000Z,10040,8638,252
172,2020-09-17T00:00:00.000Z,10088,8733,255
173,2020-09-18T00:00:00.000Z,10140,8801,255
174,2020-09-19T00:00:00.000Z,10190,8917,261
175,2020-09-20T00:00:00.000Z,10249,8918,265
176,2020-09-21T00:00:00.000Z,10307,8925,268
177,2020-09-22T00:00:00.000Z,10376,9036,271
178,2020-09-23T00:00:00.000Z,10449,9113,271
179,2020-09-24T00:00:00.000Z,10521,9216,275
180,2020-09-25T00:00:00.000Z,10597,9250,275
181,2020-09-26T00:00:00.000Z,10679,9348,281
182,2020-09-27T00:00:00.000Z,10765,9352,284
183,2020-09-28T00:00:00.000Z,10853,9360,284
184,2020-09-29T00:00:00.000Z,10938,9464,289
185,2020-09-30T00:00:00.000Z,11028,9587,293
186,2020-10-01T00:00:00.000Z,11117,9776,297
187,2020-10-02T00:00:00.000Z,11213,9943,301
188,2020-10-03T00:00:00.000Z,11311,10111,305
189,2020-10-04T00:00:00.000Z,11410,10115,308
190,2020-10-05T00:00:00.000Z,11509,10145,312
191,2020-10-06T00:00:00.000Z,11610,10213,316
192,2020-10-07T00:00:00.000Z,11719,10307,320
193,2020-10-08T00:00:00.000Z,11836,10381,324
194,2020-10-09T00:00:00.000Z,11968,10469,328
195,2020-10-10T00:00:00.000Z,12111,10583,328
196,2020-10-11T00:00:00.000Z,12258,10609,335
