,date,confirmed,cured,deaths
92,2020-06-17T00:00:00.000Z,1409,1099,12
93,2020-06-18T00:00:00.000Z,1444,1131,12
94,2020-06-19T00:00:00.000Z,1490,1148,13
95,2020-06-20T00:00:00.000Z,1537,1159,13
96,2020-06-21T00:00:00.000Z,1583,1161,13
97,2020-06-22T00:00:00.000Z,1612,1161,13
98,2020-06-23T00:00:00.000Z,1631,1218,15
99,2020-06-24T00:00:00.000Z,1661,1255,15
100,2020-06-25T00:00:00.000Z,1696,1257,15
101,2020-06-26T00:00:00.000Z,1735,1286,15
102,2020-06-27T00:00:00.000Z,1771,1310,15
103,2020-06-28T00:00:00.000Z,1812,1322,15
104,2020-06-29T00:00:00.000Z,1844,1322,15
105,2020-06-30T00:00:00.000Z,1872,1340,15
106,2020-07-01T00:00:00.000Z,1904,1356,15
107,2020-07-02T00:00:00.000Z,1935,1361,15
108,2020-07-03T00:00:00.000Z,1973,1373,17
109,2020-07-04T00:00:00.000Z,2013,1389,17
110,2020-07-05T00:00:00.000Z,2055,1389,17
111,2020-07-06T00:00:00.000Z,2083,1450,18
112,2020-07-07T00:00:00.000Z,2109,1532,18
113,2020-07-08T00:00:00.000Z,2142,1615,19
114,2020-07-09T00:00:00.000Z,2187,1634,19
115,2020-07-10T00:00:00.000Z,2236,1678,19
116,2020-07-11T00:00:00.000Z,2285,1737,19
117,2020-07-12T00:00:00.000Z,2329,1738,19
118,2020-07-13T00:00:00.000Z,2374,1748,19
119,2020-07-14T00:00:00.000Z,2415,1796,19
120,2020-07-15T00:00:00.000Z,2450,1844,19
121,2020-07-16T00:00:00.000Z,2484,1909,23
122,2020-07-17T00:00:00.000Z,2520,1969,25
123,2020-07-18T00:00:00.000Z,2558,2016,25
124,2020-07-19T00:00:00.000Z,2595,2043,25
125,2020-07-20T00:00:00.000Z,2628,2067,26
126,2020-07-21T00:00:00.000Z,2649,2139,27
127,2020-07-22T00:00:00.000Z,2668,2179,28
128,2020-07-23T00:00:00.000Z,2689,2212,29
129,2020-07-24T00:00:00.000Z,2709,2249,30
130,2020-07-25T00:00:00.000Z,2730,2274,30
131,2020-07-26T00:00:00.000Z,2749,2282,30
132,2020-07-27T00:00:00.000Z,2769,2294,30
133,2020-07-28T00:00:00.000Z,2786,2342,31
134,2020-07-29T00:00:00.000Z,2802,2392,31
135,2020-07-30T00:00:00.000Z,2818,2444,32
136,2020-07-31T00:00:00.000Z,2836,2491,32
137,2020-08-01T00:00:00.000Z,2855,2516,32
138,2020-08-02T00:00:00.000Z,2876,2517,32
139,2020-08-03T00:00:00.000Z,2899,2521,32
140,2020-08-04T00:00:00.000Z,2922,2570,32
141,2020-08-05T00:00:00.000Z,2944,2603,32
142,2020-08-06T00:00:00.000Z,2965,2635,33
143,2020-08-07T00:00:00.000Z,2984,2667,33
144,2020-08-08T00:00:00.000Z,3002,2679,35
145,2020-08-09T00:00:00.000Z,3019,2679,35
146,2020-08-10T00:00:00.000Z,3036,2685,35
147,2020-08-11T00:00:00.000Z,3052,2713,35
148,2020-08-12T00:00:00.000Z,3071,2751,37
149,2020-08-13T00:00:00.000Z,3089,2787,37
150,2020-08-14T00:00:00.000Z,3107,2797,37
151,2020-08-15T00:00:00.000Z,3126,2834,37
152,2020-08-16T00:00:00.000Z,3144,2834,37
153,2020-08-17T00:00:00.000Z,3161,2840,37
154,2020-08-18T00:00:00.000Z,3177,2874,37
155,2020-08-19T00:00:00.000Z,3195,2932,38
156,2020-08-20T00:00:00.000Z,3214,2952,39
157,2020-08-21T00:00:00.000Z,3234,2988,39
158,2020-08-22T00:00:00.000Z,3253,3004,39
159,2020-08-23T00:00:00.000Z,3271,3004,39
160,2020-08-24T00:00:00.000Z,3289,3004,39
161,2020-08-25T00:00:00.000Z,3308,3034,39
162,2020-08-26T00:00:00.000Z,3326,3063,39
163,2020-08-27T00:00:00.000Z,3345,3079,41
164,2020-08-28T00:00:00.000Z,3362,3097,42
165,2020-08-29T00:00:00.000Z,3379,3113,42
166,2020-08-30T00:00:00.000Z,3396,3115,42
167,2020-08-31T00:00:00.000Z,3415,3118,42
168,2020-09-01T00:00:00.000Z,3434,3145,43
169,2020-09-02T00:00:00.000Z,3455,3153,45
170,2020-09-03T00:00:00.000Z,3478,3168,45
171,2020-09-04T00:00:00.000Z,3503,3180,45
172,2020-09-05T00:00:00.000Z,3529,3195,47
173,2020-09-06T00:00:00.000Z,3556,3196,47
174,2020-09-07T00:00:00.000Z,3583,3196,47
175,2020-09-08T00:00:00.000Z,3611,3215,47
176,2020-09-09T00:00:00.000Z,3641,3224,47
177,2020-09-10T00:00:00.000Z,3674,3235,47
178,2020-09-11T00:00:00.000Z,3708,3252,47
179,2020-09-12T00:00:00.000Z,3741,3266,47
180,2020-09-13T00:00:00.000Z,3774,3274,47
181,2020-09-14T00:00:00.000Z,3806,3278,47
182,2020-09-15T00:00:00.000Z,3835,3294,47
183,2020-09-16T00:00:00.000Z,3865,3311,47
184,2020-09-17T00:00:00.000Z,3896,3341,47
185,2020-09-18T00:00:00.000Z,3928,3355,47
186,2020-09-19T00:00:00.000Z,3963,3366,47
187,2020-09-20T00:00:00.000Z,3999,3387,47
188,2020-09-21T00:00:00.000Z,4034,3414,47
189,2020-09-22T00:00:00.000Z,4068,3478,48
190,2020-09-23T00:00:00.000Z,4104,3520,48
191,2020-09-24T00:00:00.000Z,4141,3550,48
192,2020-09-25T00:00:00.000Z,4179,3555,48
193,2020-09-26T00:00:00.000Z,4218,3587,48
194,2020-09-27T00:00:00.000Z,4258,3589,48
195,2020-09-28T00:00:00.000Z,4298,3601,48
196,2020-09-29T00:00:00.000Z,4339,3662,48
197,2020-09-30T00:00:00.000Z,4381,3719,48
198,2020-10-01T00:00:00.000Z,4423,3770,48
199,2020-10-02T00:00:00.000Z,4466,3843,48
200,2020-10-03T00:00:00.000Z,4513,3873,48
201,2020-10-04T00:00:00.000Z,4561,3875,48
202,2020-10-05T00:00:00.000Z,4611,3927,48
203,2020-10-06T00:00:00.000Z,4660,3976,48
204,2020-10-07T00:00:00.000Z,4712,4038,48
205,2020-10-08T00:00:00.000Z,4771,4078,48
206,2020-10-09T00:00:00.000Z,4836,4131,48
207,2020-10-10T00:00:00.000Z,4899,4163,48
208,2020-10-11T00:00:00.000Z,4963,4164,48
