,date,confirmed,cured,deaths
84,2020-06-16T00:00:00.000Z,3791,1783,39
85,2020-06-17T00:00:00.000Z,3858,1868,44
86,2020-06-18T00:00:00.000Z,3929,1945,44
87,2020-06-19T00:00:00.000Z,4003,2064,45
88,2020-06-20T00:00:00.000Z,4068,2128,45
89,2020-06-21T00:00:00.000Z,4128,2183,45
90,2020-06-22T00:00:00.000Z,4186,2193,45
91,2020-06-23T00:00:00.000Z,4241,2382,46
92,2020-06-24T00:00:00.000Z,4281,2523,51
93,2020-06-25T00:00:00.000Z,4318,2575,51
94,2020-06-26T00:00:00.000Z,4358,2620,54
95,2020-06-27T00:00:00.000Z,4396,2669,57
96,2020-06-28T00:00:00.000Z,4437,2678,59
97,2020-06-29T00:00:00.000Z,4480,2706,59
98,2020-06-30T00:00:00.000Z,4513,2823,61
99,2020-07-01T00:00:00.000Z,4544,2908,66
100,2020-07-02T00:00:00.000Z,4579,2911,66
101,2020-07-03T00:00:00.000Z,4610,3028,69
102,2020-07-04T00:00:00.000Z,4644,3150,73
103,2020-07-05T00:00:00.000Z,4684,3150,73
104,2020-07-06T00:00:00.000Z,4741,3166,73
105,2020-07-07T00:00:00.000Z,4795,3278,73
106,2020-07-08T00:00:00.000Z,4840,3406,73
107,2020-07-09T00:00:00.000Z,4883,3476,75
108,2020-07-10T00:00:00.000Z,4930,3546,75
109,2020-07-11T00:00:00.000Z,4974,3586,75
110,2020-07-12T00:00:00.000Z,5020,3596,75
111,2020-07-13T00:00:00.000Z,5069,3612,75
112,2020-07-14T00:00:00.000Z,5113,3678,75
113,2020-07-15T00:00:00.000Z,5153,3714,75
114,2020-07-16T00:00:00.000Z,5198,3759,75
115,2020-07-17T00:00:00.000Z,5240,3815,77
116,2020-07-18T00:00:00.000Z,5280,3860,77
117,2020-07-19T00:00:00.000Z,5318,3870,77
118,2020-07-20T00:00:00.000Z,5349,3880,77
119,2020-07-21T00:00:00.000Z,5378,3950,78
120,2020-07-22T00:00:00.000Z,5403,4014,80
121,2020-07-23T00:00:00.000Z,5425,4055,80
122,2020-07-24T00:00:00.000Z,5447,4102,81
123,2020-07-25T00:00:00.000Z,5468,4141,87
124,2020-07-26T00:00:00.000Z,5493,4146,87
125,2020-07-27T00:00:00.000Z,5523,4146,87
126,2020-07-28T00:00:00.000Z,5552,4185,88
127,2020-07-29T00:00:00.000Z,5582,4257,89
128,2020-07-30T00:00:00.000Z,5614,4295,89
129,2020-07-31T00:00:00.000Z,5645,4313,89
130,2020-08-01T00:00:00.000Z,5675,4383,90
131,2020-08-02T00:00:00.000Z,5707,4388,91
132,2020-08-03T00:00:00.000Z,5741,4388,91
133,2020-08-04T00:00:00.000Z,5776,4425,93
134,2020-08-05T00:00:00.000Z,5812,4450,93
135,2020-08-06T00:00:00.000Z,5848,4516,93
136,2020-08-07T00:00:00.000Z,5885,4562,93
137,2020-08-08T00:00:00.000Z,5923,4618,94
138,2020-08-09T00:00:00.000Z,5966,4633,94
139,2020-08-10T00:00:00.000Z,6016,4639,94
140,2020-08-11T00:00:00.000Z,6068,4686,95
141,2020-08-12T00:00:00.000Z,6170,4735,96
142,2020-08-13T00:00:00.000Z,6250,4799,96
143,2020-08-14T00:00:00.000Z,6310,4847,97
144,2020-08-15T00:00:00.000Z,6355,4887,98
145,2020-08-16T00:00:00.000Z,6396,4902,98
146,2020-08-17T00:00:00.000Z,6436,4913,98
147,2020-08-18T00:00:00.000Z,6479,4941,99
148,2020-08-19T00:00:00.000Z,6520,4986,100
149,2020-08-20T00:00:00.000Z,6558,5050,101
150,2020-08-21T00:00:00.000Z,6597,5099,101
151,2020-08-22T00:00:00.000Z,6636,5160,101
152,2020-08-23T00:00:00.000Z,6681,5192,101
153,2020-08-24T00:00:00.000Z,6727,5203,101
154,2020-08-25T00:00:00.000Z,6769,5295,103
155,2020-08-26T00:00:00.000Z,6808,5340,104
156,2020-08-27T00:00:00.000Z,6849,5419,104
157,2020-08-28T00:00:00.000Z,6889,5461,105
158,2020-08-29T00:00:00.000Z,6936,5530,106
159,2020-08-30T00:00:00.000Z,6982,5541,106
160,2020-08-31T00:00:00.000Z,7029,5581,106
161,2020-09-01T00:00:00.000Z,7080,5622,108
162,2020-09-02T00:00:00.000Z,7131,5656,109
163,2020-09-03T00:00:00.000Z,7179,5710,110
164,2020-09-04T00:00:00.000Z,7228,5758,110
165,2020-09-05T00:00:00.000Z,7278,5793,110
166,2020-09-06T00:00:00.000Z,7326,5808,111
167,2020-09-07T00:00:00.000Z,7377,5822,111
168,2020-09-08T00:00:00.000Z,7427,5889,111
169,2020-09-09T00:00:00.000Z,7476,5935,113
170,2020-09-10T00:00:00.000Z,7525,5988,113
171,2020-09-11T00:00:00.000Z,7575,6039,114
172,2020-09-12T00:00:00.000Z,7624,6098,115
173,2020-09-13T00:00:00.000Z,7675,6110,115
174,2020-09-14T00:00:00.000Z,7723,6116,115
175,2020-09-15T00:00:00.000Z,7774,6158,116
176,2020-09-16T00:00:00.000Z,7826,6225,120
177,2020-09-17T00:00:00.000Z,7874,6274,120
178,2020-09-18T00:00:00.000Z,7925,6321,121
179,2020-09-19T00:00:00.000Z,7975,6365,122
180,2020-09-20T00:00:00.000Z,8025,6367,122
181,2020-09-21T00:00:00.000Z,8076,6394,122
182,2020-09-22T00:00:00.000Z,8128,6475,123
183,2020-09-23T00:00:00.000Z,8181,6527,125
184,2020-09-24T00:00:00.000Z,8233,6640,126
185,2020-09-25T00:00:00.000Z,8290,6658,126
186,2020-09-26T00:00:00.000Z,8346,6759,127
187,2020-09-27T00:00:00.000Z,8403,6761,127
188,2020-09-28T00:00:00.000Z,8458,6791,127
189,2020-09-29T00:00:00.000Z,8518,6908,128
190,2020-09-30T00:00:00.000Z,8580,6994,129
191,2020-10-01T00:00:00.000Z,8642,7059,129
192,2020-10-02T00:00:00.000Z,8707,7106,131
193,2020-10-03T00:00:00.000Z,8777,7164,132
194,2020-10-04T00:00:00.000Z,8848,7169,132
195,2020-10-05T00:00:00.000Z,8933,7179,132
196,2020-10-06T00:00:00.000Z,9027,7240,134
197,2020-10-07T00:00:00.000Z,9126,7313,134
198,2020-10-08T00:00:00.000Z,9224,7353,135
199,2020-10-09T00:00:00.000Z,9324,7412,136
200,2020-10-10T00:00:00.000Z,9434,7473,137
201,2020-10-11T00:00:00.000Z,9553,7490,137
