,date,confirmed,cured,deaths
179,2020-10-01T00:00:00.000Z,3997,2920,32
180,2020-10-02T00:00:00.000Z,4060,2942,36
181,2020-10-03T00:00:00.000Z,4132,2995,38
182,2020-10-04T00:00:00.000Z,4204,2995,38
183,2020-10-05T00:00:00.000Z,4231,3007,38
184,2020-10-06T00:00:00.000Z,4256,3041,38
185,2020-10-07T00:00:00.000Z,4326,3074,38
186,2020-10-08T00:00:00.000Z,4392,3113,38
187,2020-10-09T00:00:00.000Z,4464,3135,38
188,2020-10-10T00:00:00.000Z,4541,3185,38
189,2020-10-11T00:00:00.000Z,4613,3202,38
